Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0246532,-0.071406,-0.126068,-0.184634,-0.24483,-0.30533,-0.365186,-0.424063
-0.0247859,-0.0717918,-0.126731,-0.185576,-0.246049,-0.306822,-0.366946,-0.426085
-0.0248602,-0.0719917,-0.127047,-0.185992,-0.246555,-0.307412,-0.367618,-0.42684
-0.0249186,-0.0721249,-0.12722,-0.18617,-0.246713,-0.307535,-0.367701,-0.426884
-0.0249887,-0.0722901,-0.127449,-0.18643,-0.246978,-0.307785,-0.367927,-0.427085
-0.0250629,-0.0724903,-0.127777,-0.186877,-0.247534,-0.308442,-0.368677,-0.427922
-0.0251167,-0.0726585,-0.128087,-0.187349,-0.248179,-0.309267,-0.369679,-0.429095
-0.0251421,-0.0727476,-0.128264,-0.187634,-0.24859,-0.309813,-0.370365,-0.429918
-0.0251247,-0.0727061,-0.128199,-0.187552,-0.248498,-0.309718,-0.370272,-0.429831
-0.0250399,-0.0724629,-0.12777,-0.18693,-0.247687,-0.308725,-0.369106,-0.428499
-0.0248735,-0.0719763,-0.126908,-0.185676,-0.246044,-0.306706,-0.366726,-0.425772
-0.0246221,-0.0712364,-0.125597,-0.183776,-0.24356,-0.303653,-0.363127,-0.421647
-0.0242898,-0.0702559,-0.123865,-0.181271,-0.240292,-0.299644,-0.358402,-0.416231
-0.023888,-0.0690658,-0.121763,-0.178238,-0.23634,-0.294799,-0.352694,-0.409688
-0.0234336,-0.0677078,-0.119358,-0.174767,-0.231817,-0.289251,-0.346153,-0.402179
-0.0229332,-0.0662114,-0.11671,-0.170945,-0.226833,-0.283132,-0.338928,-0.393877
-0.0223954,-0.0646196,-0.11391,-0.166906,-0.221565,-0.276656,-0.331275,-0.385074
-0.0218501,-0.0630186,-0.111108,-0.162873,-0.2163,-0.270176,-0.323605,-0.37624
-0.0213309,-0.0614999,-0.108459,-0.159062,-0.211326,-0.264051,-0.316347,-0.367868
-0.020862,-0.0601311,-0.106077,-0.155642,-0.206866,-0.25856,-0.30984,-0.360359
-0.0204328,-0.0588934,-0.103946,-0.152609,-0.202938,-0.253748,-0.304155,-0.353814
-0.0200057,-0.057685,-0.101899,-0.149733,-0.199256,-0.249282,-0.298922,-0.347823
-0.0196171,-0.0565712,-0.0999972,-0.147044,-0.195794,-0.245065,-0.293965,-0.342138
-0.0193496,-0.0557749,-0.0986027,-0.145023,-0.193125,-0.241739,-0.289983,-0.337505
-0.019231,-0.0554155,-0.0979764,-0.144109,-0.191898,-0.240176,-0.288073,-0.335247
-0.019278,-0.0555658,-0.0982874,-0.144605,-0.192581,-0.241037,-0.289102,-0.336436
-0.0195338,-0.0563457,-0.0997386,-0.146789,-0.19551,-0.244703,-0.293482,-0.341505
-0.0200215,-0.0578163,-0.102414,-0.150742,-0.200742,-0.251183,-0.301166,-0.350349
-0.0206874,-0.0598443,-0.106087,-0.156137,-0.207859,-0.259987,-0.311603,-0.362367
-0.0214314,-0.0621584,-0.110296,-0.162324,-0.216037,-0.270131,-0.323665,-0.376295
-0.0221922,-0.0645457,-0.114641,-0.168701,-0.224455,-0.280567,-0.33608,-0.390643
-0.0229786,-0.0669338,-0.118907,-0.174903,-0.232592,-0.290613,-0.347998,-0.404399
-0.0238055,-0.0693167,-0.12303,-0.180806,-0.240267,-0.300036,-0.359139,-0.417233
-0.0246379,-0.0716525,-0.126988,-0.186405,-0.247494,-0.308868,-0.369553,-0.429209
-0.0253977,-0.0738,-0.130634,-0.191565,-0.254159,-0.31702,-0.37917,-0.440275
-0.0260153,-0.0755793,-0.133696,-0.19594,-0.259855,-0.324035,-0.387494,-0.449892
-0.0264599,-0.0768714,-0.135942,-0.199176,-0.264099,-0.329291,-0.393759,-0.457156
-0.0267132,-0.0776111,-0.137228,-0.201027,-0.26652,-0.332283,-0.397318,-0.461277
-0.0267971,-0.077833,-0.137561,-0.201446,-0.267011,-0.33284,-0.397941,-0.461969
-0.0267454,-0.0776256,-0.137086,-0.200631,-0.265823,-0.331269,-0.395994,-0.459659
-0.0265788,-0.0770717,-0.135985,-0.198898,-0.263424,-0.328201,-0.392273,-0.45531
-0.0263166,-0.0762505,-0.134437,-0.196552,-0.260263,-0.324238,-0.387533,-0.449822
-0.0259788,-0.0752241,-0.132563,-0.193779,-0.256594,-0.319693,-0.382143,-0.443616
-0.0255918,-0.0740525,-0.130449,-0.190687,-0.252532,-0.314688,-0.376227,-0.436818
-0.025166,-0.0727653,-0.128143,-0.187334,-0.248144,-0.309289,-0.369848,-0.429486
-0.0246996,-0.0713621,-0.125646,-0.183718,-0.243423,-0.303491,-0.363002,-0.421619
-0.0242178,-0.0699063,-0.123049,-0.179952,-0.238497,-0.297427,-0.355829,-0.413362
-0.0237747,-0.0685407,-0.120589,-0.176358,-0.233765,-0.291568,-0.348861,-0.405308
-0.0233931,-0.0673593,-0.118461,-0.173249,-0.229665,-0.286478,-0.342793,-0.398276
-0.0230632,-0.0663761,-0.11674,-0.170777,-0.226442,-0.282509,-0.338086,-0.39284
-0.0227864,-0.0655947,-0.115432,-0.16896,-0.224131,-0.279718,-0.334825,-0.389116
-0.0225596,-0.0649898,-0.114472,-0.167682,-0.222562,-0.277878,-0.332726,-0.386763
-0.022397,-0.0645736,-0.113841,-0.166871,-0.221595,-0.276772,-0.331489,-0.385397
-0.0223433,-0.0644514,-0.113687,-0.1667,-0.221409,-0.27657,-0.33127,-0.38516
-0.022368,-0.0645675,-0.113952,-0.16713,-0.222004,-0.277322,-0.33217,-0.386202
-0.0224254,-0.0647897,-0.114412,-0.167861,-0.223023,-0.278635,-0.333772,-0.388083
-0.0225372,-0.0651488,-0.115081,-0.168858,-0.224355,-0.280302,-0.335768,-0.390399
-0.0226867,-0.0656129,-0.115919,-0.170076,-0.225944,-0.282247,-0.338055,-0.393017
-0.0228418,-0.0660942,-0.116787,-0.171337,-0.227595,-0.284277,-0.340453,-0.395771
-0.02301,-0.0666041,-0.117692,-0.172639,-0.229287,-0.286351,-0.342897,-0.398576
-0.0231971,-0.0671619,-0.118671,-0.174036,-0.231089,-0.288542,-0.345462,-0.401504
-0.0234011,-0.067764,-0.119723,-0.175538,-0.233028,-0.290902,-0.348229,-0.404666
-0.0236079,-0.068376,-0.120798,-0.177084,-0.235037,-0.293364,-0.351131,-0.407996
-0.0237914,-0.0689237,-0.121767,-0.178489,-0.236881,-0.295642,-0.353833,-0.411111
-0.0239344,-0.0693475,-0.122511,-0.179564,-0.23829,-0.297383,-0.355901,-0.4135
-0.0240375,-0.0696375,-0.122997,-0.180242,-0.239153,-0.298426,-0.357121,-0.414892
-0.0241102,-0.0698228,-0.123278,-0.180598,-0.239569,-0.298892,-0.357632,-0.415448
-0.024157,-0.0699311,-0.123424,-0.180759,-0.23973,-0.299042,-0.357767,-0.415567
-0.0241898,-0.0700035,-0.123518,-0.180861,-0.239829,-0.299133,-0.357846,-0.415634
-0.0242076,-0.070046,-0.12358,-0.180941,-0.239927,-0.299247,-0.357976,-0.415779
-0.0241879,-0.069997,-0.123505,-0.18085,-0.239831,-0.299155,-0.357891,-0.415702
-0.0241198,-0.0698098,-0.12319,-0.180417,-0.239294,-0.298526,-0.357179,-0.414913
-0.0239937,-0.0694488,-0.122563,-0.179521,-0.238138,-0.297122,-0.355539,-0.413046
-0.0238157,-0.0689207,-0.121625,-0.178159,-0.236354,-0.294927,-0.352947,-0.41007
-0.0236144,-0.0683044,-0.120511,-0.176522,-0.234189,-0.292241,-0.349752,-0.406381
-0.023411,-0.0676734,-0.119366,-0.17484,-0.231964,-0.289475,-0.346457,-0.402569
-0.0232234,-0.0670905,-0.118315,-0.173309,-0.229952,-0.28699,-0.343507,-0.399166
-0.0230581,-0.0665922,-0.117438,-0.172053,-0.228324,-0.284997,-0.34116,-0.396474
-0.0229098,-0.0661691,-0.116723,-0.171056,-0.227057,-0.283472,-0.339387,-0.394457
-0.0227792,-0.0658092,-0.11613,-0.170243,-0.22604,-0.282263,-0.337994,-0.392886
-0.0226644,-0.065497,-0.115619,-0.169544,-0.225164,-0.281219,-0.33679,-0.391526
-0.0225577,-0.0652068,-0.115142,-0.168887,-0.224334,-0.280224,-0.335635,-0.390215
-0.0224496,-0.0649111,-0.114652,-0.168207,-0.22347,-0.279183,-0.334424,-0.388838
-0.0223326,-0.064588,-0.114112,-0.167453,-0.222509,-0.278021,-0.333068,-0.387293
-0.0222021,-0.0642236,-0.113498,-0.16659,-0.221402,-0.276678,-0.331496,-0.385499
-0.022083,-0.0638775,-0.112898,-0.165728,-0.220277,-0.275294,-0.329858,-0.383613
-0.0220226,-0.0636829,-0.112539,-0.165186,-0.219538,-0.274349,-0.328705,-0.382255
-0.0220468,-0.0637348,-0.112613,-0.165271,-0.219616,-0.274405,-0.328731,-0.382248
-0.0221747,-0.0640991,-0.113251,-0.166191,-0.220813,-0.275869,-0.330449,-0.38421
-0.0224148,-0.0648092,-0.114516,-0.168035,-0.223239,-0.278865,-0.333997,-0.388292
-0.0227499,-0.0658229,-0.116333,-0.170685,-0.22672,-0.283161,-0.339081,-0.394137
-0.023136,-0.0670088,-0.118469,-0.173803,-0.230821,-0.288226,-0.345084,-0.40105
-0.0235168,-0.0681824,-0.12059,-0.176915,-0.234931,-0.293322,-0.351144,-0.40805
-0.023856,-0.0692067,-0.12242,-0.179588,-0.238454,-0.297691,-0.356344,-0.414063
-0.0241171,-0.0699683,-0.123742,-0.181482,-0.24092,-0.300724,-0.359934,-0.418197
-0.0242505,-0.0703401,-0.124351,-0.182317,-0.241973,-0.301989,-0.361407,-0.419877
-0.0242698,-0.070357,-0.124306,-0.182169,-0.241701,-0.301587,-0.360878,-0.419227
-0.0242547,-0.0702447,-0.124002,-0.181605,-0.240838,-0.300405,-0.359376,-0.417415
-0.024207,-0.0700625,-0.123617,-0.180975,-0.239936,-0.299216,-0.357896,-0.41565
-0.0240811,-0.0697017,-0.122995,-0.180103,-0.238833,-0.297899,-0.356377,-0.413935
-0.0238857,-0.0691502,-0.122059,-0.178805,-0.237207,-0.295979,-0.354187,-0.411486
-0.0236754,-0.0685241,-0.12095,-0.177203,-0.235121,-0.293422,-0.351178,-0.408041
-0.0235163,-0.0680043,-0.119974,-0.175728,-0.233122,-0.29089,-0.348116,-0.404462
-0.0234382,-0.0677145,-0.119399,-0.174829,-0.231872,-0.289272,-0.346125,-0.402101
-0.0234695,-0.067765,-0.119453,-0.17488,-0.231908,-0.289281,-0.346099,-0.402038
-0.0236004,-0.0681589,-0.120172,-0.175952,-0.23334,-0.29107,-0.348233,-0.404504
-0.0237657,-0.0687111,-0.121232,-0.17758,-0.235565,-0.293901,-0.351661,-0.408512
-0.0239239,-0.0692475,-0.122266,-0.179168,-0.237742,-0.29668,-0.35504,-0.412476
-0.0240687,-0.0697048,-0.123107,-0.180413,-0.239397,-0.298744,-0.357508,-0.41534
-0.024211,-0.070109,-0.12379,-0.181355,-0.240574,-0.300138,-0.359106,-0.417136
-0.0243288,-0.070431,-0.124313,-0.182056,-0.241428,-0.301124,-0.360212,-0.418357
-0.0243949,-0.0706152,-0.124616,-0.182471,-0.24195,-0.301751,-0.36094,-0.419183
-0.0244123,-0.0706653,-0.124697,-0.182584,-0.2421,-0.301943,-0.361176,-0.419464
-0.0243788,-0.0705704,-0.124529,-0.182341,-0.241785,-0.301561,-0.360733,-0.418963
-0.0242958,-0.0703269,-0.124095,-0.181707,-0.240953,-0.300536,-0.359523,-0.417575
-0.0241598,-0.0699279,-0.123388,-0.180682,-0.239609,-0.298882,-0.357569,-0.415332
-0.023954,-0.0693303,-0.122344,-0.179183,-0.237667,-0.296511,-0.354786,-0.412151
-0.0236762,-0.0685189,-0.120923,-0.177148,-0.235032,-0.293299,-0.35102,-0.407848
-0.0233322,-0.0675016,-0.119131,-0.174566,-0.231675,-0.289188,-0.34618,-0.402302
-0.0229201,-0.0662734,-0.116959,-0.171432,-0.22759,-0.284175,-0.340267,-0.395512
-0.0224737,-0.0649346,-0.114582,-0.167984,-0.223071,-0.278604,-0.333671,-0.387918
-0.0220731,-0.0637198,-0.112408,-0.164801,-0.218859,-0.273365,-0.327418,-0.380676
-0.0217797,-0.0628224,-0.1108,-0.162442,-0.215726,-0.269447,-0.322717,-0.375202
-0.0216361,-0.0623817,-0.110024,-0.161321,-0.214251,-0.26761,-0.320517,-0.372638
-0.0216844,-0.062525,-0.110309,-0.161772,-0.214873,-0.268397,-0.32146,-0.373729
-0.0219552,-0.063336,-0.111793,-0.163981,-0.217814,-0.272056,-0.325813,-0.378751
-0.0224053,-0.0647131,-0.114305,-0.167697,-0.222744,-0.278181,-0.333094,-0.387147
-0.0229207,-0.0663435,-0.117307,-0.17215,-0.228673,-0.285574,-0.341917,-0.397359
-0.0234274,-0.0679512,-0.120263,-0.176532,-0.234505,-0.292853,-0.350619,-0.407451
-0.0239018,-0.0693944,-0.122851,-0.180313,-0.239486,-0.299024,-0.35796,-0.415937
-0.0243155,-0.0705837,-0.124895,-0.183218,-0.243239,-0.303606,-0.363352,-0.422122
-0.0245773,-0.0713202,-0.126122,-0.184921,-0.245403,-0.306218,-0.366401,-0.425601
-0.0246937,-0.0716151,-0.126551,-0.185446,-0.246004,-0.306887,-0.367138,-0.426409
-0.0247601,-0.0717311,-0.126626,-0.185404,-0.245798,-0.306493,-0.36655,-0.425632
-0.0247601,-0.0716833,-0.126459,-0.185066,-0.245256,-0.305725,-0.365548,-0.424403
-0.0247006,-0.0714873,-0.126084,-0.184501,-0.244505,-0.304799,-0.364455,-0.423149
-0.024638,-0.0712878,-0.125716,-0.183963,-0.243802,-0.303939,-0.363448,-0.422
-0.0245955,-0.0711494,-0.12546,-0.183582,-0.243295,-0.303304,-0.362686,-0.421115
-0.0245449,-0.0710046,-0.125213,-0.183237,-0.242857,-0.302778,-0.362075,-0.42042
-0.0244321,-0.0707023,-0.124719,-0.182573,-0.242045,-0.301837,-0.361018,-0.419252
-0.0242319,-0.0701457,-0.123778,-0.181261,-0.24039,-0.299868,-0.358756,-0.416711
-0.0239232,-0.0692619,-0.122245,-0.179074,-0.237568,-0.296437,-0.354744,-0.412139
-0.0234834,-0.0679773,-0.11999,-0.175829,-0.233349,-0.291273,-0.34867,-0.405184
-0.0229483,-0.0663671,-0.117119,-0.171658,-0.227885,-0.284546,-0.340715,-0.396036
-0.0223862,-0.0646491,-0.114025,-0.167119,-0.221887,-0.277097,-0.331844,-0.385778
-0.0218424,-0.063005,-0.111082,-0.16281,-0.216183,-0.269998,-0.323367,-0.375948
-0.0213776,-0.0616096,-0.108608,-0.159213,-0.21145,-0.264129,-0.316374,-0.367847
-0.0210514,-0.0606366,-0.106904,-0.15676,-0.208244,-0.260171,-0.311669,-0.362402
-0.0208998,-0.0601954,-0.106166,-0.15574,-0.206945,-0.258592,-0.309808,-0.36026
-0.0209411,-0.0603423,-0.106496,-0.156297,-0.207745,-0.259637,-0.311092,-0.361773
-0.0211529,-0.0610202,-0.107798,-0.158296,-0.210466,-0.263078,-0.315234,-0.366593
-0.0214711,-0.0620391,-0.109721,-0.161208,-0.214394,-0.268018,-0.321161,-0.373473
-0.0218286,-0.0631854,-0.111852,-0.164391,-0.218651,-0.273346,-0.327538,-0.380871
-0.022159,-0.0642518,-0.113819,-0.167295,-0.222502,-0.278136,-0.333249,-0.38748
-0.0224399,-0.0651404,-0.115428,-0.169632,-0.225558,-0.281898,-0.3377,-0.392606
-0.0226973,-0.0659041,-0.116752,-0.171496,-0.227933,-0.28476,-0.341034,-0.396401
-0.0229381,-0.0665888,-0.117906,-0.17309,-0.229933,-0.287138,-0.343769,-0.399484
-0.0231422,-0.0671703,-0.118891,-0.174465,-0.23168,-0.28924,-0.346211,-0.402257
-0.0232852,-0.0675881,-0.119613,-0.175498,-0.233026,-0.290898,-0.348178,-0.404524
-0.0233781,-0.0678506,-0.120055,-0.176123,-0.233839,-0.291902,-0.349372,-0.405908
-0.0234403,-0.0680057,-0.120285,-0.176413,-0.234179,-0.292285,-0.349797,-0.406374
-0.0234687,-0.0680577,-0.12033,-0.176429,-0.23415,-0.292202,-0.349657,-0.406178
-0.0234649,-0.0680186,-0.120223,-0.176238,-0.233867,-0.291825,-0.349186,-0.405616
-0.0234533,-0.0679565,-0.120079,-0.176002,-0.233535,-0.291396,-0.348661,-0.405
-0.0234674,-0.0679673,-0.120063,-0.175947,-0.233432,-0.291241,-0.348452,-0.404737
-0.0235275,-0.0681163,-0.120295,-0.176254,-0.233806,-0.291671,-0.348932,-0.405263
-0.023604,-0.0683402,-0.120691,-0.176834,-0.234572,-0.292619,-0.350057,-0.406556
-0.0236321,-0.0684568,-0.12094,-0.177247,-0.235174,-0.293423,-0.351064,-0.407763
-0.0236034,-0.0683993,-0.12087,-0.177187,-0.235143,-0.29344,-0.351139,-0.407899
-0.0235381,-0.0682059,-0.120521,-0.176667,-0.23445,-0.292576,-0.350111,-0.406714
-0.0234033,-0.067807,-0.119808,-0.17562,-0.233063,-0.29085,-0.348054,-0.404336
-0.0231984,-0.0671947,-0.118718,-0.17404,-0.230999,-0.288317,-0.34507,-0.400916
-0.0229965,-0.0665603,-0.117558,-0.172329,-0.228732,-0.285503,-0.341723,-0.397053
-0.0228445,-0.0660605,-0.116626,-0.170935,-0.226861,-0.283147,-0.338887,-0.393745
-0.0227645,-0.0657829,-0.116102,-0.170153,-0.225812,-0.281827,-0.337294,-0.391883
-0.022787,-0.0658261,-0.116167,-0.170246,-0.225932,-0.281969,-0.337454,-0.392058
-0.0228768,-0.0661166,-0.116723,-0.171099,-0.227092,-0.283437,-0.339221,-0.394114
-0.022939,-0.0663844,-0.117299,-0.172039,-0.228436,-0.285201,-0.341407,-0.39671
-0.0229742,-0.0665536,-0.117669,-0.172645,-0.229304,-0.286352,-0.342847,-0.398438
-0.0230371,-0.0667405,-0.117988,-0.173074,-0.229825,-0.286953,-0.343523,-0.399187
-0.0231204,-0.0669615,-0.118336,-0.173516,-0.230325,-0.287483,-0.344068,-0.399743
-0.0231768,-0.0671246,-0.118615,-0.173906,-0.23082,-0.288074,-0.344749,-0.400509
-0.0231594,-0.0671051,-0.118619,-0.173958,-0.230942,-0.288284,-0.345051,-0.400904
-0.0230546,-0.0668318,-0.118178,-0.17337,-0.230233,-0.287477,-0.344163,-0.399941
-0.0228814,-0.0663262,-0.117288,-0.172086,-0.22856,-0.285429,-0.341756,-0.39719
-0.0226759,-0.0656854,-0.116114,-0.170342,-0.226233,-0.282519,-0.338276,-0.393156
-0.0224595,-0.0649984,-0.114848,-0.168461,-0.223721,-0.279375,-0.33451,-0.388783
-0.0222536,-0.0643556,-0.113682,-0.166748,-0.221456,-0.276561,-0.331157,-0.384904
-0.022098,-0.0638787,-0.112831,-0.165512,-0.219834,-0.274557,-0.328779,-0.38216
-0.0220288,-0.0636659,-0.112459,-0.164984,-0.21915,-0.273717,-0.327783,-0.381011
-0.0220638,-0.0637677,-0.112655,-0.165287,-0.219563,-0.274236,-0.328403,-0.381727
-0.0221858,-0.0641441,-0.113353,-0.166339,-0.220976,-0.276007,-0.330522,-0.38418
-0.0223504,-0.0646705,-0.114337,-0.167819,-0.22297,-0.278517,-0.333537,-0.387686
-0.0225208,-0.0652264,-0.115374,-0.169369,-0.225048,-0.281125,-0.336667,-0.391323
-0.0226911,-0.0657661,-0.116356,-0.170803,-0.226932,-0.283453,-0.339429,-0.394509
-0.0228734,-0.0663089,-0.117304,-0.172146,-0.228653,-0.285534,-0.341856,-0.397274
-0.0230656,-0.0668646,-0.118258,-0.173486,-0.230358,-0.287583,-0.344232,-0.399967
-0.0232686,-0.0674494,-0.119265,-0.17491,-0.232183,-0.289792,-0.34681,-0.402903
-0.0234673,-0.0680338,-0.120288,-0.176378,-0.234092,-0.29213,-0.349565,-0.406061
-0.0236224,-0.0685039,-0.121128,-0.177611,-0.235725,-0.294165,-0.351995,-0.408877
-0.0237097,-0.0687693,-0.121601,-0.178308,-0.23666,-0.295346,-0.353425,-0.410551
-0.023733,-0.0688263,-0.121677,-0.178393,-0.236752,-0.295447,-0.353538,-0.410679
-0.0237139,-0.0687374,-0.121467,-0.178028,-0.236211,-0.294721,-0.352625,-0.409587
-0.0236371,-0.068489,-0.120993,-0.177301,-0.235217,-0.293456,-0.351091,-0.407792
-0.023477,-0.0680184,-0.120164,-0.176113,-0.233682,-0.29159,-0.34891,-0.405307
-0.023244,-0.0673369,-0.118972,-0.174414,-0.231497,-0.288944,-0.345828,-0.401805
-0.022974,-0.0665254,-0.117528,-0.172322,-0.228766,-0.285591,-0.341874,-0.39727
-0.0227088,-0.0656993,-0.116027,-0.170116,-0.225848,-0.281968,-0.337559,-0.392281
-0.0224455,-0.0648912,-0.114575,-0.167995,-0.223053,-0.278503,-0.333436,-0.387515
-0.0221678,-0.0640771,-0.113157,-0.16597,-0.220433,-0.275304,-0.329675,-0.383205
-0.0218926,-0.0632859,-0.1118,-0.164054,-0.217977,-0.272328,-0.326199,-0.379244
-0.0216652,-0.0626218,-0.110649,-0.162412,-0.215848,-0.269725,-0.323134,-0.375729
-0.0215354,-0.0622232,-0.109937,-0.161369,-0.214463,-0.26799,-0.321052,-0.373305
-0.0215226,-0.0621697,-0.109837,-0.161214,-0.21424,-0.267687,-0.32066,-0.372821
-0.0216396,-0.0625114,-0.110456,-0.162131,-0.215453,-0.269186,-0.322433,-0.374856
-0.0219078,-0.0633084,-0.111892,-0.164243,-0.218245,-0.272644,-0.326536,-0.379581
-0.0222909,-0.0644767,-0.114006,-0.16735,-0.22235,-0.27773,-0.332571,-0.386535
-0.0226963,-0.0657607,-0.116365,-0.170839,-0.226987,-0.283505,-0.339459,-0.394504
-0.0230687,-0.0669494,-0.118552,-0.17408,-0.231298,-0.288887,-0.345894,-0.401969
-0.0234012,-0.0679653,-0.120372,-0.176727,-0.234773,-0.29318,-0.350991,-0.407852
-0.0236927,-0.0687981,-0.12179,-0.178718,-0.237315,-0.296252,-0.354576,-0.411939
-0.0239248,-0.069427,-0.12281,-0.1801,-0.23903,-0.298279,-0.3569,-0.414553
-0.0240878,-0.0698532,-0.123474,-0.180971,-0.240087,-0.299506,-0.358288,-0.416101
-0.0242002,-0.0701362,-0.123897,-0.181506,-0.240716,-0.300219,-0.359079,-0.416968
-0.0242633,-0.0702898,-0.124116,-0.181774,-0.241022,-0.300556,-0.359445,-0.417361
-0.0242577,-0.0702628,-0.124049,-0.181664,-0.240872,-0.30037,-0.359227,-0.417112
-0.0241775,-0.0700279,-0.123632,-0.181064,-0.240097,-0.299433,-0.358138,-0.41588
-0.0240249,-0.0695816,-0.122844,-0.179926,-0.238616,-0.297622,-0.356012,-0.413451
-0.0238215,-0.0689717,-0.121753,-0.178335,-0.236527,-0.295047,-0.352967,-0.409954
-0.0236082,-0.0683143,-0.12056,-0.176577,-0.234199,-0.292155,-0.349526,-0.405981
-0.0234158,-0.0677124,-0.119464,-0.174963,-0.232061,-0.289494,-0.346353,-0.402307
-0.0232703,-0.0672519,-0.118628,-0.173742,-0.230453,-0.287503,-0.343985,-0.399571
-0.0231712,-0.0669507,-0.118102,-0.172998,-0.229498,-0.286344,-0.342625,-0.398013
-0.0230916,-0.0667376,-0.117766,-0.172564,-0.228986,-0.285765,-0.341987,-0.397316
-0.0230289,-0.0665813,-0.117535,-0.17228,-0.228668,-0.285429,-0.341639,-0.396958
-0.0229739,-0.0664463,-0.117333,-0.172021,-0.228363,-0.285083,-0.341257,-0.396542
-0.0228857,-0.0662186,-0.11697,-0.171532,-0.227759,-0.284373,-0.340446,-0.395633
-0.0227804,-0.0659161,-0.116447,-0.170787,-0.226796,-0.283201,-0.339076,-0.394071
-0.0227221,-0.0657126,-0.116052,-0.170175,-0.225949,-0.282111,-0.337742,-0.3925
-0.02274,-0.0657261,-0.116033,-0.170097,-0.225787,-0.281845,-0.337362,-0.392004
-0.0228558,-0.0660418,-0.116567,-0.170847,-0.22674,-0.282984,-0.338673,-0.393479
-0.0230557,-0.0666467,-0.11766,-0.172452,-0.22886,-0.28561,-0.341788,-0.397067
-0.0232776,-0.0673668,-0.119007,-0.174478,-0.231584,-0.289034,-0.3459,-0.401847
-0.023482,-0.0680407,-0.120276,-0.176387,-0.234158,-0.29228,-0.349812,-0.406407
-0.0236294,-0.0685224,-0.121172,-0.177724,-0.235944,-0.294517,-0.352493,-0.409524
-0.0237075,-0.0687569,-0.121576,-0.178288,-0.236662,-0.295383,-0.353504,-0.41068
-0.023723,-0.0687764,-0.121559,-0.178198,-0.236475,-0.295089,-0.353102,-0.410174
-0.0236487,-0.0685403,-0.121106,-0.177497,-0.235514,-0.293863,-0.351616,-0.408435
-0.0234894,-0.0680592,-0.120239,-0.17623,-0.233851,-0.291818,-0.349203,-0.405669
-0.023288,-0.0674444,-0.119131,-0.174612,-0.231728,-0.289204,-0.346116,-0.402124
-0.0230831,-0.066806,-0.11797,-0.172907,-0.229475,-0.286409,-0.342792,-0.398285
-0.0228966,-0.0662179,-0.116899,-0.171335,-0.227399,-0.283832,-0.339722,-0.394735
-0.0227355,-0.0657181,-0.116003,-0.170037,-0.225702,-0.281743,-0.33725,-0.391887
-0.0226028,-0.065324,-0.115319,-0.16907,-0.22446,-0.280236,-0.335487,-0.389873
-0.022527,-0.0651028,-0.114945,-0.168548,-0.223797,-0.279436,-0.334554,-0.388811
-0.0225504,-0.0651636,-0.115052,-0.168703,-0.223992,-0.279665,-0.334811,-0.389092
-0.0226626,-0.0654986,-0.115655,-0.169585,-0.225149,-0.281084,-0.33648,-0.391001
-0.0228198,-0.0659965,-0.116578,-0.170962,-0.226992,-0.28339,-0.339237,-0.394195
-0.0229969,-0.0665693,-0.117644,-0.172553,-0.229121,-0.28606,-0.342439,-0.397914
-0.023173,-0.0671347,-0.118685,-0.174092,-0.231163,-0.288599,-0.345466,-0.401417
-0.0233175,-0.0675924,-0.119518,-0.175311,-0.232767,-0.290584,-0.347821,-0.404134
-0.0234286,-0.0679239,-0.120097,-0.176131,-0.233821,-0.291863,-0.349321,-0.405849
-0.0235332,-0.0682076,-0.120555,-0.176742,-0.234562,-0.29272,-0.350284,-0.406916
-0.0236287,-0.0684638,-0.120967,-0.17729,-0.235226,-0.293483,-0.351137,-0.407854
-0.0236991,-0.0686608,-0.121298,-0.177754,-0.23582,-0.294203,-0.351978,-0.408812
-0.0237527,-0.0688127,-0.121558,-0.178127,-0.23631,-0.294812,-0.352706,-0.409657
-0.0237926,-0.0689249,-0.121747,-0.178394,-0.236654,-0.295234,-0.353204,-0.410229
-0.0238073,-0.0689637,-0.121807,-0.178474,-0.236754,-0.295353,-0.353341,-0.410386
-0.0237881,-0.068903,-0.121692,-0.178301,-0.236524,-0.29507,-0.353008,-0.410005
-0.023733,-0.0687361,-0.121389,-0.177857,-0.23594,-0.29435,-0.352159,-0.409031
-0.0236428,-0.0684657,-0.120905,-0.17715,-0.235014,-0.293209,-0.350812,-0.407485
-0.0235422,-0.0681534,-0.120336,-0.176312,-0.233904,-0.291834,-0.349178,-0.405601
-0.0234305,-0.0678139,-0.119727,-0.175424,-0.232738,-0.290392,-0.347467,-0.40363
-0.0232585,-0.0673244,-0.118889,-0.174249,-0.231244,-0.288596,-0.345383,-0.401265
-0.023005,-0.0666011,-0.11765,-0.172508,-0.229031,-0.285941,-0.342311,-0.397792
-0.022705,-0.0657092,-0.116076,-0.170242,-0.226084,-0.282337,-0.338073,-0.39294
-0.0224075,-0.0647943,-0.114423,-0.16781,-0.222859,-0.278321,-0.333281,-0.387392
-0.0221374,-0.0639658,-0.112929,-0.16561,-0.219933,-0.274665,-0.328903,-0.382308
-0.02193,-0.0633358,-0.111808,-0.163981,-0.217791,-0.27201,-0.325743,-0.378653
