Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00825921,-0.0244802,-0.0441458,-0.0655857,-0.0878259,-0.110192,-0.132227,-0.153786
-0.00832166,-0.0246696,-0.0444741,-0.0660703,-0.088489,-0.111053,-0.133297,-0.155066
-0.00822509,-0.0243686,-0.0439,-0.0651916,-0.0872994,-0.109559,-0.131514,-0.153007
-0.00800732,-0.0236817,-0.0426111,-0.0632359,-0.0846475,-0.106207,-0.127477,-0.14831
-0.00770754,-0.0227505,-0.0408974,-0.0606782,-0.0812229,-0.101918,-0.122343,-0.142361
-0.00739191,-0.0217792,-0.0391288,-0.0580641,-0.0777517,-0.0975986,-0.117197,-0.136416
-0.00712152,-0.0209482,-0.0376215,-0.055844,-0.0748105,-0.0939429,-0.112843,-0.131381
-0.00691349,-0.0203177,-0.0364963,-0.0542091,-0.0726662,-0.0912961,-0.109704,-0.12776
-0.00677881,-0.0199167,-0.0357991,-0.0532215,-0.0713982,-0.0897571,-0.107902,-0.1257
-0.00673161,-0.0197795,-0.0355779,-0.0529327,-0.0710522,-0.0893593,-0.107454,-0.125203
-0.00678077,-0.0199281,-0.035864,-0.0533777,-0.071662,-0.0901316,-0.108383,-0.126281
-0.00691942,-0.0203448,-0.0366282,-0.0545179,-0.0731827,-0.0920252,-0.110636,-0.12888
-0.00713229,-0.0209874,-0.0377954,-0.0562433,-0.0754716,-0.0948678,-0.114014,-0.132775
-0.00737755,-0.0217447,-0.039177,-0.0582864,-0.0781855,-0.0982447,-0.118036,-0.13742
-0.00759351,-0.0224331,-0.0404487,-0.0601807,-0.0807184,-0.101416,-0.121833,-0.141825
-0.007737,-0.0229029,-0.0413224,-0.0614842,-0.0824654,-0.103611,-0.124471,-0.144896
-0.00780154,-0.02311,-0.0416933,-0.0620161,-0.0831558,-0.104459,-0.125477,-0.146057
-0.00780693,-0.0231066,-0.0416485,-0.0618995,-0.0829474,-0.104149,-0.125065,-0.145549
-0.00776556,-0.0229526,-0.041325,-0.0613699,-0.0821889,-0.103152,-0.123829,-0.144082
-0.00767274,-0.0226608,-0.0407816,-0.0605545,-0.0810942,-0.101778,-0.122184,-0.142174
-0.00752114,-0.0222157,-0.0399967,-0.0594266,-0.0796333,-0.0999992,-0.120101,-0.139798
-0.00731938,-0.0216258,-0.0389605,-0.057939,-0.0777078,-0.0976553,-0.117358,-0.136672
-0.0070719,-0.0208975,-0.0376715,-0.0560723,-0.0752698,-0.0946627,-0.113831,-0.13263
-0.00680691,-0.0201001,-0.0362389,-0.0539722,-0.0724981,-0.0912304,-0.109757,-0.127935
-0.00658423,-0.0194027,-0.0349562,-0.0520596,-0.0699379,-0.0880222,-0.105913,-0.123473
-0.00644004,-0.0189358,-0.0340861,-0.0507529,-0.0681764,-0.0857984,-0.10323,-0.120338
-0.00640029,-0.0187907,-0.0338122,-0.0503455,-0.0676302,-0.0851082,-0.102393,-0.119354
-0.00645987,-0.0189706,-0.0341593,-0.0508904,-0.0683841,-0.0860703,-0.103556,-0.120708
-0.0065797,-0.0193624,-0.0349248,-0.0520887,-0.070043,-0.0881965,-0.10614,-0.123736
-0.00673,-0.0198537,-0.0358679,-0.0535399,-0.0720297,-0.0907267,-0.109207,-0.127322
-0.00687303,-0.0203203,-0.0367465,-0.0548637,-0.0738129,-0.0929709,-0.111904,-0.13046
-0.00699015,-0.0206892,-0.0374167,-0.0558429,-0.0751007,-0.0945628,-0.113793,-0.132639
-0.00709644,-0.0209967,-0.0379405,-0.056568,-0.07601,-0.0956426,-0.115035,-0.134038
-0.00720029,-0.0212852,-0.0384197,-0.0572193,-0.0768117,-0.0965767,-0.116089,-0.135208
-0.00731437,-0.0216029,-0.0389545,-0.0579624,-0.0777493,-0.0976953,-0.117378,-0.136661
-0.00744093,-0.0219686,-0.0395895,-0.0588709,-0.0789266,-0.0991331,-0.119067,-0.138592
-0.0075609,-0.0223311,-0.0402385,-0.0598216,-0.0801843,-0.100696,-0.120927,-0.14074
-0.00766276,-0.0226434,-0.0408005,-0.060647,-0.0812798,-0.102063,-0.122562,-0.142635
-0.00773495,-0.022864,-0.0411918,-0.0612128,-0.0820211,-0.102978,-0.123648,-0.143889
-0.00776131,-0.022944,-0.041327,-0.0613992,-0.0822565,-0.103262,-0.12398,-0.144268
-0.00775439,-0.0229101,-0.0412437,-0.0612524,-0.0820391,-0.102972,-0.123619,-0.143841
-0.00775217,-0.0228711,-0.0411315,-0.0610424,-0.0817145,-0.102524,-0.123047,-0.143148
-0.00778009,-0.0229185,-0.041173,-0.0610583,-0.0816871,-0.102441,-0.122902,-0.142941
-0.00783144,-0.0230555,-0.0414025,-0.0613822,-0.082102,-0.10294,-0.12348,-0.143593
-0.00788157,-0.0232158,-0.0417067,-0.0618529,-0.0827527,-0.103776,-0.124499,-0.144788
-0.00791908,-0.0233465,-0.0419641,-0.0622588,-0.0833229,-0.10452,-0.125417,-0.145877
-0.00792866,-0.0233914,-0.0420601,-0.0624143,-0.083545,-0.104813,-0.125784,-0.146316
-0.00788653,-0.0232791,-0.0418695,-0.0621435,-0.0831968,-0.104392,-0.125295,-0.145764
-0.00777867,-0.0229675,-0.0413196,-0.0613457,-0.0821532,-0.103111,-0.123787,-0.144039
-0.00760176,-0.0224478,-0.0403972,-0.0600047,-0.0803957,-0.100949,-0.121235,-0.141113
-0.00736198,-0.0217375,-0.0391334,-0.0581661,-0.0779847,-0.0979796,-0.117728,-0.137087
-0.00707008,-0.0208709,-0.0375901,-0.0559192,-0.0750364,-0.0943458,-0.113432,-0.132151
-0.00673904,-0.0198884,-0.0358422,-0.0533755,-0.0716984,-0.0902302,-0.108562,-0.126551
-0.00638386,-0.0188334,-0.0339675,-0.050651,-0.0681268,-0.0858292,-0.103356,-0.120564
-0.00602921,-0.0177737,-0.0320805,-0.0479063,-0.0645263,-0.0813904,-0.0981034,-0.11452
-0.00570201,-0.0167897,-0.0303245,-0.0453486,-0.0611655,-0.0772388,-0.0931807,-0.108846
-0.00541566,-0.015931,-0.028801,-0.0431393,-0.0582699,-0.0736661,-0.0889457,-0.103964
-0.00517773,-0.0152264,-0.0275686,-0.0413731,-0.0559756,-0.0708537,-0.0856272,-0.100151
-0.00497618,-0.0146504,-0.0265921,-0.0400077,-0.0542361,-0.0687538,-0.0831778,-0.097359
-0.00478005,-0.0141135,-0.0257126,-0.0388119,-0.0527496,-0.0669969,-0.081164,-0.0950948
-0.00461599,-0.0136554,-0.024951,-0.0377602,-0.0514235,-0.0654116,-0.0793317,-0.0930229
-0.00454527,-0.0134388,-0.0245691,-0.0371989,-0.0506686,-0.0644545,-0.0781706,-0.0916608
-0.00458249,-0.0135374,-0.0247418,-0.0374372,-0.0509524,-0.0647635,-0.0784907,-0.0919865
-0.00473489,-0.0139884,-0.0255632,-0.0386532,-0.0525621,-0.066755,-0.0808485,-0.0946966
-0.00502456,-0.0148555,-0.0271402,-0.040988,-0.055661,-0.0706034,-0.085421,-0.0999656
-0.00545918,-0.0161572,-0.0294897,-0.0444414,-0.0602179,-0.0762361,-0.0920887,-0.107629
-0.0059948,-0.0177764,-0.0324074,-0.0487186,-0.0658578,-0.0832115,-0.100356,-0.117145
-0.0065572,-0.0195011,-0.0355232,-0.0532898,-0.0718965,-0.0906988,-0.109254,-0.127411
-0.00709837,-0.0211675,-0.0385251,-0.0576748,-0.0776696,-0.0978418,-0.117735,-0.137194
-0.00760411,-0.0226948,-0.0412357,-0.0615902,-0.0827783,-0.10412,-0.125154,-0.145726
-0.00808637,-0.0240761,-0.0436058,-0.0649539,-0.0871171,-0.109409,-0.131368,-0.152845
-0.00853573,-0.0253091,-0.0456541,-0.0678089,-0.0907585,-0.113814,-0.136517,-0.158724
-0.00891393,-0.026338,-0.0473445,-0.0701456,-0.0937216,-0.117384,-0.140677,-0.163464
-0.00919039,-0.0270858,-0.0485613,-0.0718201,-0.0958435,-0.119944,-0.143665,-0.166872
-0.0093525,-0.02751,-0.0492241,-0.072706,-0.0969464,-0.121261,-0.145195,-0.168613
-0.0093952,-0.0275947,-0.0493019,-0.07275,-0.0969455,-0.121212,-0.145101,-0.168476
-0.00932243,-0.0273489,-0.0488114,-0.0719806,-0.0958845,-0.11986,-0.143464,-0.166567
-0.00915841,-0.0268448,-0.047883,-0.0705924,-0.0940269,-0.117538,-0.140694,-0.163366
-0.00894243,-0.0261943,-0.0467119,-0.0688714,-0.0917511,-0.114716,-0.137343,-0.159505
-0.0086963,-0.0254628,-0.0454163,-0.0669961,-0.0893008,-0.111704,-0.133787,-0.155423
-0.00841459,-0.024647,-0.0440011,-0.0649785,-0.0866957,-0.108532,-0.130069,-0.151176
-0.00809979,-0.0237493,-0.0424608,-0.0627949,-0.0838856,-0.105119,-0.126076,-0.146622
-0.00776365,-0.0227887,-0.0408071,-0.0604418,-0.0808467,-0.101416,-0.121732,-0.141658
-0.00741281,-0.0217769,-0.0390484,-0.0579203,-0.0775721,-0.0974082,-0.117016,-0.136255
-0.00707072,-0.0207713,-0.0372752,-0.0553513,-0.074208,-0.0932643,-0.112114,-0.130617
-0.00677498,-0.019881,-0.035683,-0.0530209,-0.0711293,-0.0894426,-0.107564,-0.125357
-0.00654482,-0.0191831,-0.0344354,-0.0511976,-0.0687209,-0.0864496,-0.103995,-0.121222
-0.00638301,-0.0187035,-0.0336008,-0.0500067,-0.0671776,-0.084559,-0.101763,-0.118655
-0.00628642,-0.0184369,-0.033172,-0.0494375,-0.0664842,-0.0837519,-0.100847,-0.117632
-0.00623861,-0.0183318,-0.03305,-0.0493338,-0.066421,-0.0837413,-0.100893,-0.117732
-0.00623866,-0.0183645,-0.0331635,-0.0495582,-0.0667725,-0.0842272,-0.101514,-0.118484
-0.00631004,-0.0185839,-0.0335725,-0.0501681,-0.067581,-0.0852275,-0.102698,-0.119845
-0.0064124,-0.0189041,-0.0341656,-0.0510491,-0.0687472,-0.0866688,-0.104402,-0.121801
-0.00650086,-0.0191979,-0.0347282,-0.0519088,-0.0699176,-0.088153,-0.106195,-0.123893
-0.00659787,-0.0194994,-0.0352783,-0.0527201,-0.0709955,-0.0894984,-0.107804,-0.125761
-0.00669447,-0.0197932,-0.0358012,-0.0534713,-0.0719665,-0.0906788,-0.109184,-0.127334
-0.00676855,-0.0200196,-0.0362047,-0.0540529,-0.0727223,-0.0916028,-0.11027,-0.128577
-0.00683384,-0.0202102,-0.0365342,-0.0545186,-0.0733198,-0.0923281,-0.11112,-0.129547
-0.00690255,-0.0204051,-0.0368649,-0.0549789,-0.0739002,-0.09302,-0.111916,-0.130445
-0.00697931,-0.0206226,-0.037236,-0.0554997,-0.0745631,-0.0938166,-0.11284,-0.13149
-0.00705689,-0.0208504,-0.0376358,-0.0560755,-0.075313,-0.094736,-0.113923,-0.132731
-0.00711807,-0.0210409,-0.0379829,-0.0565904,-0.0760011,-0.095598,-0.114956,-0.13393
-0.00715473,-0.0211599,-0.0382033,-0.0569204,-0.076447,-0.0961631,-0.11564,-0.134732
-0.00717225,-0.0212118,-0.0382904,-0.0570397,-0.076597,-0.0963434,-0.115851,-0.134974
-0.00718293,-0.0212302,-0.0383023,-0.0570321,-0.07656,-0.0962717,-0.115743,-0.134831
-0.00719349,-0.0212447,-0.0383047,-0.0570098,-0.076503,-0.0961734,-0.115601,-0.134645
-0.00721286,-0.0212873,-0.038363,-0.0570782,-0.0765762,-0.0962472,-0.115673,-0.134715
-0.00723604,-0.0213532,-0.0384785,-0.0572471,-0.0767997,-0.0965246,-0.116002,-0.135094
-0.00724012,-0.0213787,-0.0385413,-0.0573603,-0.0769732,-0.096764,-0.116309,-0.135466
-0.00721274,-0.0213141,-0.038446,-0.0572446,-0.0768485,-0.0966396,-0.11619,-0.135355
-0.00714418,-0.0211232,-0.0381178,-0.0567779,-0.0762487,-0.0959145,-0.115347,-0.1344
-0.00703798,-0.0208081,-0.0375526,-0.055948,-0.0751521,-0.0945564,-0.113737,-0.132546
-0.00691614,-0.0204315,-0.0368603,-0.0549145,-0.0737678,-0.0928223,-0.111661,-0.130141
-0.00679541,-0.0200546,-0.0361655,-0.0538768,-0.0723774,-0.0910787,-0.109571,-0.127713
-0.00669181,-0.0197316,-0.0355752,-0.0530041,-0.0712183,-0.0896351,-0.107849,-0.12572
-0.00661222,-0.0194903,-0.0351469,-0.0523869,-0.0704148,-0.0886496,-0.106686,-0.124384
-0.00655007,-0.0193141,-0.0348526,-0.0519845,-0.0699138,-0.0880573,-0.106007,-0.123621
-0.00650115,-0.0191826,-0.0346436,-0.0517108,-0.0695867,-0.0876849,-0.105594,-0.123169
-0.00646042,-0.0190749,-0.0344733,-0.0514865,-0.0693155,-0.0873725,-0.105244,-0.122783
-0.00641918,-0.0189634,-0.0342906,-0.0512361,-0.0690013,-0.0869982,-0.104813,-0.122297
-0.00636881,-0.0188231,-0.0340529,-0.050901,-0.0685717,-0.0864778,-0.104206,-0.121606
-0.0063041,-0.0186389,-0.0337343,-0.0504457,-0.067982,-0.0857583,-0.103361,-0.120641
-0.00622335,-0.0184054,-0.0333256,-0.0498565,-0.0672142,-0.0848169,-0.102252,-0.11937
-0.0061483,-0.0181766,-0.032911,-0.0492439,-0.0664001,-0.0838031,-0.101044,-0.117973
-0.00611791,-0.0180637,-0.032684,-0.0488836,-0.0658934,-0.0831431,-0.10023,-0.117008
-0.00615206,-0.0181419,-0.0328003,-0.0490281,-0.0660528,-0.0833053,-0.100387,-0.117157
-0.00626376,-0.0184584,-0.0333566,-0.0498348,-0.0671064,-0.0845959,-0.101903,-0.118888
-0.0064555,-0.0190257,-0.0343781,-0.0513401,-0.0690996,-0.0870678,-0.104837,-0.122268
-0.00671038,-0.0197957,-0.0357733,-0.0534002,-0.071833,-0.090465,-0.108878,-0.126931
-0.00699406,-0.0206642,-0.0373472,-0.0557187,-0.0749067,-0.0942864,-0.113428,-0.132186
-0.00725706,-0.0214801,-0.0388274,-0.0578966,-0.0777926,-0.097875,-0.117704,-0.13713
-0.00746043,-0.0221137,-0.0399713,-0.0595696,-0.0799998,-0.100613,-0.120963,-0.140897
-0.00757384,-0.0224673,-0.0406003,-0.0604749,-0.0811793,-0.102064,-0.122681,-0.142877
-0.00757306,-0.0224698,-0.0405926,-0.0604431,-0.0811183,-0.101974,-0.122565,-0.14274
-0.00748999,-0.022199,-0.0400679,-0.0596298,-0.0800013,-0.100553,-0.120849,-0.140741
-0.00740228,-0.0218782,-0.039416,-0.0585921,-0.0785456,-0.0986665,-0.118536,-0.138014
-0.00731504,-0.0215759,-0.0388239,-0.0576748,-0.077281,-0.0970437,-0.116554,-0.135682
-0.00718811,-0.0212036,-0.0381736,-0.0567532,-0.0761031,-0.0956234,-0.114902,-0.133804
-0.00702666,-0.0207468,-0.0373976,-0.0556751,-0.0747501,-0.0940217,-0.113071,-0.131754
-0.00687672,-0.0203016,-0.0366104,-0.0545378,-0.0732674,-0.0922049,-0.110933,-0.129307
-0.00679081,-0.0200121,-0.0360551,-0.0536834,-0.072093,-0.090701,-0.109101,-0.127155
-0.00678806,-0.0199648,-0.0359285,-0.0534525,-0.0717355,-0.0902002,-0.108449,-0.126352
-0.00688563,-0.0202271,-0.0363757,-0.0540898,-0.0725559,-0.091192,-0.109601,-0.127653
-0.00706508,-0.0207655,-0.0373586,-0.0555565,-0.0745177,-0.0936429,-0.112525,-0.131033
-0.00725935,-0.0213916,-0.0385438,-0.0573643,-0.0769787,-0.0967637,-0.116294,-0.135429
-0.00742378,-0.0219396,-0.0395868,-0.0589539,-0.0791457,-0.0995207,-0.119637,-0.139344
-0.00755147,-0.0223477,-0.0403327,-0.06005,-0.0805966,-0.101326,-0.121792,-0.141842
-0.007652,-0.0226336,-0.040809,-0.0606938,-0.0813857,-0.102244,-0.122831,-0.142998
-0.00770822,-0.0227805,-0.0410323,-0.0609684,-0.0816889,-0.10256,-0.123152,-0.143322
-0.00770638,-0.0227665,-0.0409908,-0.0608902,-0.0815691,-0.102398,-0.122946,-0.143076
-0.00765943,-0.0226243,-0.0407317,-0.0605097,-0.0810704,-0.101787,-0.122231,-0.142261
-0.00757443,-0.0223709,-0.0402772,-0.0598461,-0.0801992,-0.100714,-0.120965,-0.140809
-0.00745997,-0.0220245,-0.0396511,-0.0589266,-0.0789856,-0.099213,-0.119185,-0.138762
-0.00731714,-0.021594,-0.0388766,-0.0577924,-0.077491,-0.0973649,-0.116995,-0.13624
-0.00713371,-0.0210535,-0.03792,-0.0564083,-0.0756846,-0.0951483,-0.114382,-0.133245
-0.00690975,-0.0203977,-0.0367656,-0.0547438,-0.073519,-0.0924982,-0.111267,-0.129679
-0.00665152,-0.0196398,-0.035429,-0.0528122,-0.070999,-0.0894063,-0.107623,-0.125502
-0.00636207,-0.0187873,-0.0339224,-0.0506311,-0.0681483,-0.0859023,-0.103486,-0.120753
-0.0060802,-0.0179379,-0.0323999,-0.0484045,-0.0652147,-0.0822735,-0.0991815,-0.115792
-0.00586932,-0.0172741,-0.0311802,-0.0465878,-0.0627827,-0.0792233,-0.0955219,-0.111537
-0.00576174,-0.0169183,-0.0305164,-0.04559,-0.0614324,-0.0775092,-0.0934416,-0.109095
-0.00577772,-0.0169473,-0.0305687,-0.0456748,-0.0615477,-0.0776478,-0.0935958,-0.109259
-0.00594246,-0.0174349,-0.0314635,-0.0470168,-0.0633462,-0.0798962,-0.096279,-0.11236
-0.00626696,-0.0184053,-0.0332291,-0.049636,-0.0668285,-0.0842257,-0.101427,-0.118296
-0.00669889,-0.019722,-0.0356295,-0.0531912,-0.0715523,-0.0900998,-0.108415,-0.12636
-0.00714368,-0.0211128,-0.03818,-0.0569765,-0.0765983,-0.0964004,-0.115942,-0.135076
-0.00753439,-0.0223479,-0.0404409,-0.0603173,-0.0810392,-0.10194,-0.122561,-0.142748
-0.00783711,-0.0232911,-0.0421401,-0.0627894,-0.0842821,-0.105943,-0.127311,-0.148227
-0.00803945,-0.0238825,-0.0431533,-0.0642115,-0.0860961,-0.108136,-0.129871,-0.151148
-0.00809157,-0.0240134,-0.043333,-0.0644162,-0.0863131,-0.10836,-0.130103,-0.15139
-0.00801403,-0.0237418,-0.0427829,-0.0635475,-0.0851117,-0.106827,-0.128249,-0.14923
-0.00789543,-0.0233238,-0.0419495,-0.0622378,-0.0832932,-0.10449,-0.125401,-0.145888
-0.00774356,-0.0228367,-0.0410358,-0.0608581,-0.0814267,-0.102129,-0.122551,-0.142564
-0.00758588,-0.0223528,-0.0401625,-0.0595841,-0.0797567,-0.100074,-0.120125,-0.139776
-0.00747228,-0.0220011,-0.0395278,-0.0586593,-0.0785456,-0.098585,-0.118366,-0.137757
-0.00741492,-0.0218194,-0.0391996,-0.0581818,-0.077918,-0.0978074,-0.11744,-0.136684
-0.00738582,-0.02174,-0.0390755,-0.058025,-0.0777369,-0.0976062,-0.11722,-0.136445
-0.00733563,-0.0216239,-0.0389167,-0.0578513,-0.0775711,-0.0974634,-0.117107,-0.136361
-0.00723829,-0.0213729,-0.0385192,-0.0573287,-0.0769475,-0.0967594,-0.116336,-0.135528
-0.00706963,-0.0209047,-0.0377227,-0.0562051,-0.0755101,-0.0950255,-0.114322,-0.133246
-0.00680279,-0.0201389,-0.0363865,-0.0542828,-0.0730092,-0.091964,-0.110721,-0.129126
-0.00646338,-0.0191325,-0.034592,-0.051663,-0.0695626,-0.0877078,-0.105682,-0.12333
-0.00612147,-0.0180832,-0.0326796,-0.0488266,-0.065783,-0.0829908,-0.100049,-0.116808
-0.00582174,-0.0171494,-0.030967,-0.0462769,-0.0623727,-0.078717,-0.0949244,-0.110854
-0.00559569,-0.0164446,-0.0296859,-0.044389,-0.059867,-0.0755936,-0.0911914,-0.106523
-0.00547906,-0.0160814,-0.0290427,-0.0434652,-0.0586636,-0.0741121,-0.0894343,-0.104493
-0.00549562,-0.0161316,-0.0291624,-0.0436809,-0.0589844,-0.074537,-0.0899576,-0.105109
-0.00565455,-0.0166165,-0.0300718,-0.0450623,-0.060851,-0.0768834,-0.0927685,-0.108366
-0.00592119,-0.0174404,-0.0316029,-0.0473645,-0.0639414,-0.0807536,-0.097395,-0.113721
-0.00622491,-0.0183994,-0.0333905,-0.0500512,-0.0675528,-0.0852873,-0.10283,-0.120028
-0.00651377,-0.0193177,-0.0350893,-0.0525845,-0.0709433,-0.0895361,-0.107921,-0.12594
-0.00674439,-0.0200487,-0.036423,-0.0545451,-0.0735371,-0.0927585,-0.11176,-0.13038
-0.00689998,-0.0205248,-0.0372623,-0.0557409,-0.0750785,-0.0946356,-0.113964,-0.132904
-0.00700051,-0.0208009,-0.0377052,-0.0563197,-0.075767,-0.0954166,-0.11483,-0.133853
-0.00706183,-0.020947,-0.0379078,-0.0565455,-0.0759876,-0.0956134,-0.114995,-0.133986
-0.00708409,-0.0209892,-0.037948,-0.0565672,-0.0759782,-0.095565,-0.114904,-0.133853
-0.00706226,-0.0209208,-0.0378206,-0.0563816,-0.075739,-0.0952774,-0.114572,-0.133479
-0.00701674,-0.0207816,-0.0375678,-0.0560136,-0.0752611,-0.0946971,-0.113896,-0.132713
-0.00697154,-0.020633,-0.0372837,-0.05558,-0.074672,-0.0939522,-0.112999,-0.131669
-0.00693058,-0.020495,-0.0370168,-0.0551691,-0.0741087,-0.093233,-0.112125,-0.130644
-0.00689876,-0.0203869,-0.0368094,-0.0548542,-0.0736835,-0.0926971,-0.111481,-0.129894
-0.00689346,-0.0203575,-0.0367443,-0.0547503,-0.0735392,-0.0925118,-0.111254,-0.129627
-0.00693412,-0.0204623,-0.0369169,-0.0549907,-0.0738431,-0.0928741,-0.11167,-0.130094
-0.00702846,-0.0207287,-0.0373808,-0.0556587,-0.0747116,-0.0939349,-0.112914,-0.131513
-0.00714288,-0.0210777,-0.0380177,-0.056606,-0.0759761,-0.0955133,-0.114797,-0.133689
-0.00721694,-0.0213375,-0.038528,-0.0574027,-0.0770822,-0.096939,-0.116541,-0.135742
-0.00724016,-0.0214383,-0.0387404,-0.0577464,-0.0775752,-0.0975943,-0.117364,-0.136732
-0.00722573,-0.0213988,-0.0386642,-0.0576212,-0.0773949,-0.097358,-0.117074,-0.136393
-0.00714442,-0.0211577,-0.038225,-0.0569638,-0.076509,-0.0962412,-0.115731,-0.13483
-0.00699737,-0.0207162,-0.0374282,-0.0557916,-0.0749594,-0.0943222,-0.113455,-0.132212
-0.00684843,-0.0202452,-0.0365516,-0.0544746,-0.0731893,-0.092101,-0.110794,-0.129126
-0.00673827,-0.019881,-0.0358574,-0.0534134,-0.0717404,-0.090256,-0.108556,-0.126503
-0.00668659,-0.0196977,-0.0355018,-0.0528689,-0.0709967,-0.0893075,-0.107402,-0.125146
-0.00671982,-0.0197766,-0.0356322,-0.0530568,-0.0712419,-0.0896062,-0.107749,-0.125539
-0.00680697,-0.020049,-0.0361491,-0.053852,-0.072329,-0.0909855,-0.109412,-0.127474
-0.00686598,-0.0202809,-0.0366419,-0.0546627,-0.0734933,-0.0925202,-0.111318,-0.12974
-0.00689483,-0.0204076,-0.036918,-0.0551208,-0.0741598,-0.0934131,-0.112444,-0.131097
-0.00693678,-0.0205241,-0.0371056,-0.0553615,-0.074439,-0.0937218,-0.112779,-0.13146
-0.00698507,-0.020642,-0.0372747,-0.0555523,-0.0746222,-0.0938756,-0.112892,-0.131531
-0.00700409,-0.020694,-0.0373581,-0.0556624,-0.0747537,-0.0940232,-0.113052,-0.131701
-0.0069611,-0.0205923,-0.037209,-0.0554842,-0.074565,-0.0938385,-0.112879,-0.13154
-0.00685054,-0.0202946,-0.0367148,-0.0548048,-0.0737199,-0.0928473,-0.111756,-0.130294
-0.00669399,-0.0198365,-0.0359014,-0.0536188,-0.0721616,-0.0909266,-0.109488,-0.127691
-0.00652378,-0.0193092,-0.0349288,-0.0521605,-0.0702001,-0.0884604,-0.106527,-0.124252
-0.0063591,-0.0187926,-0.0339718,-0.0507239,-0.0682666,-0.0860268,-0.103601,-0.120847
-0.00622407,-0.0183696,-0.0331959,-0.0495733,-0.0667346,-0.0841151,-0.101317,-0.1182
-0.00615015,-0.0181338,-0.0327668,-0.048945,-0.0659067,-0.0830892,-0.100096,-0.116789
-0.00615504,-0.0181396,-0.0327811,-0.0489767,-0.0659581,-0.0831586,-0.100181,-0.116885
-0.00624345,-0.018401,-0.0332619,-0.0496996,-0.0669282,-0.0843718,-0.101628,-0.118558
-0.00639282,-0.0188589,-0.0341093,-0.0509729,-0.0686381,-0.0865141,-0.10419,-0.121524
-0.00656096,-0.0193898,-0.0351007,-0.0524678,-0.0706537,-0.0890512,-0.107238,-0.125066
-0.00671506,-0.0198826,-0.0360173,-0.0538413,-0.0724993,-0.0913716,-0.110026,-0.128308
-0.0068466,-0.0202917,-0.0367565,-0.0549205,-0.0739199,-0.0931297,-0.112114,-0.130719
-0.00696286,-0.0206316,-0.0373414,-0.0557397,-0.0749588,-0.0943754,-0.113557,-0.132354
-0.00706536,-0.0209203,-0.0378254,-0.056404,-0.0757853,-0.095349,-0.114667,-0.133596
-0.00716205,-0.0211898,-0.0382775,-0.0570305,-0.0765745,-0.09629,-0.115752,-0.134818
-0.0072463,-0.0214343,-0.0387014,-0.0576363,-0.0773596,-0.0972493,-0.116879,-0.136108
-0.00728906,-0.0215746,-0.0389635,-0.0580333,-0.0779006,-0.0979386,-0.117716,-0.13709
-0.00727646,-0.0215536,-0.038941,-0.058018,-0.0779039,-0.0979705,-0.117782,-0.137192
-0.00722184,-0.0213901,-0.0386418,-0.0575721,-0.0773099,-0.0972325,-0.116908,-0.136187
-0.00715238,-0.0211593,-0.0381949,-0.05688,-0.0763571,-0.0960144,-0.115428,-0.134455
-0.00706075,-0.020869,-0.0376519,-0.056061,-0.0752508,-0.0946181,-0.113746,-0.132496
-0.00692659,-0.0204738,-0.0369528,-0.0550527,-0.0739406,-0.0930171,-0.111866,-0.130344
-0.00675633,-0.0199776,-0.0360831,-0.0538072,-0.0723323,-0.0910637,-0.109584,-0.127747
-0.00657592,-0.0194393,-0.0351237,-0.0524112,-0.0705021,-0.08881,-0.106922,-0.12469
-0.00641697,-0.0189486,-0.0342293,-0.0510863,-0.068737,-0.0866059,-0.104288,-0.121638
-0.00627963,-0.0185293,-0.0334731,-0.0499754,-0.0672651,-0.0847738,-0.102101,-0.119106
-0.00615052,-0.0181531,-0.0328213,-0.049051,-0.0660774,-0.0833327,-0.100415,-0.117182
-0.00603336,-0.0178203,-0.0322581,-0.0482682,-0.0650899,-0.0821541,-0.099056,-0.115648
-0.00595378,-0.0175873,-0.0318568,-0.0477003,-0.0643596,-0.0812669,-0.0980173,-0.114462
-0.00594457,-0.0175448,-0.0317703,-0.0475611,-0.0641578,-0.0809949,-0.0976719,-0.114044
-0.00601426,-0.0177363,-0.0321016,-0.0480326,-0.0647589,-0.0817125,-0.0984951,-0.114966
-0.0061679,-0.0181847,-0.0329045,-0.0492099,-0.0663098,-0.0836258,-0.100756,-0.117559
-0.00641569,-0.0189178,-0.03422,-0.0511404,-0.0688573,-0.0867772,-0.10449,-0.121856
-0.00672173,-0.0198464,-0.035901,-0.053617,-0.0721369,-0.0908471,-0.109326,-0.127432
-0.00701666,-0.0207702,-0.0375946,-0.0561306,-0.07549,-0.0950373,-0.114335,-0.133236
-0.00725573,-0.0215287,-0.038985,-0.0581892,-0.0782336,-0.0984682,-0.118444,-0.138005
-0.00742563,-0.0220547,-0.0399236,-0.0595445,-0.0800024,-0.100645,-0.121021,-0.140974
-0.00752951,-0.0223501,-0.0404111,-0.0602002,-0.0808054,-0.101581,-0.122083,-0.14216
-0.00756671,-0.0224325,-0.0405074,-0.060279,-0.0808437,-0.101566,-0.12201,-0.142031
-0.00754919,-0.0223516,-0.0403199,-0.0599594,-0.0803775,-0.100948,-0.121241,-0.141117
