Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000256059,0.000740682,0.00131395,0.00192257,0.00253436,0.00312918,0.00369631,0.00423466
0.000198546,0.000572263,0.00101019,0.00147152,0.00193249,0.00237862,0.00280281,0.00320505
0.000120117,0.000348781,0.00061712,0.000900146,0.00118339,0.00145763,0.00171816,0.00196473
3.60441e-05,0.000105387,0.000185129,0.000268006,0.000350501,0.000430172,0.000505559,0.00057636
-2.95286e-05,-9.26899e-05,-0.000178438,-0.000278948,-0.000387122,-0.0004973,-0.000605611,-0.00071034
-6.4577e-05,-0.00020461,-0.000392898,-0.000612532,-0.000849397,-0.00109178,-0.00133088,-0.00156201
-6.69466e-05,-0.000217597,-0.000423904,-0.000667756,-0.000934047,-0.00120957,-0.0014837,-0.00175017
-3.58891e-05,-0.000127659,-0.000261576,-0.000427169,-0.00061484,-0.000814861,-0.00101837,-0.00121934
1.65989e-05,3.24041e-05,3.70501e-05,2.68034e-05,5.01244e-07,-3.99363e-05,-9.06084e-05,-0.000147277
6.61374e-05,0.000190479,0.000340767,0.00049945,0.000654031,0.000796894,0.000924875,0.00103875
0.000101381,0.000303009,0.000556641,0.000835912,0.00112157,0.00139976,0.00166202,0.00190595
0.000120651,0.000360727,0.000661178,0.000991371,0.00133,0.0016619,0.0019776,0.00227418
0.000119198,0.00035468,0.000645894,0.000962741,0.00128533,0.00160011,0.00189908,0.00218038
9.94377e-05,0.000293983,0.000531506,0.000787205,0.00104553,0.00129623,0.0015336,0.00175672
7.19391e-05,0.000209728,0.00037434,0.000548037,0.000720588,0.000885773,0.00104062,0.00118526
4.66792e-05,0.000132238,0.000230298,0.000329127,0.000422774,0.000508523,0.00058597,0.000656457
3.14143e-05,8.45022e-05,0.000140761,0.000192197,0.000235374,0.000269769,0.000296665,0.000318256
3.0889e-05,8.05156e-05,0.000130736,0.000173963,0.00020704,0.000229953,0.000244602,0.000253676
3.78666e-05,0.000103185,0.000174878,0.000242871,0.00030186,0.000350193,0.000388755,0.000419917
5.37024e-05,0.000149926,0.000260661,0.000372663,0.000478047,0.000573023,0.000656881,0.00073121
9.6414e-05,0.000265857,0.000457426,0.000650447,0.000833371,0.00100114,0.00115329,0.00129243
0.00017061,0.000472412,0.00081398,0.00115949,0.00148888,0.00179347,0.00207273,0.00233149
0.000259228,0.000730433,0.00127577,0.00184016,0.00239068,0.00291037,0.00339429,0.00384675
0.000337543,0.000968756,0.00171614,0.00250696,0.00329519,0.00405346,0.00476902,0.00544268
0.000390526,0.00113278,0.00202177,0.00297335,0.00393311,0.0048663,0.005754,0.00659367
0.000404975,0.00117998,0.00211023,0.00310894,0.00412031,0.00510791,0.00605099,0.00694564
0.000369144,0.00107815,0.00192824,0.00284124,0.00376752,0.00467419,0.0055421,0.0063672
0.00028873,0.000842688,0.00150296,0.0022103,0.00292819,0.00363211,0.00430753,0.00495103
0.000182581,0.00052876,0.00093362,0.00136199,0.00179388,0.00221623,0.00262159,0.00300858
6.90514e-05,0.00019443,0.000330742,0.000466298,0.000596966,0.000721124,0.000838836,0.000951281
-2.95128e-05,-9.67053e-05,-0.000194156,-0.000312875,-0.000443546,-0.000578168,-0.000710642,-0.000837745
-8.72651e-05,-0.00027408,-0.000523006,-0.000810441,-0.00111729,-0.00142841,-0.00173298,-0.00202574
-9.36192e-05,-0.000301535,-0.000583393,-0.000913103,-0.00126955,-0.00163507,-0.00199601,-0.00234489
-6.0803e-05,-0.000204481,-0.000405661,-0.000647522,-0.00091598,-0.00119776,-0.00148129,-0.0017591
-9.7241e-06,-4.37143e-05,-9.8636e-05,-0.00017226,-0.000262377,-0.000365227,-0.000476074,-0.000590619
4.35066e-05,0.000124659,0.000223506,0.000327972,0.000428797,0.000520053,0.000599051,0.000666136
8.20902e-05,0.000247435,0.000458028,0.000691459,0.000930732,0.0011634,0.00138176,0.00158352
9.02472e-05,0.000278262,0.000521815,0.000795612,0.00108066,0.00136239,0.00163099,0.00188274
6.79869e-05,0.000213873,0.000405743,0.000623675,0.000852933,0.00108167,0.00130131,0.00150813
2.94274e-05,9.46091e-05,0.000181095,0.000279136,0.000382115,0.000484616,0.000582594,0.000674255
-1.18514e-05,-3.48509e-05,-6.47923e-05,-0.000100289,-0.000139525,-0.000180902,-0.000223196,-0.00026558
-3.70557e-05,-0.000118846,-0.000230223,-0.000361808,-0.00050538,-0.000653811,-0.000801567,-0.000945491
-4.55986e-05,-0.00014618,-0.0002831,-0.000445527,-0.000623997,-0.00080995,-0.000996325,-0.00117874
-4.94969e-05,-0.000151254,-0.000282441,-0.000432573,-0.000594157,-0.000761198,-0.000928978,-0.00109458
-4.07586e-05,-0.000124303,-0.000230241,-0.000349443,-0.000476009,-0.00060581,-0.000736151,-0.00086574
-1.99924e-05,-6.45384e-05,-0.000123962,-0.000194486,-0.000273459,-0.000358234,-0.00044636,-0.000536038
9.02306e-07,-1.89722e-06,-9.00197e-06,-2.22139e-05,-4.28513e-05,-7.08785e-05,-0.000105109,-0.00014379
1.51715e-05,4.36635e-05,7.86187e-05,0.00011441,0.00014675,0.000173025,0.000192249,0.000204931
2.07528e-05,6.36705e-05,0.000119747,0.000181459,0.000243004,0.000300195,0.000350579,0.000393705
1.6751e-05,5.37481e-05,0.00010395,0.000160493,0.000218062,0.000272579,0.000321393,0.000363742
4.66354e-06,1.75594e-05,3.72917e-05,6.03051e-05,8.35839e-05,0.00010462,0.000121675,0.00013423
-9.90522e-06,-2.83881e-05,-5.04316e-05,-7.52013e-05,-0.000102417,-0.000131989,-0.000163866,-0.000197802
-2.27344e-05,-6.91566e-05,-0.000128799,-0.000197319,-0.000271624,-0.000349214,-0.000428173,-0.00050726
-3.01718e-05,-9.31457e-05,-0.000175233,-0.00027014,-0.000373141,-0.000480322,-0.000588635,-0.000696181
-2.92045e-05,-9.17172e-05,-0.000174384,-0.000271024,-0.0003769,-0.000487896,-0.000600658,-0.000712996
-1.41847e-05,-5.05774e-05,-0.000103569,-0.000170018,-0.000246981,-0.000331118,-0.000419139,-0.000508504
2.1073e-05,4.81828e-05,6.88455e-05,7.83409e-05,7.50612e-05,6.02633e-05,3.68956e-05,8.24916e-06
7.72277e-05,0.00020909,0.000354369,0.000495545,0.000623045,0.000733632,0.000828551,0.00091159
0.000153451,0.000429275,0.000747098,0.00107311,0.00138718,0.00167939,0.00194757,0.00219517
0.000247963,0.000702054,0.00123248,0.00178608,0.00233028,0.00284734,0.00333073,0.00378316
0.000344975,0.000985981,0.00174155,0.00253786,0.00332893,0.00408815,0.00480381,0.00547749
0.000419697,0.00121047,0.00215067,0.00315033,0.00415233,0.00512172,0.00604103,0.0069097
0.000457881,0.00132739,0.00236528,0.0034744,0.00459291,0.00568148,0.00671877,0.00770192
0.000452179,0.00131314,0.00233979,0.0034376,0.00454702,0.00562967,0.00666409,0.00764671
0.000399725,0.00116066,0.00206447,0.00302921,0.00400417,0.00495656,0.0058679,0.00673502
0.000306562,0.000888791,0.00157543,0.00230563,0.00304284,0.00376335,0.00445376,0.00511176
0.000191272,0.000550137,0.000965297,0.00140144,0.00183899,0.00226553,0.00267436,0.00306472
7.83378e-05,0.000216723,0.000363697,0.000507248,0.000643618,0.0007719,0.000892957,0.00100857
-1.14886e-05,-4.90599e-05,-0.000115755,-0.000205808,-0.00031121,-0.000423928,-0.000537019,-0.000646201
-6.16388e-05,-0.000200588,-0.000392856,-0.000621079,-0.000869951,-0.00112627,-0.00137974,-0.00162463
-6.81202e-05,-0.000223092,-0.000436756,-0.000689986,-0.000966723,-0.001253,-0.00153766,-0.00181421
-3.82531e-05,-0.000134345,-0.000273375,-0.000444391,-0.000637575,-0.000843092,-0.00105203,-0.00125832
1.8159e-05,3.54662e-05,4.08302e-05,3.07076e-05,4.10893e-06,-3.68534e-05,-8.81255e-05,-0.000145392
8.98943e-05,0.000250684,0.00043667,0.000626955,0.000808126,0.000973268,0.00112067,0.00125256
0.000164014,0.00047184,0.000840403,0.00123165,0.00162057,0.00199201,0.00233899,0.00266191
0.000225416,0.000655265,0.00117438,0.001731,0.00229105,0.00283296,0.00334542,0.00382723
0.000260133,0.000760573,0.00136675,0.00201953,0.00268018,0.00332346,0.00393523,0.00451299
0.000261139,0.000765704,0.00137664,0.00203528,0.00270369,0.00335673,0.00397982,0.00456991
0.000233131,0.000681834,0.00122143,0.00180084,0.00238799,0.00296172,0.00350981,0.00402973
0.000189732,0.000548914,0.000973287,0.0014229,0.00187413,0.00231227,0.00272958,0.00312534
0.000144026,0.000409272,0.000713945,0.00102894,0.0013385,0.00163413,0.00191279,0.00217598
0.000102901,0.000287495,0.000493792,0.000701071,0.000899046,0.00108331,0.00125372,0.00141297
6.8572e-05,0.000190358,0.000325257,0.000458506,0.00058291,0.000695785,0.000797629,0.000890888
4.37506e-05,0.000121216,0.00020733,0.000291802,0.00036938,0.000438046,0.000498043,0.000551075
2.73172e-05,7.5254e-05,0.000128259,0.000179161,0.000224144,0.000261779,0.000292308,0.000317066
2.0245e-05,5.35126e-05,8.80771e-05,0.000118665,0.000142646,0.000159418,0.000169729,0.000175087
2.84331e-05,7.32182e-05,0.00011785,0.000155758,0.000184114,0.000202924,0.0002139,0.000219437
5.30746e-05,0.000142244,0.00023796,0.000327801,0.000405636,0.000470107,0.000522964,0.000567497
8.55463e-05,0.000239828,0.000417263,0.000597201,0.000767663,0.000923125,0.00106289,0.00118964
0.000111141,0.000322913,0.00057828,0.000849699,0.00111934,0.00137632,0.00161562,0.0018376
0.000120366,0.000357662,0.000651481,0.00097154,0.00129723,0.00161435,0.00191451,0.00219573
0.000113697,0.000339527,0.000620044,0.000926793,0.00124064,0.00154808,0.0018407,0.00211603
9.79373e-05,0.000288244,0.00051957,0.000768098,0.00101897,0.00126246,0.00149311,0.00170999
7.8596e-05,0.000225865,0.000398629,0.000578117,0.000753854,0.000920148,0.00107496,0.00121926
6.11365e-05,0.000171848,0.000297684,0.000423908,0.000542977,0.000651702,0.000749973,0.000839776
5.16504e-05,0.00014338,0.000246186,0.000347282,0.00044025,0.000522763,0.000595257,0.000659904
5.36829e-05,0.000148945,0.000256322,0.00036252,0.000460536,0.000547646,0.000624073,0.000691957
6.64088e-05,0.00018588,0.000322771,0.00046097,0.0005914,0.000709958,0.000816143,0.000911988
8.62932e-05,0.000244246,0.000428256,0.000617889,0.000800987,0.000971269,0.00112697,0.0012698
0.000109677,0.000313221,0.00055316,0.000803986,0.00105005,0.00128256,0.0014982,0.00169817
0.00013327,0.000382741,0.000678822,0.000990956,0.00130006,0.00159491,0.00187066,0.00212803
0.000154576,0.000444993,0.000790333,0.00115574,0.00151934,0.00186802,0.00219573,0.00250282
0.000171764,0.000494676,0.000878262,0.00128432,0.00168904,0.00207808,0.00244467,0.00278905
0.000184268,0.000530173,0.000939962,0.0013732,0.00180493,0.00222019,0.00261195,0.00298051
0.000192438,0.000552759,0.000978198,0.00142708,0.00187393,0.00230362,0.00270913,0.00309094
0.000197394,0.000565832,0.000999357,0.0014558,0.00190956,0.00234558,0.00275703,0.0031446
0.000200692,0.000574026,0.00101186,0.00147188,0.00192852,0.0023669,0.00278044,0.00317002
0.000203857,0.000581882,0.00102397,0.0014876,0.00194721,0.00238802,0.00280367,0.00319523
0.000208965,0.000595163,0.00104558,0.00151714,0.00198396,0.00243128,0.00285288,0.00325004
0.000218229,0.000620248,0.00108796,0.00157678,0.00206001,0.00252259,0.00295837,0.00336887
0.000227726,0.000648424,0.00113896,0.00165259,0.00216103,0.00264819,0.00310735,0.00353996
0.000229519,0.000657404,0.00116011,0.00169,0.00221765,0.00272551,0.0032055,0.00365819
0.00022002,0.00063355,0.00112253,0.00164111,0.00216059,0.00266311,0.00313966,0.00358978
0.000197212,0.000569832,0.00101167,0.00148143,0.00195324,0.00241071,0.00284527,0.00325607
0.000159561,0.000462294,0.000821508,0.00120352,0.00158737,0.00195967,0.00231334,0.00264758
0.000114427,0.000330199,0.000584,0.000851746,0.00111913,0.00137722,0.00162159,0.00185207
7.52905e-05,0.00021228,0.000367711,0.000525693,0.000678148,0.000821191,0.000953963,0.00107787
5.11366e-05,0.000138137,0.000230399,0.000316609,0.000392197,0.000456619,0.000511776,0.000560649
3.94013e-05,0.000105228,0.000173936,0.000235718,0.000286409,0.000325693,0.000355649,0.000379398
2.8817e-05,8.15267e-05,0.000142011,0.000201535,0.000255118,0.000300571,0.000337809,0.000368279
1.15344e-05,3.82774e-05,7.48637e-05,0.000115903,0.000157185,0.000195429,0.00022848,0.000255724
-8.60462e-06,-2.06714e-05,-3.10437e-05,-3.9617e-05,-4.72014e-05,-5.52008e-05,-6.51433e-05,-7.79988e-05
-2.11552e-05,-6.49702e-05,-0.000121722,-0.000186977,-0.000257447,-0.000330562,-0.000404548,-0.000478481
-2.13663e-05,-7.28292e-05,-0.000146595,-0.000237638,-0.000340984,-0.000451426,-0.000564266,-0.000676285
-4.66136e-06,-2.8061e-05,-7.12257e-05,-0.00013262,-0.000209196,-0.000296336,-0.000388954,-0.000482939
3.40107e-05,8.36318e-05,0.000128977,0.000162392,0.000180902,0.000185503,0.000179556,0.000167053
9.50683e-05,0.00026203,0.00045066,0.000639043,0.000814732,0.000972566,0.00111264,0.00123845
0.000166762,0.000474362,0.000836323,0.0012144,0.00158484,0.00193461,0.00225904,0.0025603
0.000228508,0.000661378,0.00118096,0.0017351,0.00228987,0.00282435,0.0033282,0.00380113
0.000267201,0.000779659,0.00139925,0.00206599,0.00274045,0.00339692,0.00402098,0.0046101
0.00027378,0.000801366,0.00143931,0.00212694,0.00282472,0.00350643,0.00415692,0.00477297
0.000242835,0.000711896,0.00127776,0.00188738,0.00250667,0.0031128,0.00369236,0.00424232
0.000177356,0.000521005,0.000934188,0.00137882,0.00183102,0.00227447,0.00269934,0.00310312
8.68522e-05,0.000257321,0.00046135,0.000680248,0.000903068,0.00112197,0.00133204,0.00153182
-5.62946e-06,-1.71666e-05,-3.64123e-05,-6.1384e-05,-8.90949e-05,-0.000117482,-0.000145334,-0.000172205
-7.01319e-05,-0.000217655,-0.00041245,-0.000636007,-0.000873312,-0.00111271,-0.00134618,-0.00157015
-9.20166e-05,-0.000293236,-0.000564226,-0.000879994,-0.00122016,-0.00156783,-0.0019102,-0.00224041
-7.31584e-05,-0.000241483,-0.000474284,-0.000751316,-0.00105573,-0.00137237,-0.00168857,-0.00199657
-2.18501e-05,-8.63726e-05,-0.000186007,-0.000314141,-0.000464257,-0.000628684,-0.000799626,-0.000971114
5.14843e-05,0.000135901,0.000226669,0.000311622,0.000383471,0.000439723,0.000481494,0.000512051
0.000138911,0.000395348,0.000699474,0.00101898,0.00133276,0.00162862,0.00190168,0.00215321
0.000225697,0.000650747,0.0011599,0.00170185,0.00224319,0.00276359,0.00325327,0.00371219
0.000287413,0.000836242,0.00149809,0.00220803,0.0029236,0.00361778,0.00427618,0.00489704
0.000311615,0.000911575,0.00163731,0.00241947,0.00321273,0.00398716,0.00472564,0.00542471
0.00029535,0.000865744,0.00155456,0.00229703,0.00305153,0.00379025,0.00449676,0.0051673
0.000238642,0.000700427,0.00125605,0.00185394,0.00246171,0.0030575,0.00362829,0.00417093
0.00015362,0.000450004,0.000802871,0.00118014,0.00156275,0.00193777,0.00229743,0.00263984
6.01847e-05,0.000172971,0.000300518,0.000431116,0.000559649,0.000683266,0.000800767,0.000912468
-2.33285e-05,-7.54541e-05,-0.000150559,-0.000242251,-0.000343575,-0.000448454,-0.000552198,-0.000652235
-8.2323e-05,-0.000253162,-0.000476329,-0.000731023,-0.00100096,-0.00127365,-0.0015404,-0.00179716
-0.000111303,-0.000341859,-0.000640341,-0.000978535,-0.00133565,-0.00169609,-0.00204899,-0.00238925
-0.000106081,-0.000329647,-0.000620746,-0.000952175,-0.00130426,-0.00166182,-0.0020138,-0.00235469
-6.01708e-05,-0.000199215,-0.000389608,-0.000614818,-0.000861965,-0.00111957,-0.0013781,-0.00163174
2.26867e-05,4.17308e-05,4.32378e-05,2.3638e-05,-1.733e-05,-7.59876e-05,-0.000146441,-0.000222866
0.000124418,0.000344554,0.000595871,0.000850078,0.00108984,0.00130712,0.00150098,0.00167541
0.000221362,0.000638236,0.00113806,0.00166982,0.00219987,0.00270768,0.00318359,0.00362792
0.000297075,0.000867158,0.0015588,0.00230457,0.00305948,0.00379412,0.004492,0.00515014
0.00033801,0.000989988,0.00178047,0.00263367,0.00349994,0.0043464,0.005154,0.0059187
0.000333451,0.000977089,0.00175424,0.00259133,0.00344118,0.00427256,0.0050673,0.00582155
0.00028314,0.000829368,0.00148544,0.00219036,0.00290601,0.00360697,0.00427829,0.00491661
0.000196903,0.000576344,0.00102853,0.00151233,0.00200304,0.00248403,0.00294538,0.00338477
9.83054e-05,0.000283612,0.000497063,0.000719707,0.000942013,0.00115803,0.00136467,0.00156167
1.86412e-05,4.11141e-05,4.9979e-05,4.3997e-05,2.63507e-05,1.44239e-06,-2.62888e-05,-5.36683e-05
-1.96615e-05,-8.13734e-05,-0.000183121,-0.000317177,-0.000473607,-0.000641631,-0.000811475,-0.000976756
-5.90222e-06,-4.86552e-05,-0.000133316,-0.00025488,-0.000404757,-0.000571949,-0.000745393,-0.000917002
5.04846e-05,0.000117819,0.000170543,0.000199341,0.000202089,0.000182763,0.000148721,0.000107392
0.000127138,0.000352408,0.00060913,0.000868994,0.00111467,0.00133813,0.00153849,0.00171968
0.000206452,0.000594335,0.00105875,0.00155339,0.00204737,0.00252156,0.0029667,0.00338259
0.000269582,0.000785355,0.00140966,0.00208212,0.00276227,0.00342374,0.00405191,0.00464419
0.000298708,0.000874399,0.00157209,0.00232516,0.00308958,0.00383619,0.00454819,0.00522205
0.000285086,0.000836571,0.00150382,0.00222386,0.00295589,0.0036726,0.00435791,0.0050081
0.000229777,0.000675839,0.00121417,0.00179457,0.00238537,0.00296504,0.00352055,0.00404861
0.000144847,0.000426531,0.000763948,0.00112609,0.00149441,0.00185611,0.00220326,0.00253372
4.82143e-05,0.000141037,0.000247507,0.000357793,0.000467565,0.000574064,0.000675768,0.000772542
-4.23246e-05,-0.000127634,-0.00023963,-0.000368022,-0.00050392,-0.000640629,-0.000773673,-0.000901159
-0.000110831,-0.000333705,-0.000617444,-0.000934834,-0.00126592,-0.00159646,-0.00191734,-0.002225
-0.00015123,-0.000456509,-0.000843865,-0.00127593,-0.00172641,-0.00217667,-0.00261454,-0.00303509
-0.000163612,-0.000493793,-0.000910467,-0.00137371,-0.00185647,-0.00233954,-0.00281025,-0.00326342
-0.000147186,-0.000444972,-0.000819558,-0.00123544,-0.00166923,-0.00210434,-0.00252982,-0.00294112
-0.000104896,-0.000319954,-0.000591598,-0.000895103,-0.00121449,-0.00153803,-0.00185752,-0.002169
-4.39915e-05,-0.000140167,-0.000265312,-0.000409774,-0.000567503,-0.000733159,-0.000902076,-0.00107102
2.57346e-05,6.69087e-05,0.000111677,0.00015246,0.00018405,0.000204326,0.000213703,0.00021431
9.67119e-05,0.000277877,0.000495633,0.000725474,0.000951193,0.00116318,0.00135738,0.00153464
0.00015974,0.000465356,0.00083643,0.00123404,0.00163258,0.00201595,0.00237599,0.00271221
0.000202917,0.000594992,0.00107285,0.0015881,0.00210891,0.00261456,0.00309363,0.00354429
0.000220169,0.000646886,0.00116629,0.00172708,0.00229589,0.00285064,0.00337862,0.00387725
0.000209544,0.000615295,0.00110691,0.00163653,0.00217364,0.00269802,0.00319801,0.00367117
0.000179021,0.000521896,0.000932341,0.00137097,0.00181355,0.00224439,0.00265481,0.00304342
0.000145794,0.00041672,0.000731969,0.00106129,0.00138755,0.00170091,0.00199713,0.00227692
0.000123397,0.000343795,0.000590932,0.00084022,0.0010791,0.00130212,0.00150893,0.00170257
0.000122529,0.000335989,0.000570778,0.0008028,0.00102009,0.0012185,0.00139927,0.00156673
0.000151231,0.000415937,0.000710462,0.00100481,0.00128302,0.00153876,0.00177253,0.00198911
0.000203463,0.000568706,0.000986054,0.00141397,0.00182817,0.00221672,0.00257694,0.0029129
0.000262299,0.000745871,0.00131182,0.00190523,0.00249191,0.00305243,0.00357886,0.00407313
0.000314774,0.00090461,0.0016037,0.00234556,0.0030879,0.00380487,0.00448373,0.00512418
0.000349731,0.00101003,0.00179557,0.00263242,0.00347356,0.00428961,0.00506522,0.00579901
0.000356847,0.00103278,0.00183683,0.00269398,0.00355696,0.00439595,0.00519505,0.00595247
0.000332369,0.00096258,0.00171069,0.00250767,0.00331066,0.00409242,0.00483819,0.00554606
0.000279554,0.000809076,0.00143498,0.00210022,0.00277005,0.00342237,0.00404517,0.0046369
0.00020589,0.000594412,0.00105002,0.00153168,0.00201524,0.00248546,0.00293423,0.00336074
0.000120592,0.000346364,0.000606845,0.000878653,0.00114908,0.00141038,0.00165885,0.00189464
3.38123e-05,9.44189e-05,0.000158342,0.000219498,0.000276027,0.000327529,0.000374551,0.000418175
-4.32486e-05,-0.000130737,-0.000244579,-0.00037443,-0.000511931,-0.000650771,-0.000786746,-0.000918051
-9.50705e-05,-0.000288033,-0.000534786,-0.000811668,-0.00110138,-0.0013915,-0.00167406,-0.00194586
-0.000110466,-0.000342082,-0.000643808,-0.000987038,-0.00135053,-0.00171803,-0.00207809,-0.00242524
-8.87244e-05,-0.000283331,-0.00054348,-0.00084575,-0.00117223,-0.00150786,-0.00184082,-0.00216439
-3.09559e-05,-0.00011448,-0.000238032,-0.000392451,-0.000569529,-0.000760386,-0.000956494,-0.0011517
5.79024e-05,0.000148193,0.000239926,0.000320385,0.000382946,0.000426692,0.000454597,0.000471425
0.000168261,0.000473784,0.000830287,0.00119955,0.0015577,0.00189218,0.00219921,0.00248179
0.000279995,0.000804796,0.00143047,0.00209412,0.00275525,0.00338975,0.00398646,0.00454597
0.000365326,0.0010617,0.00190003,0.0027988,0.00370482,0.00458434,0.00541926,0.00620737
0.000407288,0.00118984,0.00213433,0.00315112,0.00418192,0.0051885,0.00614899,0.00705913
0.000397144,0.00116209,0.00208325,0.00307473,0.00408161,0.00506745,0.00601089,0.00690722
0.000332968,0.000974766,0.00174425,0.00257108,0.00341126,0.00423527,0.00502556,0.00577797
0.000223795,0.000655547,0.00116939,0.00171983,0.00227946,0.00282955,0.00335861,0.0038636
9.55181e-05,0.00027691,0.000485067,0.000702793,0.00092186,0.00113672,0.00134404,0.00154296
-1.48193e-05,-5.54287e-05,-0.000123348,-0.000211502,-0.000311057,-0.000414334,-0.000515489,-0.000611547
-7.95064e-05,-0.00025686,-0.000500712,-0.000788488,-0.00110037,-0.00141953,-0.00173306,-0.00203407
-8.59858e-05,-0.000285389,-0.000563529,-0.000895087,-0.00125828,-0.00163389,-0.00200638,-0.00236665
-3.3872e-05,-0.000135648,-0.000295234,-0.000500193,-0.000737713,-0.000993856,-0.0012554,-0.00151315
6.01227e-05,0.000146398,0.00022452,0.00028252,0.000315402,0.000324786,0.000316515,0.000297597
0.000167009,0.000472882,0.00083259,0.00120771,0.00157312,0.00191501,0.0022286,0.00251639
0.000262603,0.000764007,0.00137192,0.00202642,0.00268675,0.00332655,0.00393158,0.00449966
0.000325391,0.000954328,0.00172057,0.0025506,0.00339496,0.00422054,0.00500794,0.00575255
0.00033785,0.000994196,0.00179286,0.00265816,0.00354013,0.00440496,0.00523234,0.00601721
0.000294402,0.000868412,0.00156498,0.00231906,0.00308876,0.00384536,0.0045712,0.00526148
0.000201305,0.00059671,0.00107537,0.00159348,0.00212382,0.00264707,0.00315085,0.00363123
7.36922e-05,0.000223769,0.000405291,0.000602397,0.000806281,0.00100979,0.0012076,0.00139735
-6.83265e-05,-0.00019281,-0.000343818,-0.000505865,-0.000667712,-0.000823095,-0.00096954,-0.00110751
-0.00019008,-0.000559645,-0.00101675,-0.00151541,-0.00202416,-0.00252271,-0.00299999,-0.00345357
-0.00025875,-0.000778597,-0.00143426,-0.00216054,-0.00291206,-0.00365714,-0.00437593,-0.00506147
-0.000263752,-0.000804948,-0.00149495,-0.00226701,-0.00307458,-0.00388316,-0.00466901,-0.00542197
-0.00019929,-0.000620138,-0.00116369,-0.00177888,-0.00243019,-0.00308983,-0.00373726,-0.00436235
-6.73968e-05,-0.000233454,-0.000464109,-0.000740869,-0.00104984,-0.00137692,-0.0017091,-0.00203757
0.000103976,0.000275719,0.000462869,0.000642078,0.000798908,0.000928283,0.00103213,0.00111652
0.000272995,0.000783851,0.0013951,0.00204408,0.00268859,0.00330315,0.00387626,0.00440897
0.000410016,0.00119603,0.00215003,0.00317943,0.00422164,0.00523582,0.00619915,0.00710756
0.000498561,0.00145836,0.00262095,0.00387599,0.00515084,0.00639753,0.00758811,0.00871654
0.000527218,0.00153893,0.00275513,0.00406181,0.00538636,0.00668153,0.0079202,0.00909708
0.000495174,0.00144004,0.00256557,0.00376793,0.00498316,0.00617028,0.00730627,0.00838733
0.000410726,0.00119048,0.00211094,0.00308885,0.00407459,0.00503669,0.00595781,0.00683553
0.000286436,0.000828223,0.00146135,0.0021303,0.00280331,0.00346018,0.00408981,0.00469075
0.000149685,0.00042663,0.000739556,0.00106303,0.00138473,0.00169722,0.00199692,0.00228388
3.36568e-05,8.11919e-05,0.000113656,0.000129376,0.000132296,0.000127514,0.000120022,0.000113168
-3.83374e-05,-0.00013669,-0.000285281,-0.00047124,-0.000680696,-0.000900255,-0.0011186,-0.00132904
-5.28255e-05,-0.000186501,-0.000383057,-0.000625501,-0.000897388,-0.00118294,-0.00146864,-0.00174613
-1.10415e-05,-6.68135e-05,-0.000169015,-0.000310827,-0.000483015,-0.000674047,-0.000872253,-0.00106907
7.02608e-05,0.000176814,0.000279922,0.000365713,0.000427919,0.000467222,0.000488793,0.00049925
0.000166387,0.000469568,0.000824258,0.0011932,0.00155225,0.00188827,0.00219695,0.00248087
0.000256308,0.000742611,0.00132887,0.00195733,0.0025892,0.00319987,0.00377655,0.00431785
0.000320628,0.00093661,0.00168324,0.00248861,0.00330496,0.004101,0.00485894,0.00557523
0.000343182,0.00100561,0.00180773,0.00267311,0.00355197,0.00441128,0.00523188,0.00600968
0.000318076,0.000933103,0.0016753,0.00247483,0.00328725,0.00408294,0.00484441,0.00556774
0.000251104,0.000736376,0.00131854,0.0019437,0.00257869,0.00320125,0.00379809,0.00436609
0.000157136,0.000459158,0.000816486,0.00119666,0.00158109,0.00195737,0.00231821,0.00266204
5.21322e-05,0.000150154,0.000259622,0.000370645,0.000479393,0.000583804,0.000683112,0.000777728
-4.62782e-05,-0.000139875,-0.000262971,-0.000404,-0.000553093,-0.000702885,-0.000848463,-0.000987796
-0.000121633,-0.000365186,-0.000673975,-0.00101807,-0.00137584,-0.0017321,-0.00207732,-0.00240798
-0.000163615,-0.000494689,-0.000914984,-0.00138352,-0.00187159,-0.00235883,-0.00283203,-0.00328596
-0.000165165,-0.000504773,-0.000938703,-0.00142531,-0.0019356,-0.00244818,-0.00294838,-0.00342982
-0.000128682,-0.000398236,-0.000745442,-0.00113824,-0.00155445,-0.00197692,-0.00239309,-0.00279668
-6.63065e-05,-0.000210238,-0.000398167,-0.000614506,-0.000848883,-0.00109244,-0.00133781,-0.00158029
8.51381e-06,1.597e-05,1.97234e-05,1.63986e-05,3.058e-06,-2.10993e-05,-5.49887e-05,-9.63243e-05
8.33745e-05,0.000241101,0.000433187,0.000637988,0.00084031,0.0010306,0.00120434,0.00136172
0.000149247,0.000436816,0.000788727,0.00116811,0.00155012,0.00191869,0.00226521,0.00258854
0.000200192,0.000585645,0.00105464,0.00155954,0.00206921,0.00256359,0.00303172,0.00347197
0.000228962,0.000669243,0.00120196,0.00177399,0.00235137,0.0029123,0.00344487,0.00394739
0.000228784,0.000669602,0.00120188,0.00177345,0.00235118,0.00291365,0.0034489,0.003955
0.000200482,0.000587334,0.00105355,0.00155435,0.00206152,0.00255645,0.00302845,0.00347542
