Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000321616,0.000918331,0.00159401,0.00229967,0.00300788,0.00370176,0.00437305,0.00502234
0.000255949,0.000728425,0.00125717,0.00180729,0.0023593,0.00290086,0.00342599,0.00393539
0.000184386,0.000513942,0.00086784,0.00122691,0.00158198,0.00192778,0.00226304,0.00259011
0.000147063,0.00038954,0.000626058,0.000845004,0.0010448,0.00122801,0.00140059,0.00156958
0.000169116,0.000438295,0.000694151,0.00091938,0.0011108,0.00127343,0.00141807,0.00155673
0.00024784,0.000664664,0.00109715,0.00151049,0.00188964,0.00223287,0.0025483,0.00284845
0.000363693,0.001013,0.00173572,0.00247174,0.00318816,0.00386964,0.00451462,0.00513131
0.000499576,0.00142138,0.00248087,0.00358808,0.00469141,0.00576188,0.00678762,0.00777201
0.000634898,0.00182441,0.00320646,0.00465997,0.00611665,0.00753742,0.00890396,0.0102177
0.000747698,0.0021575,0.00379801,0.00552265,0.00725164,0.00893964,0.010565,0.012129
0.000824138,0.00238018,0.00418621,0.00608026,0.00797745,0.00983005,0.0116152,0.0133345
0.000855245,0.0024689,0.00433402,0.00628449,0.00823604,0.0101416,0.0119788,0.0137495
0.000837257,0.0024135,0.00422544,0.00611447,0.00800253,0.00984612,0.0116245,0.0133399
0.00077419,0.00222436,0.00387773,0.00559399,0.00730641,0.00897801,0.0105915,0.0121493
0.000674879,0.00192731,0.00333708,0.00479052,0.00623599,0.00764531,0.00900603,0.0103215
0.000549029,0.00155247,0.00266055,0.00379168,0.00491081,0.00599939,0.00705047,0.00806824
0.00040742,0.0011335,0.00191118,0.00269323,0.00346077,0.00420439,0.00492231,0.00561934
0.000266825,0.000721934,0.00118143,0.00162723,0.00205507,0.00246437,0.00285856,0.00324346
0.000149343,0.000382626,0.000585789,0.000758318,0.000906599,0.00103769,0.00116019,0.00128202
6.64922e-05,0.000149136,0.000186199,0.000185301,0.000157235,0.000112342,6.17291e-05,1.47614e-05
2.05257e-05,2.65917e-05,-9.68411e-06,-7.84913e-05,-0.000169913,-0.000274923,-0.000383788,-0.00048819
1.45676e-05,1.88918e-05,-4.57662e-06,-4.94005e-05,-0.000109961,-0.000180883,-0.000255531,-0.000327607
4.40192e-05,0.000110897,0.000170433,0.00022007,0.000258814,0.000287396,0.000309333,0.000329629
9.48681e-05,0.000263178,0.000448526,0.000636255,0.000817208,0.000986734,0.00114513,0.00129635
0.000160749,0.000454737,0.000790076,0.00113909,0.00148448,0.00181653,0.00213256,0.00243567
0.000244188,0.00069257,0.00120574,0.00173996,0.00226967,0.00278105,0.00326966,0.0037389
0.000344178,0.00097704,0.00170098,0.00245287,0.00319739,0.00391614,0.00460309,0.00526266
0.000449844,0.00128172,0.00223645,0.00323024,0.00421684,0.00517174,0.00608593,0.00696389
0.00054521,0.00156272,0.00273742,0.0039658,0.00519112,0.00638217,0.00752568,0.00862492
0.000621935,0.00178977,0.00314195,0.00455934,0.00597771,0.00736087,0.00869202,0.00997315
0.000674633,0.00194319,0.0034095,0.00494484,0.00648162,0.00798167,0.00942696,0.0108192
0.000697955,0.00200737,0.00351346,0.00508553,0.00665683,0.00819003,0.00966777,0.0110923
0.000691857,0.00198303,0.00345721,0.00498926,0.00651716,0.00800666,0.00944237,0.0108273
0.000657667,0.00187709,0.00325747,0.0046853,0.00610577,0.00748895,0.00882205,0.0101088
0.000597702,0.0016978,0.0029313,0.00420153,0.00546272,0.00668989,0.00787285,0.00901553
0.00051817,0.00146237,0.00250828,0.0035796,0.00464083,0.00567258,0.00666755,0.0076297
0.000425866,0.0011909,0.0020244,0.00287177,0.00370788,0.00451917,0.00530149,0.00605907
0.000326044,0.000901048,0.0015132,0.00212857,0.00273184,0.00331504,0.00387703,0.00442232
0.000224177,0.000610597,0.00100753,0.00139802,0.00177574,0.00213796,0.0024863,0.00282551
0.000133375,0.000352773,0.000560833,0.000753179,0.00093096,0.0010963,0.0012536,0.00140824
7.02211e-05,0.000172435,0.000248648,0.000301264,0.000335932,0.000358355,0.000375545,0.000394176
4.37656e-05,9.84833e-05,0.000125207,0.000126394,0.000107541,7.49897e-05,3.67941e-05,6.14585e-07
5.95117e-05,0.000146368,0.000217114,0.000268028,0.000299991,0.000316672,0.00032482,0.00033193
0.00011853,0.000318175,0.000526206,0.000726009,0.000909553,0.00107503,0.00122621,0.00136987
0.000213737,0.000594926,0.00102002,0.00145286,0.00187295,0.0022708,0.00264603,0.00300456
0.000327181,0.000928456,0.00161738,0.00233388,0.00304334,0.00372723,0.00437961,0.00500484
0.000435709,0.00125109,0.0021984,0.0031946,0.00419175,0.00516232,0.00609414,0.00698921
0.000521691,0.00150757,0.0026589,0.0038746,0.0050973,0.00629318,0.00744549,0.00855432
0.000572275,0.00165801,0.00292474,0.00426122,0.00560637,0.00692405,0.00819578,0.00942112
0.000579275,0.00167724,0.00295137,0.0042913,0.00563858,0.00695874,0.00823411,0.00946442
0.000556947,0.00160047,0.00279485,0.00404009,0.00528612,0.00650438,0.00768116,0.00881768
0.000536674,0.00151837,0.0026156,0.00374027,0.00485154,0.00592895,0.0069657,0.00796709
0.000521749,0.00146052,0.00249279,0.00353805,0.00455971,0.00554143,0.00648093,0.00738689
0.000499441,0.00139843,0.00238851,0.00339541,0.00438325,0.00533444,0.00624509,0.00712257
0.00047343,0.00133047,0.00228123,0.0032573,0.00422376,0.00516124,0.00606272,0.00693232
0.000443947,0.0012508,0.00214909,0.00307537,0.00399633,0.00489265,0.00575645,0.00659055
0.000412576,0.00115914,0.00198621,0.00283679,0.0036811,0.00450211,0.00529335,0.00605799
0.00039152,0.00109025,0.00185419,0.00263191,0.00339755,0.00413769,0.00484898,0.00553636
0.000388553,0.00107433,0.00181723,0.00256684,0.0032981,0.00399946,0.00467011,0.00531713
0.0004107,0.0011346,0.00192075,0.00271412,0.00348675,0.00422599,0.00493112,0.00561009
0.000465186,0.00129121,0.00219867,0.00312055,0.00402186,0.00488607,0.0057106,0.00650349
0.000537098,0.00150749,0.00259336,0.00370939,0.00480937,0.00586972,0.00688359,0.0078579
0.000595193,0.00169442,0.00294879,0.00425586,0.00555861,0.00682497,0.00804128,0.00921108
0.000620458,0.00178495,0.00312974,0.00454361,0.00596479,0.00735619,0.00869882,0.00999241
0.000599014,0.00173233,0.00304427,0.00442664,0.00582078,0.00719049,0.00851605,0.00979551
0.000534274,0.00153954,0.00269109,0.00389731,0.00511115,0.00630375,0.00745951,0.00857733
0.000450552,0.00127723,0.00219728,0.00314299,0.00408322,0.00500071,0.00588826,0.00674832
0.000366259,0.00101297,0.00170322,0.00239243,0.00306245,0.00370597,0.00432386,0.00492292
0.000300223,0.000810717,0.00133396,0.00184094,0.00232138,0.00277363,0.00320311,0.00361901
0.000275607,0.000737009,0.00120445,0.00165144,0.00206867,0.00245581,0.00281979,0.00317085
0.000295599,0.00080067,0.00132954,0.0018473,0.00233802,0.00279714,0.00322923,0.0036441
0.000342004,0.000948447,0.00161333,0.00228845,0.00294758,0.00357784,0.00417748,0.00475316
0.000398464,0.00112514,0.00194611,0.0027991,0.00364818,0.00447251,0.00526373,0.00602476
0.000446931,0.00127548,0.00222477,0.00321999,0.00421786,0.00519242,0.00613141,0.00703581
0.000467768,0.00134282,0.00235033,0.0034095,0.00447436,0.00551705,0.00652364,0.00749422
0.000450037,0.00129457,0.00226517,0.00328507,0.00431178,0.00531918,0.00629365,0.00723472
0.00039071,0.00112208,0.00195552,0.00282823,0.00370658,0.0045695,0.00540586,0.00621522
0.00029195,0.000832812,0.00143754,0.00206622,0.00269804,0.0033194,0.00392319,0.00450954
0.000182438,0.000504968,0.00084293,0.00118108,0.001514,0.00183844,0.00215409,0.00246338
0.000112496,0.000283577,0.000426494,0.000539331,0.000628226,0.000700819,0.000766294,0.00083294
0.000115403,0.000275805,0.000394332,0.000465502,0.000495321,0.000495449,0.000481296,0.000467083
0.000214072,0.000550913,0.00087436,0.0011583,0.00139557,0.00159166,0.0017607,0.00191881
0.000393094,0.00107668,0.00182102,0.00256111,0.00326419,0.003919,0.00453001,0.00511077
0.000595006,0.00169113,0.00295201,0.00426516,0.00556658,0.0068219,0.00801899,0.00916422
0.000774493,0.00224385,0.00397267,0.00580495,0.00765084,0.00945691,0.0111958,0.0128663
0.000893682,0.00261316,0.00464864,0.00681355,0.00900396,0.0111568,0.0132372,0.0152403
0.000916626,0.00269026,0.00478628,0.00701255,0.00926662,0.0114859,0.0136349,0.0157077
0.000824626,0.00242201,0.00429662,0.00628074,0.00828977,0.0102713,0.0121946,0.0140537
0.000620267,0.00181845,0.00320361,0.00465982,0.00613383,0.0075915,0.0090116,0.0103894
0.000367141,0.00104643,0.00178517,0.00253652,0.00328695,0.0040279,0.00475424,0.00546573
0.000162569,0.00039867,0.000569638,0.000681588,0.000754292,0.000806217,0.000854021,0.000909204
3.45745e-05,8.64311e-06,-0.00013965,-0.000385938,-0.000699424,-0.00104955,-0.00140663,-0.00174889
-1.96523e-05,-0.000129704,-0.00034479,-0.000639749,-0.000990316,-0.0013728,-0.001763,-0.00214206
1.89565e-05,6.28899e-06,-5.79465e-05,-0.000162767,-0.000298468,-0.000454756,-0.000619587,-0.000782393
0.0001407,0.000375698,0.000624448,0.000867257,0.00109277,0.00129698,0.00148254,0.00165627
0.000298532,0.000846071,0.00147604,0.00213268,0.00278256,0.0034072,0.00400059,0.00456708
0.000463703,0.00133151,0.00234389,0.00341071,0.00447955,0.00552002,0.0065184,0.00747644
0.000634279,0.00182243,0.00320465,0.00465664,0.00610944,0.00752456,0.00888451,0.0101916
0.000791909,0.00227832,0.00400314,0.00580829,0.0076094,0.0093609,0.0110431,0.0126602
0.00091343,0.00263592,0.00463606,0.00672997,0.00882163,0.0108586,0.0128173,0.0147015
0.00099473,0.00287502,0.0050568,0.00734076,0.00962534,0.0118545,0.0140015,0.0160688
0.0010387,0.00299897,0.00526409,0.00762864,0.00999089,0.0122953,0.0145156,0.016655
0.0010482,0.00301661,0.00527557,0.00762267,0.0099608,0.0122382,0.0144316,0.0165458
0.00102021,0.00292663,0.00509956,0.00734809,0.0095829,0.011757,0.0138504,0.015869
0.000951054,0.00272151,0.00472769,0.00679886,0.00885647,0.0108588,0.012788,0.0146496
0.000847363,0.0024157,0.00417871,0.00599351,0.00779581,0.00955096,0.0112441,0.0128798
0.000716994,0.00203075,0.00348842,0.00497997,0.00645767,0.00789582,0.00928412,0.0106273
0.000564681,0.0015824,0.00268867,0.00380985,0.00491551,0.00598949,0.0070267,0.00803216
0.000402483,0.00110679,0.00184463,0.00257851,0.00329499,0.00398767,0.0046568,0.00530785
0.000248399,0.000659984,0.00105804,0.00143292,0.00178576,0.00211954,0.0024402,0.00275465
0.000115517,0.000283132,0.000406379,0.000492471,0.000552282,0.00059554,0.000632459,0.000671636
1.38785e-05,1.3154e-06,-6.86999e-05,-0.000179047,-0.000314144,-0.000461704,-0.000610353,-0.000751433
-4.93736e-05,-0.000169115,-0.000345514,-0.000556568,-0.00078634,-0.00102336,-0.00125767,-0.00148214
-7.36916e-05,-0.000229656,-0.000434288,-0.000665258,-0.000908794,-0.00115585,-0.0013988,-0.00163227
-6.90181e-05,-0.000208899,-0.000385365,-0.000580093,-0.000782985,-0.000987909,-0.0011895,-0.00138361
-5.20759e-05,-0.000152413,-0.000273994,-0.000404869,-0.000539561,-0.000675382,-0.00080943,-0.000938713
-3.59497e-05,-9.84108e-05,-0.000168029,-0.000238326,-0.000307501,-0.000375915,-0.000443202,-0.000507845
-8.93925e-06,-2.3495e-05,-3.94522e-05,-5.49515e-05,-6.99573e-05,-8.54648e-05,-0.000101322,-0.000115937
5.68401e-05,0.000149882,0.000244142,0.000331192,0.000407617,0.000473285,0.000531415,0.000587052
0.000172902,0.000467832,0.000783117,0.00108976,0.00137365,0.00163156,0.00186841,0.00209341
0.000324455,0.000903869,0.00155217,0.0022103,0.00284627,0.00344663,0.00401156,0.00455035
0.000484429,0.00138095,0.00241553,0.00349475,0.0045657,0.0056002,0.00658805,0.00753429
0.000634479,0.00183102,0.00323092,0.00470798,0.00619073,0.00763788,0.00902955,0.0103666
0.000754649,0.00218979,0.00387315,0.0056515,0.00744066,0.00919167,0.0108796,0.012504
0.000835345,0.00242226,0.00427426,0.00622303,0.00818,0.0100946,0.0119414,0.0137207
0.000885368,0.00255294,0.00447818,0.00648802,0.00849613,0.0104553,0.0123437,0.014164
0.000914066,0.00261833,0.00456373,0.00657778,0.00857793,0.0105215,0.0123911,0.0141931
0.000921439,0.00262913,0.00456509,0.00656073,0.00853677,0.0104529,0.0122942,0.0140685
0.000902389,0.00257353,0.00446491,0.00641556,0.00834941,0.0102268,0.012032,0.013772
0.000860781,0.00245399,0.0042546,0.00611353,0.00796012,0.00975637,0.0114862,0.0131547
0.000799284,0.00227448,0.0039346,0.00564596,0.00734575,0.00899995,0.0105942,0.0121331
0.000715973,0.00203023,0.00349827,0.00500648,0.00650232,0.0079573,0.00935994,0.010715
0.000613895,0.0017303,0.00296295,0.00422257,0.00546882,0.00667998,0.007848,0.00897763
0.000500491,0.00139716,0.00237015,0.00335628,0.0043277,0.00526969,0.00617806,0.00705788
0.000382578,0.00105395,0.00176441,0.00247536,0.00317047,0.00384161,0.00448827,0.00511587
0.000266144,0.00072138,0.00118547,0.00163941,0.00207674,0.00249518,0.00289729,0.00328879
0.000157427,0.000416434,0.000662412,0.000890492,0.00110197,0.00129921,0.00148705,0.00167134
6.03672e-05,0.000147649,0.000207436,0.000245655,0.000269331,0.000283861,0.000295186,0.000308863
-2.26084e-05,-8.07652e-05,-0.000175907,-0.000292832,-0.000420373,-0.000551426,-0.000679928,-0.0008012
-8.78301e-05,-0.000262232,-0.000483037,-0.000725691,-0.000975354,-0.00122356,-0.00146424,-0.00169375
-0.000102642,-0.000316258,-0.000590414,-0.000895756,-0.001214,-0.00153325,-0.00184454,-0.00214263
-2.00173e-05,-0.000104191,-0.000249323,-0.000441287,-0.000666736,-0.000911359,-0.00116014,-0.00140128
0.000147076,0.000370313,0.000579785,0.000752912,0.000881962,0.000971743,0.00103599,0.00109081
0.000350501,0.000978266,0.00168522,0.00240446,0.00309852,0.00375084,0.00436095,0.00493937
0.000565162,0.00162593,0.00286949,0.00418152,0.00549517,0.0067721,0.00799512,0.00916619
0.000773867,0.00224682,0.00398638,0.00583102,0.00768896,0.00950659,0.0112567,0.0129382
0.000954973,0.00277519,0.00491553,0.00717485,0.00944473,0.0116637,0.0138014,0.0158579
0.00108993,0.00316163,0.00558084,0.00812032,0.0106633,0.0131455,0.0155364,0.017838
0.00117378,0.00339518,0.00597072,0.00866135,0.0113489,0.0139695,0.0164936,0.0189249
0.00121496,0.00350117,0.006132,0.00886728,0.011592,0.0142454,0.0168004,0.0192625
0.00121039,0.00347891,0.00607405,0.00876305,0.0114368,0.0140381,0.0165423,0.0189561
0.00114772,0.00329648,0.00574593,0.00828194,0.0108052,0.0132625,0.0156304,0.0179143
0.00102959,0.00295257,0.00513314,0.00738819,0.00963446,0.0118262,0.0139419,0.0159854
0.000863254,0.00246464,0.00426052,0.00610879,0.00794763,0.00974272,0.0114782,0.0131574
0.000652535,0.00184581,0.00315614,0.00449152,0.00581506,0.00710625,0.00835652,0.0095695
0.00040427,0.00112012,0.00186933,0.002616,0.00334977,0.0040648,0.00476007,0.00543922
0.000124445,0.000317621,0.000465966,0.000584365,0.000688851,0.000788568,0.000889942,0.000996904
-0.000173972,-0.000528688,-0.000996931,-0.0015172,-0.0020498,-0.00257224,-0.00307178,-0.0035442
-0.00042373,-0.00126208,-0.00229595,-0.00341041,-0.00453919,-0.00564445,-0.00670569,-0.00771829
-0.000545541,-0.00165667,-0.00304532,-0.00455902,-0.00610899,-0.00763997,-0.00911858,-0.0105348
-0.000526954,-0.00163367,-0.00303832,-0.00459061,-0.0062038,-0.00781852,-0.00939303,-0.0109088
-0.000369996,-0.00117978,-0.0022218,-0.00338681,-0.00461543,-0.00586308,-0.00709357,-0.00828622
-9.39517e-05,-0.000347089,-0.000692821,-0.00109778,-0.00154936,-0.00203278,-0.00252932,-0.00302251
0.000250892,0.000700407,0.00122554,0.00177178,0.00230082,0.00279243,0.00324207,0.0036577
0.00060382,0.00175979,0.00314496,0.00462438,0.00611558,0.0075691,0.00895993,0.0102869
0.000889301,0.00261873,0.00470092,0.00693403,0.00919974,0.011426,0.0135729,0.015634
0.00106333,0.0031448,0.00564615,0.00832513,0.0110466,0.0137279,0.0163214,0.018818
0.00110742,0.00327475,0.00585977,0.00861402,0.0114072,0.0141605,0.016828,0.0194007
0.00104288,0.00306132,0.00543046,0.00792816,0.010447,0.0129242,0.0153246,0.0176436
0.00093382,0.00269211,0.00469512,0.00676287,0.00881891,0.0108242,0.0127616,0.0146355
0.0008326,0.00234493,0.00400569,0.00567439,0.00729899,0.00886001,0.0103569,0.011804
0.000759417,0.00210445,0.00354817,0.0049773,0.00635062,0.00765593,0.00889917,0.0100983
0.000713092,0.00197336,0.00333105,0.00468605,0.00599658,0.00724674,0.00843836,0.00958604
0.000698324,0.00194495,0.00330924,0.00469305,0.00604994,0.00735718,0.00860948,0.00981604
0.000706252,0.0019823,0.00339878,0.00485125,0.00628714,0.00767839,0.00901509,0.0103035
0.000711531,0.00201061,0.00346719,0.00497071,0.00646412,0.00791575,0.00931278,0.0106599
0.000694462,0.00197169,0.00341137,0.00490315,0.00639012,0.00783981,0.00923778,0.0105869
0.000644374,0.00183384,0.00317518,0.00456647,0.00595585,0.0073132,0.00862439,0.00989122
0.00055715,0.00158454,0.00273699,0.00393009,0.00512186,0.00628756,0.0074154,0.00850676
0.000433352,0.0012261,0.00210319,0.00300669,0.00390838,0.00479118,0.00564711,0.0064775
0.000276345,0.000773036,0.0013048,0.00184506,0.00238226,0.00290873,0.0034213,0.00392149
9.11656e-05,0.000245357,0.000383836,0.000510948,0.000633099,0.000752994,0.000872903,0.000995008
-0.000110605,-0.000329521,-0.000615339,-0.000930282,-0.00125019,-0.00156238,-0.00185976,-0.00213966
-0.000293262,-0.000864822,-0.00156437,-0.00231486,-0.00307214,-0.00381205,-0.00452178,-0.00519828
-0.000415776,-0.00124279,-0.00226127,-0.00336072,-0.00447823,-0.00557664,-0.00663464,-0.00764652
-0.000470074,-0.00141887,-0.00259367,-0.00386873,-0.00517385,-0.00646546,-0.00771612,-0.00891639
-0.000456002,-0.00138177,-0.00252515,-0.0037648,-0.00503621,-0.00629898,-0.00752644,-0.00870815
-0.00037295,-0.00113099,-0.00205947,-0.00306143,-0.00408907,-0.00511249,-0.00611104,-0.00707567
-0.000234084,-0.000708594,-0.00127889,-0.00188825,-0.00251339,-0.00314,-0.00375665,-0.00435654
-5.57288e-05,-0.000171937,-0.000300907,-0.000432797,-0.000570189,-0.000715045,-0.000865888,-0.00101868
0.000145515,0.000421767,0.000760087,0.00112577,0.00149324,0.00184667,0.00217928,0.00249282
0.00034223,0.000995965,0.0017771,0.00261113,0.00345183,0.00427155,0.00505702,0.00580854
0.000505525,0.0014745,0.00262721,0.00385532,0.00509502,0.00630841,0.00747627,0.00859771
0.000625169,0.00182498,0.00324586,0.00475507,0.00627809,0.00777097,0.0092107,0.0105958
0.000699868,0.00203894,0.00361263,0.00527483,0.00694765,0.0085861,0.0101671,0.0116899
0.000729401,0.00211616,0.00373003,0.00542349,0.00712149,0.00878173,0.0103834,0.0119273
0.000719307,0.00207463,0.00363389,0.00525852,0.00688103,0.00846433,0.00999117,0.011464
0.000677853,0.0019415,0.00337707,0.00486213,0.00633924,0.00777761,0.00916401,0.0105023
0.00061418,0.00174531,0.00301292,0.00431506,0.00560534,0.00685928,0.00806746,0.00923459
0.000539214,0.00151792,0.00259793,0.00369911,0.00478575,0.00583937,0.006854,0.00783495
0.000462584,0.00128832,0.00218427,0.00309037,0.00397999,0.00483974,0.00566674,0.00646686
0.000391501,0.00107883,0.00181247,0.00254868,0.00326763,0.00395969,0.00462422,0.00526743
0.000337674,0.000921782,0.00153665,0.00214842,0.00274167,0.00330957,0.00385322,0.00437932
0.000315685,0.000857304,0.00142456,0.00198496,0.00252381,0.00303561,0.00352293,0.00399356
0.000332426,0.000906067,0.00151463,0.002119,0.00270023,0.00325101,0.00377367,0.00427681
0.000389194,0.00107214,0.00181434,0.00256294,0.00329036,0.00398412,0.00464381,0.00527765
0.000483465,0.00134827,0.0023098,0.00329363,0.00425946,0.00518733,0.00607258,0.00692264
0.000597181,0.00168695,0.00292212,0.00420046,0.00546581,0.00668875,0.007859,0.00898288
0.000703656,0.00201094,0.00351435,0.00508452,0.00665038,0.00817266,0.00963435,0.0110393
0.000785575,0.00226139,0.00397072,0.00576398,0.00756052,0.00931434,0.0110033,0.0126288
0.000829841,0.00239589,0.00421042,0.00611385,0.00802264,0.00988891,0.0116889,0.0134232
0.000825219,0.00238212,0.00417858,0.00605798,0.0079411,0.00978268,0.0115602,0.0132746
0.000771995,0.00222093,0.00387839,0.00560378,0.00732894,0.00901522,0.0106439,0.0122164
0.0006813,0.00194588,0.00337169,0.00484374,0.00630922,0.00773893,0.00911978,0.0104547
0.000566462,0.00159957,0.00274024,0.00390403,0.00505461,0.00617289,0.00725202,0.00829666
0.000441193,0.00122538,0.00206636,0.00291117,0.00373844,0.00453791,0.00530816,0.00605505
0.000318827,0.00086667,0.00143058,0.00198373,0.00251696,0.00302719,0.00351715,0.00399344
0.000217451,0.00057496,0.000921192,0.00124528,0.0015465,0.00182731,0.00209387,0.00235382
0.000157516,0.000403956,0.000626709,0.000820434,0.000987634,0.00113372,0.00126727,0.00139735
0.000148593,0.00038141,0.000596653,0.000785087,0.000946113,0.00108388,0.00120691,0.00132493
0.000193058,0.00051425,0.00084271,0.00115659,0.00144642,0.0017108,0.00195521,0.0021886
0.000280029,0.000773681,0.00131598,0.00186436,0.0023957,0.00289953,0.00337572,0.00383139
0.00038623,0.00109269,0.00189789,0.0027349,0.0035651,0.00436732,0.00513408,0.0058696
0.000490596,0.00140565,0.00246536,0.00357935,0.0046955,0.00578352,0.00682944,0.00783476
0.000573727,0.00165475,0.00291337,0.00424006,0.00557322,0.00687671,0.0081327,0.0093415
0.000620635,0.00179487,0.00316113,0.0045999,0.00604624,0.00746201,0.00882797,0.0101441
0.000624184,0.00180423,0.00317047,0.00460478,0.00604537,0.00745608,0.00881856,0.0101328
0.000589798,0.00169684,0.00296511,0.00428829,0.00561319,0.00690921,0.00816133,0.00937052
0.000532565,0.001517,0.00262499,0.00376831,0.00490535,0.00601337,0.00708268,0.00811634
0.000465549,0.00130868,0.002237,0.00318193,0.00411275,0.00501406,0.00588149,0.00672038
0.000396831,0.00110135,0.0018616,0.00262703,0.00337509,0.00409521,0.00478628,0.00545467
0.000331638,0.000912421,0.00153081,0.00215025,0.00275368,0.00333306,0.00388837,0.00442561
0.000275829,0.000755823,0.00126332,0.00177051,0.00226405,0.00273752,0.00319116,0.00363026
0.000236534,0.000646531,0.00107815,0.00150788,0.00192456,0.00232299,0.002704,0.00307279
0.000218951,0.000597469,0.00099601,0.00139151,0.00177301,0.00213583,0.00248141,0.00281537
0.00022315,0.000611343,0.00102514,0.00143807,0.00183681,0.00221557,0.00257551,0.00292252
0.000243521,0.000674412,0.00114437,0.00162079,0.00208582,0.00253063,0.00295439,0.00336233
0.00027069,0.000759573,0.00130522,0.00186781,0.00242437,0.00296205,0.0034769,0.00397254
0.000296687,0.000840574,0.00145669,0.0020988,0.00273971,0.00336333,0.00396296,0.00454069
0.000313762,0.00089346,0.0015541,0.00224546,0.00293809,0.00361423,0.00426579,0.0048941
0.000314221,0.000896457,0.00156001,0.00225471,0.00295147,0.0036326,0.00428983,0.0049242
0.000299924,0.000852725,0.00147799,0.00212986,0.00278238,0.00341995,0.00403547,0.00463027
0.000280602,0.000790047,0.00135705,0.0019418,0.00252264,0.00308732,0.00363138,0.00415749
0.000263308,0.000733367,0.00124763,0.00177131,0.00228599,0.00278227,0.00325834,0.00371849
0.000254539,0.000704138,0.00119138,0.00168376,0.00216424,0.00262475,0.00306484,0.00348974
0.000261994,0.000723894,0.00122505,0.00173129,0.00222457,0.00269646,0.00314662,0.0035806
0.000290108,0.000804396,0.00136759,0.00193951,0.00249855,0.00303422,0.00354521,0.00403714
0.00033322,0.00093127,0.00159556,0.00227649,0.00294671,0.00359198,0.00420874,0.00480209
0.000378314,0.00106749,0.00184424,0.00264889,0.00344778,0.00422199,0.00496462,0.0056793
0.000415789,0.00118148,0.0020525,0.00296091,0.00386827,0.0047521,0.00560261,0.00642187
0.000438145,0.00124939,0.00217505,0.00314228,0.00411042,0.0050555,0.00596643,0.00684465
0.000439365,0.00125355,0.00218078,0.00314854,0.00411713,0.00506318,0.00597578,0.00685631
0.000417355,0.00118838,0.00206111,0.00296904,0.00387662,0.00476295,0.00561842,0.0064446
0.000373425,0.00105863,0.00182658,0.00262158,0.00341449,0.00418815,0.00493508,0.00565724
0.000311678,0.000876983,0.00150133,0.00214338,0.00278158,0.00340331,0.00400362,0.00458492
0.000243069,0.000674919,0.00114001,0.00161167,0.00207652,0.00252711,0.00296172,0.00338357
0.00018301,0.000498076,0.000823591,0.0011433,0.00145081,0.00174381,0.00202433,0.00229729
0.000142418,0.000379779,0.000614638,0.000835609,0.0010398,0.00122794,0.00140462,0.00157635
0.000129086,0.000342159,0.000552475,0.000748454,0.000926673,0.00108788,0.001237,0.00138098
0.000148656,0.000400487,0.000661267,0.000913478,0.00114937,0.00136706,0.00157007,0.001765
0.000203063,0.000558637,0.000945026,0.00133279,0.00170632,0.002059,0.00239186,0.00271103
0.000290016,0.000809973,0.00139105,0.00198606,0.00256884,0.00312651,0.00365682,0.00416551
0.000403173,0.00113713,0.00196949,0.00283024,0.00368061,0.00450043,0.00528346,0.00603504
0.000523445,0.00148995,0.00259849,0.00375334,0.00490139,0.00601399,0.00708004,0.00810391
0.000624122,0.00179305,0.00314715,0.00456758,0.00598854,0.00737286,0.0087036,0.00998311
0.000690575,0.0019954,0.00351354,0.00511133,0.00671623,0.00828598,0.00979939,0.0112567
0.00071365,0.00206565,0.00363601,0.00528707,0.00694638,0.00857158,0.0101409,0.0116539
0.000685802,0.00198239,0.00347881,0.00504627,0.00661948,0.00816038,0.0096495,0.0110868
0.000615768,0.00176874,0.00308174,0.00444661,0.00581148,0.00714664,0.00843753,0.00968533
0.000525252,0.00148866,0.00256036,0.00365851,0.00474685,0.00580612,0.00682884,0.00781878
0.000432314,0.00120232,0.00203252,0.00286667,0.00368168,0.00446723,0.00522243,0.00595388
0.000352956,0.000962365,0.00159873,0.00222539,0.00282805,0.00340201,0.0039504,0.00448144
0.000303767,0.000818223,0.00134579,0.00185822,0.00234475,0.00280299,0.00323781,0.00365814
0.000296336,0.000799694,0.00132132,0.00183037,0.0023137,0.00276768,0.00319679,0.00361015
0.000333777,0.000911882,0.00152936,0.00214461,0.00273706,0.00329842,0.00383053,0.0043419
0.000402854,0.00111946,0.00190985,0.0027155,0.00350471,0.00426168,0.00498334,0.00567653
0.000478669,0.00135193,0.0023398,0.0033647,0.00438275,0.00536946,0.00631544,0.00722479
0.000541216,0.00154615,0.00270021,0.00390948,0.00512062,0.00630239,0.0074401,0.00853518
0.000575779,0.00165547,0.00290231,0.00421286,0.00552967,0.0068185,0.00806213,0.00926061
0.000570617,0.00164446,0.00288311,0.00418389,0.00549156,0.00677304,0.00801132,0.0092061
0.000531028,0.00152423,0.00265864,0.00384283,0.00502997,0.00619249,0.00731656,0.00840263
0.000476341,0.00135098,0.0023295,0.00333697,0.00433771,0.00531236,0.006253,0.00716274
0.000421201,0.00117612,0.00199972,0.00283313,0.00364991,0.00443769,0.00519428,0.00592585
0.000379731,0.00104573,0.00175822,0.00247017,0.00316044,0.00382041,0.00445102,0.00506008
