Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0287303,-0.0833492,-0.146904,-0.214675,-0.284191,-0.354043,-0.423229,-0.491386
-0.0288759,-0.083768,-0.147619,-0.215688,-0.285499,-0.35564,-0.425111,-0.493546
-0.0289618,-0.0839993,-0.147986,-0.216174,-0.286092,-0.356335,-0.425905,-0.494439
-0.0290311,-0.0841622,-0.148208,-0.216419,-0.286335,-0.356561,-0.426108,-0.49462
-0.0291113,-0.0843556,-0.148485,-0.216746,-0.286685,-0.356914,-0.426453,-0.494955
-0.0291945,-0.0845815,-0.148856,-0.217256,-0.287323,-0.357669,-0.427317,-0.495922
-0.0292553,-0.0847705,-0.149203,-0.217782,-0.288039,-0.35858,-0.428421,-0.497212
-0.0292858,-0.0848753,-0.149408,-0.218108,-0.288503,-0.359193,-0.429185,-0.498125
-0.0292721,-0.0848442,-0.149361,-0.21805,-0.288442,-0.359136,-0.429138,-0.498089
-0.0291887,-0.0846038,-0.148935,-0.217431,-0.287634,-0.358146,-0.427974,-0.49676
-0.0290199,-0.0841097,-0.148058,-0.216156,-0.285963,-0.356091,-0.425551,-0.493984
-0.028762,-0.0833509,-0.146715,-0.21421,-0.283419,-0.352967,-0.421868,-0.489762
-0.0284199,-0.082342,-0.144934,-0.211635,-0.280062,-0.348849,-0.417017,-0.484204
-0.0280062,-0.0811164,-0.14277,-0.208512,-0.275994,-0.343863,-0.411144,-0.477472
-0.0275386,-0.0797176,-0.140292,-0.204935,-0.271333,-0.338145,-0.404401,-0.469731
-0.0270236,-0.0781754,-0.137561,-0.200991,-0.26619,-0.331829,-0.396943,-0.46116
-0.0264698,-0.0765334,-0.134669,-0.19682,-0.260747,-0.325139,-0.389037,-0.452066
-0.0259083,-0.0748826,-0.131778,-0.192654,-0.255306,-0.318441,-0.381107,-0.442929
-0.0253757,-0.073321,-0.129048,-0.188721,-0.250167,-0.312106,-0.373595,-0.43426
-0.0248954,-0.0719144,-0.126594,-0.185191,-0.245558,-0.306426,-0.366858,-0.426481
-0.0244537,-0.0706382,-0.124393,-0.182056,-0.241495,-0.301446,-0.360974,-0.419703
-0.0240131,-0.0693903,-0.122278,-0.179084,-0.23769,-0.296831,-0.355565,-0.413513
-0.023612,-0.0682403,-0.120314,-0.176309,-0.234117,-0.292479,-0.350452,-0.407649
-0.0233354,-0.0674174,-0.118873,-0.174221,-0.231362,-0.289047,-0.346343,-0.40287
-0.0232119,-0.0670435,-0.118222,-0.173271,-0.230086,-0.287423,-0.34436,-0.400526
-0.0232574,-0.0671899,-0.118528,-0.173762,-0.230764,-0.288279,-0.345384,-0.40171
-0.0235145,-0.0679759,-0.119994,-0.175973,-0.233734,-0.291999,-0.34983,-0.406858
-0.0240073,-0.0694641,-0.122707,-0.179985,-0.239048,-0.298585,-0.357643,-0.415852
-0.0246816,-0.0715205,-0.126435,-0.185465,-0.246281,-0.307534,-0.368255,-0.428074
-0.0254364,-0.0738694,-0.13071,-0.191752,-0.254594,-0.317847,-0.380519,-0.442237
-0.0262061,-0.0762901,-0.135122,-0.198231,-0.26315,-0.328458,-0.393144,-0.45683
-0.0269956,-0.0787048,-0.139452,-0.204535,-0.271425,-0.338679,-0.405276,-0.470837
-0.0278268,-0.0811151,-0.143639,-0.210541,-0.279243,-0.348284,-0.416639,-0.483932
-0.0286721,-0.0834908,-0.147671,-0.216251,-0.28662,-0.357308,-0.427284,-0.496181
-0.029457,-0.0857023,-0.151418,-0.221549,-0.29346,-0.365671,-0.437151,-0.507535
-0.0301094,-0.0875713,-0.154617,-0.226105,-0.299379,-0.372949,-0.445776,-0.517492
-0.030593,-0.0889697,-0.157033,-0.22957,-0.303908,-0.378546,-0.452438,-0.525208
-0.0308852,-0.0898182,-0.158503,-0.231681,-0.306665,-0.381951,-0.456485,-0.529892
-0.031001,-0.090135,-0.159009,-0.232358,-0.307502,-0.382944,-0.457633,-0.531195
-0.0309773,-0.0900128,-0.15869,-0.231777,-0.306629,-0.381767,-0.456158,-0.529432
-0.0308354,-0.0895317,-0.157718,-0.23023,-0.304473,-0.378996,-0.452785,-0.52548
-0.030588,-0.0887539,-0.156246,-0.227992,-0.301452,-0.375203,-0.448246,-0.520224
-0.0302549,-0.0877409,-0.154392,-0.225247,-0.297817,-0.370701,-0.442907,-0.514077
-0.0298646,-0.086559,-0.152256,-0.222115,-0.293697,-0.365619,-0.436897,-0.507168
-0.029428,-0.0852373,-0.149884,-0.218661,-0.28917,-0.360045,-0.430306,-0.499592
-0.0289431,-0.0837768,-0.147281,-0.21489,-0.284245,-0.353992,-0.423158,-0.491375
-0.0284371,-0.0822476,-0.144554,-0.210933,-0.279067,-0.347618,-0.415616,-0.482693
-0.0279672,-0.080801,-0.141948,-0.207127,-0.274057,-0.341415,-0.408241,-0.474169
-0.0275608,-0.0795394,-0.139673,-0.203801,-0.26967,-0.335971,-0.401751,-0.466648
-0.0272077,-0.0784793,-0.137807,-0.201116,-0.266166,-0.331651,-0.396626,-0.460728
-0.0269062,-0.0776217,-0.136363,-0.199098,-0.263589,-0.32853,-0.39297,-0.456545
-0.0266541,-0.0769425,-0.135273,-0.197633,-0.261776,-0.326389,-0.390514,-0.453778
-0.0264675,-0.0764572,-0.134524,-0.196655,-0.260594,-0.325018,-0.388965,-0.452054
-0.0263926,-0.0762754,-0.134271,-0.196346,-0.260231,-0.324602,-0.388495,-0.451531
-0.0263996,-0.0763434,-0.134458,-0.196673,-0.260698,-0.325203,-0.389222,-0.452377
-0.0264448,-0.076534,-0.13487,-0.197342,-0.261644,-0.326432,-0.39073,-0.454156
-0.0265522,-0.0768833,-0.135526,-0.198323,-0.262958,-0.328079,-0.392705,-0.456448
-0.0267033,-0.0773538,-0.136378,-0.199563,-0.264576,-0.330062,-0.395035,-0.459115
-0.026863,-0.0778511,-0.137277,-0.200873,-0.266293,-0.332175,-0.397532,-0.461984
-0.0270387,-0.0783857,-0.138229,-0.202244,-0.268079,-0.334365,-0.400117,-0.464952
-0.0272353,-0.078975,-0.139266,-0.203728,-0.269995,-0.336697,-0.402849,-0.468073
-0.0274494,-0.0796114,-0.140383,-0.205324,-0.272058,-0.339211,-0.405798,-0.471444
-0.0276659,-0.0802569,-0.141521,-0.206963,-0.274191,-0.341827,-0.408882,-0.474984
-0.0278586,-0.0808357,-0.142549,-0.208456,-0.27615,-0.344248,-0.411755,-0.478299
-0.0280101,-0.0812873,-0.143344,-0.209607,-0.27766,-0.346114,-0.413973,-0.480861
-0.0281205,-0.0816012,-0.143874,-0.210348,-0.278605,-0.347259,-0.415313,-0.482392
-0.0282005,-0.0818074,-0.144191,-0.210754,-0.279085,-0.347801,-0.415912,-0.483047
-0.0282538,-0.0819328,-0.144363,-0.21095,-0.279288,-0.348001,-0.416103,-0.483229
-0.0282915,-0.0820166,-0.144473,-0.211073,-0.279412,-0.348119,-0.416212,-0.483329
-0.0283118,-0.0820643,-0.144542,-0.21116,-0.279517,-0.348241,-0.41635,-0.483482
-0.028292,-0.0820137,-0.144462,-0.211061,-0.27941,-0.348134,-0.416248,-0.483385
-0.0282215,-0.0818183,-0.144132,-0.210605,-0.278841,-0.347467,-0.415491,-0.482545
-0.0280907,-0.0814429,-0.143478,-0.209671,-0.277636,-0.346001,-0.413778,-0.480594
-0.0279065,-0.0808954,-0.142505,-0.208257,-0.275785,-0.343723,-0.411088,-0.477504
-0.0276985,-0.0802572,-0.141351,-0.206561,-0.273541,-0.340939,-0.407775,-0.473679
-0.0274881,-0.0796032,-0.140163,-0.204816,-0.271232,-0.33807,-0.404357,-0.469723
-0.0272933,-0.0789972,-0.139071,-0.203224,-0.269141,-0.335486,-0.401291,-0.466188
-0.0271218,-0.0784788,-0.138157,-0.201915,-0.267444,-0.33341,-0.398847,-0.463384
-0.0269686,-0.0780393,-0.137412,-0.200875,-0.266122,-0.331819,-0.396995,-0.461278
-0.0268334,-0.0776657,-0.136795,-0.200028,-0.265061,-0.330556,-0.39554,-0.459635
-0.0267146,-0.0773424,-0.136266,-0.199304,-0.264152,-0.329472,-0.394289,-0.458222
-0.0266046,-0.0770433,-0.135774,-0.198627,-0.263297,-0.328447,-0.393099,-0.456871
-0.0264939,-0.0767406,-0.135273,-0.197931,-0.262415,-0.327384,-0.391861,-0.455464
-0.0263754,-0.0764132,-0.134726,-0.197167,-0.261439,-0.326204,-0.390484,-0.453895
-0.0262455,-0.0760493,-0.13411,-0.196298,-0.260324,-0.324849,-0.388898,-0.452082
-0.0261293,-0.0757088,-0.133515,-0.195441,-0.259201,-0.323464,-0.387254,-0.450188
-0.0260727,-0.0755228,-0.133168,-0.194914,-0.258477,-0.322535,-0.386118,-0.448846
-0.026101,-0.0755855,-0.13326,-0.195023,-0.258588,-0.32263,-0.38619,-0.448892
-0.0262339,-0.0759642,-0.133924,-0.195981,-0.259836,-0.324158,-0.387986,-0.450945
-0.0264797,-0.0766922,-0.135222,-0.197876,-0.262329,-0.327239,-0.391635,-0.455144
-0.0268203,-0.0777246,-0.137075,-0.200581,-0.265886,-0.33163,-0.396833,-0.461121
-0.0272112,-0.0789289,-0.139248,-0.203756,-0.270063,-0.336791,-0.40295,-0.468166
-0.0275953,-0.0801179,-0.141402,-0.206918,-0.274239,-0.34197,-0.409111,-0.475285
-0.027935,-0.0811514,-0.143256,-0.209628,-0.277816,-0.346408,-0.414395,-0.481397
-0.0281956,-0.0819183,-0.144594,-0.211551,-0.280323,-0.349493,-0.418049,-0.485608
-0.0283305,-0.0822963,-0.145215,-0.212405,-0.281401,-0.350791,-0.419562,-0.487333
-0.0283527,-0.0823197,-0.145179,-0.212266,-0.281139,-0.350399,-0.419043,-0.486693
-0.0283403,-0.0822125,-0.14488,-0.211707,-0.280278,-0.349217,-0.417537,-0.484875
-0.0282941,-0.082033,-0.144497,-0.211078,-0.279375,-0.348024,-0.416052,-0.483103
-0.0281681,-0.0816703,-0.14387,-0.210199,-0.278263,-0.346697,-0.414522,-0.481374
-0.0279707,-0.081112,-0.142922,-0.208882,-0.276615,-0.34475,-0.412299,-0.47889
-0.0277575,-0.0804756,-0.141794,-0.207252,-0.27449,-0.342146,-0.409234,-0.475379
-0.0275957,-0.0799452,-0.140797,-0.205744,-0.272445,-0.339555,-0.406102,-0.471717
-0.0275152,-0.0796457,-0.140202,-0.204815,-0.271155,-0.337884,-0.404046,-0.46928
-0.0275449,-0.07969,-0.140244,-0.204847,-0.271166,-0.337863,-0.403984,-0.469174
-0.0276756,-0.080083,-0.140961,-0.205917,-0.272596,-0.339649,-0.406115,-0.471638
-0.0278407,-0.0806367,-0.142026,-0.207553,-0.274833,-0.342497,-0.409565,-0.475672
-0.0279979,-0.0811741,-0.143065,-0.209152,-0.277026,-0.345299,-0.412973,-0.479673
-0.0281427,-0.081634,-0.143913,-0.210409,-0.278699,-0.347388,-0.415473,-0.482575
-0.0282867,-0.0820448,-0.144608,-0.21137,-0.279901,-0.348811,-0.417104,-0.48441
-0.0284077,-0.0823775,-0.145151,-0.212098,-0.280788,-0.349837,-0.418256,-0.485681
-0.0284783,-0.0825744,-0.145476,-0.212544,-0.281351,-0.350512,-0.419039,-0.486569
-0.0285002,-0.0826369,-0.145578,-0.212687,-0.28154,-0.350752,-0.419334,-0.486919
-0.02847,-0.0825521,-0.145428,-0.21247,-0.28126,-0.350414,-0.418942,-0.486477
-0.0283892,-0.0823151,-0.145006,-0.211854,-0.280451,-0.349418,-0.417767,-0.485129
-0.0282542,-0.0819185,-0.144303,-0.210834,-0.279114,-0.347773,-0.415823,-0.482898
-0.0280478,-0.0813177,-0.143251,-0.209325,-0.277158,-0.345385,-0.41302,-0.479694
-0.0277669,-0.0804957,-0.141811,-0.20726,-0.274484,-0.342124,-0.409196,-0.475324
-0.0274173,-0.0794601,-0.139985,-0.204628,-0.27106,-0.33793,-0.404258,-0.469663
-0.0269975,-0.0782063,-0.137765,-0.201423,-0.266882,-0.332802,-0.398208,-0.462717
-0.0265421,-0.0768373,-0.135331,-0.19789,-0.262252,-0.327094,-0.39145,-0.454938
-0.026134,-0.0755962,-0.133105,-0.194628,-0.257932,-0.321717,-0.385032,-0.447501
-0.0258371,-0.0746833,-0.131462,-0.19221,-0.254714,-0.317687,-0.380191,-0.44186
-0.0256924,-0.0742346,-0.130666,-0.191054,-0.253188,-0.315783,-0.377904,-0.439191
-0.0257406,-0.0743755,-0.130945,-0.191496,-0.253798,-0.316555,-0.37883,-0.440262
-0.0260133,-0.0751928,-0.132442,-0.193727,-0.25677,-0.320257,-0.383237,-0.445349
-0.0264682,-0.0765853,-0.134985,-0.197494,-0.261772,-0.326473,-0.390629,-0.453875
-0.0269886,-0.0782348,-0.138028,-0.202012,-0.267791,-0.333981,-0.399592,-0.464251
-0.0274987,-0.0798608,-0.141025,-0.206459,-0.273713,-0.341375,-0.408435,-0.474509
-0.0279735,-0.0813177,-0.143649,-0.210299,-0.278777,-0.347653,-0.415905,-0.483148
-0.0283888,-0.0825205,-0.145727,-0.213259,-0.282607,-0.352333,-0.421417,-0.489475
-0.0286583,-0.083278,-0.146989,-0.215014,-0.284839,-0.35503,-0.424567,-0.493071
-0.0287852,-0.0835985,-0.147457,-0.215588,-0.285498,-0.355767,-0.425382,-0.493967
-0.0288608,-0.0837386,-0.147569,-0.215595,-0.28535,-0.355438,-0.424864,-0.493266
-0.028868,-0.0837101,-0.147433,-0.215298,-0.284858,-0.35473,-0.423933,-0.492114
-0.0288138,-0.0835283,-0.14708,-0.214765,-0.28415,-0.353856,-0.422901,-0.490931
-0.0287554,-0.0833402,-0.146732,-0.214253,-0.28348,-0.353037,-0.421942,-0.489838
-0.0287168,-0.0832114,-0.14649,-0.213892,-0.282997,-0.352431,-0.421213,-0.488989
-0.0286688,-0.0830724,-0.146251,-0.213557,-0.282571,-0.351917,-0.420616,-0.48831
-0.0285554,-0.082768,-0.145753,-0.212885,-0.28175,-0.350966,-0.419546,-0.487128
-0.0283505,-0.0821987,-0.14479,-0.211544,-0.280058,-0.348952,-0.417233,-0.484529
-0.0280339,-0.0812922,-0.143219,-0.209302,-0.277165,-0.345436,-0.413122,-0.479845
-0.0275832,-0.079975,-0.140907,-0.205975,-0.27284,-0.340142,-0.406895,-0.472714
-0.0270352,-0.0783248,-0.137963,-0.201699,-0.267238,-0.333244,-0.398736,-0.463331
-0.0264596,-0.0765635,-0.134789,-0.197042,-0.261083,-0.3256,-0.389634,-0.452805
-0.025904,-0.0748793,-0.13177,-0.192617,-0.255225,-0.318308,-0.380925,-0.442705
-0.025431,-0.0734542,-0.129235,-0.188926,-0.25036,-0.312271,-0.373727,-0.434363
-0.0250995,-0.0724602,-0.127487,-0.186404,-0.247058,-0.308187,-0.368866,-0.428732
-0.0249431,-0.0720029,-0.12672,-0.185339,-0.245699,-0.306534,-0.366916,-0.426485
-0.0249817,-0.0721417,-0.127037,-0.18588,-0.246482,-0.307561,-0.368181,-0.42798
-0.0251938,-0.072822,-0.128346,-0.187895,-0.249228,-0.311035,-0.372367,-0.432853
-0.0255142,-0.0738501,-0.130291,-0.190844,-0.253209,-0.316046,-0.378381,-0.439835
-0.0258752,-0.0750091,-0.13245,-0.194072,-0.25753,-0.321456,-0.384859,-0.447352
-0.0262093,-0.0760892,-0.134444,-0.197019,-0.26144,-0.326323,-0.390663,-0.454071
-0.0264924,-0.0769887,-0.136076,-0.199392,-0.264546,-0.330146,-0.395188,-0.459283
-0.0267509,-0.0777606,-0.137419,-0.201284,-0.266959,-0.333056,-0.398579,-0.463144
-0.0269934,-0.0784533,-0.13859,-0.202904,-0.268992,-0.335475,-0.401364,-0.466285
-0.0271989,-0.0790421,-0.13959,-0.204302,-0.270771,-0.337617,-0.403853,-0.469112
-0.0273423,-0.0794651,-0.140325,-0.205356,-0.272145,-0.339311,-0.405862,-0.47143
-0.0274345,-0.0797305,-0.140777,-0.205998,-0.272981,-0.340344,-0.407093,-0.472856
-0.0274964,-0.0798882,-0.141016,-0.206303,-0.273341,-0.340752,-0.407547,-0.473357
-0.0275261,-0.079944,-0.141068,-0.206329,-0.273327,-0.340689,-0.407431,-0.473187
-0.0275245,-0.0799093,-0.140966,-0.206146,-0.273054,-0.340324,-0.406974,-0.472642
-0.0275149,-0.0798512,-0.140827,-0.205915,-0.272728,-0.3399,-0.406456,-0.472033
-0.0275308,-0.0798654,-0.140815,-0.205865,-0.27263,-0.33975,-0.406252,-0.471775
-0.0275929,-0.0800185,-0.141053,-0.206179,-0.273011,-0.340189,-0.406741,-0.472311
-0.0276706,-0.0802459,-0.141455,-0.206767,-0.273788,-0.341151,-0.407881,-0.473622
-0.0276984,-0.0803631,-0.141706,-0.207184,-0.274395,-0.341962,-0.408899,-0.474842
-0.0276685,-0.0803028,-0.141632,-0.207118,-0.274358,-0.341972,-0.408967,-0.474971
-0.027602,-0.0801049,-0.141274,-0.206585,-0.273648,-0.341086,-0.407912,-0.473755
-0.0274652,-0.0796984,-0.140546,-0.205516,-0.272231,-0.339323,-0.40581,-0.471324
-0.027257,-0.0790749,-0.139434,-0.203904,-0.270125,-0.336737,-0.402763,-0.467831
-0.0270518,-0.0784285,-0.138252,-0.202159,-0.267812,-0.333865,-0.399347,-0.463888
-0.0268971,-0.0779187,-0.1373,-0.200735,-0.2659,-0.331459,-0.39645,-0.460509
-0.0268154,-0.0776347,-0.136763,-0.199933,-0.264825,-0.330106,-0.394817,-0.458601
-0.026838,-0.0776767,-0.136825,-0.200022,-0.264939,-0.33024,-0.394968,-0.458765
-0.026929,-0.0779702,-0.137387,-0.200883,-0.266112,-0.331725,-0.396756,-0.460844
-0.0269919,-0.0782411,-0.13797,-0.201836,-0.267474,-0.333514,-0.398973,-0.463478
-0.0270269,-0.0784122,-0.138346,-0.202451,-0.268356,-0.334683,-0.400436,-0.465235
-0.0270903,-0.0786022,-0.13867,-0.202889,-0.268888,-0.335298,-0.401128,-0.466001
-0.0271752,-0.078828,-0.139027,-0.203342,-0.269402,-0.335844,-0.40169,-0.466577
-0.0272331,-0.0789957,-0.139314,-0.203745,-0.269913,-0.336454,-0.402394,-0.467368
-0.0272161,-0.0789783,-0.139322,-0.203804,-0.270046,-0.336677,-0.402714,-0.467785
-0.0271102,-0.0787027,-0.138879,-0.203213,-0.269333,-0.335867,-0.401823,-0.46682
-0.0269349,-0.078191,-0.137978,-0.201913,-0.267639,-0.333794,-0.399386,-0.464034
-0.0267271,-0.0775416,-0.136788,-0.200144,-0.265278,-0.330842,-0.395854,-0.45994
-0.0265087,-0.0768457,-0.135503,-0.198233,-0.262727,-0.327647,-0.392026,-0.455494
-0.0263022,-0.0761975,-0.134322,-0.196495,-0.260425,-0.324785,-0.388615,-0.451547
-0.026148,-0.0757207,-0.133465,-0.195246,-0.258782,-0.322751,-0.386198,-0.448755
-0.0260807,-0.0755109,-0.133096,-0.194719,-0.258096,-0.321906,-0.385195,-0.447596
-0.0261179,-0.0756182,-0.1333,-0.195035,-0.258527,-0.322449,-0.385844,-0.448345
-0.0262428,-0.0760032,-0.134016,-0.196113,-0.259976,-0.324266,-0.388018,-0.450863
-0.0264105,-0.0765396,-0.135019,-0.197625,-0.262013,-0.326831,-0.391101,-0.454448
-0.026583,-0.0771036,-0.136074,-0.199203,-0.264131,-0.32949,-0.394292,-0.458158
-0.0267543,-0.077649,-0.137068,-0.200657,-0.266044,-0.331856,-0.397101,-0.4614
-0.0269373,-0.0781971,-0.138028,-0.202018,-0.267788,-0.333965,-0.399562,-0.464203
-0.0271305,-0.0787581,-0.138993,-0.203374,-0.269513,-0.336038,-0.401966,-0.466928
-0.0273347,-0.0793478,-0.14001,-0.204813,-0.271358,-0.338272,-0.404574,-0.469898
-0.027534,-0.0799368,-0.141043,-0.206298,-0.273289,-0.340638,-0.407362,-0.473096
-0.0276881,-0.0804091,-0.141892,-0.207545,-0.274943,-0.342701,-0.409826,-0.475951
-0.0277735,-0.0806745,-0.142371,-0.208253,-0.275895,-0.343904,-0.411282,-0.477658
-0.0277961,-0.0807314,-0.142449,-0.208343,-0.275995,-0.344016,-0.41141,-0.477804
-0.0277776,-0.0806433,-0.14224,-0.207979,-0.275455,-0.343291,-0.4105,-0.476715
-0.0277018,-0.0803954,-0.141764,-0.207249,-0.274457,-0.342018,-0.408956,-0.474907
-0.0275414,-0.0799217,-0.140927,-0.206048,-0.272904,-0.340131,-0.406749,-0.472392
-0.0273063,-0.0792321,-0.13972,-0.204325,-0.270687,-0.337446,-0.40362,-0.468836
-0.0270331,-0.0784088,-0.138252,-0.202199,-0.26791,-0.334036,-0.399598,-0.464222
-0.0267641,-0.0775691,-0.136725,-0.199953,-0.264939,-0.330345,-0.395203,-0.45914
-0.0264973,-0.0767475,-0.135245,-0.197791,-0.262088,-0.326811,-0.390997,-0.454277
-0.0262173,-0.0759225,-0.133803,-0.195727,-0.259415,-0.323544,-0.387154,-0.449873
-0.025941,-0.0751243,-0.132428,-0.19378,-0.256914,-0.32051,-0.383606,-0.445826
-0.0257133,-0.0744555,-0.131264,-0.192114,-0.254752,-0.317862,-0.380486,-0.442244
-0.0255845,-0.0740562,-0.130548,-0.191061,-0.25335,-0.316106,-0.378376,-0.439787
-0.025574,-0.074007,-0.130453,-0.190913,-0.253135,-0.315812,-0.377994,-0.439315
-0.0256938,-0.0743574,-0.131089,-0.191856,-0.254383,-0.317355,-0.37982,-0.441411
-0.025966,-0.0751678,-0.132551,-0.19401,-0.257234,-0.320888,-0.384014,-0.446243
-0.0263546,-0.0763543,-0.134701,-0.197173,-0.261415,-0.326071,-0.390165,-0.453332
-0.0267653,-0.0776572,-0.137097,-0.20072,-0.266131,-0.331945,-0.397174,-0.461442
-0.0271401,-0.07886,-0.139317,-0.20401,-0.27051,-0.337414,-0.403714,-0.469031
-0.0274724,-0.0798845,-0.14116,-0.206697,-0.274039,-0.341776,-0.408894,-0.475012
-0.0277636,-0.0807237,-0.142596,-0.208719,-0.276624,-0.344902,-0.412544,-0.479175
-0.0279969,-0.0813597,-0.143632,-0.210126,-0.278374,-0.346972,-0.414921,-0.481851
-0.0281627,-0.0817943,-0.144311,-0.211019,-0.279459,-0.348235,-0.416353,-0.483448
-0.0282785,-0.0820866,-0.144749,-0.211574,-0.280114,-0.348978,-0.417179,-0.484355
-0.028345,-0.0822489,-0.144982,-0.211859,-0.280441,-0.34934,-0.417573,-0.48478
-0.0283418,-0.0822277,-0.144924,-0.21176,-0.280304,-0.34917,-0.417372,-0.484551
-0.0282623,-0.081994,-0.144508,-0.211161,-0.279531,-0.348235,-0.416286,-0.483321
-0.0281089,-0.0815443,-0.143713,-0.210012,-0.278035,-0.346406,-0.414138,-0.480867
-0.0279038,-0.0809272,-0.142607,-0.208398,-0.275916,-0.343793,-0.411049,-0.477319
-0.0276884,-0.0802605,-0.141394,-0.206611,-0.273548,-0.34085,-0.407546,-0.473274
-0.0274935,-0.0796481,-0.140277,-0.204964,-0.271364,-0.338132,-0.404303,-0.469519
-0.0273452,-0.0791769,-0.13942,-0.20371,-0.269712,-0.336086,-0.40187,-0.466706
-0.0272432,-0.0788654,-0.138874,-0.202937,-0.268719,-0.334879,-0.400453,-0.465083
-0.0271605,-0.0786424,-0.13852,-0.202477,-0.268173,-0.334259,-0.399767,-0.464331
-0.0270948,-0.0784767,-0.138272,-0.202169,-0.267825,-0.333886,-0.399376,-0.463924
-0.027037,-0.078333,-0.138054,-0.201889,-0.267492,-0.333506,-0.398954,-0.463462
-0.0269456,-0.0780958,-0.137675,-0.201377,-0.266858,-0.332759,-0.3981,-0.462505
-0.0268372,-0.0777837,-0.137135,-0.200607,-0.265863,-0.33155,-0.396685,-0.460891
-0.0267768,-0.0775739,-0.136729,-0.199977,-0.264992,-0.330428,-0.395313,-0.459276
-0.0267944,-0.0775858,-0.136706,-0.199894,-0.264822,-0.330152,-0.39492,-0.458764
-0.026912,-0.0779063,-0.137249,-0.200656,-0.26579,-0.331309,-0.396253,-0.460263
-0.0271157,-0.0785222,-0.138361,-0.20229,-0.267949,-0.333983,-0.399425,-0.463917
-0.0273416,-0.0792557,-0.139734,-0.204354,-0.270725,-0.337473,-0.403616,-0.468789
-0.0275483,-0.0799415,-0.141027,-0.206302,-0.273352,-0.340787,-0.40761,-0.473446
-0.0276971,-0.0804321,-0.141944,-0.20767,-0.275182,-0.34308,-0.41036,-0.476644
-0.0277765,-0.0806734,-0.142363,-0.208259,-0.275932,-0.343986,-0.41142,-0.477856
-0.0277933,-0.0806988,-0.142358,-0.208185,-0.275766,-0.343717,-0.411046,-0.477382
-0.0277207,-0.0804662,-0.141909,-0.207491,-0.274813,-0.3425,-0.409569,-0.475653
-0.0275618,-0.0799842,-0.141038,-0.206217,-0.273141,-0.340443,-0.407143,-0.472871
-0.0273596,-0.0793648,-0.13992,-0.204582,-0.270994,-0.337799,-0.404018,-0.469283
-0.0271531,-0.0787191,-0.138743,-0.202852,-0.268707,-0.33496,-0.400641,-0.465381
-0.026964,-0.0781213,-0.137653,-0.201252,-0.266592,-0.332334,-0.397513,-0.461762
-0.0268003,-0.0776115,-0.136737,-0.199924,-0.264855,-0.330196,-0.394982,-0.458848
-0.0266653,-0.0772082,-0.136035,-0.198929,-0.263577,-0.328645,-0.393167,-0.456774
-0.0265875,-0.0769794,-0.135646,-0.198385,-0.262885,-0.327809,-0.392191,-0.455662
-0.0266099,-0.0770363,-0.135746,-0.198528,-0.263065,-0.328018,-0.392424,-0.455915
-0.0267222,-0.0773716,-0.13635,-0.199412,-0.264223,-0.329439,-0.394094,-0.457825
-0.0268804,-0.077873,-0.13728,-0.200801,-0.266081,-0.331765,-0.396876,-0.461048
-0.0270591,-0.0784515,-0.138357,-0.202409,-0.268235,-0.334465,-0.400115,-0.46481
-0.0272366,-0.0790233,-0.139411,-0.203967,-0.270303,-0.337038,-0.403182,-0.468361
-0.027382,-0.0794863,-0.140256,-0.205205,-0.271932,-0.339054,-0.405575,-0.471123
-0.0274937,-0.0798223,-0.140844,-0.20604,-0.273007,-0.340361,-0.407108,-0.472876
-0.0275998,-0.0801119,-0.141315,-0.206668,-0.27377,-0.341244,-0.408103,-0.47398
-0.0276977,-0.0803756,-0.14174,-0.207236,-0.27446,-0.342039,-0.408992,-0.474958
-0.0277704,-0.0805801,-0.142085,-0.207721,-0.275081,-0.342792,-0.409873,-0.475963
-0.0278262,-0.0807395,-0.142359,-0.208114,-0.275598,-0.343436,-0.410642,-0.476856
-0.0278685,-0.0808591,-0.142561,-0.2084,-0.275969,-0.343889,-0.411178,-0.477471
-0.0278851,-0.080904,-0.142632,-0.208496,-0.276088,-0.344033,-0.411345,-0.477662
-0.0278673,-0.0808472,-0.142524,-0.208333,-0.275872,-0.343765,-0.41103,-0.477301
-0.0278128,-0.0806817,-0.142223,-0.207891,-0.27529,-0.343049,-0.410184,-0.476331
-0.0277225,-0.0804099,-0.141735,-0.207179,-0.274356,-0.341898,-0.408825,-0.474771
-0.0276214,-0.0800943,-0.141159,-0.206329,-0.27323,-0.340501,-0.407165,-0.472857
-0.0275082,-0.0797493,-0.140539,-0.205424,-0.27204,-0.339029,-0.405418,-0.470842
-0.0273333,-0.0792501,-0.139683,-0.204223,-0.270511,-0.337191,-0.403283,-0.46842
-0.027075,-0.0785116,-0.138416,-0.202442,-0.268247,-0.334473,-0.400138,-0.464863
-0.0267688,-0.0776005,-0.136808,-0.200125,-0.265234,-0.330787,-0.395802,-0.459898
-0.0264656,-0.0766661,-0.135118,-0.197638,-0.261936,-0.326679,-0.390901,-0.454225
-0.0261922,-0.0758235,-0.133593,-0.195389,-0.258943,-0.322939,-0.386421,-0.449022
-0.0259839,-0.075187,-0.132455,-0.193729,-0.256755,-0.320224,-0.383186,-0.445276
