Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.000199125,-0.000599908,-0.00110522,-0.0016662,-0.00224888,-0.00282946,-0.00339278,-0.0039333
-0.000135412,-0.000419041,-0.000786004,-0.00120268,-0.00164471,-0.00209317,-0.00253436,-0.00296149
-4.67921e-05,-0.000156102,-0.000306379,-0.000486573,-0.000688014,-0.000902198,-0.00112128,-0.00133966
3.89753e-05,0.000107931,0.000188593,0.00026941,0.000341863,0.000401164,0.000446027,0.000478175
0.000103001,0.000308434,0.00056916,0.000857276,0.00115145,0.00143611,0.00170176,0.00194585
0.000142843,0.000428401,0.000789613,0.00118995,0.00160243,0.00200715,0.00239127,0.00275055
0.000165283,0.000486628,0.0008823,0.00131269,0.00175069,0.00217771,0.00258271,0.00296306
0.000175057,0.000505547,0.000900889,0.00132113,0.00174098,0.00214489,0.0025253,0.00288229
0.000181917,0.000517488,0.000910463,0.00132131,0.00172617,0.00211157,0.00247227,0.00281003
0.000187137,0.000531565,0.000933813,0.00135351,0.00176618,0.00215814,0.00252424,0.00286651
0.00017802,0.000512581,0.000910433,0.00133214,0.00175227,0.00215515,0.00253341,0.00288739
0.000149068,0.000436274,0.000785094,0.00116196,0.00154401,0.00191546,0.00226726,0.00259751
9.69915e-05,0.000290107,0.00053002,0.000793844,0.00106532,0.00133219,0.00158654,0.00182571
3.08513e-05,9.57417e-05,0.000178621,0.00027154,0.000368811,0.000465473,0.000557837,0.000644232
-2.49736e-05,-7.7609e-05,-0.000148274,-0.000230744,-0.000319192,-0.000409114,-0.000497511,-0.000583095
-5.42321e-05,-0.000174843,-0.000340831,-0.000537634,-0.000752052,-0.000972692,-0.00119076,-0.00140139
-4.92463e-05,-0.000167819,-0.000338375,-0.000546448,-0.000778225,-0.00102088,-0.00126369,-0.00150002
-1.66243e-05,-6.98107e-05,-0.000156951,-0.000272626,-0.000409976,-0.000561012,-0.000717825,-0.00087452
2.34709e-05,5.96195e-05,9.50788e-05,0.000123182,0.000140106,0.000144853,0.000138736,0.000124447
5.47808e-05,0.000163604,0.000301371,0.000452565,0.000605155,0.000750308,0.000882804,0.00100152
6.2434e-05,0.000194989,0.000370428,0.000570265,0.000779477,0.000985823,0.00118078,0.00136095
4.24959e-05,0.000138533,0.000270504,0.000424796,0.000589838,0.000755376,0.000913592,0.00106077
5.87023e-06,2.53597e-05,5.67617e-05,9.646e-05,0.000141074,0.000186829,0.000230305,0.000269549
-3.62175e-05,-0.000105631,-0.000191848,-0.000287444,-0.000386881,-0.000486514,-0.000584273,-0.000679421
-7.13092e-05,-0.000215366,-0.00040035,-0.000609204,-0.000828907,-0.00104996,-0.00126608,-0.00147453
-8.82717e-05,-0.000270264,-0.00050664,-0.000775441,-0.00105983,-0.00134719,-0.00162884,-0.00190072
-9.07978e-05,-0.000276316,-0.00051528,-0.000786016,-0.00107249,-0.00136274,-0.0016484,-0.00192538
-9.27843e-05,-0.000273846,-0.000498538,-0.000746373,-0.00100384,-0.00126206,-0.00151563,-0.00176243
-0.000103601,-0.000296877,-0.000527348,-0.000773046,-0.00102103,-0.0012645,-0.00150081,-0.00173026
-0.000120434,-0.000344793,-0.000611628,-0.000894765,-0.00117862,-0.00145506,-0.00172115,-0.00197768
-0.000132937,-0.000388065,-0.00069926,-0.00103625,-0.0013795,-0.00171708,-0.0020429,-0.00235591
-0.000135796,-0.0004034,-0.000737032,-0.00110507,-0.00148587,-0.00186478,-0.00223283,-0.00258681
-0.000123261,-0.000371137,-0.000684544,-0.0010342,-0.00139958,-0.00176613,-0.0021243,-0.00247003
-8.88866e-05,-0.000273339,-0.000511367,-0.000781464,-0.00106808,-0.00135948,-0.00164738,-0.0019276
-3.32813e-05,-0.000111786,-0.000221011,-0.000352753,-0.000500306,-0.000657352,-0.000818284,-0.000979127
3.70531e-05,9.50251e-05,0.000154172,0.000205544,0.000244152,0.000268722,0.000280764,0.000283398
0.000115312,0.000325776,0.000573521,0.000831162,0.00108099,0.00131305,0.00152389,0.00171532
0.00019672,0.000563414,0.00100115,0.00146499,0.00192542,0.00236452,0.00277412,0.00315489
0.000275392,0.000790396,0.00140467,0.00205736,0.00270859,0.00333398,0.00392188,0.00447249
0.000345486,0.000990791,0.00175757,0.00257143,0.00338408,0.00416617,0.00490367,0.00559683
0.000400219,0.00114756,0.00203347,0.00297329,0.00391238,0.00481746,0.0056726,0.00647796
0.000434272,0.00124599,0.00220756,0.00322831,0.00424978,0.00523605,0.00616958,0.00705015
0.000448423,0.00128607,0.0022767,0.003328,0.00438075,0.00539841,0.00636297,0.00727395
0.000446034,0.00127705,0.00225653,0.00329386,0.00433142,0.00533399,0.00628447,0.00718277
0.000439115,0.00125111,0.00220147,0.00320274,0.00420035,0.00516187,0.00607242,0.00693309
0.000446485,0.00126241,0.00220754,0.00319463,0.00417086,0.00510655,0.00598981,0.00682393
0.000460961,0.00130337,0.00227877,0.00329595,0.00429951,0.00525879,0.00616218,0.00701401
0.000458361,0.00130775,0.0023036,0.0033533,0.00439814,0.00540317,0.00635268,0.00724828
0.000429695,0.00123698,0.00219504,0.00321658,0.0042444,0.00524182,0.00618953,0.00708542
0.000368241,0.001067,0.00190176,0.00279735,0.00370391,0.00458829,0.00543183,0.00623099
0.000266081,0.000776415,0.00138885,0.00204896,0.0027206,0.00337882,0.0040089,0.00460724
0.000125398,0.000372764,0.000672346,0.000998733,0.00133526,0.0016691,0.00199158,0.00229946
-2.9893e-05,-8.03722e-05,-0.000141146,-0.000204246,-0.00026353,-0.000316464,-0.000363067,-0.000404849
-0.000162096,-0.00047791,-0.000871873,-0.00130423,-0.00174614,-0.00217858,-0.00259098,-0.00298095
-0.000252019,-0.000753157,-0.00138503,-0.00208525,-0.00280875,-0.00352422,-0.00421223,-0.00486624
-0.000300138,-0.000895984,-0.0016433,-0.00246935,-0.00332316,-0.00416933,-0.00498556,-0.00576399
-0.000311093,-0.000921374,-0.00167683,-0.00250398,-0.0033538,-0.00419366,-0.00500402,-0.0057789
-0.00029442,-0.000863925,-0.00155894,-0.00231186,-0.00307972,-0.00383544,-0.00456407,-0.00526222
-0.000259954,-0.000758396,-0.00136097,-0.00200921,-0.00266724,-0.00331334,-0.00393628,-0.00453427
-0.000213833,-0.000624118,-0.00111968,-0.00165294,-0.00219492,-0.00272809,-0.00324339,-0.00373929
-0.000164592,-0.000481205,-0.000864274,-0.00127792,-0.00170038,-0.00211824,-0.00252427,-0.00291676
-0.000117495,-0.000343822,-0.000617661,-0.000913997,-0.00121792,-0.00152035,-0.00181633,-0.00210443
-7.76352e-05,-0.000225822,-0.000403637,-0.000595493,-0.000792615,-0.000989992,-0.00118509,-0.00137718
-5.278e-05,-0.000149526,-0.0002616,-0.000379541,-0.000499013,-0.000618443,-0.000737682,-0.000857066
-4.53664e-05,-0.000125123,-0.000214199,-0.000304714,-0.000393616,-0.000480736,-0.000567264,-0.000654496
-4.79e-05,-0.000134984,-0.000235805,-0.000340947,-0.000445674,-0.000548395,-0.000649328,-0.000749387
-4.77689e-05,-0.000142342,-0.000260457,-0.000391405,-0.00052804,-0.000665765,-0.000801923,-0.000935507
-3.71464e-05,-0.000118756,-0.00022883,-0.000358397,-0.000500134,-0.000647801,-0.000796399,-0.000942837
-9.87536e-06,-4.38564e-05,-0.000100056,-0.000175469,-0.000266181,-0.000367304,-0.000473728,-0.000581411
3.98095e-05,9.84897e-05,0.000153472,0.000196307,0.000223485,0.000235544,0.000235664,0.000227974
0.000103874,0.000287748,0.000497764,0.000710041,0.000910224,0.00109148,0.00125286,0.00139763
0.000163243,0.000468639,0.000834074,0.00122149,0.00160555,0.00197075,0.00231014,0.00262442
0.000205644,0.000598924,0.00107727,0.00159334,0.00211451,0.00261909,0.00309514,0.00354072
0.000226782,0.000661766,0.00119054,0.00176195,0.002341,0.00290424,0.00343835,0.00394067
0.000226972,0.000659004,0.00117929,0.00173781,0.00230145,0.00284858,0.00336744,0.0038563
0.000215735,0.000619792,0.00109875,0.00160663,0.00211441,0.00260419,0.00306723,0.00350343
0.000197985,0.000564855,0.000994745,0.00144583,0.00189262,0.00232031,0.00272261,0.00310075
0.00016682,0.000478968,0.000847181,0.00123524,0.00162063,0.00198977,0.00233659,0.00266186
0.000137048,0.000392087,0.000692305,0.00100877,0.00132361,0.00162575,0.00190992,0.00217631
0.000122916,0.00034565,0.000601653,0.000865297,0.00112202,0.00136415,0.00158931,0.00179928
0.00011239,0.000316239,0.000550404,0.000790091,0.00102101,0.00123597,0.00143345,0.00161607
0.00010603,0.000299613,0.000524483,0.000757444,0.000984505,0.00119788,0.0013949,0.00157706
0.000107941,0.000305759,0.000536741,0.00077709,0.0010123,0.00123415,0.00143955,0.00162969
0.00010805,0.000309292,0.000547403,0.000797503,0.00104384,0.0012771,0.00149344,0.00169381
9.98503e-05,0.000289331,0.000517163,0.000759829,0.00100191,0.00123353,0.0014498,0.00165061
8.17452e-05,0.000239574,0.000431797,0.000638508,0.000846453,0.00104669,0.00123432,0.0014086
5.78159e-05,0.0001694,0.000304955,0.000449984,0.000595148,0.000734184,0.000863679,0.000983235
3.76827e-05,0.000106328,0.0001853,0.000265206,0.000340956,0.000409926,0.00047138,0.000526197
2.77071e-05,7.25564e-05,0.00011783,0.000156855,0.000186988,0.000208168,0.000221957,0.000230699
2.67455e-05,6.88884e-05,0.000110053,0.000143621,0.000166919,0.000180071,0.000185006,0.000184457
2.8948e-05,7.88456e-05,0.000133321,0.000184563,0.0002283,0.000262913,0.000288816,0.000307827
3.02183e-05,8.66427e-05,0.000153614,0.000222599,0.000288003,0.000346442,0.000396535,0.000438817
2.59621e-05,7.72778e-05,0.000141042,0.00020927,0.000276321,0.000338252,0.000392877,0.000439995
1.85971e-05,5.46174e-05,9.86389e-05,0.000144879,0.000189376,0.000229386,0.000263425,0.000291461
1.81434e-05,4.73244e-05,7.69281e-05,0.000102313,0.000121406,0.000133767,0.000140045,0.000141584
2.98231e-05,7.58191e-05,0.000120133,0.000155841,0.000180303,0.000193915,0.000198944,0.000198363
5.7013e-05,0.000151905,0.000253048,0.000347562,0.000429132,0.000496277,0.00055079,0.000596202
9.6519e-05,0.00026829,0.000464614,0.000663217,0.000851076,0.0010221,0.00117543,0.00131398
0.000137377,0.000392634,0.000695822,0.00101481,0.00132884,0.00162573,0.00190046,0.00215426
0.000171191,0.000495674,0.000887154,0.001306,0.00172568,0.00212922,0.00250794,0.00286123
0.000190315,0.000553688,0.000993698,0.00146679,0.00194368,0.00240516,0.00284085,0.00324928
0.000192699,0.000559718,0.00100233,0.00147732,0.00195606,0.00241984,0.00285857,0.00327088
0.000184891,0.00053273,0.000947146,0.00138788,0.00182919,0.00225495,0.00265704,0.00303505
0.000173907,0.000496202,0.000874664,0.0012722,0.00166605,0.00204285,0.00239686,0.00272904
0.000166386,0.000471005,0.000824853,0.00119293,0.00155431,0.0018974,0.00221795,0.00251787
0.00016813,0.000474017,0.000827774,0.00119423,0.00155248,0.00189122,0.00220669,0.0025012
0.000182193,0.000513568,0.000897327,0.00129534,0.00168469,0.00205292,0.00239579,0.00271573
0.000208321,0.000588627,0.00103101,0.0014918,0.00194426,0.00237355,0.00277422,0.00314855
0.000243704,0.000690916,0.00121372,0.00176101,0.00230093,0.00281535,0.00329703,0.003748
0.000275663,0.000787216,0.00139052,0.00202701,0.00265932,0.0032652,0.00383478,0.0043692
0.000285548,0.000824215,0.0014677,0.00215443,0.00284373,0.00350977,0.0041394,0.00473171
0.000264278,0.000769834,0.00138004,0.00203772,0.00270425,0.00335362,0.00397107,0.00455368
0.000208471,0.000612409,0.00110346,0.0016362,0.00217974,0.0027124,0.00322108,0.00370228
0.000123155,0.000365417,0.000661387,0.00098397,0.00131506,0.00164129,0.00195409,0.00225066
2.43384e-05,7.4719e-05,0.000135505,0.000201238,0.000269153,0.00033676,0.000402075,0.000464178
-6.40457e-05,-0.000191079,-0.000353406,-0.000535384,-0.000724636,-0.00091245,-0.00109352,-0.00126605
-0.000118036,-0.000360939,-0.000676381,-0.00103397,-0.00141003,-0.00178692,-0.00215282,-0.0025027
-0.000128505,-0.000400263,-0.000758654,-0.00117014,-0.00160827,-0.00205221,-0.00248684,-0.00290463
-9.38927e-05,-0.000301835,-0.000583162,-0.000912661,-0.00126991,-0.00163765,-0.00200236,-0.00235635
-1.70953e-05,-7.60892e-05,-0.000172724,-0.00030074,-0.000453018,-0.000621131,-0.000796625,-0.000973098
7.35373e-05,0.000199606,0.000340059,0.000477136,0.00059986,0.000703549,0.000788502,0.000858326
0.000135809,0.000402016,0.000733884,0.00109628,0.00146307,0.00181615,0.00214545,0.00244914
0.00016553,0.000497709,0.000918993,0.00138845,0.00187497,0.00235489,0.00281244,0.00324178
0.00018053,0.000531773,0.000964654,0.00143754,0.00192153,0.0023962,0.00284882,0.00327548
0.000184242,0.000529822,0.00094046,0.00137522,0.00180853,0.00222504,0.00261766,0.00298687
0.000170816,0.000488457,0.000861632,0.00125249,0.00163809,0.00200534,0.00234911,0.00267115
0.000132965,0.000387486,0.000693359,0.00101974,0.00134674,0.00166155,0.00195767,0.00223485
7.28992e-05,0.00022159,0.000408821,0.00061619,0.000830652,0.00104196,0.00124319,0.00143181
-8.35399e-06,-1.05675e-05,-2.10078e-06,1.62677e-05,4.26412e-05,7.3379e-05,0.000104441,0.000132913
-9.40586e-05,-0.000267289,-0.00047348,-0.000691635,-0.000908317,-0.00111654,-0.00131404,-0.00150191
-0.000152094,-0.000454995,-0.000837529,-0.00126176,-0.00170008,-0.00213351,-0.00255071,-0.00294814
-0.000167117,-0.000514054,-0.000964975,-0.0014772,-0.00201801,-0.00256224,-0.00309214,-0.00359949
-0.000142838,-0.000444741,-0.00084079,-0.00129472,-0.00177879,-0.00227085,-0.00275436,-0.00322083
-9.48922e-05,-0.00029367,-0.000551404,-0.00084545,-0.00115965,-0.00148139,-0.00180121,-0.00211394
-3.43667e-05,-0.000106443,-0.000197998,-0.000302083,-0.000414974,-0.000534113,-0.000657483,-0.000783544
2.65438e-05,7.71098e-05,0.000140677,0.000208823,0.000274571,0.000332896,0.000381014,0.0004187
7.44395e-05,0.00022,0.000401934,0.000600093,0.000799643,0.000990246,0.00116612,0.00132632
0.000107138,0.000315274,0.00057263,0.000852047,0.00113458,0.00140728,0.00166285,0.00189996
0.000124565,0.000365035,0.000659419,0.000976944,0.00129698,0.00160586,0.00189613,0.00216678
0.000130943,0.000380652,0.000682505,0.00100528,0.00132875,0.00163996,0.00193224,0.00220519
0.000137949,0.000394726,0.000698525,0.00101816,0.0013345,0.00163622,0.00191835,0.00218168
0.00015403,0.000434954,0.000761236,0.00109932,0.00142938,0.00174075,0.00202993,0.0022992
0.000184508,0.000518306,0.00090354,0.00130113,0.00168797,0.00205197,0.00238956,0.00270386
0.000233268,0.000655874,0.00114466,0.00165104,0.00214575,0.00261323,0.00304837,0.00345449
0.000286552,0.000813422,0.00143033,0.00207667,0.00271445,0.00332209,0.00389098,0.00442359
0.000318207,0.000916248,0.00162919,0.00238847,0.00314875,0.0038817,0.00457333,0.00522324
0.000313865,0.00091387,0.00163869,0.00242059,0.00321328,0.00398564,0.00471998,0.00541276
0.00026594,0.000781142,0.00140842,0.00209019,0.00278668,0.00346995,0.00412298,0.00474107
0.000170757,0.000508783,0.000924677,0.00138091,0.0018514,0.00231666,0.00276393,0.00318872
3.56045e-05,0.000118372,0.000227657,0.000354687,0.000492917,0.000635438,0.000776123,0.000911313
-0.000105395,-0.000300116,-0.000534325,-0.000783423,-0.00103064,-0.00126679,-0.00148853,-0.00169689
-0.000207441,-0.00061788,-0.00113404,-0.00170424,-0.00229092,-0.00286852,-0.00342198,-0.00394679
-0.000251382,-0.000762916,-0.00141785,-0.00215291,-0.00292108,-0.00368771,-0.00442956,-0.00513691
-0.000235564,-0.00072092,-0.00134531,-0.00204962,-0.00279043,-0.00353492,-0.0042601,-0.0049555
-0.000166907,-0.000514475,-0.000962314,-0.00146917,-0.00200555,-0.00254888,-0.00308293,-0.00359978
-5.07441e-05,-0.000171375,-0.000336848,-0.000534058,-0.000753304,-0.00098553,-0.00122274,-0.0014595
7.24938e-05,0.00020081,0.000349726,0.000500399,0.000639713,0.000760748,0.000861904,0.00094577
0.000150384,0.000450483,0.000830195,0.00124981,0.00167868,0.00209466,0.00248462,0.00284532
0.000183079,0.00055414,0.00102821,0.00155972,0.00211352,0.00266231,0.00318732,0.00368106
0.000172016,0.00051963,0.000959463,0.00144911,0.00195757,0.00246138,0.00294469,0.00340142
0.000112976,0.000344009,0.000636069,0.000960432,0.00129689,0.00163009,0.00194982,0.00225245
2.29167e-05,7.68703e-05,0.000148699,0.000231206,0.000319635,0.000409429,0.000496778,0.000579683
-6.30036e-05,-0.000184853,-0.000337378,-0.000505561,-0.000677993,-0.000847274,-0.00100944,-0.00116361
-0.00010872,-0.000336103,-0.000634793,-0.00097606,-0.0013368,-0.00169937,-0.00205171,-0.00238847
-9.94756e-05,-0.000323211,-0.000630756,-0.000994261,-0.00138965,-0.00179617,-0.0021975,-0.00258446
-3.09454e-05,-0.00012937,-0.000288384,-0.000496087,-0.000738885,-0.00100182,-0.0012707,-0.00153559
9.52379e-05,0.000238235,0.000375108,0.00048799,0.000569652,0.000621662,0.000651037,0.000666371
0.000252802,0.000705481,0.0012278,0.00176486,0.00228221,0.00276241,0.00320128,0.0036043
0.000399749,0.00114846,0.00204394,0.00299803,0.00395112,0.00486639,0.00572621,0.0065306
0.000505518,0.00146806,0.00263164,0.00388602,0.00515532,0.00638952,0.00756088,0.00866449
0.000547629,0.00159657,0.00286636,0.00423882,0.00563306,0.00699478,0.00829272,0.00952014
0.000513776,0.00150026,0.00269243,0.00398102,0.00529215,0.00657573,0.00780251,0.00896573
0.000410038,0.00119831,0.00214757,0.00317246,0.00421644,0.00524083,0.00622258,0.00715595
0.000256255,0.000749471,0.00133904,0.00197333,0.00261973,0.00325558,0.0038671,0.00445064
8.87489e-05,0.000255582,0.000444789,0.000641441,0.000838987,0.00103313,0.00122135,0.00140324
-4.83317e-05,-0.000156661,-0.000311247,-0.000496251,-0.000695952,-0.00089764,-0.00109227,-0.00127566
-0.000125023,-0.00039439,-0.000756545,-0.00117706,-0.00162676,-0.002082,-0.0025255,-0.00294872
-0.000130399,-0.000419533,-0.000813039,-0.00127429,-0.00177252,-0.00228195,-0.00278275,-0.00326428
-7.89503e-05,-0.000265929,-0.000529394,-0.000846863,-0.00119856,-0.00156622,-0.00193431,-0.00229327
-8.62175e-07,-2.26656e-05,-6.77174e-05,-0.000135263,-0.000223299,-0.000327554,-0.000442335,-0.000562422
7.68684e-05,0.000220504,0.000394724,0.000580186,0.000762272,0.000931383,0.00108285,0.0012167
0.000137741,0.000407248,0.000743853,0.00111375,0.00149148,0.00185865,0.00220414,0.00252486
0.000177791,0.000523641,0.000950969,0.00141756,0.00189345,0.00235773,0.00279789,0.00321067
0.000190736,0.00055898,0.0010085,0.00149466,0.0019873,0.00246625,0.00292015,0.00334691
0.000172948,0.000507273,0.000914039,0.00135292,0.0017972,0.00222899,0.00263828,0.00302335
0.000133261,0.000391546,0.000705297,0.00104342,0.00138582,0.00171885,0.00203467,0.00233185
8.26623e-05,0.000242335,0.000434454,0.000639581,0.000845795,0.00104513,0.0012332,0.00140947
2.62843e-05,7.67464e-05,0.000135349,0.00019527,0.000252981,0.000306357,0.00035452,0.000397885
-3.25036e-05,-9.44879e-05,-0.000172035,-0.000258715,-0.000349557,-0.000441216,-0.000531678,-0.000620123
-8.79389e-05,-0.000257398,-0.000467027,-0.000696811,-0.000932808,-0.0011661,-0.00139186,-0.00160894
-0.000125681,-0.000374856,-0.000688216,-0.00103513,-0.0013939,-0.00174987,-0.00209431,-0.00242449
-0.000125374,-0.000386667,-0.000726393,-0.0011121,-0.00151928,-0.00192938,-0.00232962,-0.00271432
-8.76186e-05,-0.000281928,-0.000545068,-0.000853835,-0.00118927,-0.00153509,-0.00187835,-0.00221168
-2.67346e-05,-9.85911e-05,-0.000205977,-0.000341742,-0.000498939,-0.000669888,-0.000846985,-0.00102449
5.5694e-05,0.000147041,0.000245208,0.000337629,0.000416887,0.000480204,0.000528357,0.000564406
0.000146014,0.00041611,0.000737387,0.00107536,0.0014072,0.00171951,0.00200678,0.00227029
0.000212827,0.000621944,0.00112184,0.0016615,0.00220553,0.00273069,0.00322453,0.00368549
0.000239134,0.000707483,0.00128667,0.00192023,0.00256811,0.00320206,0.00380484,0.00437177
0.000217428,0.000648641,0.00118483,0.00177476,0.00238207,0.00298029,0.0035524,0.0040929
0.000144603,0.000438376,0.000807782,0.00121787,0.00164384,0.00206661,0.00247318,0.00285861
4.93218e-05,0.000151892,0.000280674,0.00042424,0.000575233,0.000727163,0.000874909,0.00101594
-1.85525e-05,-6.79712e-05,-0.000145025,-0.00024242,-0.000351501,-0.000464495,-0.000575443,-0.000681171
-4.76491e-05,-0.000166093,-0.000341273,-0.000558948,-0.000803835,-0.0010609,-0.00131719,-0.00156465
-5.43327e-05,-0.000180722,-0.000359968,-0.000577667,-0.000820242,-0.00107494,-0.00133072,-0.00158043
-4.38933e-05,-0.000139633,-0.00026862,-0.000420104,-0.000585565,-0.00075806,-0.000932154,-0.0011046
-1.25959e-05,-4.46264e-05,-9.05695e-05,-0.000147562,-0.000213276,-0.000285527,-0.000362316,-0.000442092
4.3412e-05,0.000113126,0.00018628,0.000253424,0.000309461,0.000352925,0.000384918,0.000408016
0.000118718,0.000327206,0.000563547,0.000801496,0.0010256,0.00122892,0.00141094,0.0015755
0.000199112,0.000563359,0.000990308,0.00143546,0.00187075,0.0022807,0.00265998,0.00301142
0.000267043,0.000769236,0.00137072,0.00201169,0.00265242,0.00326822,0.00384702,0.00438868
0.000310891,0.000903463,0.00161964,0.00239033,0.0031688,0.00392437,0.00464019,0.00531363
0.000320949,0.000935756,0.00167965,0.00248193,0.00329493,0.00408689,0.00483984,0.00555039
0.000290789,0.000849112,0.00152382,0.00225156,0.00299003,0.00371076,0.00439746,0.00504681
0.00022438,0.000655765,0.00117557,0.00173565,0.00230443,0.00286045,0.00339122,0.00389399
0.000132682,0.000388214,0.000694142,0.0010224,0.0013554,0.00168103,0.00199219,0.00228729
3.73146e-05,0.00010623,0.000182846,0.000260099,0.000335257,0.000406851,0.000474389,0.000538231
-3.38572e-05,-0.000110948,-0.000220237,-0.000351909,-0.000496085,-0.000644245,-0.000789949,-0.000929853
-6.45712e-05,-0.000210949,-0.000414664,-0.000657493,-0.000922795,-0.00119607,-0.00146599,-0.00172627
-6.00554e-05,-0.000199796,-0.00039681,-0.000634307,-0.000896961,-0.00117083,-0.00144435,-0.00171048
-3.56072e-05,-0.000120241,-0.000240568,-0.00038753,-0.000552923,-0.000728887,-0.000908374,-0.00108659
-3.0949e-06,-1.48559e-05,-3.43617e-05,-6.19835e-05,-9.79466e-05,-0.000141796,-0.000192341,-0.000247983
2.33252e-05,7.10413e-05,0.000133327,0.000202156,0.000270756,0.000333895,0.000388367,0.000433467
3.84925e-05,0.000117761,0.000221031,0.000336864,0.000456023,0.00057114,0.000677326,0.00077298
5.03769e-05,0.000147236,0.000266338,0.000394656,0.000523211,0.000645777,0.000758816,0.000861769
6.42309e-05,0.000181256,0.0003178,0.000458313,0.000593463,0.000718221,0.000831044,0.000933299
7.6782e-05,0.00021695,0.000380215,0.000547896,0.000708828,0.000857131,0.000991224,0.00111299
8.04066e-05,0.000232826,0.00041623,0.00061024,0.000801664,0.00098233,0.00114856,0.00130089
8.18378e-05,0.00023808,0.000427908,0.000631252,0.000834784,0.00102962,0.00121102,0.00137851
9.33828e-05,0.000265407,0.000468076,0.000679971,0.000887987,0.0010845,0.00126634,0.00143431
0.000116805,0.000326947,0.000568767,0.000816331,0.00105454,0.00127586,0.00147862,0.00166551
0.000145705,0.000410146,0.000716676,0.00103313,0.00134009,0.00162735,0.00189201,0.00213682
0.000170191,0.000486393,0.000860659,0.00125511,0.0016454,0.002017,0.00236363,0.00268635
0.000191142,0.00054949,0.000977167,0.00143234,0.00188754,0.00232544,0.00273739,0.003123
0.000213696,0.000611619,0.00108313,0.00158244,0.00208018,0.00255844,0.00300871,0.00343117
0.000236573,0.000673979,0.00118814,0.0017289,0.00226482,0.00277755,0.00325922,0.00371121
0.000250624,0.0007162,0.00126489,0.00184326,0.00241757,0.00296782,0.00348522,0.00397096
0.000243232,0.000702377,0.0012504,0.00183459,0.00242048,0.00298621,0.00352069,0.00402334
0.000210141,0.000613359,0.00110069,0.00162618,0.00215891,0.00267791,0.00317114,0.00363617
0.000149646,0.000442155,0.000799598,0.00118846,0.00158602,0.00197595,0.00234817,0.00269979
6.163e-05,0.000189179,0.000349614,0.000527857,0.00071348,0.000897939,0.0010752,0.00124283
-3.29799e-05,-9.14641e-05,-0.000161065,-0.000234593,-0.000306854,-0.000375463,-0.000440046,-0.00050142
-0.000100671,-0.000304355,-0.00056579,-0.000859306,-0.00116514,-0.00146911,-0.00176246,-0.00204207
-0.000126024,-0.000392567,-0.000744804,-0.00114952,-0.00158006,-0.00201542,-0.00244055,-0.00284809
-0.000112841,-0.000356574,-0.000682192,-0.00106025,-0.00146713,-0.00188334,-0.0022939,-0.00269059
-7.1736e-05,-0.000228735,-0.000439115,-0.000684839,-0.000951929,-0.00122866,-0.00150566,-0.00177731
-1.59168e-05,-5.55432e-05,-0.000111392,-0.000180413,-0.000260553,-0.000349577,-0.000444994,-0.000544466
3.60924e-05,0.00010565,0.000192557,0.000285958,0.000377245,0.000460343,0.00053202,0.000592069
6.66419e-05,0.00020247,0.000377571,0.000572983,0.000773753,0.000968492,0.00115001,0.00131616
7.37583e-05,0.000225059,0.000420385,0.000639488,0.000866814,0.00109025,0.0013017,0.0014982
6.76305e-05,0.000201968,0.000370464,0.000555457,0.0007446,0.000928865,0.00110259,0.00126416
5.66685e-05,0.000162989,0.000289349,0.00042156,0.000551084,0.000672844,0.00078471,0.000887289
4.98009e-05,0.000137258,0.00023485,0.000330812,0.00041907,0.000497168,0.000565333,0.000625682
5.02026e-05,0.000137255,0.000233262,0.000326215,0.000409941,0.000482199,0.00054362,0.000596721
5.16315e-05,0.00014554,0.000254297,0.000364661,0.000468741,0.00056244,0.000644809,0.000717425
4.97743e-05,0.000144718,0.000259826,0.000381817,0.000501875,0.00061428,0.000716247,0.000807909
4.0371e-05,0.000120439,0.000220518,0.000329089,0.00043808,0.000541717,0.000636664,0.00072232
2.68138e-05,7.91577e-05,0.000143753,0.000212877,0.000281287,0.000345232,0.000402576,0.000453046
2.07651e-05,5.45275e-05,8.93532e-05,0.000120153,0.000144714,0.000162498,0.000174144,0.000181031
2.47464e-05,6.1516e-05,9.49245e-05,0.000119038,0.000131921,0.000134365,0.000128862,0.000118445
4.18628e-05,0.000109362,0.000178721,0.000240375,0.000289968,0.000326927,0.000353257,0.000372221
8.15303e-05,0.00022167,0.000377082,0.000529908,0.000670458,0.000794985,0.000904016,0.00100082
0.000130806,0.000368671,0.000645837,0.000932029,0.0012087,0.00146608,0.00170138,0.00191727
0.000162153,0.000472116,0.000848359,0.00125188,0.00165619,0.00204419,0.00240723,0.00274491
0.000161287,0.000480727,0.000879165,0.00131738,0.00176706,0.00220763,0.00262616,0.00301878
0.000119102,0.000365024,0.000680007,0.00103358,0.00140289,0.00176987,0.00212189,0.0024538
4.60363e-05,0.000149148,0.000287274,0.000447487,0.000619631,0.000794294,0.000963904,0.00112453
-2.58563e-05,-7.53113e-05,-0.000137675,-0.000206806,-0.000277474,-0.000346475,-0.000412394,-0.000475183
-7.25777e-05,-0.000227866,-0.000436095,-0.00067815,-0.000937579,-0.00120095,-0.00145851,-0.00170536
