Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0617082,-0.181403,-0.323581,-0.476683,-0.634627,-0.793542,-0.950872,-1.10582
-0.0611577,-0.179743,-0.320604,-0.472303,-0.628808,-0.786275,-0.942163,-1.09569
-0.060661,-0.178214,-0.317816,-0.468149,-0.623229,-0.77924,-0.933665,-1.08573
-0.0602656,-0.176994,-0.315597,-0.464846,-0.618795,-0.773647,-0.926903,-1.07781
-0.0600037,-0.17621,-0.314215,-0.462839,-0.616154,-0.770364,-0.922977,-1.07324
-0.0598722,-0.175871,-0.313713,-0.462224,-0.615457,-0.769604,-0.922159,-1.07236
-0.0598448,-0.175895,-0.313944,-0.462777,-0.616406,-0.770988,-0.923989,-1.07463
-0.0599141,-0.176234,-0.314788,-0.464281,-0.618656,-0.774026,-0.92782,-1.07923
-0.060111,-0.17694,-0.316257,-0.466646,-0.621973,-0.77831,-0.933056,-1.08539
-0.0604302,-0.177973,-0.318241,-0.469666,-0.626036,-0.783398,-0.939139,-1.09244
-0.0608007,-0.179145,-0.320431,-0.472936,-0.630379,-0.788788,-0.945543,-1.09983
-0.0611904,-0.180367,-0.322664,-0.476215,-0.634701,-0.794134,-0.951887,-1.10715
-0.061605,-0.181646,-0.324954,-0.479523,-0.639009,-0.799415,-0.958115,-1.1143
-0.0620141,-0.182911,-0.327218,-0.482789,-0.643254,-0.80461,-0.96423,-1.12131
-0.0623866,-0.184075,-0.329311,-0.485824,-0.647222,-0.809493,-0.970006,-1.12796
-0.0627121,-0.185094,-0.331146,-0.488486,-0.650707,-0.813791,-0.975104,-1.13384
-0.062966,-0.185892,-0.332581,-0.490565,-0.653427,-0.817145,-0.979081,-1.13844
-0.0631153,-0.186361,-0.333416,-0.491769,-0.655,-0.819086,-0.981388,-1.1411
-0.0631367,-0.186426,-0.333508,-0.491874,-0.655115,-0.819216,-0.981538,-1.14128
-0.063033,-0.186088,-0.332849,-0.490854,-0.653723,-0.817455,-0.979418,-1.13881
-0.0628555,-0.185489,-0.331686,-0.489063,-0.651281,-0.814359,-0.975682,-1.13445
-0.0626783,-0.184861,-0.330445,-0.487145,-0.648654,-0.811015,-0.971629,-1.12971
-0.0625406,-0.184355,-0.329442,-0.485603,-0.646554,-0.80835,-0.968405,-1.12594
-0.0624234,-0.183956,-0.328692,-0.484503,-0.645114,-0.806581,-0.966313,-1.12353
-0.062299,-0.183581,-0.328048,-0.483624,-0.644034,-0.805323,-0.964892,-1.12195
-0.0621812,-0.183235,-0.327464,-0.482831,-0.643057,-0.804184,-0.963605,-1.12052
-0.0621129,-0.183011,-0.32706,-0.482246,-0.64229,-0.803237,-0.962481,-1.11922
-0.0621055,-0.182959,-0.32694,-0.482046,-0.641995,-0.802833,-0.961964,-1.11859
-0.0621217,-0.183004,-0.327023,-0.482174,-0.642168,-0.803048,-0.962217,-1.11888
-0.0621334,-0.183063,-0.327167,-0.482429,-0.642554,-0.803575,-0.962887,-1.11969
-0.0621359,-0.183102,-0.327278,-0.482637,-0.642874,-0.804019,-0.963458,-1.12039
-0.0621139,-0.183064,-0.327242,-0.482611,-0.642868,-0.804036,-0.963501,-1.12046
-0.0620657,-0.18293,-0.32701,-0.482276,-0.642428,-0.803495,-0.962862,-1.11972
-0.062033,-0.182808,-0.326758,-0.48187,-0.641854,-0.802746,-0.961938,-1.11863
-0.0620433,-0.182799,-0.326694,-0.481725,-0.641605,-0.802379,-0.961448,-1.11802
-0.0620687,-0.182864,-0.3268,-0.481872,-0.641791,-0.802598,-0.961694,-1.11829
-0.0620934,-0.182953,-0.326986,-0.482178,-0.642232,-0.803184,-0.962426,-1.11916
-0.0621413,-0.18311,-0.327285,-0.482635,-0.642856,-0.803978,-0.963391,-1.12029
-0.06222,-0.183351,-0.327719,-0.483264,-0.643673,-0.804976,-0.964561,-1.12163
-0.0623078,-0.183625,-0.328215,-0.483983,-0.644611,-0.806124,-0.965911,-1.12318
-0.0623886,-0.183885,-0.328695,-0.484692,-0.645549,-0.807288,-0.967297,-1.12478
-0.0624579,-0.184114,-0.32912,-0.485318,-0.64638,-0.808323,-0.968533,-1.12621
-0.0625079,-0.184283,-0.329435,-0.485783,-0.646992,-0.809082,-0.969436,-1.12725
-0.0625364,-0.18438,-0.329611,-0.486034,-0.647318,-0.80948,-0.969904,-1.12779
-0.0625587,-0.18444,-0.329705,-0.486152,-0.647451,-0.809623,-0.970055,-1.12795
-0.062593,-0.184524,-0.329827,-0.486297,-0.647607,-0.809781,-0.97021,-1.1281
-0.0626507,-0.184675,-0.330071,-0.486623,-0.648004,-0.810239,-0.970723,-1.12867
-0.0627313,-0.184907,-0.330472,-0.487196,-0.648743,-0.811139,-0.971778,-1.12987
-0.0628126,-0.185163,-0.330945,-0.487901,-0.649686,-0.81232,-0.973192,-1.13151
-0.0628689,-0.185363,-0.331333,-0.488498,-0.650506,-0.813368,-0.974468,-1.13301
-0.0628826,-0.185436,-0.331492,-0.488756,-0.650873,-0.813852,-0.975071,-1.13373
-0.0628562,-0.185369,-0.331378,-0.488589,-0.650653,-0.813582,-0.974754,-1.13337
-0.0628152,-0.185227,-0.331096,-0.488143,-0.650029,-0.812774,-0.973765,-1.13221
-0.0627648,-0.185048,-0.330741,-0.487587,-0.649258,-0.811782,-0.972551,-1.13078
-0.0626963,-0.184824,-0.330323,-0.486968,-0.648437,-0.810761,-0.971335,-1.12937
-0.0626218,-0.184587,-0.329891,-0.486341,-0.647622,-0.809766,-0.970168,-1.12804
-0.0625591,-0.184383,-0.329516,-0.485794,-0.646905,-0.808884,-0.969125,-1.12684
-0.0625069,-0.184214,-0.329208,-0.485345,-0.646317,-0.808159,-0.968266,-1.12585
-0.0624455,-0.184031,-0.328889,-0.484897,-0.645748,-0.807475,-0.967472,-1.12494
-0.062357,-0.183777,-0.328457,-0.484297,-0.644994,-0.806579,-0.966442,-1.12379
-0.062233,-0.183418,-0.327834,-0.483417,-0.643868,-0.805221,-0.964864,-1.12199
-0.0620642,-0.182918,-0.326955,-0.482153,-0.642229,-0.803219,-0.962512,-1.1193
-0.0618399,-0.182248,-0.325764,-0.480431,-0.639984,-0.800465,-0.959267,-1.11558
-0.061573,-0.181441,-0.324318,-0.478325,-0.63722,-0.797058,-0.955235,-1.11094
-0.0613184,-0.18065,-0.322873,-0.476185,-0.634375,-0.793512,-0.951002,-1.10604
-0.0611338,-0.180053,-0.321757,-0.474506,-0.632109,-0.790652,-0.94755,-1.10201
-0.0610554,-0.17978,-0.321234,-0.473707,-0.631019,-0.789258,-0.945849,-1.1
-0.0610968,-0.179892,-0.321439,-0.474017,-0.631435,-0.789774,-0.946457,-1.10069
-0.0612351,-0.180332,-0.322283,-0.475319,-0.633214,-0.792032,-0.949183,-1.10387
-0.0614305,-0.180969,-0.323513,-0.477214,-0.635802,-0.795317,-0.953153,-1.10851
-0.0616678,-0.181729,-0.324939,-0.47936,-0.638685,-0.798935,-0.957492,-1.11355
-0.0619639,-0.182637,-0.326569,-0.481725,-0.641773,-0.802727,-0.961968,-1.11869
-0.0623073,-0.183677,-0.328411,-0.484361,-0.645175,-0.806863,-0.966808,-1.12422
-0.0626363,-0.184703,-0.330259,-0.487044,-0.648683,-0.811175,-0.971901,-1.13007
-0.0629049,-0.18557,-0.331854,-0.489398,-0.651808,-0.815071,-0.976558,-1.13547
-0.0630981,-0.186202,-0.333021,-0.491122,-0.6541,-0.817934,-0.979987,-1.13946
-0.0631952,-0.186522,-0.333601,-0.491961,-0.655197,-0.819289,-0.981598,-1.14132
-0.0631838,-0.186484,-0.333506,-0.491784,-0.654927,-0.818925,-0.981144,-1.14078
-0.0630906,-0.186164,-0.332865,-0.490776,-0.653531,-0.817138,-0.978973,-1.13824
-0.0629603,-0.185706,-0.33196,-0.489367,-0.651593,-0.814665,-0.975973,-1.13473
-0.0628228,-0.185226,-0.331026,-0.487942,-0.64966,-0.81222,-0.973023,-1.13128
-0.0626893,-0.184777,-0.33018,-0.486686,-0.647997,-0.810156,-0.970566,-1.12844
-0.0625764,-0.184405,-0.329494,-0.485691,-0.646703,-0.808575,-0.968708,-1.12631
-0.0624981,-0.184146,-0.329024,-0.485017,-0.645833,-0.807517,-0.967468,-1.1249
-0.0624422,-0.183972,-0.328723,-0.4846,-0.64531,-0.806893,-0.966747,-1.12408
-0.0623912,-0.183828,-0.328488,-0.484293,-0.644943,-0.806474,-0.966283,-1.12357
-0.062335,-0.183675,-0.328238,-0.48396,-0.644539,-0.80601,-0.965764,-1.123
-0.062272,-0.183494,-0.327931,-0.483528,-0.64399,-0.80535,-0.964997,-1.12213
-0.0622157,-0.183318,-0.32761,-0.483055,-0.643361,-0.804566,-0.964061,-1.12105
-0.0621821,-0.183198,-0.327374,-0.482691,-0.64286,-0.803923,-0.963277,-1.12012
-0.0621637,-0.183131,-0.327246,-0.482499,-0.642601,-0.803594,-0.962876,-1.11965
-0.0621258,-0.183033,-0.327097,-0.482314,-0.642393,-0.803371,-0.962643,-1.11941
-0.0620544,-0.182846,-0.3268,-0.481926,-0.641936,-0.80286,-0.962087,-1.11881
-0.0619806,-0.182628,-0.326418,-0.481378,-0.641225,-0.801993,-0.96107,-1.11765
-0.0619307,-0.182459,-0.326093,-0.480874,-0.640526,-0.801092,-0.959967,-1.11635
-0.0619108,-0.182377,-0.32592,-0.480593,-0.640122,-0.800554,-0.959292,-1.11554
-0.0619266,-0.182412,-0.325974,-0.480664,-0.640207,-0.800649,-0.959393,-1.11565
-0.0619765,-0.182566,-0.326262,-0.481102,-0.6408,-0.801398,-0.960294,-1.11669
-0.0620517,-0.182809,-0.326722,-0.481801,-0.641747,-0.802595,-0.961737,-1.11837
-0.062141,-0.183099,-0.327267,-0.482618,-0.642842,-0.803968,-0.963383,-1.12029
-0.0622244,-0.183375,-0.327784,-0.483386,-0.643866,-0.805244,-0.964906,-1.12205
-0.0622754,-0.183558,-0.328134,-0.483912,-0.644569,-0.806126,-0.965964,-1.12328
-0.0622737,-0.18358,-0.328194,-0.484013,-0.644717,-0.806323,-0.966213,-1.12358
-0.0622186,-0.183426,-0.327924,-0.483619,-0.644199,-0.805687,-0.965463,-1.12272
-0.0621303,-0.183147,-0.327402,-0.482833,-0.64314,-0.804356,-0.963867,-1.12087
-0.0620128,-0.182771,-0.3267,-0.48178,-0.641729,-0.802586,-0.961746,-1.11841
-0.061851,-0.182272,-0.325797,-0.480463,-0.640002,-0.800459,-0.95923,-1.11551
-0.0616682,-0.181711,-0.324785,-0.47899,-0.638074,-0.79809,-0.956436,-1.11231
-0.0615098,-0.181213,-0.323874,-0.477642,-0.636284,-0.795861,-0.953777,-1.10923
-0.0613971,-0.180853,-0.32321,-0.476653,-0.63496,-0.794198,-0.951778,-1.1069
-0.0613433,-0.180678,-0.322891,-0.476183,-0.634337,-0.793421,-0.950846,-1.10582
-0.0613652,-0.180739,-0.323007,-0.476367,-0.63459,-0.793742,-0.951231,-1.10626
-0.0614745,-0.181067,-0.323612,-0.477272,-0.635799,-0.795249,-0.953026,-1.10833
-0.0616731,-0.181666,-0.324704,-0.478887,-0.637939,-0.797902,-0.956176,-1.11196
-0.0619527,-0.182515,-0.326237,-0.481136,-0.640902,-0.801564,-0.960516,-1.11696
-0.0622821,-0.183533,-0.32808,-0.483834,-0.644452,-0.805951,-0.965715,-1.12295
-0.0626016,-0.184554,-0.329955,-0.486596,-0.648108,-0.81049,-0.971118,-1.12919
-0.0628589,-0.185405,-0.33154,-0.48895,-0.651244,-0.814408,-0.975807,-1.13464
-0.0630424,-0.186011,-0.33266,-0.490597,-0.653422,-0.817117,-0.979041,-1.13839
-0.0631745,-0.186411,-0.33335,-0.491556,-0.654631,-0.818563,-0.980716,-1.14029
-0.0632763,-0.186677,-0.333754,-0.492053,-0.655188,-0.819156,-0.981336,-1.14094
-0.0633595,-0.186874,-0.334023,-0.492355,-0.655491,-0.819441,-0.981595,-1.14117
-0.0634353,-0.187056,-0.334286,-0.492677,-0.655856,-0.819838,-0.982016,-1.14161
-0.0635008,-0.18723,-0.334569,-0.493069,-0.656355,-0.820441,-0.98272,-1.14241
-0.0635474,-0.187366,-0.33481,-0.493425,-0.656835,-0.821048,-0.983454,-1.14327
-0.0635745,-0.187447,-0.334952,-0.493636,-0.657121,-0.821414,-0.983902,-1.1438
-0.0635814,-0.187461,-0.334965,-0.493644,-0.657125,-0.821414,-0.9839,-1.1438
-0.0635638,-0.187396,-0.334831,-0.493432,-0.656831,-0.821038,-0.983443,-1.14326
-0.0635209,-0.187254,-0.33456,-0.493022,-0.656279,-0.820347,-0.982615,-1.1423
-0.0634621,-0.187062,-0.334199,-0.492483,-0.655561,-0.819452,-0.981549,-1.14107
-0.0633988,-0.186854,-0.33381,-0.491905,-0.654792,-0.818495,-0.980409,-1.13975
-0.06333,-0.186635,-0.333409,-0.491319,-0.654024,-0.817549,-0.979289,-1.13846
-0.063237,-0.186358,-0.332924,-0.490631,-0.653144,-0.816486,-0.978052,-1.13706
-0.0631011,-0.185963,-0.332242,-0.489671,-0.651923,-0.815021,-0.976355,-1.13513
-0.0629225,-0.185434,-0.331312,-0.488342,-0.650208,-0.812937,-0.973918,-1.13236
-0.0627171,-0.184804,-0.330178,-0.486691,-0.648043,-0.810269,-0.970762,-1.12873
-0.0624976,-0.184117,-0.328925,-0.484848,-0.645608,-0.807248,-0.967168,-1.12457
-0.0622741,-0.183414,-0.327639,-0.482957,-0.643111,-0.804155,-0.963492,-1.12033
-0.0620643,-0.182756,-0.32644,-0.481199,-0.640796,-0.801293,-0.960097,-1.11641
-0.0618882,-0.182211,-0.325456,-0.479764,-0.638911,-0.798965,-0.957335,-1.11323
-0.0617621,-0.181827,-0.324779,-0.478788,-0.63764,-0.797401,-0.955484,-1.11109
-0.0616926,-0.181626,-0.324443,-0.478329,-0.637062,-0.796709,-0.954679,-1.11018
-0.0616732,-0.181588,-0.324418,-0.47834,-0.63712,-0.796818,-0.95484,-1.11039
-0.0617094,-0.181716,-0.324689,-0.478779,-0.637738,-0.797616,-0.955814,-1.11153
-0.0618339,-0.182087,-0.325363,-0.479773,-0.639046,-0.799226,-0.957715,-1.11372
-0.0620723,-0.182783,-0.32659,-0.481537,-0.641327,-0.802002,-0.960961,-1.11742
-0.0624282,-0.183837,-0.328455,-0.484223,-0.644815,-0.806261,-0.965961,-1.12313
-0.0629039,-0.185271,-0.331011,-0.487925,-0.649646,-0.81219,-0.972952,-1.13115
-0.0634812,-0.187043,-0.334201,-0.49257,-0.655736,-0.819693,-0.981828,-1.14137
-0.0641012,-0.188974,-0.337708,-0.497718,-0.662531,-0.828112,-0.991833,-1.15292
-0.0647056,-0.190845,-0.341104,-0.502722,-0.669168,-0.836376,-1.0017,-1.16436
-0.0652556,-0.192494,-0.344041,-0.507019,-0.674855,-0.843462,-1.01018,-1.17422
-0.0656955,-0.193762,-0.346229,-0.510165,-0.678975,-0.848566,-1.01627,-1.18129
-0.0659686,-0.194513,-0.347456,-0.511852,-0.681115,-0.851154,-1.01931,-1.18477
-0.0660664,-0.194724,-0.347677,-0.512006,-0.681159,-0.851071,-1.01909,-1.18444
-0.0659798,-0.194386,-0.346912,-0.510702,-0.67926,-0.848557,-1.01597,-1.18072
-0.0656767,-0.193444,-0.345143,-0.508018,-0.675638,-0.844007,-1.01052,-1.1744
-0.065155,-0.191895,-0.342367,-0.50397,-0.670342,-0.837511,-1.00287,-1.16565
-0.0644316,-0.189753,-0.338569,-0.498482,-0.663208,-0.828794,-0.992635,-1.15394
-0.0635678,-0.187142,-0.333889,-0.491675,-0.654298,-0.817832,-0.979681,-1.13904
-0.062691,-0.184399,-0.328868,-0.484257,-0.644461,-0.805594,-0.965083,-1.12213
-0.0619059,-0.181893,-0.324216,-0.477298,-0.635127,-0.793865,-0.950974,-1.10568
-0.0612763,-0.179888,-0.320503,-0.47174,-0.627653,-0.784437,-0.939586,-1.09234
-0.060878,-0.178626,-0.318203,-0.468338,-0.623114,-0.778739,-0.93272,-1.08431
-0.0607558,-0.178259,-0.317606,-0.467547,-0.622148,-0.777604,-0.931412,-1.08282
-0.0608702,-0.178689,-0.318558,-0.46916,-0.624495,-0.780715,-0.935285,-1.08744
-0.0611925,-0.179771,-0.320716,-0.47257,-0.629235,-0.786806,-0.94271,-1.09616
-0.061726,-0.181445,-0.32386,-0.47731,-0.635586,-0.794744,-0.95219,-1.10713
-0.0623474,-0.183401,-0.327486,-0.482698,-0.642725,-0.803592,-0.962694,-1.11925
-0.0628165,-0.185003,-0.330556,-0.487351,-0.649006,-0.811508,-0.972223,-1.13036
-0.0630149,-0.185815,-0.332216,-0.489957,-0.652633,-0.816203,-0.978006,-1.13722
-0.0630213,-0.185917,-0.332446,-0.490301,-0.653097,-0.8168,-0.978752,-1.13813
-0.0629062,-0.185508,-0.331586,-0.488873,-0.651025,-0.814049,-0.975317,-1.13403
-0.0626643,-0.184662,-0.329895,-0.486208,-0.647317,-0.809272,-0.969479,-1.12715
-0.0623329,-0.183548,-0.327752,-0.48295,-0.642925,-0.803754,-0.96286,-1.11946
-0.0619755,-0.182383,-0.325568,-0.479699,-0.638608,-0.798389,-0.956475,-1.11208
-0.0616426,-0.181328,-0.323629,-0.476843,-0.634836,-0.793716,-0.95092,-1.10566
-0.0614023,-0.180563,-0.322228,-0.474778,-0.6321,-0.790314,-0.946862,-1.10096
-0.0613121,-0.180255,-0.321653,-0.47392,-0.630949,-0.788862,-0.945105,-1.0989
-0.0614002,-0.180497,-0.322086,-0.474558,-0.631788,-0.789888,-0.946307,-1.10027
-0.0616891,-0.181351,-0.323633,-0.476847,-0.634821,-0.793651,-0.950775,-1.10542
-0.0621451,-0.182736,-0.326165,-0.480604,-0.639813,-0.799856,-0.958156,-1.11394
-0.0626323,-0.184297,-0.329089,-0.485,-0.645711,-0.807249,-0.967011,-1.12422
-0.0630159,-0.185615,-0.331626,-0.488865,-0.650959,-0.813897,-0.97505,-1.13362
-0.0632135,-0.186372,-0.333131,-0.491185,-0.654138,-0.817961,-0.980004,-1.13945
-0.0632135,-0.18645,-0.333316,-0.49147,-0.654525,-0.818457,-0.980618,-1.14019
-0.0631222,-0.186105,-0.332576,-0.490233,-0.652733,-0.816089,-0.977678,-1.1367
-0.063016,-0.185638,-0.331534,-0.488483,-0.650192,-0.812716,-0.973467,-1.13167
-0.0628551,-0.185055,-0.330365,-0.486664,-0.647694,-0.809528,-0.969593,-1.12712
-0.0626276,-0.184336,-0.329057,-0.484777,-0.645261,-0.806581,-0.966157,-1.12321
-0.0623739,-0.183562,-0.327685,-0.482827,-0.642771,-0.803586,-0.962684,-1.11928
-0.0620973,-0.182733,-0.326222,-0.48073,-0.640055,-0.800272,-0.958792,-1.11482
-0.0617968,-0.181835,-0.324628,-0.478421,-0.637037,-0.796557,-0.9544,-1.10977
-0.0615219,-0.18099,-0.323099,-0.476172,-0.634058,-0.792854,-0.949987,-1.10466
-0.0613314,-0.180379,-0.321966,-0.474472,-0.631769,-0.789968,-0.946506,-1.1006
-0.0612603,-0.18013,-0.321488,-0.473742,-0.630767,-0.788682,-0.944931,-1.09874
-0.0613397,-0.180346,-0.32187,-0.474299,-0.631496,-0.789573,-0.945973,-1.09992
-0.0615769,-0.181058,-0.323171,-0.476238,-0.634082,-0.792796,-0.949812,-1.10436
-0.0619128,-0.182105,-0.325123,-0.479177,-0.63803,-0.797743,-0.955733,-1.11122
-0.0622621,-0.183234,-0.327257,-0.482408,-0.642389,-0.803232,-0.962332,-1.1189
-0.0625637,-0.184239,-0.329156,-0.485266,-0.646235,-0.808071,-0.968154,-1.12568
-0.0627626,-0.184925,-0.330454,-0.487201,-0.648818,-0.811305,-0.972032,-1.1302
-0.0628252,-0.185164,-0.330904,-0.487852,-0.649666,-0.812348,-0.97327,-1.13163
-0.0627702,-0.184988,-0.330544,-0.487263,-0.648824,-0.811248,-0.971918,-1.13004
-0.062631,-0.184511,-0.329599,-0.485783,-0.646778,-0.808627,-0.96873,-1.1263
-0.0624391,-0.183857,-0.328332,-0.483846,-0.644147,-0.805299,-0.964716,-1.12161
-0.0622425,-0.183188,-0.327048,-0.481903,-0.641536,-0.802024,-0.96079,-1.11705
-0.0620751,-0.182628,-0.325988,-0.480315,-0.639416,-0.799375,-0.957622,-1.11338
-0.061956,-0.182244,-0.32528,-0.479277,-0.638047,-0.79768,-0.955608,-1.11105
-0.0619299,-0.182144,-0.325094,-0.479007,-0.637695,-0.797247,-0.955093,-1.11046
-0.0620043,-0.182361,-0.325493,-0.479606,-0.638496,-0.798243,-0.956276,-1.11182
-0.0620922,-0.18267,-0.326122,-0.480611,-0.639901,-0.800054,-0.958487,-1.11441
-0.0621327,-0.182863,-0.32657,-0.481381,-0.641035,-0.801577,-0.960404,-1.11672
-0.062166,-0.182992,-0.326836,-0.481803,-0.641624,-0.802341,-0.961348,-1.11784
-0.0622276,-0.183155,-0.327088,-0.482111,-0.64196,-0.802684,-0.961687,-1.11818
-0.062299,-0.183337,-0.327363,-0.48245,-0.642332,-0.803068,-0.962069,-1.11855
-0.0623698,-0.183531,-0.327685,-0.482894,-0.642893,-0.803739,-0.962845,-1.11943
-0.0624694,-0.183815,-0.328178,-0.483603,-0.643818,-0.804876,-0.96419,-1.12098
-0.0626121,-0.184235,-0.32892,-0.484675,-0.645215,-0.806589,-0.966207,-1.12329
-0.0627535,-0.184682,-0.32974,-0.485888,-0.646826,-0.808593,-0.968594,-1.12605
-0.0628429,-0.184998,-0.330353,-0.486829,-0.648111,-0.810232,-0.970586,-1.12839
-0.0628534,-0.185078,-0.330543,-0.487145,-0.648571,-0.810847,-0.971362,-1.12932
-0.0627594,-0.184832,-0.330129,-0.486559,-0.64782,-0.809942,-0.970313,-1.12814
-0.0625353,-0.184176,-0.328965,-0.484865,-0.645601,-0.807213,-0.967093,-1.12444
-0.0621954,-0.183141,-0.32709,-0.482112,-0.64197,-0.802722,-0.96177,-1.11831
-0.0618087,-0.181926,-0.324846,-0.478771,-0.637515,-0.797163,-0.955133,-1.11063
-0.0614497,-0.180778,-0.322701,-0.475545,-0.633175,-0.791704,-0.94857,-1.10299
-0.0611754,-0.179892,-0.321044,-0.473054,-0.629825,-0.787489,-0.943496,-1.09707
-0.061041,-0.179444,-0.320207,-0.471805,-0.628157,-0.785396,-0.94098,-1.09413
-0.0610736,-0.17953,-0.320375,-0.47208,-0.628545,-0.785894,-0.941581,-1.09483
-0.0612462,-0.180079,-0.321432,-0.473714,-0.630784,-0.78874,-0.945019,-1.09884
-0.0615284,-0.180974,-0.32313,-0.476307,-0.6343,-0.793181,-0.950367,-1.10507
-0.0619175,-0.182173,-0.325342,-0.479601,-0.638685,-0.798641,-0.956873,-1.11259
-0.0624003,-0.183647,-0.328004,-0.483489,-0.643784,-0.80492,-0.964296,-1.12113
-0.0629516,-0.185335,-0.331029,-0.487873,-0.649509,-0.81195,-0.972594,-1.13066
-0.0635246,-0.187113,-0.334232,-0.492532,-0.655612,-0.819469,-0.981493,-1.14091
-0.0640342,-0.188732,-0.337193,-0.496892,-0.661384,-0.826643,-0.990045,-1.15081
-0.0644046,-0.189926,-0.339399,-0.500178,-0.665785,-0.832177,-0.996711,-1.1586
-0.0646073,-0.190568,-0.34056,-0.501886,-0.668063,-0.835043,-1.00018,-1.16266
-0.0646612,-0.190697,-0.340713,-0.502014,-0.668139,-0.835058,-1.00013,-1.16256
-0.064584,-0.190387,-0.340022,-0.500847,-0.666441,-0.832805,-0.997322,-1.15921
-0.0643891,-0.189723,-0.338707,-0.498792,-0.663614,-0.829198,-0.992952,-1.15411
-0.0641304,-0.188877,-0.337102,-0.496371,-0.660368,-0.825142,-0.988109,-1.1485
-0.0638637,-0.188018,-0.335505,-0.494006,-0.657237,-0.82126,-0.983495,-1.14317
-0.0636201,-0.187238,-0.334072,-0.491905,-0.654475,-0.817851,-0.979454,-1.13851
-0.0634232,-0.186603,-0.332909,-0.490206,-0.652248,-0.815107,-0.976207,-1.13477
-0.0632972,-0.186186,-0.332138,-0.48908,-0.65077,-0.813282,-0.974042,-1.13227
-0.0632619,-0.186048,-0.331879,-0.488701,-0.650273,-0.812664,-0.973303,-1.13141
-0.0633265,-0.186227,-0.332201,-0.489183,-0.650915,-0.813461,-0.974246,-1.1325
-0.0634762,-0.186688,-0.333057,-0.490471,-0.652638,-0.815613,-0.976814,-1.13547
-0.0636583,-0.187287,-0.334199,-0.492205,-0.654984,-0.818571,-0.98037,-1.13961
-0.0638126,-0.187832,-0.335264,-0.493841,-0.657218,-0.821412,-0.983811,-1.14363
-0.0639144,-0.188209,-0.336005,-0.494974,-0.658759,-0.823367,-0.986179,-1.14641
-0.0639785,-0.188425,-0.3364,-0.495539,-0.659484,-0.824244,-0.987205,-1.14758
-0.0640207,-0.188534,-0.336555,-0.495705,-0.659633,-0.82436,-0.987281,-1.14762
-0.064029,-0.188536,-0.336517,-0.495598,-0.659437,-0.824064,-0.986882,-1.14712
-0.0639721,-0.188365,-0.336206,-0.495143,-0.658843,-0.823336,-0.986027,-1.14614
-0.0638303,-0.187958,-0.335503,-0.494152,-0.657586,-0.821835,-0.984297,-1.14419
-0.0636002,-0.187284,-0.334322,-0.492467,-0.655415,-0.819202,-0.981225,-1.14069
-0.0632985,-0.18637,-0.332684,-0.490083,-0.652294,-0.815362,-0.976689,-1.13548
-0.0629813,-0.185364,-0.330828,-0.487331,-0.648634,-0.810802,-0.971249,-1.12919
-0.0627085,-0.184464,-0.329129,-0.484771,-0.64519,-0.806472,-0.966046,-1.12313
-0.0625202,-0.183829,-0.327916,-0.482934,-0.642709,-0.803341,-0.962269,-1.11872
-0.0624372,-0.183544,-0.327383,-0.482143,-0.641654,-0.802019,-0.960678,-1.11686
-0.0624418,-0.183572,-0.327478,-0.482341,-0.641976,-0.802471,-0.961258,-1.11756
-0.0625029,-0.183805,-0.327985,-0.483191,-0.643205,-0.804094,-0.963275,-1.11996
-0.0625942,-0.184135,-0.328672,-0.484298,-0.64476,-0.806108,-0.965743,-1.12287
-0.0626945,-0.184482,-0.329354,-0.485351,-0.646193,-0.80792,-0.967929,-1.12542
-0.0628124,-0.184849,-0.330017,-0.486309,-0.647435,-0.809436,-0.969709,-1.12746
-0.062965,-0.185293,-0.330777,-0.487363,-0.648759,-0.811007,-0.971512,-1.12949
-0.0631598,-0.185856,-0.331745,-0.488722,-0.650483,-0.813072,-0.9739,-1.13219
-0.0633975,-0.186561,-0.332987,-0.490502,-0.65279,-0.815888,-0.977205,-1.13597
-0.0636577,-0.187364,-0.334435,-0.49262,-0.655577,-0.819335,-0.981297,-1.14069
-0.0639143,-0.188177,-0.335926,-0.49482,-0.658496,-0.822969,-0.985632,-1.14571
-0.0641494,-0.188927,-0.337299,-0.496841,-0.66117,-0.82629,-0.989589,-1.15029
-0.0643433,-0.189537,-0.338402,-0.498446,-0.663275,-0.828888,-0.992668,-1.15384
-0.0644887,-0.189972,-0.339159,-0.499519,-0.664654,-0.830564,-0.994635,-1.15609
-0.0646109,-0.190302,-0.339686,-0.500215,-0.665497,-0.831538,-0.995733,-1.15731
-0.0647443,-0.190641,-0.340201,-0.500868,-0.666252,-0.832372,-0.996632,-1.15827
-0.0648942,-0.191036,-0.340828,-0.5017,-0.667264,-0.833541,-0.997944,-1.15972
-0.065034,-0.191431,-0.341499,-0.502652,-0.668496,-0.835048,-0.999719,-1.16175
-0.0651392,-0.191747,-0.342064,-0.503492,-0.669629,-0.836484,-1.00146,-1.1638
-0.0651979,-0.191929,-0.342393,-0.503988,-0.670311,-0.837363,-1.00254,-1.16508
-0.0651886,-0.191904,-0.342346,-0.50392,-0.670229,-0.837274,-1.00245,-1.16499
-0.0650821,-0.191589,-0.341779,-0.503087,-0.66913,-0.835919,-1.00085,-1.16315
