Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
1.94667e-05,3.67534e-05,3.90715e-05,2.33548e-05,-1.09568e-05,-6.09741e-05,-0.000121512,-0.000187326
6.9414e-05,0.000197401,0.000349061,0.000507084,0.000659301,0.000798837,0.000923506,0.00103483
0.000110424,0.000328118,0.000599084,0.000895707,0.00119811,0.00149243,0.00177051,0.00203038
0.000140939,0.00041833,0.000760843,0.00113445,0.00151609,0.0018899,0.00224633,0.00258277
0.000152245,0.000449268,0.000811028,0.00120133,0.00159695,0.00198275,0.00235023,0.0026978
0.000143807,0.000421787,0.000756297,0.00111404,0.00147454,0.00182484,0.002158,0.00247322
0.00012526,0.000363659,0.000646003,0.000944253,0.00124201,0.00152942,0.0018017,0.00205899
0.00010534,0.000301844,0.000530238,0.000767377,0.00100037,0.0012222,0.00143034,0.00162603
9.07028e-05,0.000256734,0.000446677,0.000640602,0.000827835,0.00100321,0.00116564,0.00131714
8.72195e-05,0.000244917,0.000424038,0.000605294,0.000778417,0.000938781,0.00108589,0.00122214
8.92178e-05,0.000253171,0.000442592,0.00063693,0.000824428,0.000999231,0.00116002,0.00130885
9.99629e-05,0.000284112,0.000498546,0.000721178,0.000938809,0.00114425,0.00133508,0.00151272
0.000141543,0.000394008,0.000680306,0.000972131,0.00125372,0.00151772,0.0017628,0.0019919
0.000220938,0.000612599,0.00105329,0.00149945,0.00192727,0.00232655,0.00269675,0.00304361
0.000319499,0.000899034,0.00156382,0.00224902,0.00291734,0.00355033,0.00414319,0.00470149
0.000410271,0.0011758,0.00207442,0.00302029,0.00396167,0.0048688,0.00572842,0.00654229
0.000477451,0.00138359,0.00246007,0.00360593,0.00475955,0.00588265,0.0069548,0.00797395
0.000505843,0.00147272,0.00262374,0.00385188,0.0050927,0.00630535,0.00746695,0.00857388
0.000479878,0.00139962,0.00249215,0.00365718,0.00483544,0.00598901,0.0070962,0.00815319
0.000402414,0.00117144,0.00207814,0.00304156,0.00401539,0.00496983,0.00588759,0.00676538
0.000291457,0.000841152,0.00147737,0.00214581,0.00281736,0.00347386,0.00410526,0.0047102
0.000165333,0.000467687,0.000802894,0.00114449,0.00148065,0.00180509,0.00211558,0.00241332
4.40125e-05,0.000112322,0.000168456,0.000209603,0.000238454,0.000258823,0.000274956,0.000290181
-4.25432e-05,-0.000144266,-0.000292606,-0.000473154,-0.00067241,-0.00087879,-0.0010831,-0.00128014
-7.16355e-05,-0.00023807,-0.000470171,-0.000746298,-0.00104839,-0.00136081,-0.00167095,-0.00197145
-5.29384e-05,-0.00018424,-0.000372771,-0.00060263,-0.000860347,-0.00113279,-0.00140801,-0.00167789
-1.01751e-05,-4.84154e-05,-0.000111693,-0.000196506,-0.000299835,-0.000416981,-0.000542088,-0.00066995
4.0729e-05,0.000113613,0.000199444,0.000288119,0.00037172,0.000445554,0.000507985,0.000559957
8.24166e-05,0.000246905,0.000454515,0.000683404,0.000917105,0.00114393,0.00135694,0.00155437
9.74721e-05,0.000298969,0.000557613,0.000846854,0.00114703,0.00144343,0.00172646,0.00199271
8.36481e-05,0.00025961,0.00048696,0.000742622,0.00100993,0.00127603,0.00153195,0.00177403
5.28252e-05,0.000163296,0.000304221,0.000460615,0.000622563,0.000782687,0.00093601,0.00108072
1.67781e-05,4.97938e-05,8.84531e-05,0.000127156,0.00016318,0.000195253,0.000223165,0.000247622
-4.68457e-06,-2.3542e-05,-5.75382e-05,-0.000104903,-0.000162672,-0.000227172,-0.000294685,-0.000362344
-1.13115e-05,-4.53272e-05,-0.000100468,-0.000173745,-0.000261248,-0.000358081,-0.000459116,-0.000560334
-1.69871e-05,-5.46989e-05,-0.000106336,-0.000169028,-0.000240773,-0.000319309,-0.000401969,-0.000486316
-1.15458e-05,-3.76951e-05,-7.23823e-05,-0.00011296,-0.000158301,-0.000207618,-0.000260156,-0.00031517
5.74864e-06,1.1009e-05,1.25381e-05,8.61266e-06,-2.06124e-06,-1.94435e-05,-4.24687e-05,-6.95825e-05
2.26866e-05,6.1709e-05,0.000105236,0.000146809,0.000181884,0.000208528,0.000227034,0.000239192
3.32971e-05,9.64939e-05,0.000173166,0.000253917,0.000331919,0.000403059,0.000465725,0.000520505
3.62969e-05,0.000108848,0.000200304,0.000300037,0.000400164,0.00049527,0.000582424,0.000661277
3.05445e-05,9.39701e-05,0.000175772,0.000266183,0.000358008,0.000446079,0.000527339,0.000601138
1.72681e-05,5.46768e-05,0.000104125,0.000159063,0.000214589,0.000267112,0.000314474,0.000356254
2.6335e-06,8.48522e-06,1.60542e-05,2.31547e-05,2.81139e-05,2.98593e-05,2.79727e-05,2.27841e-05
-9.05325e-06,-2.94056e-05,-5.75661e-05,-9.21944e-05,-0.000132317,-0.000176762,-0.000224152,-0.000273152
-1.4618e-05,-4.82442e-05,-9.50337e-05,-0.0001519,-0.0002165,-0.000286442,-0.000359325,-0.000433185
-1.13553e-05,-4.00155e-05,-8.17856e-05,-0.000134236,-0.00019539,-0.000262909,-0.000334213,-0.000407088
6.97986e-06,1.07874e-05,6.46739e-06,-7.35279e-06,-3.09804e-05,-6.31332e-05,-0.000101454,-0.000143391
4.77489e-05,0.000125397,0.000206776,0.00028138,0.00034377,0.000392927,0.000430812,0.000460825
0.000113163,0.000312447,0.000537094,0.0007622,0.000973721,0.00116592,0.00133912,0.00149742
0.000203334,0.000571551,0.000995829,0.00143298,0.00185767,0.00225727,0.00262868,0.00297583
0.000315585,0.00089488,0.00156841,0.00227031,0.00296167,0.00362173,0.00424295,0.00482874
0.000431928,0.00123574,0.00217804,0.00316794,0.00415143,0.00509817,0.00599503,0.00684443
0.000525305,0.0015162,0.00268721,0.00392696,0.00516868,0.0063726,0.00751908,0.00860812
0.000579824,0.00168171,0.00298796,0.00437649,0.00577456,0.00713717,0.00844019,0.00968115
0.000585821,0.00170123,0.00302093,0.00442335,0.00583731,0.00721835,0.00854194,0.00980486
0.000537613,0.00155985,0.00276305,0.00403838,0.00532347,0.00657935,0.00778446,0.00893595
0.000439642,0.00127201,0.00224326,0.00326813,0.00429927,0.00530712,0.00627536,0.0072019
0.000310973,0.000891808,0.00155684,0.00225091,0.00294532,0.00362256,0.00427345,0.00489741
0.000178098,0.000497618,0.000845094,0.00119454,0.00153529,0.00186238,0.00217487,0.00247479
6.08876e-05,0.000153921,0.000231462,0.000289142,0.00032968,0.000358032,0.000380058,0.000400521
-2.06269e-05,-8.37135e-05,-0.000189382,-0.000327689,-0.000487452,-0.000657829,-0.000829301,-0.000995751
-5.17107e-05,-0.00017655,-0.000355181,-0.000571411,-0.000811079,-0.0010614,-0.00131168,-0.00155532
-3.53931e-05,-0.000129127,-0.000268122,-0.000440824,-0.000637023,-0.000846408,-0.00105941,-0.00126938
1.66955e-05,2.65123e-05,1.81122e-05,-1.00931e-05,-5.76303e-05,-0.000120874,-0.000194209,-0.000272226
9.18688e-05,0.000252088,0.000432554,0.000613341,0.000782099,0.000933333,0.00106689,0.0011861
0.000177944,0.000509061,0.000900988,0.00131383,0.00172212,0.00211112,0.0024748,0.00281451
0.000258404,0.000748661,0.00133532,0.00196064,0.00258798,0.00319491,0.00377023,0.00431348
0.000313966,0.000916279,0.0016403,0.00241589,0.00319911,0.00396223,0.00469013,0.00538071
0.000334341,0.000979119,0.00175413,0.00258541,0.00342743,0.00425088,0.00503906,0.00578889
0.000322186,0.000941098,0.00167963,0.00246846,0.00326623,0.00404657,0.00479446,0.00550721
0.000288972,0.000836118,0.00147874,0.00215748,0.00283863,0.00350176,0.00413617,0.00474105
0.000246429,0.000703596,0.00122946,0.00177613,0.00231785,0.00284031,0.00333752,0.0038109
0.00020149,0.000568944,0.000984365,0.00141051,0.00182783,0.0022263,0.00260295,0.00296037
0.000156934,0.00044128,0.000760759,0.00108708,0.0014051,0.0017071,0.00199112,0.00225956
0.000116033,0.000326531,0.000563593,0.000806016,0.00104214,0.00126583,0.00147541,0.00167261
7.99032e-05,0.000225598,0.000390509,0.00055896,0.000722211,0.000875727,0.00101833,0.00115136
5.40465e-05,0.000150339,0.000257482,0.000364487,0.000465403,0.00055764,0.000641098,0.000717373
4.86462e-05,0.000129791,0.000214991,0.000294579,0.000364057,0.000422725,0.000472283,0.000515517
6.66922e-05,0.000178458,0.000297026,0.000408293,0.00050555,0.000587724,0.000657356,0.000718575
9.89883e-05,0.000275378,0.000474601,0.000674223,0.000861784,0.00103225,0.00118594,0.00132658
0.000129537,0.000373517,0.000663178,0.000968255,0.00126973,0.00155663,0.00182451,0.00207451
0.000147188,0.000433497,0.000782283,0.00115898,0.00154069,0.00191224,0.00226508,0.00259758
0.00015029,0.000444407,0.000803451,0.00119249,0.00158874,0.00197677,0.00234736,0.00269814
0.000144371,0.000421721,0.000753928,0.00110857,0.00146581,0.00181313,0.00214381,0.00245694
0.000133532,0.000383599,0.000675606,0.000980591,0.00128203,0.00157074,0.00184308,0.00210013
0.000121705,0.000345585,0.00060278,0.000867587,0.00112577,0.00137007,0.00159849,0.00181307
0.000114187,0.000322978,0.000562062,0.000807482,0.00104589,0.00127057,0.00147982,0.0016757
0.000115103,0.000325629,0.000567534,0.000816561,0.00105888,0.00128739,0.00150011,0.00169902
0.000125203,0.000354702,0.000619516,0.000893257,0.00116054,0.00141327,0.00164898,0.00186958
0.000142149,0.0004037,0.00070686,0.00102188,0.00133103,0.0016247,0.00189956,0.0021574
0.000163094,0.000464547,0.000815475,0.00118199,0.00154365,0.00188901,0.00221366,0.00251903
0.000185269,0.000529276,0.000931234,0.00135272,0.00177046,0.00217111,0.0025491,0.00290556
0.000206607,0.000591508,0.00104217,0.00151578,0.0019865,0.00243934,0.00286772,0.00327252
0.000225739,0.000646931,0.00114022,0.00165895,0.00217513,0.00267253,0.00314385,0.00358989
0.000242149,0.000693894,0.00122234,0.00177769,0.00233039,0.0028633,0.00336874,0.00384754
0.00025575,0.000732369,0.00128885,0.00187297,0.00245403,0.00301434,0.00354598,0.00404995
0.000266958,0.000763676,0.00134238,0.00194905,0.00255216,0.00313362,0.00368545,0.0042088
0.000276557,0.000790185,0.0013873,0.00201248,0.00263354,0.00323215,0.00380029,0.00433928
0.00028543,0.000814525,0.00142838,0.00207035,0.00270765,0.00332171,0.00390451,0.00445753
0.000295283,0.000841353,0.00147353,0.00213377,0.00278865,0.00341934,0.00401786,0.00458589
0.000308283,0.000876927,0.00153375,0.00221869,0.00289726,0.00355026,0.00416974,0.00475772
0.00032001,0.000911448,0.0015955,0.0023096,0.00301766,0.00369941,0.00434635,0.00496044
0.000321727,0.00092044,0.00161666,0.00234707,0.00307454,0.00377739,0.00444575,0.00508061
0.000309699,0.000889406,0.00156636,0.00227969,0.00299339,0.00368566,0.00434573,0.00497347
0.000281934,0.000811144,0.00142948,0.00208179,0.00273556,0.00337082,0.00397737,0.00455469
0.000236743,0.000681277,0.0011994,0.00174543,0.0022926,0.00282434,0.00333221,0.00381572
0.000182153,0.000520954,0.000911445,0.00131994,0.00172719,0.0021216,0.00249761,0.00285532
0.000132885,0.00037324,0.000642447,0.000917004,0.00118473,0.00143949,0.00167967,0.00190711
9.88627e-05,0.000271297,0.000457523,0.000639592,0.000809368,0.000964444,0.00110633,0.00123868
7.78804e-05,0.000213585,0.000360533,0.0005028,0.000632861,0.000748639,0.000851808,0.000946033
5.88717e-05,0.000167788,0.000293354,0.000421429,0.000543797,0.000656344,0.000758232,0.000851076
3.40022e-05,0.000104298,0.000193274,0.000290963,0.000390191,0.000485741,0.000574455,0.000655556
7.53623e-06,2.75965e-05,5.69684e-05,9.19676e-05,0.000129304,0.000165959,0.000199499,0.000228723
-8.46177e-06,-2.79009e-05,-5.51166e-05,-8.84884e-05,-0.000126602,-0.00016801,-0.00021144,-0.00025596
-9.12101e-06,-3.8556e-05,-8.70224e-05,-0.000151796,-0.000229457,-0.000315588,-0.000405572,-0.000495835
9.76431e-06,1.20916e-05,-1.72953e-06,-3.29404e-05,-8.03031e-05,-0.000140048,-0.000207085,-0.000276795
5.43595e-05,0.000141138,0.00022962,0.000308023,0.0003708,0.00041766,0.000451718,0.000477448
0.000126597,0.000351851,0.000608161,0.000867359,0.00111328,0.00133885,0.00154369,0.0017318
0.000213909,0.000609162,0.00107236,0.0015562,0.00203194,0.00248396,0.00290674,0.00330295
0.000291846,0.000844022,0.00150194,0.00220095,0.00290071,0.00357693,0.00421784,0.00482348
0.00034483,0.00100519,0.00179709,0.0026448,0.00350109,0.00433603,0.00513317,0.00589005
0.000362555,0.00105978,0.00189518,0.00279004,0.00369614,0.00458247,0.00543133,0.00623948
0.000337516,0.000986867,0.00176157,0.00258982,0.00342858,0.00424999,0.00503803,0.00578958
0.000270823,0.00079103,0.00140731,0.00206414,0.00272909,0.00338098,0.00400743,0.00460584
0.000171102,0.000498833,0.000882264,0.00128851,0.0016992,0.00210204,0.00248976,0.00286071
6.05754e-05,0.000172422,0.000294347,0.000417237,0.000537803,0.000654184,0.000765663,0.000872535
-2.7575e-05,-9.44486e-05,-0.00019454,-0.000317789,-0.000454291,-0.000595603,-0.000735186,-0.00086947
-7.01628e-05,-0.000230287,-0.000452256,-0.000715644,-0.00100311,-0.00129965,-0.00159332,-0.00187722
-6.45743e-05,-0.000218963,-0.000436877,-0.00069927,-0.000990187,-0.0012948,-0.00160019,-0.00189807
-1.9467e-05,-8.30214e-05,-0.000184743,-0.000317495,-0.000474402,-0.000647138,-0.000826898,-0.00100679
5.50854e-05,0.000142746,0.000233743,0.000316387,0.000383919,0.000434718,0.000470954,0.0004967
0.000152894,0.000432475,0.000759903,0.00110117,0.00143464,0.00174857,0.00203898,0.00230794
0.000257888,0.000741206,0.00131472,0.00192133,0.00252529,0.00310571,0.00365324,0.00416879
0.000340478,0.000989242,0.00176579,0.00259443,0.00342785,0.0042369,0.00500657,0.00573577
0.00038517,0.00112608,0.00201623,0.00297075,0.00393707,0.00488144,0.00578482,0.0066439
0.000386527,0.00113205,0.00202556,0.00298311,0.00395389,0.00490503,0.00581738,0.00668703
0.000340608,0.00099733,0.00178004,0.00261642,0.00346387,0.00429471,0.00509277,0.0058547
0.000257085,0.000749468,0.00132926,0.00194468,0.00256655,0.00317598,0.003762,0.00432239
0.000155756,0.000447323,0.00078001,0.0011256,0.00147001,0.00180482,0.00212586,0.00243306
5.32877e-05,0.00014472,0.000235464,0.000318364,0.000392476,0.000458798,0.000519521,0.000577008
-3.33274e-05,-0.000109639,-0.000219449,-0.000352342,-0.000498636,-0.000650158,-0.000800423,-0.000945742
-8.82638e-05,-0.000273574,-0.000516061,-0.000792578,-0.00108594,-0.00138312,-0.00167486,-0.00195662
-0.000101803,-0.000319086,-0.000603867,-0.00092903,-0.00127528,-0.00162763,-0.00197497,-0.00231149
-6.74639e-05,-0.000224835,-0.000441016,-0.000696633,-0.000977115,-0.00126944,-0.00156251,-0.00184933
1.375e-05,9.97062e-06,-2.13092e-05,-7.99538e-05,-0.000163655,-0.000266471,-0.000380415,-0.000498339
0.000125353,0.000341533,0.000581847,0.000819667,0.00103936,0.00123479,0.00140697,0.00156114
0.000240776,0.000690937,0.00122523,0.00178966,0.00234973,0.00288527,0.0033877,0.00385837
0.000340375,0.000991928,0.00177699,0.00261936,0.00347016,0.00429835,0.00508708,0.00583394
0.000407029,0.00119175,0.00213756,0.00315371,0.00418363,0.00519093,0.00615483,0.00707139
0.000425706,0.00124739,0.00223348,0.00329028,0.00436108,0.00540943,0.00641443,0.00737214
0.000391843,0.00114685,0.00204709,0.00300865,0.00398227,0.00493625,0.00585223,0.00672666
0.000311706,0.00090991,0.00161654,0.0023677,0.00312714,0.0038715,0.00458718,0.00527151
0.000208814,0.000601725,0.00105429,0.00152783,0.00200228,0.00246526,0.00291011,0.00333612
0.000115384,0.00031733,0.000531183,0.000739614,0.000936781,0.00112147,0.0012953,0.00146125
5.48265e-05,0.000132066,0.000190885,0.000225409,0.000237581,0.000233376,0.000220501,0.00020552
4.58448e-05,0.000100329,0.000130205,0.000130345,0.000102993,5.53656e-05,-3.16285e-06,-6.44975e-05
8.76774e-05,0.000223636,0.000355566,0.000467432,0.000553301,0.000615132,0.000659551,0.000694249
0.000158595,0.000440013,0.000757962,0.00107915,0.00138423,0.00166473,0.00192028,0.0021558
0.000238668,0.000683391,0.00120807,0.00176184,0.00231252,0.00284111,0.00333918,0.00380767
0.000307475,0.000892054,0.00159107,0.00233802,0.00309074,0.0038227,0.0045198,0.00518034
0.000346452,0.00101121,0.00180854,0.00266302,0.00352758,0.00437203,0.0051795,0.00594713
0.000344628,0.00100844,0.00180346,0.00265522,0.00351827,0.00436318,0.00517307,0.00594465
0.000299535,0.000877407,0.00156685,0.00230428,0.00305188,0.00378491,0.00448888,0.00516065
0.000220211,0.00064375,0.00114422,0.00167667,0.00221549,0.00274386,0.00325186,0.0037373
0.000122281,0.000354083,0.000620647,0.000898904,0.00117719,0.00144824,0.00170816,0.00195664
2.0764e-05,5.53124e-05,8.42653e-05,0.000105649,0.000120845,0.00013164,0.000139969,0.000147448
-6.68869e-05,-0.000203357,-0.000380762,-0.00058203,-0.000794156,-0.00100765,-0.00121607,-0.00141657
-0.000126484,-0.000382426,-0.000707346,-0.00106958,-0.00144737,-0.00182546,-0.00219386,-0.00254845
-0.000154961,-0.000469793,-0.000868091,-0.00131108,-0.00177326,-0.00223669,-0.0026893,-0.00312581
-0.000153201,-0.000465612,-0.000859643,-0.00129729,-0.00175445,-0.00221402,-0.00266425,-0.00309988
-0.000121651,-0.000372158,-0.000688199,-0.00104014,-0.00140979,-0.00178393,-0.00215309,-0.00251257
-6.3456e-05,-0.000200069,-0.000375473,-0.000574823,-0.000789409,-0.00101201,-0.00123653,-0.00145893
1.34327e-05,2.74112e-05,3.67604e-05,3.76804e-05,2.71305e-05,4.78709e-06,-2.74561e-05,-6.6619e-05
9.9483e-05,0.000282355,0.000498628,0.000724235,0.00094338,0.00114737,0.00133329,0.00150286
0.000182356,0.000528998,0.000946163,0.0013906,0.00183447,0.00226093,0.00266207,0.00303814
0.000247699,0.000724526,0.00130128,0.00192037,0.00254512,0.00315235,0.00372963,0.0042754
0.000285972,0.000838878,0.00150703,0.00222523,0.00295276,0.00366346,0.00434248,0.00498709
0.00029245,0.000857456,0.00153674,0.00226502,0.00300251,0.00372369,0.00441402,0.0050708
0.000273275,0.000795929,0.00141684,0.00207757,0.00274379,0.00339398,0.00401628,0.00460902
0.000245044,0.000703026,0.00123517,0.00179243,0.00234761,0.00288502,0.00339733,0.00388506
0.000222036,0.000625771,0.00108313,0.00155243,0.00201167,0.00244988,0.00286392,0.0032568
0.00021678,0.000602997,0.00103356,0.00146954,0.00189059,0.00228762,0.00265956,0.00301094
0.000239922,0.000665445,0.00114023,0.0016212,0.00208518,0.00252179,0.00292986,0.00331456
0.000287405,0.000804524,0.00139099,0.00199284,0.00257948,0.00313575,0.00365786,0.00415058
0.000343495,0.00097481,0.00170505,0.00246672,0.00321988,0.00394232,0.00462533,0.00527176
0.000395914,0.00113458,0.00199943,0.00291084,0.00382093,0.00470135,0.00553863,0.00633338
0.000433366,0.00124823,0.00220649,0.00321996,0.00423598,0.00522267,0.00616392,0.00705917
0.0004445,0.0012833,0.00226998,0.00331407,0.00436223,0.00538193,0.00635632,0.00728436
0.000423931,0.00122461,0.00216436,0.00315791,0.00415578,0.00512761,0.00605744,0.00694406
0.000373073,0.00107646,0.00189812,0.00276467,0.00363435,0.00448152,0.0052927,0.00606687
0.000297867,0.000856647,0.0015039,0.0021832,0.00286326,0.00352501,0.00415866,0.00476374
0.00020639,0.00058986,0.00102751,0.00148261,0.00193564,0.00237494,0.00279496,0.00319599
0.000107277,0.000302982,0.000519137,0.000738378,0.000952691,0.00115783,0.00135254,0.00153795
1.01569e-05,2.32403e-05,2.61447e-05,1.9397e-05,5.57708e-06,-1.27408e-05,-3.31084e-05,-5.37512e-05
-6.47978e-05,-0.000198485,-0.000372486,-0.000569917,-0.000778128,-0.000987915,-0.00119313,-0.00139106
-9.7581e-05,-0.000304629,-0.000575944,-0.000885462,-0.00121408,-0.00154715,-0.00187416,-0.00218994
-8.61647e-05,-0.000278902,-0.000539037,-0.000842908,-0.00117272,-0.00151323,-0.00185196,-0.00218144
-3.29401e-05,-0.000124534,-0.000261429,-0.000432922,-0.000629901,-0.000842436,-0.00106067,-0.00127733
6.01409e-05,0.000150145,0.000237267,0.000309742,0.000361755,0.000393494,0.000409207,0.000414625
0.000185569,0.000519591,0.000904895,0.00130102,0.00168335,0.00203976,0.00236754,0.00267077
0.000320386,0.000918869,0.00162681,0.00237367,0.00311576,0.00382796,0.00449948,0.00513207
0.000431398,0.00125326,0.00223673,0.00328632,0.00434265,0.0053691,0.00634655,0.00727342
0.00049864,0.00145741,0.00260815,0.00384128,0.00508949,0.00630982,0.00747793,0.00858962
0.000510118,0.00149308,0.00266928,0.0039283,0.00520402,0.00645392,0.00765338,0.00879761
0.000458885,0.00134233,0.00239317,0.00351477,0.00465082,0.00576499,0.006836,0.00785958
0.000350602,0.00102357,0.00181645,0.00265899,0.00351178,0.00434913,0.00515573,0.00592825
0.000211665,0.000610389,0.00106699,0.00154431,0.0020238,0.0024936,0.00294692,0.00338253
7.92686e-05,0.000212765,0.00034264,0.000460701,0.000567368,0.000665064,0.000757068,0.000846229
-1.69341e-05,-7.68029e-05,-0.0001842,-0.000328583,-0.000497144,-0.000677252,-0.000857809,-0.00103186
-5.27387e-05,-0.000189184,-0.000392391,-0.000644138,-0.000927045,-0.00122455,-0.00152233,-0.00181135
-1.80508e-05,-9.28684e-05,-0.000223273,-0.000399058,-0.000608573,-0.000838285,-0.00107477,-0.00130829
6.93665e-05,0.000167877,0.000254748,0.000317811,0.000352568,0.000361818,0.000352965,0.000334265
0.000178418,0.000501119,0.000874575,0.00125983,0.00163238,0.00197966,0.0022985,0.00259266
0.00028503,0.000825994,0.00147513,0.00216923,0.00286712,0.00354301,0.00418357,0.00478767
0.000364982,0.00106837,0.0019184,0.00283371,0.00376226,0.00467025,0.00553835,0.00636267
0.000396742,0.00116622,0.00209563,0.00309668,0.0041143,0.00511232,0.00606945,0.00698095
0.000370784,0.0010918,0.00195948,0.0028925,0.00384169,0.00477446,0.00567116,0.00652701
0.000288756,0.000851512,0.001525,0.00224765,0.00298349,0.00370824,0.00440679,0.005075
0.000161783,0.000479342,0.000855648,0.00125807,0.00166879,0.00207508,0.00246847,0.00284603
5.60896e-06,2.30309e-05,3.97392e-05,5.65871e-05,7.6036e-05,9.84656e-05,0.000123041,0.000148551
-0.000142468,-0.000418317,-0.000760193,-0.00113263,-0.00151161,-0.00188223,-0.00223662,-0.0025734
-0.000237825,-0.000717652,-0.00132346,-0.00199369,-0.00268657,-0.00337365,-0.00403716,-0.00467098
-0.000264205,-0.000811334,-0.0015115,-0.0022954,-0.00311611,-0.00393926,-0.0047408,-0.00551007
-0.000215753,-0.000675674,-0.00127123,-0.00194497,-0.00265856,-0.00338216,-0.00409319,-0.00478015
-8.9713e-05,-0.000305685,-0.000600802,-0.000949451,-0.00133432,-0.00173858,-0.00214676,-0.0025486
9.08745e-05,0.000231791,0.000377437,0.000508702,0.000613644,0.000689542,0.000740504,0.000774245
0.000282631,0.000808208,0.00143189,0.00208975,0.00274005,0.00335856,0.00393519,0.00447238
0.000450629,0.00131362,0.00235512,0.00347361,0.00460352,0.00570331,0.00675041,0.00774166
0.000574089,0.00168049,0.00301444,0.00444807,0.00590175,0.00732436,0.00868655,0.0099827
0.000637675,0.00186383,0.00333125,0.00490055,0.00648836,0.00804202,0.00953162,0.0109522
0.00063513,0.00184976,0.00328994,0.00482089,0.00636501,0.00787421,0.0093218,0.0107042
0.000568799,0.0016509,0.00292234,0.00426678,0.00561939,0.00694039,0.00820807,0.00942011
0.000447574,0.00129521,0.00228163,0.00331984,0.00436288,0.00538179,0.00636075,0.00729812
0.000299743,0.000857809,0.0014923,0.00215142,0.00280952,0.00345115,0.00406829,0.0046606
0.00016127,0.000443405,0.000740102,0.00103024,0.00130733,0.00156998,0.00181983,0.00206013
5.48809e-05,0.000127583,0.000172129,0.000186591,0.000176562,0.000150503,0.00011762,8.49144e-05
1.64064e-06,-3.01441e-05,-0.00010841,-0.000226565,-0.000374186,-0.000538977,-0.000708897,-0.000875397
1.56554e-05,7.80713e-06,-4.03581e-05,-0.000126022,-0.000242245,-0.000378715,-0.000524147,-0.000669782
8.26965e-05,0.000207315,0.000325399,0.000422736,0.000493625,0.000540006,0.000568506,0.000586809
0.000174862,0.000488138,0.000846774,0.00121405,0.00156736,0.00189569,0.00219695,0.00247536
0.00027099,0.000780123,0.00138553,0.00202873,0.00267208,0.00329267,0.00387949,0.00443253
0.00034972,0.00101824,0.00182089,0.00268095,0.00354983,0.00439672,0.00520474,0.00597134
0.000391913,0.0011465,0.00205324,0.00302583,0.00401086,0.00497404,0.00589592,0.00677303
0.000387559,0.00113543,0.0020313,0.00299072,0.00396286,0.00491499,0.00582817,0.00669873
0.000337772,0.000988499,0.00176298,0.00258951,0.00342631,0.00424643,0.00503415,0.00578634
0.000253442,0.000738333,0.00130817,0.00191165,0.00252033,0.00311607,0.00368852,0.00423582
0.000148118,0.000427243,0.00074673,0.00107909,0.00141065,0.00173308,0.0020422,0.0023379
3.60745e-05,9.91402e-05,0.000160322,0.000215353,0.000264468,0.000308675,0.000349461,0.000388276
-6.49043e-05,-0.000196809,-0.000368707,-0.000563634,-0.000768602,-0.00097429,-0.00117452,-0.00136676
-0.00013308,-0.000403331,-0.000747217,-0.00113072,-0.00153032,-0.00192959,-0.0023179,-0.00269098
-0.000155684,-0.00047941,-0.000895687,-0.00136379,-0.00185589,-0.00235148,-0.00283615,-0.00330322
-0.000137269,-0.000427996,-0.000804524,-0.00123132,-0.00168455,-0.0021456,-0.00260036,-0.00304134
-8.73991e-05,-0.000276266,-0.000521546,-0.000801435,-0.00110222,-0.00141262,-0.00172333,-0.00202857
-1.41654e-05,-5.44956e-05,-0.000111502,-0.000181951,-0.000264981,-0.000358649,-0.000459919,-0.000565572
7.01169e-05,0.000198367,0.000351191,0.000511139,0.000665773,0.000807887,0.000934859,0.00104783
0.000153503,0.000446203,0.00080054,0.0011795,0.00155861,0.00192276,0.00226462,0.00258404
0.000227795,0.000663994,0.0011903,0.00175383,0.00232091,0.00287062,0.00339213,0.00388443
0.000281555,0.000821835,0.00147155,0.00216654,0.00286712,0.00354857,0.00419768,0.00481296
0.000304207,0.000889962,0.00159327,0.00234579,0.00310589,0.00384729,0.00455549,0.00522843
0.000293279,0.000858367,0.00153462,0.00225778,0.00298929,0.00370446,0.00438928,0.00504125
0.000250922,0.00073311,0.0013064,0.00191759,0.00253543,0.00313977,0.00371916,0.00427147
0.000182208,0.000530331,0.000939626,0.00137338,0.00181057,0.00223765,0.00264706,0.00303754
9.90817e-05,0.000285137,0.000497833,0.00071882,0.000938579,0.0011513,0.00135424,0.00154749
1.93603e-05,4.88169e-05,7.1583e-05,8.58643e-05,9.27553e-05,9.41683e-05,9.23822e-05,8.93163e-05
-4.03387e-05,-0.000130281,-0.000254453,-0.000401537,-0.000561947,-0.000727563,-0.000892027,-0.00105173
-7.32115e-05,-0.000229686,-0.000436545,-0.000674785,-0.000930142,-0.00119122,-0.00144939,-0.00169994
-8.27005e-05,-0.000256527,-0.000482071,-0.000738688,-0.00101212,-0.00129133,-0.00156793,-0.0018373
-7.35793e-05,-0.000225955,-0.000420202,-0.000638746,-0.00087044,-0.00110699,-0.00134223,-0.00157274
-5.18316e-05,-0.000157582,-0.000289879,-0.000437373,-0.000593671,-0.000754208,-0.000915544,-0.00107563
-2.62511e-05,-7.83245e-05,-0.000141117,-0.000210024,-0.000283597,-0.000361041,-0.00044154,-0.000524245
