Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00171493,-0.0054676,-0.0105702,-0.0163864,-0.0225129,-0.0286542,-0.0346325,-0.0404187
-0.00169662,-0.00542637,-0.0105093,-0.016314,-0.0224398,-0.0285901,-0.0345836,-0.040387
-0.00163998,-0.00525601,-0.0101969,-0.0158484,-0.02182,-0.0278205,-0.0336713,-0.039339
-0.00157093,-0.0050283,-0.0097571,-0.0151681,-0.0208846,-0.026626,-0.0322218,-0.0376436
-0.00148259,-0.0047504,-0.00923866,-0.0143865,-0.0198294,-0.0252946,-0.0306185,-0.0357762
-0.00135584,-0.00437979,-0.00858524,-0.0134454,-0.0186074,-0.0238024,-0.0288668,-0.0337737
-0.00119717,-0.00392086,-0.0077843,-0.0123004,-0.0171307,-0.0220105,-0.0267756,-0.0313946
-0.00103102,-0.00342903,-0.00691126,-0.011032,-0.015469,-0.0199655,-0.0243608,-0.028623
-0.000887222,-0.00298849,-0.00611073,-0.00984644,-0.0138893,-0.0179925,-0.0220027,-0.0258913
-0.000765992,-0.00262128,-0.00545014,-0.00887577,-0.0126025,-0.0163898,-0.0200893,-0.0236748
-0.000653709,-0.00229791,-0.00489347,-0.0080888,-0.0115936,-0.0151678,-0.0186617,-0.0220469
-0.000553099,-0.00201604,-0.00442104,-0.00743645,-0.0107751,-0.0141954,-0.0175447,-0.0207901
-0.000487656,-0.00182691,-0.00409821,-0.00698195,-0.0101928,-0.0134899,-0.0167207,-0.0198514
-0.000487234,-0.00181301,-0.00406418,-0.00692004,-0.0100935,-0.0133459,-0.0165282,-0.0196103
-0.000559236,-0.00201297,-0.00441161,-0.00741549,-0.010727,-0.0141046,-0.0174013,-0.0205909
-0.000708164,-0.00244705,-0.00518758,-0.00855239,-0.0122235,-0.01595,-0.0195807,-0.0230906
-0.000943238,-0.00313968,-0.00642771,-0.0103706,-0.0146216,-0.0189153,-0.0230933,-0.0271303
-0.00123004,-0.00400499,-0.00799077,-0.0126722,-0.0176687,-0.0226958,-0.0275842,-0.0323069
-0.00150279,-0.00485402,-0.00954414,-0.0149777,-0.0207444,-0.0265394,-0.0321785,-0.037629
-0.00172004,-0.00553715,-0.0107928,-0.0168264,-0.0232088,-0.0296219,-0.0358703,-0.0419144
-0.00187263,-0.005995,-0.0115989,-0.0179865,-0.0247217,-0.0314836,-0.0380747,-0.0444546
-0.00196326,-0.00623247,-0.0119691,-0.018469,-0.0252999,-0.0321468,-0.0388182,-0.0452777
-0.00198685,-0.00626533,-0.011969,-0.018405,-0.0251514,-0.031903,-0.0384767,-0.0448423
-0.00195401,-0.00614115,-0.0117062,-0.0179763,-0.0245421,-0.031108,-0.0374982,-0.0436866
-0.00189751,-0.00595405,-0.0113446,-0.0174192,-0.0237801,-0.0301397,-0.0363279,-0.0423213
-0.001833,-0.00575391,-0.0109765,-0.0168718,-0.02305,-0.0292279,-0.0352385,-0.0410594
-0.00175389,-0.00552411,-0.0105752,-0.016299,-0.0223117,-0.0283314,-0.0341903,-0.0398646
-0.00165913,-0.00525214,-0.0101046,-0.0156318,-0.0214573,-0.0273006,-0.0329927,-0.038507
-0.00154746,-0.0049291,-0.00954038,-0.0148225,-0.0204085,-0.0260215,-0.0314932,-0.0367954
-0.00142817,-0.00457527,-0.00891057,-0.0139045,-0.0192018,-0.024532,-0.0297302,-0.0347685
-0.00132694,-0.00426285,-0.00833998,-0.0130561,-0.0180681,-0.0231131,-0.0280322,-0.0327997
-0.00125907,-0.00404831,-0.00794463,-0.0124648,-0.0172726,-0.0221103,-0.0268235,-0.0313896
-0.00123653,-0.00397287,-0.00780677,-0.0122625,-0.0170037,-0.0217728,-0.0264165,-0.0309132
-0.00125316,-0.00402768,-0.0079203,-0.0124488,-0.0172687,-0.0221172,-0.0268376,-0.031407
-0.0012818,-0.00413515,-0.00814842,-0.0128248,-0.0178079,-0.0228255,-0.0277135,-0.0324448
-0.00131285,-0.00424854,-0.0083816,-0.0132001,-0.0183391,-0.0235195,-0.0285708,-0.0334614
-0.00133118,-0.00431964,-0.00852682,-0.0134284,-0.0186552,-0.0239257,-0.0290668,-0.0340454
-0.00130085,-0.0042501,-0.00842257,-0.0132928,-0.0184932,-0.0237417,-0.0288639,-0.0338255
-0.0012359,-0.00406026,-0.00808285,-0.0127927,-0.0178318,-0.022924,-0.0278975,-0.0327172
-0.00118996,-0.0038977,-0.00775601,-0.0122705,-0.017095,-0.0219645,-0.0267166,-0.0313219
-0.00119047,-0.00386566,-0.00765578,-0.012074,-0.0167793,-0.0215138,-0.0261243,-0.0305893
-0.00125819,-0.00403872,-0.00793561,-0.0124546,-0.01725,-0.0220631,-0.026743,-0.0312719
-0.001383,-0.00440622,-0.00859709,-0.0134329,-0.0185504,-0.0236802,-0.0286654,-0.033487
-0.0015155,-0.00483073,-0.00940029,-0.0146609,-0.020226,-0.025809,-0.0312396,-0.0364919
-0.00162331,-0.0051913,-0.010092,-0.0157238,-0.0216851,-0.0276755,-0.0335116,-0.0391593
-0.00167609,-0.00538058,-0.0104591,-0.0162853,-0.0224523,-0.0286543,-0.0347025,-0.0405585
-0.00167003,-0.00536743,-0.0104297,-0.0162284,-0.0223625,-0.0285313,-0.034549,-0.0403783
-0.00161971,-0.00519946,-0.0100966,-0.0156989,-0.0216186,-0.0275667,-0.0333666,-0.0389865
-0.00151501,-0.00487563,-0.00949648,-0.0147965,-0.0204024,-0.0260352,-0.0315258,-0.0368462
-0.00136658,-0.00442835,-0.00868891,-0.0136108,-0.0188389,-0.024103,-0.0292379,-0.034215
-0.00120843,-0.00394945,-0.00782358,-0.0123383,-0.0171572,-0.0220198,-0.0267659,-0.0313672
-0.00106855,-0.00352051,-0.00704458,-0.0111875,-0.0156281,-0.0201145,-0.0244926,-0.0287366
-0.000963261,-0.00319656,-0.00645838,-0.010325,-0.0144851,-0.0186921,-0.0227961,-0.0267729
-0.000898995,-0.00300276,-0.00611757,-0.00983678,-0.0138516,-0.017916,-0.0218804,-0.0257204
-0.000874278,-0.00293564,-0.006016,-0.00971272,-0.0137129,-0.0177669,-0.0217219,-0.0255519
-0.000900845,-0.00301745,-0.00617638,-0.00996602,-0.0140649,-0.0182184,-0.0222707,-0.0261942
-0.000998255,-0.00329831,-0.00667596,-0.0106945,-0.015019,-0.0193897,-0.0236495,-0.0277722
-0.00114791,-0.0037414,-0.00747064,-0.0118587,-0.0165509,-0.0212779,-0.0258791,-0.0303297
-0.00130895,-0.00423721,-0.00837919,-0.0132117,-0.018359,-0.0235384,-0.0285803,-0.0334567
-0.00145774,-0.00470418,-0.00923931,-0.0144948,-0.0200788,-0.0256969,-0.0311699,-0.036465
-0.00157639,-0.00507702,-0.00991954,-0.0154979,-0.0214101,-0.027355,-0.0331487,-0.0387559
-0.00164235,-0.00528499,-0.0102934,-0.0160396,-0.0221183,-0.0282274,-0.034182,-0.0399468
-0.00165934,-0.00532989,-0.010357,-0.0161098,-0.0221875,-0.0282927,-0.0342436,-0.0400067
-0.0016578,-0.00529998,-0.010265,-0.0159301,-0.0219032,-0.0278955,-0.0337329,-0.0393865
-0.00164637,-0.00524259,-0.0101292,-0.0156945,-0.0215528,-0.0274216,-0.0331335,-0.0386642
-0.00162188,-0.00516012,-0.00997054,-0.0154546,-0.0212304,-0.0270173,-0.0326487,-0.038101
-0.00159748,-0.00508346,-0.00983144,-0.0152545,-0.0209737,-0.0267087,-0.0322919,-0.0376981
-0.00157935,-0.00502771,-0.00973156,-0.0151109,-0.0207883,-0.0264835,-0.0320288,-0.0373984
-0.00156022,-0.00497191,-0.00963445,-0.0149735,-0.0206127,-0.0262715,-0.031782,-0.037118
-0.00153459,-0.00489815,-0.00950661,-0.0147926,-0.0203817,-0.0259939,-0.0314607,-0.0367549
-0.00150052,-0.00479929,-0.00933344,-0.0145441,-0.0200599,-0.025602,-0.0310019,-0.0362319
-0.00145611,-0.00466961,-0.00910477,-0.0142134,-0.019628,-0.0250717,-0.030377,-0.0355158
-0.00141624,-0.00454552,-0.00887697,-0.0138741,-0.0191745,-0.0245047,-0.0296994,-0.0347314
-0.0013758,-0.00442499,-0.00866156,-0.0135585,-0.0187566,-0.0239843,-0.0290781,-0.0340116
-0.0012931,-0.00420223,-0.00829338,-0.0130538,-0.0181272,-0.0232405,-0.0282268,-0.0330566
-0.00115075,-0.00380966,-0.00763126,-0.0121309,-0.0169622,-0.0218531,-0.026633,-0.031266
-0.000975664,-0.00329911,-0.00673031,-0.0108243,-0.0152531,-0.0197541,-0.0241601,-0.0284339
-0.000810431,-0.0027891,-0.00579276,-0.00942034,-0.013366,-0.0173821,-0.0213127,-0.025126
-0.000676959,-0.00236671,-0.00500574,-0.00823182,-0.0117572,-0.0153467,-0.0188551,-0.0222565
-0.000595249,-0.00210479,-0.0045213,-0.00750893,-0.0107887,-0.0141304,-0.0173931,-0.0205535
-0.000592447,-0.00208513,-0.00448529,-0.00746114,-0.0107298,-0.0140586,-0.017306,-0.0204491
-0.000672933,-0.00232557,-0.00493227,-0.00813864,-0.0116441,-0.0152059,-0.0186774,-0.0220349
-0.000820678,-0.00277776,-0.0057715,-0.00940394,-0.0133479,-0.0173454,-0.0212402,-0.0250054
-0.00101789,-0.00338029,-0.00687671,-0.011052,-0.0155508,-0.0200991,-0.0245304,-0.0288144
-0.00123689,-0.00404923,-0.00809089,-0.0128432,-0.0179263,-0.023052,-0.028045,-0.032873
-0.00143566,-0.00466278,-0.00920259,-0.0144772,-0.0200884,-0.0257363,-0.0312383,-0.0365598
-0.0015785,-0.00510904,-0.0100108,-0.0156627,-0.0216556,-0.0276835,-0.0335582,-0.0392428
-0.00166236,-0.00536131,-0.010451,-0.0162884,-0.0224633,-0.02867,-0.0347208,-0.0405785
-0.00170514,-0.00546832,-0.0106061,-0.0164705,-0.0226561,-0.0288642,-0.0349131,-0.0407701
-0.00171749,-0.00547812,-0.0105824,-0.0163884,-0.0224973,-0.0286181,-0.0345767,-0.0403458
-0.00171654,-0.00545017,-0.0104981,-0.0162299,-0.0222534,-0.0282831,-0.0341498,-0.0398294
-0.00172794,-0.00546173,-0.0104917,-0.0161956,-0.022184,-0.0281743,-0.0340001,-0.0396394
-0.00175665,-0.00553534,-0.0106111,-0.016361,-0.0223936,-0.0284248,-0.0342882,-0.0399626
-0.00178718,-0.00562932,-0.0107854,-0.016627,-0.022758,-0.02889,-0.0348526,-0.0406226
-0.00181077,-0.00570766,-0.0109362,-0.0168627,-0.0230874,-0.0293181,-0.0353803,-0.0412475
-0.00180631,-0.00570763,-0.0109498,-0.0168977,-0.0231509,-0.0294151,-0.0355132,-0.0414163
-0.00178133,-0.00563247,-0.0108117,-0.0166919,-0.0228778,-0.0290779,-0.0351159,-0.0409627
-0.00176381,-0.00556048,-0.0106557,-0.0164323,-0.022502,-0.0285801,-0.0344965,-0.0402258
-0.00173646,-0.00547066,-0.0104837,-0.0161675,-0.0221368,-0.0281096,-0.0339195,-0.0395441
-0.00169548,-0.00534995,-0.0102724,-0.015868,-0.0217548,-0.0276509,-0.0333885,-0.0389436
-0.00166056,-0.00524527,-0.0100874,-0.0156029,-0.0214129,-0.0272366,-0.032906,-0.0383958
-0.00164207,-0.00518543,-0.00997667,-0.0154375,-0.02119,-0.0269548,-0.0325654,-0.0379977
-0.0016411,-0.00517762,-0.00995875,-0.0154074,-0.0211451,-0.0268928,-0.032485,-0.0378986
-0.00165791,-0.00522567,-0.0100449,-0.0155345,-0.0213135,-0.0271009,-0.0327309,-0.0381803
-0.00169059,-0.00532516,-0.0102275,-0.0158072,-0.0216782,-0.0275571,-0.0332757,-0.0388104
-0.00172975,-0.0054488,-0.010458,-0.016154,-0.0221454,-0.0281445,-0.0339806,-0.0396286
-0.00176773,-0.00556956,-0.0106825,-0.0164906,-0.0225978,-0.0287132,-0.0346636,-0.0404226
-0.00179707,-0.00566312,-0.0108549,-0.0167464,-0.0229384,-0.0291387,-0.0351723,-0.0410122
-0.00181054,-0.00570728,-0.0109357,-0.0168644,-0.0230939,-0.0293315,-0.0354019,-0.0412779
-0.00179335,-0.00566338,-0.0108625,-0.0167616,-0.0229634,-0.0291755,-0.0352228,-0.0410771
-0.00172692,-0.00547858,-0.0105449,-0.0163108,-0.0223852,-0.0284777,-0.0344125,-0.0401597
-0.00160479,-0.00512707,-0.00992859,-0.0154234,-0.0212327,-0.0270713,-0.0327646,-0.0382807
-0.00142599,-0.00460393,-0.00900104,-0.0140749,-0.0194655,-0.024897,-0.0301988,-0.0353384
-0.00118981,-0.00390963,-0.00776717,-0.0122771,-0.0171045,-0.0219856,-0.0267558,-0.0313825
-0.000923435,-0.00311526,-0.0063442,-0.0101926,-0.0143552,-0.0185839,-0.0227219,-0.0267376
-0.0006773,-0.00236459,-0.00498135,-0.00817646,-0.0116741,-0.0152427,-0.0187367,-0.0221276
-0.000483697,-0.00176742,-0.00389404,-0.0065661,-0.00952832,-0.0125614,-0.0155287,-0.0184061
-0.000363231,-0.00139559,-0.00322636,-0.00559174,-0.0082445,-0.0109692,-0.0136325,-0.0162117
-0.000335603,-0.00130983,-0.00308732,-0.00541059,-0.00802628,-0.0107148,-0.0133407,-0.0158808
-0.000409351,-0.00153463,-0.00351663,-0.00607361,-0.00893184,-0.0118603,-0.0147177,-0.0174794
-0.000570138,-0.0020283,-0.00443704,-0.00746417,-0.0108049,-0.0142111,-0.0175315,-0.0207387
-0.00078454,-0.00269018,-0.00566224,-0.00930229,-0.0132711,-0.0173011,-0.0212284,-0.0250215
-0.00101932,-0.00341478,-0.00698962,-0.011274,-0.0158997,-0.0205819,-0.0251456,-0.0295553
-0.00124352,-0.00410439,-0.00823778,-0.0131067,-0.0183219,-0.0235864,-0.0287174,-0.0336777
-0.00142937,-0.00467203,-0.00925295,-0.0145808,-0.020253,-0.0259661,-0.0315336,-0.0369182
-0.0015583,-0.00506041,-0.00993587,-0.0155579,-0.0215183,-0.0275124,-0.0333535,-0.0390048
-0.00162111,-0.00524302,-0.0102437,-0.0159824,-0.0220519,-0.0281502,-0.0340925,-0.0398435
-0.0016166,-0.00522023,-0.0101816,-0.0158665,-0.0218746,-0.0279098,-0.0337908,-0.039484
-0.00155267,-0.00501819,-0.00979833,-0.0152822,-0.0210826,-0.0269112,-0.0325919,-0.038093
-0.00145112,-0.00469899,-0.00920197,-0.0143843,-0.0198751,-0.0253964,-0.0307785,-0.0359919
-0.00134163,-0.00435084,-0.00854992,-0.013401,-0.0185504,-0.0237304,-0.0287788,-0.0336692
-0.00124686,-0.00404791,-0.0079833,-0.0125481,-0.0174019,-0.0222856,-0.0270428,-0.03165
-0.00117316,-0.00381827,-0.00756483,-0.0119322,-0.0165875,-0.0212745,-0.0258392,-0.0302587
-0.0011161,-0.00365216,-0.00728037,-0.011536,-0.0160876,-0.0206775,-0.0251497,-0.0294791
-0.00107522,-0.00354004,-0.00709999,-0.0112991,-0.0158046,-0.0203561,-0.0247943,-0.0290909
-0.00105711,-0.00349088,-0.0070242,-0.0112034,-0.0156936,-0.020233,-0.0246606,-0.0289472
-0.00106925,-0.00352358,-0.00708256,-0.0112883,-0.0158027,-0.0203632,-0.0248096,-0.0291137
-0.00111055,-0.00364159,-0.00729078,-0.0115893,-0.016193,-0.0208373,-0.0253621,-0.0297407
-0.00117932,-0.00384329,-0.00765141,-0.0121174,-0.0168881,-0.0216946,-0.0263749,-0.0309029
-0.00126348,-0.00409878,-0.00811657,-0.0128072,-0.0178062,-0.0228381,-0.0277372,-0.0324759
-0.00133747,-0.00433515,-0.00855849,-0.013474,-0.0187068,-0.0239741,-0.0291041,-0.0340666
-0.00138442,-0.00449267,-0.00885832,-0.0139303,-0.0193283,-0.0247648,-0.0300633,-0.0351904
-0.00140945,-0.00457133,-0.00899822,-0.0141303,-0.0195876,-0.0250832,-0.0304407,-0.0356265
-0.0014307,-0.00462049,-0.00906241,-0.0141937,-0.0196379,-0.0251127,-0.0304468,-0.0356102
-0.00145728,-0.0046801,-0.00914069,-0.0142747,-0.0197075,-0.025161,-0.030469,-0.0356058
-0.00148404,-0.00475039,-0.00925395,-0.014428,-0.0198967,-0.0253819,-0.0307182,-0.0358814
-0.00150026,-0.00480372,-0.00935644,-0.0145888,-0.0201225,-0.0256761,-0.0310809,-0.0363106
-0.0015035,-0.00482207,-0.00940022,-0.0146669,-0.0202429,-0.0258444,-0.0312994,-0.0365788
-0.00149396,-0.00479752,-0.0093592,-0.0146098,-0.0201715,-0.0257611,-0.0312064,-0.0364775
-0.00146939,-0.00472285,-0.00922122,-0.014402,-0.0198914,-0.0254088,-0.0307839,-0.0359874
-0.00142834,-0.00459781,-0.00899217,-0.0140606,-0.0194347,-0.0248376,-0.0301011,-0.0351972
-0.00137395,-0.00443379,-0.00869562,-0.0136237,-0.0188563,-0.0241197,-0.0292481,-0.0342135
-0.0013132,-0.00425127,-0.00836759,-0.0131431,-0.0182224,-0.0233353,-0.0283179,-0.0331423
-0.00125192,-0.00406795,-0.00804004,-0.0126652,-0.0175941,-0.0225593,-0.0273985,-0.032084
-0.00119462,-0.00389757,-0.00773779,-0.0122269,-0.0170202,-0.0218527,-0.026563,-0.0311237
-0.00114459,-0.0037501,-0.00747879,-0.0118542,-0.0165351,-0.021258,-0.0258621,-0.0303197
-0.0011033,-0.0036301,-0.00727094,-0.0115583,-0.0161533,-0.0207928,-0.0253163,-0.0296957
-0.00107021,-0.00353587,-0.00711086,-0.0113339,-0.015867,-0.0204473,-0.024914,-0.0292381
-0.00104401,-0.00346285,-0.00698919,-0.0111659,-0.0156553,-0.0201943,-0.0246215,-0.0289075
-0.00102265,-0.00340438,-0.0068932,-0.0110347,-0.0154912,-0.0199993,-0.0243972,-0.0286548
-0.00100357,-0.00335257,-0.00680828,-0.0109185,-0.0153456,-0.0198262,-0.024198,-0.0284303
-0.0009843,-0.00329987,-0.0067208,-0.0107973,-0.0151923,-0.0196424,-0.0239852,-0.0281897
-0.000961104,-0.00323592,-0.00661332,-0.0106469,-0.0150005,-0.0194113,-0.0237166,-0.0278848
-0.00092984,-0.00314873,-0.00646489,-0.0104372,-0.0147318,-0.0190862,-0.0233377,-0.0274543
-0.00089862,-0.00305619,-0.00630009,-0.0101964,-0.0144147,-0.0186945,-0.022874,-0.0269211
-0.000883636,-0.00300367,-0.00619661,-0.0100337,-0.0141873,-0.0183998,-0.022512,-0.0264936
-0.000892257,-0.00302009,-0.00621584,-0.0100503,-0.0141953,-0.0183943,-0.02249,-0.0264544
-0.000929504,-0.00312413,-0.00639698,-0.0103111,-0.014534,-0.0188067,-0.022972,-0.0270025
-0.00100214,-0.00333523,-0.0067727,-0.0108606,-0.0152575,-0.0196999,-0.0240286,-0.028216
-0.0011007,-0.00363015,-0.0073051,-0.0116459,-0.0162984,-0.0209922,-0.0255639,-0.0299857
-0.00120111,-0.0039401,-0.00787328,-0.0124926,-0.0174312,-0.0224104,-0.027261,-0.0319525
-0.00128602,-0.00420615,-0.00836206,-0.0132206,-0.018406,-0.0236335,-0.0287284,-0.0336576
-0.00136018,-0.00442785,-0.00875367,-0.0137847,-0.0191411,-0.0245365,-0.0297952,-0.0348842
-0.00144147,-0.00465337,-0.0091298,-0.0143005,-0.0197836,-0.0252945,-0.0306614,-0.0358548
-0.00153773,-0.00491871,-0.00957282,-0.0149108,-0.0205462,-0.0261956,-0.0316906,-0.0370063
-0.00163579,-0.0052029,-0.0100684,-0.0156218,-0.021469,-0.0273225,-0.0330129,-0.0385164
-0.00171258,-0.00544166,-0.0105054,-0.0162745,-0.0223465,-0.0284272,-0.0343413,-0.0400617
-0.00175764,-0.00558864,-0.0107801,-0.016691,-0.0229151,-0.0291539,-0.0352269,-0.041103
-0.00175934,-0.0056017,-0.0108071,-0.0167331,-0.0229755,-0.029236,-0.0353332,-0.0412346
-0.00170157,-0.00543401,-0.0105056,-0.0162888,-0.0223879,-0.0285092,-0.0344733,-0.0402479
-0.00157823,-0.00506831,-0.00984758,-0.0153218,-0.021111,-0.0269301,-0.0326036,-0.0380995
-0.00140994,-0.0045594,-0.00892387,-0.0139566,-0.0192995,-0.0246794,-0.0299282,-0.0350153
-0.00123607,-0.00402133,-0.00793451,-0.01248,-0.017323,-0.0222052,-0.026968,-0.0315846
-0.00108238,-0.00354338,-0.00705694,-0.0111724,-0.0155734,-0.0200128,-0.0243406,-0.028534
-0.000971109,-0.00319835,-0.00643092,-0.0102514,-0.0143539,-0.0184963,-0.0225327,-0.0264416
-0.000925748,-0.00305524,-0.00617706,-0.00988809,-0.0138829,-0.017919,-0.0218503,-0.0256553
-0.000957497,-0.00314703,-0.00635212,-0.0101612,-0.0142581,-0.0183943,-0.0224209,-0.0263158
-0.00106615,-0.00347169,-0.00694827,-0.0110545,-0.0154545,-0.0198891,-0.0242037,-0.0283753
-0.00122533,-0.00395833,-0.00784389,-0.0123941,-0.017248,-0.022132,-0.0268828,-0.0314751
-0.00138792,-0.00447164,-0.00879914,-0.0138308,-0.0191824,-0.0245647,-0.0298034,-0.0348681
-0.00152004,-0.00489696,-0.0095914,-0.0150192,-0.0207817,-0.0265786,-0.032226,-0.0376886
-0.00160597,-0.00517127,-0.0100918,-0.0157535,-0.0217524,-0.0277851,-0.0336651,-0.0393553
-0.00163862,-0.00526916,-0.0102551,-0.0159712,-0.0220157,-0.0280893,-0.0340084,-0.0397382
-0.00161312,-0.0051854,-0.010086,-0.0156978,-0.0216276,-0.027583,-0.0333858,-0.039004
-0.0015234,-0.00491457,-0.00959069,-0.0149608,-0.0206446,-0.0263573,-0.0319253,-0.0373176
-0.0013863,-0.00450101,-0.00884132,-0.0138562,-0.0191831,-0.0245466,-0.0297778,-0.034846
-0.0012454,-0.00406266,-0.00803235,-0.0126468,-0.0175635,-0.0225194,-0.0273534,-0.0320376
-0.00112711,-0.00368835,-0.00733597,-0.0115992,-0.0161516,-0.0207403,-0.0252125,-0.0295448
-0.00104651,-0.00343211,-0.00686376,-0.0108973,-0.0152147,-0.0195678,-0.0238078,-0.0279131
-0.0010235,-0.00335342,-0.00672093,-0.0106922,-0.0149485,-0.0192412,-0.023421,-0.0274662
-0.00106171,-0.00346626,-0.00693339,-0.0110199,-0.0153967,-0.0198087,-0.0241032,-0.0282576
-0.00114698,-0.00372868,-0.00742426,-0.0117659,-0.0164077,-0.0210842,-0.0256362,-0.0300387
-0.00126556,-0.00409279,-0.00809601,-0.0127731,-0.0177602,-0.022781,-0.027669,-0.0323964
-0.00140286,-0.00451149,-0.00885681,-0.0138969,-0.0192518,-0.0246361,-0.0298777,-0.0349472
-0.00153958,-0.00492774,-0.00960657,-0.0149943,-0.0206978,-0.0264246,-0.0319985,-0.0373897
-0.00164704,-0.00526141,-0.0102112,-0.0158814,-0.0218696,-0.0278776,-0.0337256,-0.0393826
-0.00169241,-0.00541589,-0.0105022,-0.0163192,-0.0224606,-0.0286251,-0.0346289,-0.0404386
-0.00165848,-0.00533094,-0.0103618,-0.0161237,-0.0222161,-0.0283394,-0.0343088,-0.040088
-0.00155682,-0.00502805,-0.00981163,-0.0153072,-0.0211293,-0.026988,-0.0327033,-0.0382398
-0.00141805,-0.00459536,-0.00900654,-0.0140928,-0.0194905,-0.0249241,-0.0302244,-0.0353608
-0.00126536,-0.00411694,-0.00811765,-0.0127555,-0.0176885,-0.0226556,-0.027498,-0.0321905
-0.00112278,-0.00367332,-0.00730257,-0.0115426,-0.0160697,-0.0206327,-0.0250797,-0.0293877
-0.00101876,-0.00334982,-0.00671433,-0.0106769,-0.0149244,-0.0192107,-0.0233874,-0.0274322
-0.000974066,-0.00320789,-0.00646014,-0.0103103,-0.0144463,-0.0186221,-0.0226896,-0.0266267
-0.000997726,-0.00327409,-0.00658563,-0.0105068,-0.014717,-0.0189656,-0.023102,-0.027104
-0.00107029,-0.00349944,-0.00701186,-0.0111598,-0.0156062,-0.0200903,-0.0244555,-0.0286772
-0.001153,-0.00377119,-0.00753776,-0.0119757,-0.0167299,-0.0215266,-0.0261996,-0.0307193
-0.00121753,-0.00399222,-0.00796996,-0.0126479,-0.0176587,-0.0227195,-0.0276554,-0.0324314
-0.0012386,-0.00407929,-0.00814928,-0.0129307,-0.0180529,-0.0232299,-0.0282832,-0.033175
-0.00121043,-0.00400401,-0.00801665,-0.0127323,-0.0177862,-0.0228964,-0.0278865,-0.0327192
-0.00115319,-0.00382266,-0.00767088,-0.0121969,-0.0170475,-0.0219505,-0.026737,-0.0313733
-0.00108328,-0.00359771,-0.00724272,-0.0115386,-0.0161439,-0.0207959,-0.0253336,-0.0297283
-0.00101978,-0.00339338,-0.00685794,-0.0109555,-0.0153546,-0.0197984,-0.0241309,-0.0283259
-0.000986321,-0.00328118,-0.00664527,-0.0106343,-0.0149213,-0.0192524,-0.0234735,-0.0275593
-0.000999413,-0.00331052,-0.00669218,-0.0107001,-0.0150048,-0.0193507,-0.0235839,-0.0276799
-0.00106637,-0.00350287,-0.00703525,-0.0112044,-0.015671,-0.0201744,-0.0245584,-0.0287989
-0.00118126,-0.00384303,-0.00764826,-0.0121093,-0.016871,-0.0216645,-0.026329,-0.0308395
-0.00132778,-0.00428407,-0.00844633,-0.0132883,-0.0184371,-0.0236132,-0.0286493,-0.033519
-0.00149017,-0.00477566,-0.00933284,-0.0145915,-0.0201623,-0.0257556,-0.0311977,-0.0364603
-0.00165474,-0.00527183,-0.0102196,-0.0158838,-0.021861,-0.0278538,-0.0336842,-0.0393227
-0.00180822,-0.00572946,-0.011028,-0.0170504,-0.0233825,-0.0297221,-0.0358885,-0.0418526
-0.00193563,-0.00610452,-0.0116833,-0.0179893,-0.0246009,-0.0312127,-0.0376429,-0.0438626
-0.00202426,-0.00635891,-0.0121195,-0.0186094,-0.0254034,-0.032194,-0.0387985,-0.0451881
-0.00206391,-0.00646586,-0.0122918,-0.0188458,-0.0257034,-0.032558,-0.0392263,-0.0456792
-0.00204486,-0.00640348,-0.012168,-0.0186535,-0.0254414,-0.0322284,-0.0388327,-0.0452253
-0.00196602,-0.0061688,-0.011743,-0.0180248,-0.024607,-0.0311927,-0.0376033,-0.0438103
-0.0018349,-0.00578061,-0.011047,-0.0170034,-0.0232583,-0.0295233,-0.0356246,-0.0415344
-0.00167241,-0.00529329,-0.0101696,-0.015714,-0.0215539,-0.0274111,-0.0331176,-0.038647
-0.00150667,-0.00478967,-0.00925666,-0.0143655,-0.0197631,-0.0251823,-0.0304626,-0.0355796
-0.00135766,-0.00433646,-0.00843687,-0.0131563,-0.0181575,-0.0231829,-0.0280779,-0.0328206
-0.00124131,-0.00398388,-0.00780528,-0.0122338,-0.0169424,-0.0216786,-0.0262909,-0.0307582
-0.00115857,-0.00374217,-0.00738803,-0.0116435,-0.0161846,-0.0207585,-0.0252133,-0.0295267
-0.00109547,-0.00357232,-0.00711686,-0.0112863,-0.0157541,-0.0202637,-0.0246591,-0.0289144
-0.00104183,-0.00343488,-0.0069073,-0.0110215,-0.0154483,-0.019927,-0.0242969,-0.0285283
-0.000985547,-0.00328864,-0.00667713,-0.010718,-0.0150806,-0.0195028,-0.0238212,-0.0280036
-0.000910753,-0.00308538,-0.00633917,-0.0102485,-0.0144857,-0.0187891,-0.0229949,-0.0270689
-0.000820701,-0.00282661,-0.00588773,-0.00959757,-0.0136364,-0.0177469,-0.0217669,-0.0256619
-0.000735042,-0.00256722,-0.0054176,-0.00889983,-0.0127044,-0.0165808,-0.0203716,-0.0240445
-0.000664815,-0.00235028,-0.00502032,-0.00830618,-0.0119063,-0.0155756,-0.0191615,-0.0226345
-0.0006193,-0.00220961,-0.00476619,-0.00793201,-0.0114093,-0.014955,-0.0184187,-0.0217718
-0.000612004,-0.00218539,-0.00472622,-0.00787884,-0.0113435,-0.0148761,-0.0183259,-0.0216644
