Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.017125,-0.049418,-0.087958,-0.130136,-0.173978,-0.218277,-0.262158,-0.305290
-0.017399,-0.050288,-0.089582,-0.132568,-0.177230,-0.222338,-0.267005,-0.310896
-0.017731,-0.051310,-0.091425,-0.135252,-0.180748,-0.226670,-0.272125,-0.316781
-0.018071,-0.052350,-0.093284,-0.137942,-0.184258,-0.230979,-0.277209,-0.322618
-0.018383,-0.053312,-0.095005,-0.140434,-0.187513,-0.234981,-0.281938,-0.328054
-0.018692,-0.054237,-0.096629,-0.142756,-0.190519,-0.238653,-0.286257,-0.333006
-0.019010,-0.055164,-0.098232,-0.145025,-0.193429,-0.242179,-0.290376,-0.337705
-0.019301,-0.056013,-0.099705,-0.147125,-0.196143,-0.245487,-0.294262,-0.342152
-0.019561,-0.056758,-0.100985,-0.148949,-0.198508,-0.248387,-0.297684,-0.346086
-0.019780,-0.057372,-0.102021,-0.150412,-0.200393,-0.250687,-0.300390,-0.349188
-0.019913,-0.057744,-0.102639,-0.151275,-0.201500,-0.252037,-0.301979,-0.351011
-0.019936,-0.057795,-0.102696,-0.151329,-0.201553,-0.252092,-0.302041,-0.351084
-0.019833,-0.057483,-0.102119,-0.150465,-0.200401,-0.250658,-0.300336,-0.349118
-0.019638,-0.056885,-0.101024,-0.148838,-0.198233,-0.247957,-0.297119,-0.345404
-0.019431,-0.056221,-0.099786,-0.146978,-0.195733,-0.244818,-0.293356,-0.341036
-0.019272,-0.055691,-0.098782,-0.145462,-0.193685,-0.242231,-0.290233,-0.337388
-0.019166,-0.055342,-0.098140,-0.144520,-0.192442,-0.240686,-0.288387,-0.335244
-0.019077,-0.055092,-0.097732,-0.143985,-0.191803,-0.239959,-0.287581,-0.334360
-0.018993,-0.054881,-0.097418,-0.143602,-0.191382,-0.239523,-0.287140,-0.333918
-0.018940,-0.054742,-0.097202,-0.143318,-0.191041,-0.239133,-0.286708,-0.333446
-0.018947,-0.054753,-0.097208,-0.143306,-0.190995,-0.239043,-0.286568,-0.333256
-0.018992,-0.054883,-0.097434,-0.143620,-0.191385,-0.239495,-0.287073,-0.333810
-0.019033,-0.055029,-0.097723,-0.144071,-0.192008,-0.240294,-0.288045,-0.334949
-0.019064,-0.055154,-0.097983,-0.144489,-0.192600,-0.241070,-0.289009,-0.336096
-0.019077,-0.055222,-0.098132,-0.144728,-0.192937,-0.241508,-0.289548,-0.336736
-0.019051,-0.055164,-0.098045,-0.144614,-0.192797,-0.241345,-0.289364,-0.336534
-0.019002,-0.055011,-0.097764,-0.144192,-0.192230,-0.240633,-0.288512,-0.335547
-0.018981,-0.054913,-0.097547,-0.143827,-0.191698,-0.239924,-0.287623,-0.334481
-0.018988,-0.054907,-0.097506,-0.143736,-0.191540,-0.239687,-0.287301,-0.334073
-0.018987,-0.054912,-0.097529,-0.143792,-0.191640,-0.239835,-0.287498,-0.334317
-0.018993,-0.054945,-0.097610,-0.143937,-0.191866,-0.240152,-0.287911,-0.334825
-0.019033,-0.055066,-0.097826,-0.144249,-0.192270,-0.240645,-0.288490,-0.335488
-0.019096,-0.055251,-0.098149,-0.144708,-0.192855,-0.241348,-0.289302,-0.336405
-0.019160,-0.055447,-0.098500,-0.145218,-0.193525,-0.242175,-0.290282,-0.337533
-0.019221,-0.055637,-0.098844,-0.145724,-0.194195,-0.243009,-0.291278,-0.338687
-0.019277,-0.055807,-0.099150,-0.146169,-0.194780,-0.243732,-0.292135,-0.339676
-0.019314,-0.055922,-0.099354,-0.146465,-0.195168,-0.244210,-0.292702,-0.340328
-0.019337,-0.055986,-0.099460,-0.146609,-0.195347,-0.244423,-0.292949,-0.340608
-0.019364,-0.056052,-0.099556,-0.146725,-0.195473,-0.244554,-0.293081,-0.340741
-0.019407,-0.056162,-0.099728,-0.146949,-0.195738,-0.244851,-0.293405,-0.341091
-0.019476,-0.056349,-0.100042,-0.147387,-0.196293,-0.245516,-0.294173,-0.341958
-0.019562,-0.056602,-0.100487,-0.148031,-0.197137,-0.246554,-0.295399,-0.343365
-0.019637,-0.056839,-0.100923,-0.148684,-0.198014,-0.247658,-0.296726,-0.344910
-0.019683,-0.056991,-0.101210,-0.149120,-0.198610,-0.248419,-0.297654,-0.346000
-0.019682,-0.057000,-0.101235,-0.149163,-0.198677,-0.248514,-0.297779,-0.346157
-0.019649,-0.056892,-0.101027,-0.148841,-0.198235,-0.247952,-0.297102,-0.345369
-0.019608,-0.056746,-0.100733,-0.148376,-0.197582,-0.247106,-0.296062,-0.344141
-0.019547,-0.056553,-0.100378,-0.147845,-0.196872,-0.246213,-0.294989,-0.342893
-0.019471,-0.056325,-0.099975,-0.147270,-0.196132,-0.245317,-0.293945,-0.341704
-0.019401,-0.056115,-0.099605,-0.146740,-0.195446,-0.244483,-0.292968,-0.340590
-0.019347,-0.055950,-0.099311,-0.146315,-0.194891,-0.243797,-0.292154,-0.339651
-0.019297,-0.055807,-0.099065,-0.145966,-0.194442,-0.243252,-0.291515,-0.338920
-0.019232,-0.055628,-0.098769,-0.145563,-0.193942,-0.242664,-0.290844,-0.338169
-0.019141,-0.055377,-0.098348,-0.144980,-0.193209,-0.241792,-0.289843,-0.337044
-0.019018,-0.055025,-0.097741,-0.144119,-0.192104,-0.240453,-0.288280,-0.335264
-0.018851,-0.054536,-0.096888,-0.142897,-0.190518,-0.238516,-0.286004,-0.332658
-0.018630,-0.053889,-0.095753,-0.141266,-0.188398,-0.235919,-0.282946,-0.329154
-0.018383,-0.053154,-0.094455,-0.139386,-0.185935,-0.232883,-0.279351,-0.325016
-0.018171,-0.052507,-0.093293,-0.137679,-0.183669,-0.230056,-0.275972,-0.321099
-0.018037,-0.052088,-0.092537,-0.136564,-0.182180,-0.228185,-0.273718,-0.318469
-0.018013,-0.052004,-0.092391,-0.136356,-0.181904,-0.227836,-0.273291,-0.317961
-0.018100,-0.052274,-0.092901,-0.137135,-0.182961,-0.229166,-0.274887,-0.319812
-0.018262,-0.052792,-0.093878,-0.138620,-0.184976,-0.231716,-0.277961,-0.323393
-0.018463,-0.053437,-0.095078,-0.140416,-0.187389,-0.234748,-0.281601,-0.327625
-0.018699,-0.054168,-0.096394,-0.142332,-0.189901,-0.237846,-0.285270,-0.331850
-0.018992,-0.055030,-0.097897,-0.144466,-0.192641,-0.241163,-0.289142,-0.336261
-0.019310,-0.055965,-0.099530,-0.146797,-0.195646,-0.244816,-0.293417,-0.341137
-0.019593,-0.056811,-0.101032,-0.148982,-0.198519,-0.248369,-0.297633,-0.346000
-0.019819,-0.057482,-0.102217,-0.150708,-0.200801,-0.251209,-0.301026,-0.349933
-0.019968,-0.057910,-0.102947,-0.151747,-0.202150,-0.252869,-0.302992,-0.352200
-0.020002,-0.057996,-0.103065,-0.151882,-0.202296,-0.253025,-0.303160,-0.352383
-0.019925,-0.057749,-0.102583,-0.151132,-0.201266,-0.251717,-0.301582,-0.350547
-0.019788,-0.057306,-0.101743,-0.149848,-0.199519,-0.249503,-0.298912,-0.347435
-0.019636,-0.056815,-0.100823,-0.148460,-0.197645,-0.247140,-0.296067,-0.344124
-0.019488,-0.056354,-0.099983,-0.147226,-0.196015,-0.245118,-0.293662,-0.341343
-0.019356,-0.055956,-0.099283,-0.146229,-0.194732,-0.243561,-0.291840,-0.339262
-0.019264,-0.055679,-0.098800,-0.145547,-0.193861,-0.242510,-0.290615,-0.337867
-0.019211,-0.055525,-0.098539,-0.145185,-0.193403,-0.241957,-0.289971,-0.337133
-0.019173,-0.055429,-0.098394,-0.145003,-0.193193,-0.241725,-0.289718,-0.336859
-0.019138,-0.055346,-0.098276,-0.144862,-0.193042,-0.241571,-0.289566,-0.336711
-0.019096,-0.055241,-0.098114,-0.144653,-0.192792,-0.241287,-0.289252,-0.336368
-0.019049,-0.055111,-0.097895,-0.144343,-0.192394,-0.240803,-0.288685,-0.335722
-0.019014,-0.055002,-0.097695,-0.144043,-0.191987,-0.240288,-0.288061,-0.334992
-0.019000,-0.054950,-0.097595,-0.143886,-0.191764,-0.239994,-0.287695,-0.334554
-0.018988,-0.054921,-0.097553,-0.143838,-0.191713,-0.239940,-0.287638,-0.334493
-0.018940,-0.054810,-0.097396,-0.143655,-0.191523,-0.239756,-0.287465,-0.334332
-0.018869,-0.054619,-0.097084,-0.143231,-0.191001,-0.239149,-0.286783,-0.333580
-0.018812,-0.054440,-0.096754,-0.142734,-0.190329,-0.238299,-0.285759,-0.332386
-0.018776,-0.054310,-0.096500,-0.142336,-0.189771,-0.237572,-0.284859,-0.331316
-0.018765,-0.054263,-0.096399,-0.142175,-0.189543,-0.237274,-0.284488,-0.330873
-0.018788,-0.054328,-0.096515,-0.142347,-0.189773,-0.237560,-0.284829,-0.331266
-0.018838,-0.054486,-0.096814,-0.142801,-0.190388,-0.238336,-0.285763,-0.332353
-0.018906,-0.054708,-0.097229,-0.143422,-0.191222,-0.239384,-0.287022,-0.333816
-0.018983,-0.054956,-0.097685,-0.144096,-0.192115,-0.240495,-0.288345,-0.335347
-0.019049,-0.055168,-0.098075,-0.144670,-0.192875,-0.241439,-0.289468,-0.336645
-0.019079,-0.055274,-0.098277,-0.144974,-0.193284,-0.241954,-0.290090,-0.337372
-0.019059,-0.055227,-0.098202,-0.144873,-0.193161,-0.241814,-0.289936,-0.337206
-0.018996,-0.055038,-0.097861,-0.144369,-0.192493,-0.240986,-0.288955,-0.336076
-0.018914,-0.054773,-0.097365,-0.143623,-0.191488,-0.239720,-0.287433,-0.334306
-0.018796,-0.054413,-0.096717,-0.142674,-0.190237,-0.238168,-0.285587,-0.332173
-0.018637,-0.053939,-0.095881,-0.141477,-0.188690,-0.236286,-0.283381,-0.329655
-0.018482,-0.053464,-0.095032,-0.140243,-0.187071,-0.234292,-0.281025,-0.326948
-0.018356,-0.053078,-0.094338,-0.139224,-0.185717,-0.232599,-0.278997,-0.324592
-0.018271,-0.052820,-0.093882,-0.138563,-0.184849,-0.231522,-0.277711,-0.323102
-0.018247,-0.052747,-0.093762,-0.138402,-0.184649,-0.231285,-0.277437,-0.322790
-0.018300,-0.052905,-0.094054,-0.138841,-0.185237,-0.232019,-0.278312,-0.323800
-0.018435,-0.053309,-0.094779,-0.139901,-0.186632,-0.233742,-0.280352,-0.326145
-0.018646,-0.053942,-0.095906,-0.141539,-0.188778,-0.236382,-0.283470,-0.329726
-0.018919,-0.054767,-0.097376,-0.143670,-0.191563,-0.239807,-0.287514,-0.334369
-0.019220,-0.055683,-0.099020,-0.146065,-0.194710,-0.243689,-0.292112,-0.339663
-0.019495,-0.056530,-0.100552,-0.148317,-0.197688,-0.247390,-0.296520,-0.344761
-0.019711,-0.057184,-0.101720,-0.150026,-0.199948,-0.250201,-0.299874,-0.348646
-0.019863,-0.057613,-0.102444,-0.151041,-0.201249,-0.251783,-0.301731,-0.350773
-0.019965,-0.057869,-0.102823,-0.151508,-0.201779,-0.252359,-0.302347,-0.351429
-0.020028,-0.058007,-0.102991,-0.151667,-0.201898,-0.252420,-0.302344,-0.351361
-0.020072,-0.058098,-0.103095,-0.151757,-0.201957,-0.252438,-0.302315,-0.351286
-0.020112,-0.058194,-0.103237,-0.151938,-0.202172,-0.252683,-0.302586,-0.351582
-0.020141,-0.058279,-0.103386,-0.152161,-0.202475,-0.253068,-0.303052,-0.352127
-0.020158,-0.058330,-0.103481,-0.152310,-0.202688,-0.253350,-0.303407,-0.352552
-0.020159,-0.058334,-0.103486,-0.152318,-0.202701,-0.253371,-0.303438,-0.352594
-0.020143,-0.058280,-0.103382,-0.152158,-0.202482,-0.253094,-0.303104,-0.352205
-0.020104,-0.058162,-0.103167,-0.151837,-0.202054,-0.252559,-0.302464,-0.351465
-0.020049,-0.057996,-0.102868,-0.151399,-0.201475,-0.251843,-0.301615,-0.350487
-0.019989,-0.057814,-0.102540,-0.150919,-0.200843,-0.251061,-0.300689,-0.349421
-0.019932,-0.057642,-0.102232,-0.150470,-0.200254,-0.250334,-0.299826,-0.348428
-0.019869,-0.057461,-0.101921,-0.150031,-0.199691,-0.249652,-0.299030,-0.347520
-0.019778,-0.057211,-0.101503,-0.149455,-0.198970,-0.248798,-0.298050,-0.346420
-0.019648,-0.056847,-0.100888,-0.148595,-0.197881,-0.247495,-0.296547,-0.344724
-0.019486,-0.056376,-0.100069,-0.147424,-0.196366,-0.245647,-0.294381,-0.342250
-0.019306,-0.055840,-0.099115,-0.146038,-0.194546,-0.243401,-0.291720,-0.339186
-0.019117,-0.055266,-0.098090,-0.144547,-0.192587,-0.240981,-0.288847,-0.335874
-0.018928,-0.054693,-0.097071,-0.143070,-0.190656,-0.238603,-0.286035,-0.332637
-0.018759,-0.054183,-0.096171,-0.141773,-0.188964,-0.236523,-0.283575,-0.329806
-0.018624,-0.053788,-0.095486,-0.140796,-0.187697,-0.234969,-0.281740,-0.327696
-0.018538,-0.053544,-0.095078,-0.140230,-0.186976,-0.234096,-0.280718,-0.326528
-0.018503,-0.053458,-0.094957,-0.140087,-0.186818,-0.233927,-0.280539,-0.326338
-0.018509,-0.053499,-0.095065,-0.140282,-0.187110,-0.234320,-0.281032,-0.326928
-0.018572,-0.053696,-0.095431,-0.140826,-0.187836,-0.235227,-0.282115,-0.328182
-0.018725,-0.054140,-0.096203,-0.141922,-0.189240,-0.236921,-0.284086,-0.330419
-0.018975,-0.054870,-0.097478,-0.143737,-0.191575,-0.239749,-0.287383,-0.334168
-0.019327,-0.055908,-0.099307,-0.146368,-0.194992,-0.243927,-0.292293,-0.339786
-0.019797,-0.057293,-0.101745,-0.149885,-0.199573,-0.249544,-0.298911,-0.347375
-0.020358,-0.058933,-0.104630,-0.154062,-0.205037,-0.256266,-0.306852,-0.356498
-0.020903,-0.060547,-0.107499,-0.158258,-0.210580,-0.263145,-0.315037,-0.365952
-0.021351,-0.061902,-0.109931,-0.161841,-0.215347,-0.269105,-0.322179,-0.374256
-0.021662,-0.062847,-0.111630,-0.164346,-0.218686,-0.273290,-0.327210,-0.380125
-0.021790,-0.063246,-0.112349,-0.165402,-0.220088,-0.275046,-0.329324,-0.382598
-0.021742,-0.063096,-0.112042,-0.164902,-0.219385,-0.274140,-0.328226,-0.381318
-0.021550,-0.062488,-0.110870,-0.163082,-0.216883,-0.270956,-0.324375,-0.376826
-0.021236,-0.061515,-0.109046,-0.160315,-0.213141,-0.266242,-0.318718,-0.370260
-0.020804,-0.060210,-0.106680,-0.156826,-0.208525,-0.260520,-0.311923,-0.362429
-0.020237,-0.058532,-0.103712,-0.152546,-0.202958,-0.253709,-0.303914,-0.353257
-0.019539,-0.056470,-0.100084,-0.147336,-0.196206,-0.245469,-0.294236,-0.342184
-0.018790,-0.054211,-0.096058,-0.141490,-0.188550,-0.236036,-0.283072,-0.329329
-0.018101,-0.052093,-0.092230,-0.135849,-0.181053,-0.226675,-0.271866,-0.316310
-0.017534,-0.050357,-0.089107,-0.131244,-0.174908,-0.218960,-0.262578,-0.305464
-0.017158,-0.049222,-0.087100,-0.128327,-0.171056,-0.214158,-0.256820,-0.298755
-0.017063,-0.048940,-0.086647,-0.127722,-0.170305,-0.213257,-0.255765,-0.297542
-0.017239,-0.049516,-0.087789,-0.129520,-0.172790,-0.216435,-0.259621,-0.302056
-0.017597,-0.050689,-0.090059,-0.133026,-0.177593,-0.222544,-0.267012,-0.310687
-0.018106,-0.052305,-0.093072,-0.137543,-0.183648,-0.230130,-0.276094,-0.321218
-0.018749,-0.054286,-0.096645,-0.142748,-0.190467,-0.238524,-0.286017,-0.332629
-0.019366,-0.056209,-0.100131,-0.147848,-0.197174,-0.246806,-0.295831,-0.343935
-0.019749,-0.057452,-0.102448,-0.151344,-0.201909,-0.252807,-0.303096,-0.352441
-0.019880,-0.057869,-0.103205,-0.152483,-0.203481,-0.254858,-0.305651,-0.355508
-0.019842,-0.057691,-0.102762,-0.151685,-0.202277,-0.253231,-0.303609,-0.353069
-0.019629,-0.056982,-0.101355,-0.149445,-0.199125,-0.249128,-0.298556,-0.347094
-0.019276,-0.055865,-0.099269,-0.146307,-0.194907,-0.243836,-0.292215,-0.339738
-0.018879,-0.054625,-0.097007,-0.142986,-0.190532,-0.238428,-0.285805,-0.332352
-0.018494,-0.053442,-0.094881,-0.139897,-0.186488,-0.233447,-0.279907,-0.325558
-0.018166,-0.052444,-0.093105,-0.137323,-0.183119,-0.229295,-0.274988,-0.319889
-0.017956,-0.051803,-0.091968,-0.135671,-0.180943,-0.226592,-0.271765,-0.316154
-0.017906,-0.051643,-0.091690,-0.135273,-0.180415,-0.225925,-0.270952,-0.315193
-0.018036,-0.052025,-0.092389,-0.136314,-0.181798,-0.227641,-0.272985,-0.317531
-0.018359,-0.052991,-0.094131,-0.138876,-0.185186,-0.231837,-0.277966,-0.323269
-0.018804,-0.054366,-0.096637,-0.142576,-0.190090,-0.237929,-0.285209,-0.331626
-0.019230,-0.055740,-0.099194,-0.146402,-0.195219,-0.244362,-0.292921,-0.340582
-0.019548,-0.056776,-0.101135,-0.149326,-0.199168,-0.249351,-0.298945,-0.347620
-0.019680,-0.057215,-0.101954,-0.150558,-0.200836,-0.251470,-0.301522,-0.350652
-0.019637,-0.057064,-0.101625,-0.150004,-0.200040,-0.250435,-0.300257,-0.349172
-0.019548,-0.056697,-0.100813,-0.148628,-0.198026,-0.247748,-0.296899,-0.345165
-0.019429,-0.056262,-0.099918,-0.147187,-0.195979,-0.245063,-0.293570,-0.341204
-0.019238,-0.055681,-0.098881,-0.145696,-0.194053,-0.242719,-0.290821,-0.338060
-0.019017,-0.055037,-0.097778,-0.144162,-0.192133,-0.240450,-0.288231,-0.335161
-0.018794,-0.054390,-0.096659,-0.142581,-0.190108,-0.238003,-0.285378,-0.331916
-0.018547,-0.053665,-0.095394,-0.140770,-0.187758,-0.235127,-0.281992,-0.328032
-0.018283,-0.052882,-0.094011,-0.138769,-0.185141,-0.231904,-0.278181,-0.323649
-0.018065,-0.052214,-0.092807,-0.136996,-0.182783,-0.228960,-0.274659,-0.319563
-0.017936,-0.051805,-0.092060,-0.135882,-0.181282,-0.227062,-0.272361,-0.316871
-0.017925,-0.051754,-0.091962,-0.135736,-0.181079,-0.226794,-0.272021,-0.316457
-0.018063,-0.052156,-0.092687,-0.136805,-0.182496,-0.228548,-0.274100,-0.318849
-0.018330,-0.052970,-0.094170,-0.139005,-0.185422,-0.232191,-0.278439,-0.323858
-0.018648,-0.053979,-0.096038,-0.141790,-0.189147,-0.236852,-0.284015,-0.330322
-0.018955,-0.054969,-0.097874,-0.144526,-0.192805,-0.241433,-0.289504,-0.336697
-0.019205,-0.055765,-0.099337,-0.146689,-0.195678,-0.245014,-0.293783,-0.341659
-0.019342,-0.056197,-0.100116,-0.147825,-0.197172,-0.246867,-0.295989,-0.344213
-0.019350,-0.056212,-0.100109,-0.147774,-0.197069,-0.246712,-0.295788,-0.343972
-0.019255,-0.055895,-0.099480,-0.146781,-0.195687,-0.244935,-0.293624,-0.341434
-0.019088,-0.055353,-0.098451,-0.145212,-0.193554,-0.242234,-0.290364,-0.337632
-0.018889,-0.054715,-0.097264,-0.143444,-0.191196,-0.239288,-0.286844,-0.333554
-0.018710,-0.054137,-0.096198,-0.141867,-0.189107,-0.236693,-0.283752,-0.329977
-0.018571,-0.053693,-0.095393,-0.140695,-0.187569,-0.234793,-0.281497,-0.327373
-0.018487,-0.053433,-0.094934,-0.140041,-0.186725,-0.233765,-0.280289,-0.325989
-0.018510,-0.053485,-0.095018,-0.140161,-0.186877,-0.233944,-0.280491,-0.326212
-0.018603,-0.053776,-0.095559,-0.140970,-0.187957,-0.235288,-0.282089,-0.328053
-0.018659,-0.054014,-0.096066,-0.141799,-0.189141,-0.236844,-0.284017,-0.330343
-0.018681,-0.054134,-0.096341,-0.142260,-0.189819,-0.237760,-0.285179,-0.331750
-0.018726,-0.054263,-0.096554,-0.142538,-0.190145,-0.238122,-0.285574,-0.332178
-0.018788,-0.054420,-0.096790,-0.142821,-0.190441,-0.238407,-0.285833,-0.332409
-0.018846,-0.054576,-0.097045,-0.143166,-0.190867,-0.238903,-0.286393,-0.333028
-0.018912,-0.054769,-0.097385,-0.143662,-0.191522,-0.239718,-0.287366,-0.334155
-0.019026,-0.055097,-0.097956,-0.144481,-0.192583,-0.241014,-0.288890,-0.335899
-0.019171,-0.055529,-0.098721,-0.145585,-0.194020,-0.242773,-0.290957,-0.338264
-0.019287,-0.055901,-0.099409,-0.146613,-0.195399,-0.244503,-0.293032,-0.340675
-0.019347,-0.056107,-0.099806,-0.147221,-0.196234,-0.245577,-0.294347,-0.342226
-0.019328,-0.056069,-0.099752,-0.147155,-0.196164,-0.245510,-0.294289,-0.342181
-0.019198,-0.055696,-0.099093,-0.146199,-0.194913,-0.243975,-0.292482,-0.340114
-0.018939,-0.054935,-0.097742,-0.144238,-0.192349,-0.240826,-0.288771,-0.335861
-0.018596,-0.053890,-0.095859,-0.141484,-0.188724,-0.236349,-0.283469,-0.329760
-0.018249,-0.052800,-0.093863,-0.138525,-0.184785,-0.231432,-0.277592,-0.322949
-0.017947,-0.051854,-0.092134,-0.135960,-0.181359,-0.227137,-0.272438,-0.316954
-0.017743,-0.051215,-0.090978,-0.134264,-0.179111,-0.224336,-0.269088,-0.313064
-0.017693,-0.051049,-0.090685,-0.133849,-0.178575,-0.223675,-0.268301,-0.312148
-0.017797,-0.051368,-0.091296,-0.134791,-0.179859,-0.225298,-0.270250,-0.314412
-0.018005,-0.052034,-0.092559,-0.136721,-0.182485,-0.228623,-0.274259,-0.319082
-0.018307,-0.052977,-0.094295,-0.139304,-0.185934,-0.232936,-0.279418,-0.325063
-0.018704,-0.054185,-0.096455,-0.142434,-0.190022,-0.237956,-0.285341,-0.331864
-0.019171,-0.055582,-0.098927,-0.145993,-0.194642,-0.243602,-0.291978,-0.339460
-0.019698,-0.057122,-0.101623,-0.149868,-0.199680,-0.249771,-0.299243,-0.347791
-0.020231,-0.058668,-0.104315,-0.153748,-0.204748,-0.256009,-0.306621,-0.356279
-0.020648,-0.059902,-0.106492,-0.156924,-0.208951,-0.261245,-0.312878,-0.363539
-0.020871,-0.060585,-0.107713,-0.158725,-0.211365,-0.264295,-0.316572,-0.367874
-0.020921,-0.060719,-0.107905,-0.158957,-0.211637,-0.264614,-0.316949,-0.368314
-0.020839,-0.060418,-0.107262,-0.157888,-0.210097,-0.262585,-0.314433,-0.365327
-0.020637,-0.059761,-0.105990,-0.155912,-0.207371,-0.259095,-0.310191,-0.360358
-0.020359,-0.058893,-0.104384,-0.153512,-0.204165,-0.255093,-0.305417,-0.354841
-0.020073,-0.058015,-0.102798,-0.151193,-0.201114,-0.251327,-0.300957,-0.349706
-0.019819,-0.057244,-0.101427,-0.149212,-0.198533,-0.248158,-0.297214,-0.345404
-0.019614,-0.056630,-0.100348,-0.147669,-0.196536,-0.245718,-0.294345,-0.342113
-0.019480,-0.056224,-0.099639,-0.146661,-0.195236,-0.244133,-0.292481,-0.339976
-0.019434,-0.056081,-0.099393,-0.146316,-0.194793,-0.243592,-0.291840,-0.339237
-0.019482,-0.056226,-0.099663,-0.146720,-0.195329,-0.244255,-0.292623,-0.340133
-0.019626,-0.056665,-0.100460,-0.147893,-0.196878,-0.246170,-0.294892,-0.342744
-0.019834,-0.057312,-0.101644,-0.149645,-0.199203,-0.249060,-0.298331,-0.346712
-0.020041,-0.057972,-0.102874,-0.151490,-0.201681,-0.252169,-0.302056,-0.351036
-0.020194,-0.058473,-0.103819,-0.152918,-0.203610,-0.254605,-0.304995,-0.354465
-0.020287,-0.058768,-0.104351,-0.153698,-0.204640,-0.255888,-0.306528,-0.356244
-0.020340,-0.058903,-0.104551,-0.153936,-0.204898,-0.256154,-0.306799,-0.356522
-0.020357,-0.058922,-0.104531,-0.153840,-0.204701,-0.255842,-0.306368,-0.355975
-0.020320,-0.058803,-0.104295,-0.153470,-0.204189,-0.255186,-0.305569,-0.355037
-0.020209,-0.058488,-0.103755,-0.152707,-0.203216,-0.254018,-0.304218,-0.353511
-0.020023,-0.057960,-0.102845,-0.151419,-0.201571,-0.252036,-0.301920,-0.350910
-0.019762,-0.057202,-0.101521,-0.149521,-0.199112,-0.249039,-0.298406,-0.346899
-0.019454,-0.056280,-0.099878,-0.147133,-0.195980,-0.245179,-0.293842,-0.341653
-0.019169,-0.055387,-0.098245,-0.144716,-0.192765,-0.241168,-0.289049,-0.336099
-0.018947,-0.054674,-0.096929,-0.142758,-0.190145,-0.237880,-0.285097,-0.331496
-0.018819,-0.054258,-0.096170,-0.141640,-0.188659,-0.236022,-0.282868,-0.328900
-0.018790,-0.054178,-0.096056,-0.141511,-0.188522,-0.235877,-0.282714,-0.328733
-0.018831,-0.054346,-0.096428,-0.142136,-0.189428,-0.237074,-0.284200,-0.330499
-0.018922,-0.054672,-0.097084,-0.143169,-0.190866,-0.238930,-0.286472,-0.333175
-0.019028,-0.055043,-0.097800,-0.144258,-0.192341,-0.240792,-0.288715,-0.335789
-0.019134,-0.055388,-0.098437,-0.145194,-0.193572,-0.242312,-0.290516,-0.337864
-0.019262,-0.055760,-0.099078,-0.146090,-0.194706,-0.243667,-0.292082,-0.339635
-0.019419,-0.056206,-0.099837,-0.147147,-0.196037,-0.245252,-0.293904,-0.341686
-0.019616,-0.056771,-0.100810,-0.148524,-0.197801,-0.247386,-0.296392,-0.344515
-0.019851,-0.057457,-0.102012,-0.150253,-0.200051,-0.250141,-0.299635,-0.348230
-0.020096,-0.058181,-0.103295,-0.152122,-0.202509,-0.253182,-0.303242,-0.352387
-0.020327,-0.058859,-0.104489,-0.153859,-0.204798,-0.256020,-0.306619,-0.356288
-0.020514,-0.059408,-0.105448,-0.155243,-0.206609,-0.258254,-0.309267,-0.359341
-0.020632,-0.059752,-0.106040,-0.156085,-0.207700,-0.259588,-0.310842,-0.361152
-0.020693,-0.059913,-0.106289,-0.156405,-0.208081,-0.260027,-0.311335,-0.361701
-0.020738,-0.060009,-0.106398,-0.156493,-0.208123,-0.260009,-0.311253,-0.361557
-0.020796,-0.060138,-0.106568,-0.156670,-0.208283,-0.260133,-0.311333,-0.361591
-0.020859,-0.060307,-0.106842,-0.157044,-0.208747,-0.260680,-0.311956,-0.362286
-0.020905,-0.060453,-0.107113,-0.157459,-0.209321,-0.261418,-0.312858,-0.363345
-0.020925,-0.060527,-0.107265,-0.157709,-0.209686,-0.261909,-0.313477,-0.364092
-0.020905,-0.060478,-0.107189,-0.157613,-0.209577,-0.261794,-0.313361,-0.363978
-0.020820,-0.060237,-0.106766,-0.157001,-0.208780,-0.260819,-0.312217,-0.362672
-0.020658,-0.059763,-0.105926,-0.155781,-0.207183,-0.258857,-0.309906,-0.360026
-0.020414,-0.059047,-0.104659,-0.153942,-0.204778,-0.255902,-0.306421,-0.356032
-0.020094,-0.058102,-0.102987,-0.151524,-0.201620,-0.252026,-0.301853,-0.350795
-0.019706,-0.056955,-0.100961,-0.148598,-0.197807,-0.247351,-0.296345,-0.344480
-0.019268,-0.055645,-0.098643,-0.145253,-0.193449,-0.242006,-0.290043,-0.337248
-0.018782,-0.054199,-0.096092,-0.141574,-0.188655,-0.236120,-0.283096,-0.329265
-0.018260,-0.052662,-0.093397,-0.137695,-0.183596,-0.229903,-0.275750,-0.320817
-0.017733,-0.051121,-0.090706,-0.133824,-0.178548,-0.223695,-0.268405,-0.312359
-0.017233,-0.049662,-0.088166,-0.130175,-0.173789,-0.217839,-0.261471,-0.304366
-0.016783,-0.048352,-0.085889,-0.126910,-0.169535,-0.212606,-0.255272,-0.297216
-0.016374,-0.047171,-0.083860,-0.124023,-0.165799,-0.208032,-0.249871,-0.291000
-0.015966,-0.046019,-0.081909,-0.121286,-0.162297,-0.203786,-0.244899,-0.285311
