Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.018221,-0.052682,-0.0937527,-0.138496,-0.184836,-0.231528,-0.277692,-0.323021
-0.0185778,-0.0537793,-0.0957351,-0.141398,-0.188658,-0.236254,-0.283296,-0.329475
-0.0189369,-0.0549095,-0.097799,-0.144437,-0.192682,-0.241252,-0.289245,-0.336351
-0.0192611,-0.055922,-0.09964,-0.147145,-0.196266,-0.245708,-0.294558,-0.342501
-0.019519,-0.0567004,-0.101023,-0.149152,-0.198899,-0.248961,-0.298419,-0.346956
-0.0196635,-0.0571177,-0.10173,-0.150147,-0.200177,-0.250518,-0.300253,-0.349063
-0.0196771,-0.0571316,-0.101699,-0.150042,-0.199986,-0.250241,-0.299894,-0.348628
-0.0195797,-0.0568089,-0.101063,-0.149041,-0.1986,-0.248465,-0.297736,-0.346103
-0.0194012,-0.0562449,-0.100008,-0.14745,-0.196454,-0.245765,-0.294494,-0.342337
-0.0191832,-0.0555623,-0.0987559,-0.145599,-0.194001,-0.242718,-0.290869,-0.338151
-0.0189728,-0.0549007,-0.0975498,-0.143829,-0.191668,-0.239831,-0.287443,-0.334199
-0.018794,-0.0543395,-0.096535,-0.142352,-0.189731,-0.237441,-0.284608,-0.33093
-0.0186455,-0.05389,-0.095744,-0.141222,-0.188269,-0.235656,-0.282508,-0.328522
-0.0185306,-0.0535599,-0.0951851,-0.140443,-0.187281,-0.234468,-0.281127,-0.326953
-0.0184564,-0.053357,-0.0948571,-0.140002,-0.186735,-0.233824,-0.28039,-0.326124
-0.0184241,-0.0532777,-0.0947445,-0.139867,-0.186585,-0.233661,-0.280216,-0.325939
-0.0184343,-0.0533204,-0.0948402,-0.140025,-0.186809,-0.233951,-0.28057,-0.326354
-0.0184829,-0.0534742,-0.0951272,-0.140454,-0.187381,-0.234663,-0.281417,-0.327332
-0.0185621,-0.0537192,-0.0955731,-0.141109,-0.188246,-0.235734,-0.282687,-0.328793
-0.0186639,-0.0540334,-0.0961411,-0.141939,-0.189336,-0.237079,-0.284279,-0.330625
-0.0187782,-0.0543872,-0.0967799,-0.142871,-0.19056,-0.238588,-0.286066,-0.332681
-0.0188931,-0.0547443,-0.0974246,-0.143811,-0.191794,-0.240112,-0.287871,-0.334761
-0.0190089,-0.0550961,-0.0980502,-0.144714,-0.19297,-0.241555,-0.289574,-0.336717
-0.0191335,-0.0554611,-0.0986837,-0.145612,-0.194124,-0.242954,-0.291208,-0.338579
-0.019267,-0.0558458,-0.0993453,-0.146545,-0.195317,-0.244394,-0.292884,-0.340484
-0.0194101,-0.0562563,-0.100051,-0.147544,-0.196598,-0.245947,-0.294699,-0.342552
-0.0195688,-0.0567088,-0.100828,-0.148645,-0.198016,-0.247671,-0.296717,-0.344854
-0.0197487,-0.0572172,-0.101696,-0.149877,-0.199603,-0.2496,-0.298977,-0.347434
-0.0199155,-0.0576976,-0.102528,-0.151073,-0.201162,-0.251517,-0.301241,-0.350036
-0.0200014,-0.0579646,-0.103013,-0.151798,-0.202146,-0.252768,-0.302759,-0.351816
-0.0199663,-0.0578827,-0.102887,-0.151642,-0.201981,-0.252612,-0.302625,-0.351708
-0.0198147,-0.0574425,-0.102103,-0.150496,-0.200474,-0.250757,-0.300437,-0.349202
-0.0195801,-0.0567304,-0.100807,-0.148571,-0.197904,-0.247545,-0.296601,-0.344763
-0.01929,-0.0558406,-0.0991916,-0.146188,-0.194744,-0.243615,-0.291922,-0.339359
-0.0189772,-0.0548791,-0.0974597,-0.143662,-0.191428,-0.239524,-0.287076,-0.333779
-0.0186722,-0.0539505,-0.0958031,-0.141263,-0.188291,-0.235665,-0.282513,-0.328529
-0.0183923,-0.0531199,-0.0943465,-0.13917,-0.185568,-0.232322,-0.278564,-0.323988
-0.0181645,-0.0524553,-0.0931999,-0.137539,-0.183458,-0.229743,-0.275526,-0.320502
-0.0180168,-0.0520305,-0.0924811,-0.136532,-0.182167,-0.228172,-0.273682,-0.31839
-0.0179645,-0.0518903,-0.092268,-0.136258,-0.181837,-0.227787,-0.273241,-0.317891
-0.0180118,-0.0520473,-0.0925821,-0.136751,-0.182514,-0.228646,-0.274276,-0.319095
-0.0181577,-0.052496,-0.0934074,-0.13798,-0.184151,-0.230686,-0.276707,-0.321904
-0.0183909,-0.0532052,-0.0946863,-0.139852,-0.186619,-0.233737,-0.280323,-0.326066
-0.0186769,-0.054085,-0.0962726,-0.142168,-0.189662,-0.237493,-0.28477,-0.331183
-0.018974,-0.0550086,-0.0979457,-0.144617,-0.192889,-0.241486,-0.289509,-0.336647
-0.0192657,-0.0558995,-0.0995441,-0.146946,-0.195949,-0.245265,-0.293991,-0.341815
-0.019544,-0.0567191,-0.10098,-0.149009,-0.198629,-0.248549,-0.297861,-0.346256
-0.0197888,-0.0574164,-0.10217,-0.150691,-0.20079,-0.251175,-0.300938,-0.349772
-0.019982,-0.0579503,-0.103056,-0.151922,-0.202356,-0.253065,-0.303143,-0.352286
-0.0201153,-0.0583088,-0.103633,-0.152702,-0.203329,-0.254223,-0.304481,-0.3538
-0.0201763,-0.0584654,-0.103866,-0.152997,-0.203677,-0.25462,-0.304925,-0.354291
-0.020146,-0.0583676,-0.103671,-0.152692,-0.203263,-0.2541,-0.304305,-0.353576
-0.0200182,-0.0579916,-0.102998,-0.151711,-0.201978,-0.252523,-0.30245,-0.351453
-0.0198124,-0.0573815,-0.101911,-0.150127,-0.1999,-0.249966,-0.299431,-0.347992
-0.0195641,-0.0566317,-0.100565,-0.148158,-0.197307,-0.246761,-0.295633,-0.34362
-0.0192997,-0.0558259,-0.0991168,-0.146044,-0.194526,-0.243323,-0.291556,-0.338922
-0.0190424,-0.0550371,-0.0977029,-0.143989,-0.191835,-0.240007,-0.287631,-0.334403
-0.0188099,-0.0543296,-0.0964449,-0.142172,-0.189464,-0.237092,-0.284186,-0.330441
-0.0186118,-0.0537435,-0.0954238,-0.140714,-0.187573,-0.234778,-0.281458,-0.327308
-0.0184664,-0.053325,-0.0947132,-0.139716,-0.186294,-0.233224,-0.279635,-0.325222
-0.0183941,-0.0531249,-0.0943917,-0.139283,-0.185755,-0.232582,-0.278891,-0.324378
-0.018404,-0.0531701,-0.0945031,-0.139476,-0.186034,-0.232946,-0.279337,-0.3249
-0.0184982,-0.0534638,-0.095049,-0.140293,-0.187126,-0.234308,-0.280961,-0.326777
-0.018669,-0.053986,-0.0959951,-0.141681,-0.188957,-0.236573,-0.283645,-0.329867
-0.0189005,-0.0546955,-0.0972726,-0.143544,-0.191401,-0.239585,-0.287208,-0.333963
-0.0191659,-0.0555133,-0.0987475,-0.145696,-0.194229,-0.243074,-0.291338,-0.338716
-0.0194319,-0.0563315,-0.100224,-0.147857,-0.197074,-0.246595,-0.295517,-0.343535
-0.0196752,-0.0570633,-0.101527,-0.149751,-0.199562,-0.249668,-0.299163,-0.347738
-0.0198699,-0.0576305,-0.10251,-0.151159,-0.201391,-0.251911,-0.301811,-0.350782
-0.0199866,-0.0579573,-0.103053,-0.151911,-0.202347,-0.253068,-0.303164,-0.352328
-0.0200054,-0.0579963,-0.103085,-0.151918,-0.202322,-0.25301,-0.303076,-0.352213
-0.0199322,-0.0577633,-0.102637,-0.151228,-0.201381,-0.251819,-0.301644,-0.350548
-0.019796,-0.0573404,-0.101853,-0.150052,-0.199802,-0.24984,-0.299275,-0.347804
-0.0196292,-0.0568239,-0.10091,-0.148654,-0.197944,-0.247525,-0.296515,-0.344614
-0.0194621,-0.056307,-0.0999727,-0.14728,-0.196133,-0.245284,-0.293855,-0.341546
-0.0193232,-0.0558756,-0.099195,-0.146148,-0.194647,-0.24345,-0.291682,-0.339042
-0.0192058,-0.0555247,-0.0985823,-0.145278,-0.193528,-0.242089,-0.290085,-0.337215
-0.0190726,-0.0551538,-0.0979659,-0.144436,-0.192482,-0.240856,-0.288675,-0.335634
-0.0189348,-0.0547629,-0.0973046,-0.143516,-0.191322,-0.239473,-0.287084,-0.333841
-0.0188317,-0.0544487,-0.0967432,-0.142696,-0.190239,-0.238128,-0.285482,-0.33199
-0.0187686,-0.0542473,-0.0963739,-0.142144,-0.18949,-0.237175,-0.284323,-0.330627
-0.018749,-0.0541824,-0.0962587,-0.141976,-0.189266,-0.236892,-0.283977,-0.330219
-0.0187721,-0.0542606,-0.0964171,-0.142229,-0.189619,-0.237346,-0.284529,-0.330866
-0.0188166,-0.0544218,-0.0967424,-0.142743,-0.190335,-0.238268,-0.285656,-0.33219
-0.0188645,-0.0545994,-0.0970979,-0.143297,-0.1911,-0.239249,-0.286853,-0.333597
-0.0188959,-0.0547245,-0.097351,-0.143688,-0.191635,-0.239931,-0.28768,-0.334566
-0.0188871,-0.0547229,-0.0973692,-0.143728,-0.191701,-0.240024,-0.287802,-0.334719
-0.0188485,-0.0546101,-0.0971655,-0.143423,-0.191291,-0.239512,-0.287191,-0.334012
-0.0188196,-0.0544973,-0.0969306,-0.143042,-0.190748,-0.238798,-0.286307,-0.332963
-0.0188241,-0.0544754,-0.0968508,-0.142883,-0.19049,-0.23843,-0.285822,-0.332363
-0.0188824,-0.0546195,-0.0970771,-0.143184,-0.190856,-0.23885,-0.286289,-0.332873
-0.0189922,-0.0549412,-0.097647,-0.144013,-0.191944,-0.24019,-0.287873,-0.334691
-0.0191207,-0.05535,-0.0984043,-0.145147,-0.193466,-0.242101,-0.290166,-0.337354
-0.0192474,-0.0557602,-0.0991685,-0.146292,-0.195006,-0.24404,-0.292498,-0.34007
-0.0193508,-0.0560907,-0.0997765,-0.147192,-0.196203,-0.245534,-0.294284,-0.342141
-0.0193984,-0.0562451,-0.100057,-0.147602,-0.196742,-0.246202,-0.29508,-0.343063
-0.0193844,-0.0562012,-0.0999667,-0.147453,-0.19653,-0.245929,-0.294748,-0.342676
-0.019333,-0.0560277,-0.0996255,-0.146919,-0.195791,-0.24498,-0.293594,-0.341325
-0.0192644,-0.0557966,-0.0991797,-0.146234,-0.194854,-0.243786,-0.292146,-0.339629
-0.0192003,-0.0555803,-0.0987686,-0.145614,-0.194018,-0.242735,-0.290881,-0.338157
-0.0191677,-0.0554616,-0.0985387,-0.145267,-0.193552,-0.242148,-0.290176,-0.337334
-0.0191865,-0.0555021,-0.0985998,-0.145349,-0.193653,-0.242265,-0.290304,-0.337472
-0.0192689,-0.0557389,-0.0990159,-0.145951,-0.194438,-0.243225,-0.291433,-0.338762
-0.0194206,-0.0561881,-0.0998127,-0.147106,-0.195947,-0.245079,-0.293619,-0.341269
-0.0196019,-0.0567444,-0.100821,-0.148589,-0.19791,-0.247515,-0.296513,-0.344606
-0.0197328,-0.0571757,-0.101636,-0.14983,-0.199598,-0.249656,-0.299103,-0.347632
-0.0197591,-0.057297,-0.101899,-0.150264,-0.20023,-0.250504,-0.300173,-0.348924
-0.0196358,-0.0569666,-0.101341,-0.14948,-0.199234,-0.249314,-0.298808,-0.347393
-0.0193725,-0.0561896,-0.0999513,-0.147443,-0.196546,-0.245992,-0.294875,-0.342875
-0.0190502,-0.0551834,-0.0980994,-0.144681,-0.192853,-0.241371,-0.289348,-0.336472
-0.0187291,-0.0541581,-0.0962004,-0.141848,-0.18906,-0.236614,-0.283641,-0.329837
-0.0184551,-0.0532898,-0.0946097,-0.139496,-0.185933,-0.23271,-0.27897,-0.324414
-0.0182867,-0.0527637,-0.0936662,-0.138122,-0.184121,-0.230461,-0.276288,-0.321305
-0.0182803,-0.0527341,-0.0936282,-0.138089,-0.184094,-0.230435,-0.276257,-0.321264
-0.0184711,-0.0532968,-0.0946502,-0.139604,-0.186105,-0.23293,-0.279218,-0.324675
-0.0187847,-0.0542764,-0.096459,-0.142304,-0.189713,-0.237437,-0.284599,-0.330899
-0.0190604,-0.0552207,-0.0982775,-0.145086,-0.193507,-0.242258,-0.290434,-0.337721
-0.0192659,-0.0559232,-0.0996243,-0.147139,-0.196305,-0.245821,-0.294762,-0.342802
-0.0194334,-0.0564251,-0.100501,-0.14838,-0.197893,-0.247744,-0.297012,-0.345374
-0.0195238,-0.0566647,-0.100864,-0.14882,-0.198371,-0.248233,-0.297499,-0.345859
-0.0195139,-0.0566047,-0.100698,-0.148511,-0.197898,-0.247588,-0.296684,-0.344878
-0.0194305,-0.0563307,-0.10017,-0.147702,-0.196802,-0.246208,-0.295029,-0.342959
-0.0192915,-0.0559033,-0.0993935,-0.146562,-0.195298,-0.244349,-0.292825,-0.340422
-0.0190871,-0.055298,-0.0983259,-0.14503,-0.193317,-0.241935,-0.289996,-0.337192
-0.0188363,-0.0545471,-0.0969961,-0.143116,-0.190834,-0.238905,-0.286441,-0.333128
-0.018573,-0.0537442,-0.0955564,-0.141018,-0.188079,-0.235503,-0.282409,-0.328483
-0.0183059,-0.0529381,-0.0941193,-0.138925,-0.185323,-0.23209,-0.278351,-0.323797
-0.0180448,-0.0521659,-0.0927633,-0.136971,-0.182773,-0.228953,-0.274642,-0.31953
-0.0178086,-0.051477,-0.0915688,-0.135268,-0.18057,-0.226263,-0.271478,-0.315904
-0.0176274,-0.0509467,-0.0906512,-0.133961,-0.178879,-0.224196,-0.269045,-0.313112
-0.0175313,-0.05066,-0.0901543,-0.13325,-0.177952,-0.223051,-0.267683,-0.311537
-0.0175311,-0.050659,-0.0901667,-0.133283,-0.178001,-0.223112,-0.26775,-0.311606
-0.0176326,-0.0509653,-0.0907323,-0.134129,-0.179132,-0.224522,-0.269429,-0.313545
-0.0178421,-0.0515943,-0.0918698,-0.135805,-0.181351,-0.227273,-0.272697,-0.317311
-0.0181425,-0.0525017,-0.0935005,-0.138191,-0.184492,-0.231155,-0.277296,-0.322602
-0.0184941,-0.0535794,-0.0954409,-0.141024,-0.188219,-0.23576,-0.282753,-0.328887
-0.0188673,-0.0547275,-0.0975065,-0.144035,-0.192173,-0.24064,-0.288537,-0.335549
-0.0192471,-0.0558747,-0.0995501,-0.146998,-0.196047,-0.245408,-0.294174,-0.342034
-0.0196222,-0.0569688,-0.101457,-0.149733,-0.1996,-0.249761,-0.299305,-0.347923
-0.0199782,-0.0579721,-0.103162,-0.152143,-0.202704,-0.25354,-0.303741,-0.353
-0.0202945,-0.0588489,-0.104627,-0.154191,-0.20532,-0.256707,-0.307445,-0.357228
-0.0205571,-0.0595766,-0.105838,-0.155874,-0.207461,-0.259293,-0.310462,-0.360667
-0.0207661,-0.0601585,-0.106808,-0.157222,-0.209176,-0.261363,-0.312877,-0.363423
-0.020898,-0.0605345,-0.107442,-0.158115,-0.210326,-0.262768,-0.314533,-0.365325
-0.020904,-0.0605623,-0.107491,-0.158193,-0.210449,-0.262948,-0.314779,-0.365637
-0.0207588,-0.0601458,-0.106754,-0.157129,-0.209072,-0.26128,-0.312837,-0.363436
-0.0204782,-0.0593091,-0.105246,-0.15491,-0.20614,-0.257652,-0.308541,-0.358498
-0.0201073,-0.0581805,-0.103198,-0.151885,-0.202124,-0.252659,-0.3026,-0.351645
-0.0196928,-0.0569129,-0.100906,-0.148518,-0.197675,-0.247141,-0.29604,-0.344073
-0.0192876,-0.0556637,-0.0986526,-0.145227,-0.193349,-0.241795,-0.289698,-0.336759
-0.0189084,-0.0545135,-0.096607,-0.142269,-0.189485,-0.237041,-0.284075,-0.330284
-0.0185403,-0.0534447,-0.0947625,-0.13965,-0.186107,-0.232924,-0.279238,-0.324742
-0.0181901,-0.0524524,-0.093084,-0.137299,-0.183107,-0.229298,-0.275005,-0.319918
-0.0178867,-0.0515936,-0.0916339,-0.135265,-0.180504,-0.226143,-0.271314,-0.315702
-0.0176659,-0.0509608,-0.0905557,-0.133736,-0.178523,-0.223713,-0.268441,-0.312395
-0.0175379,-0.050597,-0.0899439,-0.132874,-0.177404,-0.222334,-0.266802,-0.310497
-0.0175055,-0.0505199,-0.0898472,-0.132772,-0.1773,-0.222226,-0.266688,-0.310374
-0.0175783,-0.0507587,-0.0903174,-0.133502,-0.178299,-0.223492,-0.268214,-0.312152
-0.0177589,-0.051318,-0.0913519,-0.135046,-0.180359,-0.226061,-0.271275,-0.315688
-0.0180321,-0.0521514,-0.0928597,-0.13726,-0.183281,-0.229677,-0.275563,-0.320626
-0.0183674,-0.0531753,-0.0946997,-0.139942,-0.186803,-0.234021,-0.280706,-0.326543
-0.0187379,-0.054311,-0.0967378,-0.142904,-0.190682,-0.238799,-0.286356,-0.333042
-0.0191315,-0.0555039,-0.0988647,-0.145985,-0.194707,-0.243748,-0.292203,-0.339763
-0.0195414,-0.056714,-0.100991,-0.149045,-0.19869,-0.248631,-0.297961,-0.346373
-0.0199561,-0.0579017,-0.103037,-0.151963,-0.202467,-0.253247,-0.303391,-0.352596
-0.0203545,-0.0590203,-0.104934,-0.154644,-0.205922,-0.257457,-0.308337,-0.35826
-0.02065,-0.0598733,-0.106401,-0.156741,-0.20865,-0.260809,-0.312303,-0.362827
-0.0207321,-0.0601483,-0.106909,-0.157512,-0.209716,-0.262192,-0.314012,-0.364861
-0.0206156,-0.0598119,-0.106301,-0.156623,-0.208564,-0.260804,-0.312411,-0.363063
-0.0203679,-0.0590388,-0.104849,-0.154414,-0.205565,-0.257014,-0.307853,-0.357765
-0.0200045,-0.0579156,-0.102778,-0.15131,-0.201395,-0.251776,-0.301569,-0.350472
-0.0195576,-0.0565525,-0.100318,-0.147706,-0.196646,-0.245904,-0.294605,-0.342447
-0.0190812,-0.0551032,-0.0977258,-0.143948,-0.19174,-0.239878,-0.287491,-0.334272
-0.0186009,-0.0536606,-0.0951708,-0.140261,-0.186931,-0.233972,-0.280514,-0.32625
-0.0181261,-0.052268,-0.0927405,-0.136773,-0.182392,-0.228398,-0.273929,-0.318676
-0.0176774,-0.050967,-0.0904914,-0.133564,-0.178232,-0.223305,-0.267924,-0.311775
-0.0172991,-0.0498662,-0.088585,-0.130838,-0.17469,-0.218958,-0.262786,-0.305862
-0.0170457,-0.0491163,-0.0872765,-0.128951,-0.172215,-0.215892,-0.259132,-0.301627
-0.0169389,-0.0488007,-0.0867405,-0.128192,-0.171224,-0.21466,-0.257654,-0.299902
-0.0169898,-0.0489655,-0.0870791,-0.128735,-0.171978,-0.215621,-0.258814,-0.301253
-0.0172182,-0.0496645,-0.0883784,-0.130688,-0.174597,-0.218897,-0.262728,-0.305782
-0.0176295,-0.0509075,-0.0906339,-0.134013,-0.178993,-0.224342,-0.269185,-0.313215
-0.0181974,-0.0526269,-0.0937217,-0.138518,-0.18491,-0.231637,-0.277816,-0.32314
-0.0188851,-0.0547205,-0.0974736,-0.143973,-0.192057,-0.24044,-0.288225,-0.335111
-0.0196302,-0.0569818,-0.101525,-0.149882,-0.199821,-0.250028,-0.299592,-0.34821
-0.0203322,-0.0590756,-0.105249,-0.155332,-0.207031,-0.258996,-0.310292,-0.360608
-0.0208761,-0.0606819,-0.108078,-0.159459,-0.212502,-0.265832,-0.318491,-0.370155
-0.0211658,-0.0615453,-0.10958,-0.161623,-0.215347,-0.269373,-0.322737,-0.375105
-0.0212013,-0.061618,-0.109623,-0.161588,-0.215215,-0.269141,-0.322412,-0.374696
-0.0210311,-0.0610399,-0.108454,-0.159716,-0.212583,-0.265734,-0.318242,-0.369789
-0.0206955,-0.0599733,-0.106429,-0.156616,-0.208361,-0.260386,-0.311792,-0.362278
-0.0202717,-0.058652,-0.103992,-0.152984,-0.203517,-0.254344,-0.304586,-0.353945
-0.0198575,-0.0573608,-0.101638,-0.149519,-0.198937,-0.248662,-0.297827,-0.346135
-0.019528,-0.0563229,-0.099749,-0.14675,-0.195284,-0.244133,-0.292435,-0.339896
-0.0192707,-0.0555381,-0.0983618,-0.144763,-0.192709,-0.240981,-0.288716,-0.335619
-0.0190125,-0.0548194,-0.097174,-0.143147,-0.190704,-0.238616,-0.286009,-0.332577
-0.0187209,-0.0540337,-0.0959,-0.141429,-0.188587,-0.236139,-0.283196,-0.329441
-0.0184183,-0.0531919,-0.0944878,-0.139455,-0.18607,-0.233099,-0.279655,-0.325413
-0.0181432,-0.0523891,-0.0930866,-0.137425,-0.183396,-0.22978,-0.275697,-0.32083
-0.017906,-0.0516852,-0.0918438,-0.13561,-0.180986,-0.226765,-0.27208,-0.316619
-0.0177233,-0.0511464,-0.0909031,-0.134253,-0.179207,-0.224563,-0.269458,-0.313582
-0.0176297,-0.0508765,-0.090451,-0.133623,-0.178403,-0.223585,-0.268308,-0.312261
-0.0176503,-0.0509515,-0.090621,-0.133909,-0.178808,-0.224108,-0.268942,-0.313001
-0.0177998,-0.0514107,-0.0914722,-0.135182,-0.180508,-0.226226,-0.271464,-0.315912
-0.0180768,-0.0522479,-0.0929844,-0.137402,-0.183438,-0.22985,-0.27576,-0.320855
-0.0184616,-0.0534113,-0.0950692,-0.14044,-0.187425,-0.234766,-0.281575,-0.327541
-0.0189286,-0.0548314,-0.0976117,-0.144134,-0.192261,-0.240718,-0.28861,-0.335628
-0.0194683,-0.056455,-0.100501,-0.14832,-0.197732,-0.247445,-0.296556,-0.34476
-0.0200851,-0.0582505,-0.10364,-0.152839,-0.203619,-0.254668,-0.305078,-0.354545
-0.0207199,-0.0600771,-0.106807,-0.157386,-0.209541,-0.261939,-0.313662,-0.364407
-0.0212664,-0.0616811,-0.109621,-0.161459,-0.214886,-0.268547,-0.321511,-0.373475
-0.0216693,-0.0628855,-0.111765,-0.164599,-0.219047,-0.273739,-0.32773,-0.380707
-0.0219079,-0.0636081,-0.113061,-0.166504,-0.221582,-0.276913,-0.331545,-0.38516
-0.0219868,-0.0638409,-0.113451,-0.167044,-0.222267,-0.277745,-0.332527,-0.386295
-0.0219202,-0.0636153,-0.112977,-0.166265,-0.221158,-0.2763,-0.330753,-0.384203
-0.0217155,-0.0629686,-0.111735,-0.164346,-0.218533,-0.27297,-0.326735,-0.379525
-0.0213983,-0.0619891,-0.109909,-0.161595,-0.214838,-0.268344,-0.32121,-0.373135
-0.021015,-0.0608124,-0.107753,-0.158395,-0.210585,-0.263056,-0.314918,-0.365872
-0.0206103,-0.0595688,-0.105498,-0.155082,-0.206213,-0.257642,-0.30849,-0.358458
-0.0202134,-0.0583553,-0.103317,-0.151906,-0.202047,-0.252503,-0.302402,-0.351442
-0.019849,-0.0572471,-0.101341,-0.149047,-0.198312,-0.24791,-0.29697,-0.345189
-0.0195354,-0.0562959,-0.0996557,-0.14662,-0.195154,-0.244035,-0.292393,-0.339924
-0.0192749,-0.0555204,-0.0983023,-0.144688,-0.192651,-0.240972,-0.288782,-0.335775
-0.019071,-0.0549346,-0.097308,-0.14329,-0.190856,-0.238788,-0.286214,-0.332831
-0.0189354,-0.0545614,-0.0967008,-0.142462,-0.189815,-0.237538,-0.28476,-0.331176
-0.0188736,-0.0544122,-0.0964936,-0.142216,-0.189541,-0.237241,-0.284443,-0.330836
-0.0188871,-0.0544871,-0.0966787,-0.142535,-0.190004,-0.237852,-0.285198,-0.331732
-0.0189728,-0.0547714,-0.0972231,-0.14336,-0.191118,-0.239251,-0.286875,-0.333676
-0.0191049,-0.0551953,-0.0980101,-0.14453,-0.192673,-0.241185,-0.289176,-0.336332
-0.0192423,-0.0556428,-0.0988445,-0.145772,-0.194329,-0.243251,-0.291642,-0.339187
-0.0193586,-0.0560253,-0.0995592,-0.146838,-0.195752,-0.245031,-0.293775,-0.341663
-0.0194357,-0.0562802,-0.100033,-0.14754,-0.196684,-0.246194,-0.295165,-0.343276
-0.0194537,-0.0563485,-0.100162,-0.147726,-0.196928,-0.246496,-0.295525,-0.343695
-0.0194141,-0.0562285,-0.099936,-0.14738,-0.196457,-0.2459,-0.294809,-0.342864
-0.0193392,-0.0559849,-0.0994718,-0.14667,-0.195488,-0.244671,-0.293323,-0.34113
-0.0192471,-0.0556841,-0.0989036,-0.14581,-0.194324,-0.2432,-0.29155,-0.339062
-0.019159,-0.0553954,-0.0983635,-0.145003,-0.193246,-0.24185,-0.289934,-0.337186
-0.019099,-0.0551956,-0.0979911,-0.14445,-0.192511,-0.240933,-0.288838,-0.335915
-0.0190808,-0.0551313,-0.0978724,-0.144278,-0.192283,-0.240648,-0.288496,-0.335517
-0.0191093,-0.0552147,-0.0980257,-0.14451,-0.192596,-0.241043,-0.288968,-0.336063
-0.0191855,-0.0554446,-0.0984418,-0.145125,-0.193414,-0.242063,-0.290184,-0.337469
-0.0193049,-0.0558062,-0.0990915,-0.146075,-0.194666,-0.243609,-0.292018,-0.33958
-0.0194574,-0.0562684,-0.099919,-0.147279,-0.196244,-0.245554,-0.294317,-0.342223
-0.0196215,-0.0567687,-0.100818,-0.14859,-0.197968,-0.247682,-0.296838,-0.345126
-0.0197682,-0.0572198,-0.101633,-0.149788,-0.199552,-0.249649,-0.29918,-0.347833
-0.0198757,-0.0575518,-0.102232,-0.150666,-0.200713,-0.251093,-0.300903,-0.349828
-0.0199262,-0.0577094,-0.102512,-0.151069,-0.201238,-0.25174,-0.30167,-0.350714
-0.0199171,-0.0576785,-0.102442,-0.150947,-0.201059,-0.251505,-0.301381,-0.350374
-0.0198643,-0.0575043,-0.102103,-0.15042,-0.200334,-0.25058,-0.300261,-0.349066
-0.0197824,-0.0572395,-0.101602,-0.149662,-0.199309,-0.249285,-0.298702,-0.34725
-0.0196897,-0.0569433,-0.101054,-0.148845,-0.19822,-0.247926,-0.297077,-0.345367
-0.0196087,-0.0566843,-0.100577,-0.148142,-0.197289,-0.246769,-0.295699,-0.343774
-0.0195574,-0.0565173,-0.10027,-0.14769,-0.196692,-0.246027,-0.294815,-0.34275
-0.0195381,-0.0564544,-0.100158,-0.147533,-0.196491,-0.245785,-0.294531,-0.342424
-0.0195404,-0.0564685,-0.100197,-0.147607,-0.196609,-0.245948,-0.294741,-0.342678
-0.0195578,-0.0565335,-0.10033,-0.147821,-0.19691,-0.246341,-0.295225,-0.343252
-0.0195913,-0.0566419,-0.100533,-0.148124,-0.197315,-0.246849,-0.295833,-0.343957
-0.0196438,-0.0567984,-0.10081,-0.148522,-0.19783,-0.247474,-0.296565,-0.344793
-0.0197127,-0.0570008,-0.101165,-0.149029,-0.198484,-0.248268,-0.297493,-0.345849
-0.0197887,-0.0572281,-0.101569,-0.149614,-0.199249,-0.249209,-0.298602,-0.347123
-0.0198599,-0.0574463,-0.101963,-0.150194,-0.200016,-0.250162,-0.299738,-0.348435
-0.0199187,-0.0576278,-0.102291,-0.150676,-0.200655,-0.250958,-0.300687,-0.349534
-0.0199658,-0.0577676,-0.102536,-0.151026,-0.201108,-0.251511,-0.301339,-0.350282
-0.0200064,-0.0578798,-0.102721,-0.151277,-0.201417,-0.251873,-0.301751,-0.350743
-0.0200429,-0.0579766,-0.102875,-0.151481,-0.201665,-0.252158,-0.302069,-0.351093
-0.0200794,-0.0580737,-0.103033,-0.151695,-0.201929,-0.252469,-0.302424,-0.35149
-0.0201235,-0.0581943,-0.103234,-0.151975,-0.202285,-0.252897,-0.302921,-0.352053
-0.0201707,-0.0583309,-0.103472,-0.152317,-0.202729,-0.253441,-0.303561,-0.352786
-0.0202067,-0.0584425,-0.103675,-0.15262,-0.203136,-0.253953,-0.304176,-0.353501
-0.0202233,-0.058498,-0.103781,-0.152782,-0.203361,-0.254243,-0.304532,-0.353923
-0.0202139,-0.0584749,-0.103742,-0.15273,-0.203297,-0.25417,-0.304452,-0.353838
-0.0201705,-0.0583492,-0.10352,-0.152405,-0.202871,-0.253647,-0.303836,-0.353131
-0.0200891,-0.0581091,-0.103092,-0.151784,-0.202057,-0.252645,-0.302653,-0.351775
-0.01998,-0.0577817,-0.102506,-0.150926,-0.200929,-0.251253,-0.301006,-0.349881
-0.0198661,-0.0574313,-0.10187,-0.149991,-0.199691,-0.249714,-0.299175,-0.347766
-0.019763,-0.0571113,-0.10129,-0.149139,-0.198562,-0.248311,-0.297502,-0.34583
-0.0196827,-0.056863,-0.100845,-0.148491,-0.197713,-0.247261,-0.296255,-0.344391
