Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000220549,0.000613052,0.00103363,0.00146055,0.0018831,0.00229512,0.00269512,0.00308591
0.000183841,0.000490035,0.000793748,0.00108063,0.00134759,0.00159633,0.00183272,0.00206444
0.000207667,0.000543559,0.000869701,0.00116568,0.00142667,0.00165684,0.00186702,0.00206999
0.000289046,0.000777591,0.00128635,0.00177687,0.00223218,0.00264953,0.003037,0.00340781
0.000407988,0.00113548,0.00194262,0.00276489,0.00356703,0.00433252,0.0050595,0.00575664
0.000547324,0.00155468,0.00270786,0.0039114,0.00511077,0.00627558,0.00739351,0.00846825
0.000686204,0.00196882,0.00345387,0.00501348,0.00657584,0.00810028,0.00956799,0.0109809
0.000802449,0.00231239,0.00406417,0.0059033,0.0077462,0.00954592,0.0112804,0.0129513
0.000881888,0.00254398,0.00446793,0.00648315,0.00850083,0.0104716,0.0123722,0.0142046
0.000915207,0.00263916,0.00462682,0.00670301,0.00877949,0.0108076,0.0127643,0.0146521
0.000898344,0.00258691,0.00452331,0.00653979,0.00855441,0.010522,0.0124215,0.0142555
0.000835148,0.00239709,0.0041737,0.00601583,0.00785314,0.00964708,0.0113799,0.0130546
0.000734471,0.00209554,0.00362412,0.0051984,0.00676357,0.00829,0.00976492,0.0111922
0.000605946,0.00171221,0.00293156,0.00417533,0.00540581,0.00660318,0.00776024,0.00888183
0.000460467,0.00128094,0.00215946,0.00304323,0.00391121,0.00475293,0.00556642,0.00635713
0.000315309,0.000854735,0.00140269,0.00193747,0.00245316,0.00294828,0.00342609,0.00389308
0.000192918,0.000500507,0.000780143,0.00102901,0.00125233,0.00145648,0.00165007,0.00184175
0.000105396,0.000253698,0.000357229,0.0004218,0.000457462,0.000474176,0.000483304,0.00049505
5.49285e-05,0.000119031,0.000141226,0.00012962,9.36056e-05,4.19684e-05,-1.52183e-05,-6.87897e-05
4.40766e-05,9.90311e-05,0.000127739,0.000134724,0.000124859,0.000103065,7.61522e-05,5.11382e-05
6.98345e-05,0.000181717,0.000288838,0.000386818,0.000473725,0.000549582,0.000617827,0.000683963
0.000119396,0.000330498,0.000561364,0.00079566,0.00102327,0.00123884,0.00144252,0.00163871
0.00018578,0.000523346,0.000905004,0.00130124,0.00169365,0.0020719,0.0024333,0.00278146
0.000271188,0.000766594,0.00132979,0.0019149,0.00249504,0.00305584,0.00359293,0.00411023
0.000374632,0.00106084,0.00184191,0.00265198,0.00345411,0.00422926,0.00497142,0.00568556
0.000484981,0.00137923,0.00240151,0.00346424,0.00451916,0.00554092,0.00652042,0.00746273
0.000585691,0.00167615,0.00293089,0.0042413,0.00554807,0.00681886,0.00804023,0.00921597
0.00066788,0.0019195,0.0033646,0.00487764,0.00639124,0.00786778,0.00929013,0.0106607
0.00072572,0.00208819,0.0036593,0.00530273,0.00694724,0.00855303,0.0101016,0.011595
0.000753448,0.00216524,0.00378572,0.0054757,0.00716448,0.00881294,0.0104031,0.0119377
0.000750552,0.00214998,0.00374485,0.00540105,0.00705254,0.00866322,0.0102171,0.0117175
0.000717936,0.00204824,0.0035517,0.00510584,0.00665192,0.0081582,0.00961126,0.0110153
0.000657778,0.00186788,0.00322268,0.00461698,0.00600144,0.00734937,0.00865,0.00990774
0.000576431,0.00162641,0.00278781,0.00397676,0.00515468,0.00630068,0.00740696,0.00847803
0.000480898,0.00134453,0.00228426,0.00323928,0.00418197,0.00509751,0.00598143,0.00683853
0.000376729,0.00104069,0.00174704,0.00245749,0.00315479,0.00382994,0.00448163,0.00511494
0.000269517,0.000733859,0.00121168,0.00168337,0.00214127,0.00258186,0.00300669,0.00342112
0.000172893,0.000459285,0.000735592,0.000995678,0.0012399,0.00146991,0.00169023,0.00190698
0.000104463,0.000264101,0.000397872,0.000506857,0.000596261,0.000671577,0.000740152,0.000809499
7.36022e-05,0.00017816,0.000254616,0.000304271,0.000332265,0.000344816,0.000350365,0.000357402
8.6153e-05,0.000217809,0.000333937,0.000429615,0.00050519,0.000564059,0.000613259,0.000661021
0.000144048,0.000387213,0.000640398,0.000885569,0.00111388,0.00132304,0.00151693,0.00170298
0.000240707,0.000668615,0.00114317,0.00162625,0.00209619,0.00254292,0.00296604,0.00337203
0.000357683,0.00101253,0.00175903,0.00253436,0.00330232,0.00404367,0.00475236,0.00543323
0.000470732,0.00134863,0.00236407,0.00343023,0.00449704,0.00553605,0.00653486,0.00749593
0.00056146,0.0016194,0.00285023,0.00414782,0.00545214,0.00672816,0.00795881,0.00914463
0.000616489,0.00178309,0.00313969,0.00456891,0.00600657,0.00741512,0.0087757,0.0100882
0.000627056,0.00181281,0.00318473,0.00462558,0.00607358,0.00749271,0.0088648,0.0101899
0.000607446,0.00174358,0.00304074,0.00439172,0.00574312,0.0070648,0.00834251,0.00957789
0.000589485,0.00166729,0.00287025,0.00410304,0.00532162,0.00650405,0.00764313,0.00874465
0.000576176,0.00161325,0.00275286,0.00390739,0.00503721,0.00612454,0.00716677,0.00817321
0.000554237,0.00155173,0.00264895,0.00376491,0.0048608,0.00591758,0.00693098,0.00790898
0.000527386,0.00148113,0.00253678,0.00361971,0.00469219,0.00573348,0.00673611,0.00770474
0.000496071,0.00139604,0.00239489,0.00342353,0.00444605,0.00544185,0.00640266,0.00733182
0.000462327,0.0012971,0.00221868,0.00316512,0.0041044,0.00501837,0.00590031,0.0067539
0.000438977,0.00122089,0.00207291,0.00293946,0.00379278,0.00461859,0.00541344,0.00618287
0.000434142,0.00119899,0.00202476,0.00285749,0.00367051,0.00445156,0.00519986,0.0059232
0.000455231,0.00125592,0.00212218,0.00299575,0.00384712,0.004663,0.00544279,0.00619517
0.000509918,0.00141314,0.00240134,0.00340418,0.00438499,0.00532658,0.0062265,0.00709348
0.000583046,0.0016335,0.00280403,0.00400536,0.00518935,0.00633158,0.00742522,0.0084779
0.000642635,0.00182581,0.00317035,0.00456902,0.00596242,0.00731741,0.00862019,0.00987487
0.000669247,0.00192124,0.00336124,0.00487249,0.00639046,0.00787681,0.00931223,0.0106969
0.000648512,0.00187135,0.00328133,0.00476424,0.00625851,0.00772657,0.00914829,0.0105221
0.000583655,0.0016783,0.00292755,0.00423376,0.0055471,0.00683736,0.00808854,0.00929994
0.000499336,0.00141353,0.00242831,0.00347039,0.00450615,0.00551718,0.00649593,0.0074454
0.000414089,0.00114534,0.00192587,0.00270634,0.00346648,0.00419797,0.0049015,0.0055845
0.000346975,0.000938679,0.00154748,0.00214069,0.00270617,0.00324136,0.00375153,0.00424656
0.000321455,0.000861664,0.00141146,0.00194126,0.00244013,0.00290687,0.00334828,0.0037753
0.000340841,0.000923774,0.00153409,0.00213376,0.0027052,0.00324298,0.00375162,0.00424161
0.000386932,0.00107123,0.00181817,0.00257617,0.00331721,0.00402746,0.00470508,0.00535732
0.000443279,0.00124831,0.00215263,0.00309025,0.00402323,0.00492974,0.00580121,0.00664109
0.000491682,0.00139917,0.00243308,0.0035145,0.00459793,0.00565639,0.00667736,0.00766232
0.000512192,0.00146619,0.00255873,0.00370461,0.00485559,0.00598276,0.00707193,0.00812369
0.000493699,0.00141606,0.00247055,0.00357595,0.0046876,0.00577834,0.00683433,0.00785553
0.000433026,0.00123959,0.00215373,0.00310857,0.00406846,0.00501138,0.00592597,0.00681224
0.000332111,0.000943663,0.00162355,0.00232849,0.003036,0.0037316,0.004408,0.00506577
0.000220055,0.000607699,0.00101388,0.00142085,0.0018219,0.00221305,0.00259387,0.00296735
0.00014819,0.000380161,0.000585938,0.000761475,0.000911865,0.00104422,0.00116778,0.00129159
0.000150778,0.00037124,0.000551443,0.00068358,0.000772627,0.000829815,0.000870824,0.000910775
0.000251351,0.000651866,0.00104152,0.00139136,0.0016928,0.00195078,0.00217966,0.00239653
0.000434442,0.00118999,0.00201108,0.00282886,0.00360848,0.00433786,0.00502141,0.00567339
0.000641691,0.00182125,0.00317346,0.00458039,0.00597503,0.00732185,0.0086083,0.00984122
0.000826679,0.0023916,0.00422721,0.00616993,0.00812605,0.0100405,0.0118853,0.0136595
0.00095062,0.00277597,0.00493104,0.00722006,0.00953454,0.0118095,0.0140093,0.0161296
0.000976498,0.0028623,0.00508539,0.00744358,0.00982962,0.0121789,0.0144552,0.0166527
0.000884839,0.00259509,0.004597,0.00671284,0.00885356,0.0109648,0.013015,0.0149985
0.000677624,0.0019826,0.00348675,0.00506529,0.00666137,0.00823914,0.0097767,0.0112695
0.000419591,0.0011941,0.00203633,0.00289297,0.00374791,0.00459136,0.00541775,0.0062273
0.000210132,0.00052884,0.000786231,0.000984435,0.00114166,0.00127567,0.00140318,0.00153647
7.72893e-05,0.000123486,4.82422e-05,-0.000126854,-0.000371813,-0.00065634,-0.00095032,-0.00123089
1.7752e-05,-2.88329e-05,-0.000179786,-0.000412703,-0.000703912,-0.00102986,-0.00136586,-0.00169196
5.18476e-05,9.59506e-05,9.05219e-05,4.3826e-05,-3.5283e-05,-0.000136916,-0.00024885,-0.000359658
0.000171789,0.00046102,0.000767389,0.0010687,0.00135239,0.00161368,0.00185508,0.00208399
0.000330608,0.000934543,0.00162532,0.00234437,0.00305658,0.0037426,0.00439628,0.00502237
0.000498808,0.00142881,0.00250868,0.00364468,0.0047823,0.00589035,0.00695504,0.00797853
0.000674188,0.00193365,0.00339357,0.00492483,0.00645605,0.00794791,0.00938295,0.0107639
0.000837812,0.00240718,0.00422316,0.00612132,0.00801434,0.00985565,0.0116255,0.0133289
0.000965764,0.002784,0.00489045,0.00709337,0.00929313,0.011436,0.013498,0.0154835
0.00105353,0.00304245,0.00534581,0.00775494,0.010164,0.0125152,0.0147815,0.0169657
0.00110361,0.00318442,0.00558499,0.00808911,0.0105903,0.0130309,0.0153843,0.0176538
0.00111833,0.0032172,0.00562269,0.00812061,0.0106087,0.0130331,0.0153699,0.0176243
0.00109401,0.00313762,0.00546422,0.00787057,0.0102622,0.0125898,0.0148328,0.0169975
0.00102626,0.00293623,0.00509806,0.00732875,0.00954477,0.0117021,0.0137824,0.0157915
0.000921495,0.0026268,0.00454173,0.00651183,0.0084683,0.0103744,0.0122145,0.0139939
0.000787849,0.00223152,0.0038319,0.00546873,0.00709047,0.00866961,0.0101953,0.0116727
0.000630292,0.00176674,0.00300162,0.00425302,0.00548749,0.00668744,0.00784733,0.00897279
0.000461514,0.00126999,0.00211825,0.00296336,0.00378972,0.00458979,0.00536358,0.00611717
0.000299757,0.000799283,0.00128798,0.0017534,0.00219541,0.00261626,0.00302185,0.00341977
0.000158443,0.000398085,0.000593622,0.000750702,0.000879687,0.000990016,0.00109219,0.00119563
4.86493e-05,9.37064e-05,8.01004e-05,2.39406e-05,-5.91955e-05,-0.000156973,-0.000257458,-0.000351029
-2.32782e-05,-9.96166e-05,-0.000233286,-0.000403281,-0.000593732,-0.000793131,-0.000991045,-0.00117951
-5.70763e-05,-0.000184153,-0.000358187,-0.000558052,-0.000770623,-0.000987305,-0.00120048,-0.00140428
-5.94773e-05,-0.000181508,-0.000337238,-0.000509369,-0.000688546,-0.000869302,-0.00104662,-0.00121622
-4.55263e-05,-0.000133445,-0.000240502,-0.000355475,-0.000473335,-0.000591804,-0.000708157,-0.000819218
-3.00857e-05,-8.19489e-05,-0.000139866,-0.000197871,-0.000254449,-0.000310146,-0.000364503,-0.000415581
-2.23802e-06,-5.23334e-06,-8.94821e-06,-1.18736e-05,-1.42367e-05,-1.7159e-05,-2.0315e-05,-2.16375e-05
6.70129e-05,0.000177278,0.000289559,0.000394851,0.000489342,0.000572731,0.000648432,0.000722043
0.000189777,0.000513568,0.000859379,0.00119684,0.00151102,0.00179831,0.00206388,0.00231764
0.000350107,0.000974706,0.00167213,0.00238048,0.00306611,0.00371483,0.00432687,0.00491222
0.000519573,0.00147997,0.00258582,0.00373887,0.0048835,0.0059903,0.00704878,0.00806437
0.000679213,0.00195874,0.00345271,0.00502784,0.00660886,0.00815274,0.00963899,0.0110687
0.000808258,0.00234387,0.00414196,0.00604003,0.00794919,0.0098183,0.0116216,0.0133589
0.000896428,0.00259817,0.00458124,0.00666644,0.00876001,0.010809,0.012787,0.0146945
0.000952406,0.00274565,0.00481353,0.00697113,0.00912677,0.0112309,0.0132606,0.015219
0.00098543,0.00282275,0.00491801,0.00708644,0.00924021,0.0113343,0.0133505,0.0152958
0.000995184,0.00283968,0.00492863,0.0070812,0.00921304,0.0112817,0.0132714,0.0151907
0.000976373,0.00278421,0.00482757,0.0069337,0.00902179,0.0110501,0.0130024,0.014886
0.000933147,0.00265943,0.00460705,0.00661599,0.0086113,0.0105531,0.0124248,0.014232
0.000868572,0.00247034,0.00426913,0.00612142,0.0079607,0.00975135,0.0114786,0.0131476
0.000780988,0.00221296,0.00380858,0.0054458,0.007069,0.00864844,0.0101724,0.0116462
0.000673696,0.00189717,0.00324437,0.00461919,0.00597894,0.00730088,0.00857685,0.00981234
0.000554607,0.00154664,0.00262016,0.00370692,0.00477727,0.00581575,0.00681816,0.0077903
0.000430995,0.00118586,0.00198275,0.00277983,0.00355949,0.00431307,0.00504011,0.0057468
0.00030883,0.000836328,0.00137381,0.00190039,0.00240888,0.00289665,0.00336642,0.00382466
0.000194497,0.0005156,0.000823781,0.00111296,0.00138402,0.0016391,0.00188334,0.00212338
9.2375e-05,0.000232954,0.000345645,0.000435515,0.000509336,0.000572346,0.000630831,0.000691135
4.1718e-06,-8.90023e-06,-5.88715e-05,-0.000131588,-0.000216135,-0.000305622,-0.000393709,-0.000475042
-6.82622e-05,-0.000207846,-0.000391099,-0.000595434,-0.000806948,-0.00101781,-0.00122206,-0.00141554
-8.9398e-05,-0.000277684,-0.000521803,-0.000794612,-0.00107923,-0.00136477,-0.00164276,-0.0019078
-6.81146e-06,-6.67802e-05,-0.000184213,-0.000346803,-0.000542239,-0.000756875,-0.00097594,-0.00118737
0.000165342,0.000420259,0.000663785,0.000871229,0.00103382,0.00115606,0.0012519,0.00133813
0.000375301,0.00104662,0.00180079,0.002568,0.00330921,0.00400729,0.0046619,0.00528432
0.000597507,0.00171696,0.00302586,0.00440549,0.0057866,0.00712986,0.00841789,0.00965307
0.000815374,0.0023652,0.00419175,0.00612683,0.0080752,0.00998191,0.0118194,0.0135867
0.00100656,0.00292324,0.00517343,0.00754689,0.0099307,0.0122617,0.0145089,0.0166728
0.00115132,0.00333846,0.00588939,0.00856559,0.011245,0.0138611,0.0163828,0.0188126
0.00124412,0.00359802,0.00632457,0.00917163,0.0120151,0.0147887,0.0174621,0.0200395
0.0012929,0.00372573,0.00652307,0.00943033,0.0123263,0.0151476,0.0178662,0.0204882
0.00129371,0.00371864,0.00649063,0.00936181,0.0122168,0.0149956,0.0176727,0.0202554
0.00123325,0.00354218,0.00617196,0.00889339,0.011601,0.0142391,0.0167829,0.0192387
0.00111392,0.00319416,0.00555064,0.0079861,0.0104117,0.0127793,0.0150664,0.0172774
0.000943174,0.00269244,0.004652,0.00666734,0.00867201,0.0106296,0.0125235,0.0143575
0.00072498,0.00205067,0.00350532,0.00498697,0.00645531,0.00788819,0.00927654,0.0106246
0.000467023,0.00129437,0.00216201,0.00302792,0.00387952,0.00470979,0.00551738,0.00630662
0.000174956,0.000454575,0.000691439,0.000897939,0.0010892,0.0012737,0.00145782,0.00164617
-0.000139732,-0.000436574,-0.000847512,-0.00131234,-0.00179117,-0.00226163,-0.00271067,-0.00313325
-0.000409587,-0.00122414,-0.00223445,-0.0033263,-0.00443355,-0.00551871,-0.00656091,-0.00755471
-0.000549461,-0.00166943,-0.00306868,-0.00459285,-0.00615286,-0.00769368,-0.00918185,-0.0106069
-0.000540029,-0.00167487,-0.00311484,-0.00470492,-0.0063562,-0.00800823,-0.00961864,-0.0111685
-0.00038525,-0.0012292,-0.00231537,-0.00352908,-0.00480862,-0.00610786,-0.00738895,-0.00863003
-0.000106768,-0.000389144,-0.000772351,-0.00121829,-0.00171259,-0.00223943,-0.00277866,-0.00331271
0.000247029,0.000685532,0.00119496,0.00172341,0.00223381,0.0027068,0.00313844,0.00353715
0.000614858,0.00178913,0.00319262,0.00468952,0.00619717,0.00766649,0.00907298,0.010416
0.00091688,0.00269725,0.00483716,0.00713008,0.00945515,0.0117396,0.0139438,0.0160616
0.00110626,0.00326998,0.00586782,0.00864893,0.0114734,0.0142566,0.0169501,0.0195451
0.00116412,0.0034414,0.0061561,0.00904772,0.0119797,0.0148705,0.0176727,0.0203774
0.0011109,0.00326067,0.0057833,0.00844239,0.0111237,0.0137613,0.0163184,0.0187904
0.0010102,0.00291407,0.00508448,0.00732631,0.00955644,0.0117328,0.0138368,0.0158731
0.000914136,0.00257963,0.00441361,0.00626064,0.00806256,0.00979704,0.0114625,0.0130736
0.000842888,0.00234285,0.00395947,0.00556538,0.00711397,0.00859044,0.00999975,0.0113605
0.000795274,0.00220684,0.00373191,0.00525758,0.00673726,0.00815263,0.00950468,0.0108087
0.000776782,0.00216675,0.00368847,0.00523261,0.00674842,0.00821108,0.00961456,0.0109687
0.000779499,0.00218819,0.0037491,0.00534818,0.00692921,0.00846244,0.00993747,0.0113612
0.000778532,0.00219789,0.00378404,0.00541839,0.00704097,0.00861887,0.0101391,0.0116069
0.000754692,0.00213898,0.00369253,0.00529856,0.00689799,0.00845756,0.00996284,0.0114174
0.000697617,0.00198069,0.00342028,0.00490958,0.00639521,0.00784655,0.00924967,0.0106071
0.000603571,0.00171142,0.00294706,0.00422285,0.00549573,0.00674068,0.00794616,0.0091142
0.000473467,0.00133442,0.00228067,0.0032526,0.00422135,0.00516973,0.00609001,0.00698414
0.000310457,0.000863933,0.00145211,0.00204781,0.00263922,0.0032186,0.00378309,0.00433487
0.000118796,0.000318565,0.000501784,0.000672549,0.000837232,0.000998513,0.00115892,0.00132139
-9.08007e-05,-0.000276372,-0.000529062,-0.000811671,-0.00109996,-0.00138137,-0.00164864,-0.00189854
-0.000283243,-0.000836915,-0.00151682,-0.00224667,-0.00298291,-0.00370196,-0.00439121,-0.00504731
-0.000414698,-0.00123916,-0.00225284,-0.0033451,-0.00445386,-0.0055429,-0.00659136,-0.0075934
-0.000473571,-0.00142936,-0.00261159,-0.00389313,-0.00520368,-0.00649996,-0.0077547,-0.00895821
-0.000461676,-0.00139981,-0.00255813,-0.00381329,-0.00510023,-0.00637837,-0.00762071,-0.00881622
-0.00037999,-0.001153,-0.0020991,-0.00311894,-0.00416422,-0.00520509,-0.00622055,-0.00720093
-0.000240129,-0.000727241,-0.00131165,-0.00193455,-0.0025724,-0.003211,-0.00383883,-0.00444882
-5.75538e-05,-0.000177778,-0.000310564,-0.000445285,-0.000584669,-0.000730785,-0.000882195,-0.00103472
0.000151628,0.000438629,0.000789221,0.00116811,0.00154922,0.00191645,0.00226307,0.00259117
0.000358718,0.00104202,0.00185594,0.00272389,0.00359849,0.00445161,0.00527,0.00605449
0.00053234,0.00155055,0.00275886,0.00404489,0.00534247,0.00661278,0.00783642,0.00901291
0.000661844,0.00193013,0.00342935,0.00502061,0.00662601,0.0082001,0.0097194,0.0111826
0.000745752,0.00217116,0.00384394,0.00560988,0.00738692,0.00912818,0.0108098,0.0124311
0.000783042,0.00227099,0.00400083,0.00581538,0.00763483,0.0094147,0.0111332,0.0127914
0.000778695,0.00224584,0.00393266,0.00568994,0.00744522,0.0091591,0.0108133,0.0124106
0.000740505,0.00212164,0.00369035,0.00531326,0.00692809,0.00850174,0.01002,0.011487
0.000677611,0.0019269,0.00332721,0.00476608,0.00619271,0.00758045,0.00891899,0.0102134
0.000601241,0.0016943,0.00290121,0.00413243,0.00534845,0.00652891,0.00766711,0.00876877
0.000521402,0.00145402,0.00246687,0.00349206,0.00449984,0.00547533,0.00641508,0.00732546
0.000445823,0.00122993,0.00206762,0.00290926,0.00373259,0.00452684,0.005291,0.00603182
0.000386975,0.00105684,0.00176196,0.00246466,0.00314777,0.00380358,0.00443306,0.00504345
0.000360139,0.000977554,0.00162298,0.00226144,0.00287705,0.00346376,0.00402424,0.0045669
0.000373014,0.00101508,0.00169329,0.00236664,0.00301529,0.00363163,0.00421827,0.00478454
0.000427626,0.00117524,0.00198318,0.00279683,0.00358773,0.00434319,0.00506309,0.00575642
0.000521982,0.00145216,0.00248095,0.00353175,0.00456314,0.00555485,0.00650245,0.00741408
0.000637906,0.00179807,0.0031073,0.00446013,0.00579876,0.00709321,0.00833337,0.00952614
0.0007479,0.00213349,0.00372141,0.00537758,0.00702857,0.0086342,0.0101774,0.0116626
0.000834057,0.00239748,0.00420327,0.00609561,0.00799075,0.0098414,0.0116251,0.0133436
0.000882708,0.00254566,0.00446819,0.00648301,0.0085029,0.0104784,0.0123851,0.0142241
0.000881806,0.00254325,0.00445681,0.0064571,0.00846082,0.0104209,0.0123143,0.0141421
0.000830991,0.00238913,0.00416881,0.0060202,0.00787099,0.00968068,0.0114298,0.0131201
0.000741099,0.00211599,0.00366453,0.00526262,0.00685357,0.00840642,0.00990736,0.0113597
0.000625289,0.00176608,0.00302538,0.0043104,0.00558141,0.00681771,0.00801186,0.00916896
0.000497384,0.00138303,0.00233437,0.00329143,0.00423003,0.00513852,0.00601499,0.0068658
0.000371125,0.00101129,0.00167386,0.00232708,0.00295957,0.00356703,0.00415178,0.00472093
0.000264929,0.000704289,0.00113619,0.00154669,0.0019335,0.00229812,0.00264645,0.00298666
0.000199965,0.000518448,0.000815223,0.00108277,0.0013225,0.00153923,0.00174161,0.00193936
0.00018671,0.000483657,0.000763974,0.00101663,0.00124026,0.00143866,0.00162062,0.00179665
0.000228034,0.000608107,0.0009964,0.00136938,0.00171682,0.00203706,0.00233584,0.00262291
0.000313727,0.000864603,0.00146589,0.00207321,0.00266245,0.00322274,0.00375414,0.00426439
0.000420658,0.00118643,0.00205396,0.00295398,0.00384655,0.00470994,0.00553665,0.00633139
0.000527103,0.00150632,0.00263487,0.00381908,0.00500496,0.00616151,0.00727458,0.00834609
0.000613164,0.00176477,0.00310041,0.00450612,0.00591791,0.00729867,0.00863037,0.00991368
0.000663335,0.00191495,0.00336656,0.00489317,0.00642704,0.00792886,0.00937908,0.010778
0.000669848,0.0019333,0.00339199,0.00492154,0.00645709,0.00796115,0.00941496,0.0108188
0.000637767,0.0018326,0.00319819,0.00462149,0.00604619,0.00744025,0.00878817,0.0100913
0.000582036,0.00165675,0.00286436,0.00410985,0.00534856,0.00655635,0.00772304,0.00885209
0.000515685,0.00144961,0.00247739,0.00352394,0.00455571,0.00555594,0.00651982,0.00745313
0.000446648,0.00124049,0.00209774,0.00296202,0.00380819,0.0046244,0.00540912,0.00616919
0.000380151,0.00104673,0.00175739,0.00247086,0.00316773,0.00383873,0.00448339,0.00510818
0.000322055,0.00088269,0.00147604,0.00207073,0.00265137,0.00321034,0.0037475,0.00426854
0.000279709,0.000764526,0.00127514,0.00178504,0.00228136,0.00275792,0.00321529,0.0036591
0.000259103,0.000706856,0.0011779,0.00164652,0.00210037,0.00253398,0.00294868,0.00335066
0.000260717,0.000713421,0.00119437,0.00167474,0.00214001,0.00258377,0.00300717,0.00341671
0.00027913,0.000771065,0.00130451,0.00184472,0.00237271,0.0028791,0.00336309,0.00383044
0.000305084,0.000853016,0.00146031,0.00208509,0.0027032,0.00330125,0.00387527,0.00442934
0.000330557,0.000932918,0.00161051,0.0023149,0.00301761,0.00370191,0.00436105,0.00499754
0.000347643,0.000986261,0.00170935,0.0024642,0.0032199,0.003958,0.00467029,0.00535852
0.000348422,0.000990499,0.0017179,0.00247769,0.00323919,0.00398396,0.00470354,0.00539939
0.000334655,0.000948416,0.00163894,0.00235742,0.00307625,0.00377899,0.00445836,0.00511607
0.000316118,0.000887866,0.00152156,0.00217437,0.00282293,0.00345412,0.00406328,0.00465348
0.000299807,0.000833725,0.00141624,0.00200955,0.0025935,0.00315776,0.00370029,0.00422581
0.000292136,0.000807347,0.00136466,0.00192854,0.00248017,0.00301051,0.00351882,0.00401078
0.000300792,0.000830388,0.00140388,0.00198396,0.00255072,0.00309473,0.00361531,0.00411848
0.000330243,0.000914762,0.00155315,0.00220182,0.0028372,0.00344776,0.00403188,0.00459563
0.000374711,0.00104575,0.00178852,0.00254958,0.00329949,0.00402294,0.00471605,0.00538435
0.000420944,0.0011856,0.00204395,0.00293208,0.00381404,0.00466978,0.00549205,0.0062849
0.000459227,0.00130226,0.00225728,0.00325174,0.00424478,0.00521277,0.00614553,0.00704554
0.000481962,0.00137156,0.00238247,0.00343706,0.00449219,0.00552274,0.00651723,0.00747749
0.000483077,0.00137558,0.00238795,0.00344283,0.00449813,0.00552935,0.00652523,0.00748756
0.000460509,0.00130864,0.0022649,0.0032581,0.00425045,0.00522002,0.00615686,0.00706299
0.000415481,0.00117539,0.00202377,0.00290068,0.00377492,0.0046284,0.00545336,0.0062522
0.000352055,0.000988522,0.00168888,0.00240811,0.00312294,0.00381985,0.00449366,0.00514724
0.000281501,0.000780165,0.00131586,0.00185912,0.00239504,0.00291537,0.00341816,0.00390712
0.000219393,0.000597005,0.000987977,0.00137384,0.00174689,0.0021041,0.00244735,0.00278209
0.00017688,0.000473344,0.000769772,0.00105266,0.00131799,0.00156584,0.00180076,0.00202986
0.000162245,0.000432162,0.000701698,0.000957198,0.00119413,0.00141261,0.00161758,0.00181657
0.00018121,0.000489103,0.000808719,0.00112032,0.00141495,0.00169005,0.00194908,0.00219921
0.000235969,0.000648702,0.00109578,0.00154523,0.00198001,0.00239275,0.00278433,0.00316139
0.000324661,0.000905226,0.00155128,0.00221269,0.00286159,0.00348423,0.00407815,0.00464952
0.000440903,0.00124144,0.0021458,0.00308027,0.00400398,0.00489577,0.00574922,0.0065701
0.000564989,0.00160581,0.00279559,0.00403371,0.00526449,0.00645818,0.00760343,0.00870512
0.000669507,0.00192077,0.00336589,0.00487993,0.00639409,0.00786987,0.00928998,0.0106572
0.000739456,0.00213386,0.00375181,0.0054526,0.00716027,0.00883105,0.0104433,0.0119975
0.000765311,0.00221256,0.00388937,0.00565029,0.00741926,0.0091523,0.0108271,0.0124435
0.000739055,0.00213395,0.00374005,0.0054205,0.0071064,0.00875807,0.0103554,0.0118988
0.000669266,0.0019206,0.00334264,0.00481942,0.0062957,0.00774023,0.00913792,0.0104903
0.000577909,0.00163723,0.00281409,0.0040195,0.00521428,0.00637784,0.00750228,0.00859184
0.000483288,0.00134481,0.00227403,0.0032086,0.00412295,0.00500565,0.00585549,0.00667965
0.000401862,0.00109724,0.00182519,0.00254451,0.00323879,0.00390229,0.0045379,0.00515445
0.000350383,0.000945359,0.00155752,0.00215531,0.00272626,0.00326706,0.00378236,0.00428167
0.000340749,0.000920387,0.00152164,0.00211077,0.00267311,0.00320426,0.00370862,0.00419593
0.000376882,0.001029,0.00172374,0.0024166,0.00308549,0.00372144,0.00432627,0.00490916
0.000445599,0.00123605,0.00210399,0.00298776,0.00385402,0.00468622,0.00548129,0.00624668
0.000521658,0.00147005,0.00253781,0.00364366,0.0047418,0.0058069,0.00682947,0.00781413
0.000584841,0.00166705,0.00290434,0.00419843,0.00549378,0.00675817,0.00797672,0.00915128
0.000620235,0.0017795,0.00311288,0.00451194,0.00591679,0.00729211,0.0086204,0.00990211
0.000615722,0.0017708,0.00309817,0.0044898,0.00588788,0.00725822,0.00858347,0.00986371
0.000576433,0.00165149,0.00287516,0.0041506,0.00542849,0.00668013,0.00789136,0.00906304
0.000521871,0.00147819,0.00254527,0.00364288,0.00473305,0.00579532,0.00682154,0.00781528
0.000466754,0.00130269,0.00221348,0.00313532,0.0040396,0.00491294,0.00575295,0.00656635
0.000425238,0.00117147,0.00196978,0.00276866,0.0035449,0.00428889,0.00500136,0.00569071
0.00041339,0.0011317,0.00189631,0.00265939,0.00339821,0.00410368,0.00477734,0.00542819
0.000433361,0.00119159,0.0020083,0.00282996,0.00362919,0.00439383,0.00512378,0.00582774
