Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0125249,-0.0365671,-0.0654772,-0.0971179,-0.130043,-0.163317,-0.196232,-0.228559
-0.0123947,-0.0361869,-0.0648102,-0.0961647,-0.128816,-0.16183,-0.194499,-0.22659
-0.0121971,-0.0356147,-0.0638124,-0.09474,-0.126979,-0.159602,-0.191898,-0.223632
-0.0119376,-0.0348527,-0.0624687,-0.0927994,-0.124449,-0.156499,-0.188244,-0.219445
-0.0116479,-0.0339759,-0.0608914,-0.0904879,-0.121399,-0.152722,-0.18376,-0.214276
-0.0113912,-0.033168,-0.0594015,-0.0882647,-0.118422,-0.148992,-0.17929,-0.209085
-0.0112067,-0.0325726,-0.0582924,-0.0866002,-0.116181,-0.146165,-0.175882,-0.205108
-0.0111263,-0.032299,-0.0577816,-0.0858406,-0.115165,-0.144888,-0.174343,-0.203309
-0.0111498,-0.0323672,-0.0579257,-0.086087,-0.115525,-0.145362,-0.174926,-0.203994
-0.0112395,-0.0326702,-0.0585361,-0.0870638,-0.116897,-0.147138,-0.177101,-0.206554
-0.0113675,-0.0331003,-0.0593794,-0.0883792,-0.118714,-0.149467,-0.179936,-0.209882
-0.0114995,-0.0335401,-0.0602186,-0.0896534,-0.120439,-0.151647,-0.182563,-0.212945
-0.0116194,-0.0339199,-0.0609108,-0.0906668,-0.121774,-0.153299,-0.184526,-0.21521
-0.0117425,-0.0342762,-0.0615197,-0.0915138,-0.122841,-0.154572,-0.185994,-0.216869
-0.011875,-0.0346487,-0.0621458,-0.0923763,-0.123918,-0.155843,-0.187446,-0.218494
-0.0120281,-0.0350827,-0.0628863,-0.0934169,-0.125245,-0.157441,-0.189301,-0.220598
-0.012201,-0.0355891,-0.0637735,-0.0946927,-0.126905,-0.159474,-0.191696,-0.223343
-0.0123698,-0.0361031,-0.0646962,-0.0960439,-0.12869,-0.161691,-0.194334,-0.226389
-0.0125196,-0.0365657,-0.06553,-0.0972657,-0.130306,-0.163701,-0.196731,-0.229164
-0.0126353,-0.0369239,-0.0661697,-0.0981912,-0.131517,-0.165192,-0.198497,-0.231198
-0.0126978,-0.037117,-0.0665067,-0.0986674,-0.132128,-0.165935,-0.199369,-0.232197
-0.0127198,-0.0371676,-0.0665687,-0.098725,-0.132173,-0.165963,-0.19938,-0.232193
-0.0127408,-0.0371887,-0.0665513,-0.0986425,-0.132006,-0.165701,-0.199021,-0.231739
-0.0127865,-0.0372762,-0.0666494,-0.0987283,-0.132059,-0.165708,-0.198974,-0.231638
-0.0128489,-0.0374364,-0.0669071,-0.0990819,-0.132503,-0.166235,-0.199577,-0.232313
-0.0129019,-0.037601,-0.0672113,-0.0995447,-0.133136,-0.167043,-0.200559,-0.233462
-0.0129343,-0.0377158,-0.0674373,-0.099901,-0.133638,-0.167699,-0.201371,-0.234427
-0.0129321,-0.0377261,-0.0674705,-0.0999638,-0.133737,-0.167841,-0.201558,-0.23466
-0.0128721,-0.0375588,-0.0671815,-0.0995515,-0.133206,-0.167196,-0.200807,-0.233807
-0.0127387,-0.0371685,-0.0664923,-0.0985557,-0.131909,-0.16561,-0.198944,-0.23168
-0.012527,-0.0365454,-0.0653897,-0.0969597,-0.129825,-0.163053,-0.195933,-0.228233
-0.0122431,-0.0357076,-0.0639072,-0.0948121,-0.127017,-0.159602,-0.191862,-0.223562
-0.0119024,-0.0346953,-0.0621096,-0.092203,-0.1236,-0.155395,-0.18689,-0.21785
-0.0115194,-0.033552,-0.0600736,-0.0892418,-0.119716,-0.150607,-0.181224,-0.211332
-0.011103,-0.0323109,-0.0578675,-0.086037,-0.115516,-0.14543,-0.175097,-0.204281
-0.0106753,-0.0310331,-0.0555978,-0.0827428,-0.1112,-0.140112,-0.168803,-0.197035
-0.0102654,-0.0298043,-0.0534153,-0.0795748,-0.107046,-0.134986,-0.162727,-0.190031
-0.00989116,-0.0286856,-0.0514372,-0.0767123,-0.103298,-0.130363,-0.157244,-0.183704
-0.00956388,-0.0277152,-0.049737,-0.0742694,-0.100116,-0.126451,-0.152616,-0.178372
-0.00926999,-0.0268658,-0.0482807,-0.0722117,-0.0974695,-0.12323,-0.148833,-0.174036
-0.00897593,-0.0260421,-0.0469034,-0.0703039,-0.0950573,-0.120336,-0.145474,-0.170221
-0.00871436,-0.0252986,-0.0456471,-0.0685453,-0.092813,-0.117624,-0.142309,-0.166613
-0.00855755,-0.0248278,-0.044822,-0.0673464,-0.0912237,-0.115635,-0.13992,-0.16383
-0.00852605,-0.0247244,-0.0446429,-0.0670783,-0.0908436,-0.115122,-0.139261,-0.163021
-0.00863042,-0.0250408,-0.0452395,-0.0679809,-0.092052,-0.116626,-0.141046,-0.165077
-0.00890412,-0.0258696,-0.0467665,-0.0702619,-0.0950971,-0.120422,-0.14557,-0.170302
-0.00936338,-0.0272518,-0.0492741,-0.0739595,-0.099986,-0.126475,-0.152744,-0.178557
-0.00995967,-0.0290623,-0.0525462,-0.0787635,-0.106326,-0.13432,-0.162047,-0.18927
-0.0106098,-0.0310649,-0.0561718,-0.0840873,-0.113363,-0.143051,-0.172431,-0.201259
-0.011255,-0.033068,-0.0597954,-0.0893911,-0.120356,-0.151714,-0.182729,-0.213153
-0.01187,-0.0349693,-0.0632097,-0.094348,-0.126845,-0.159708,-0.192195,-0.224057
-0.0124659,-0.0367521,-0.0663469,-0.0988498,-0.132689,-0.166864,-0.20063,-0.233749
-0.0130557,-0.0384288,-0.0692099,-0.102907,-0.137921,-0.173247,-0.20814,-0.242368
-0.0136038,-0.0399451,-0.0717482,-0.106473,-0.142507,-0.178838,-0.21472,-0.249923
-0.0140585,-0.0411963,-0.0738244,-0.109376,-0.146232,-0.183377,-0.220065,-0.256063
-0.0143999,-0.0421179,-0.0753215,-0.111437,-0.14885,-0.186547,-0.22378,-0.26032
-0.0146118,-0.0426643,-0.076161,-0.112539,-0.150199,-0.188133,-0.225601,-0.262372
-0.0146877,-0.0428189,-0.0763187,-0.112654,-0.150246,-0.188103,-0.225491,-0.262186
-0.0146382,-0.0426169,-0.0758672,-0.111901,-0.149169,-0.186696,-0.223759,-0.260142
-0.0144841,-0.0421294,-0.0749489,-0.11051,-0.147295,-0.184343,-0.220943,-0.256881
-0.0142531,-0.0414362,-0.0737043,-0.10869,-0.144902,-0.181391,-0.217452,-0.25287
-0.013958,-0.0405683,-0.0721766,-0.106493,-0.14205,-0.177908,-0.213361,-0.248193
-0.0136101,-0.0395443,-0.0703794,-0.103917,-0.138717,-0.173845,-0.208598,-0.242753
-0.0132149,-0.0383791,-0.068335,-0.100983,-0.13491,-0.169192,-0.203129,-0.236493
-0.0127625,-0.0370605,-0.0660369,-0.0976896,-0.130634,-0.163958,-0.196966,-0.229427
-0.0122844,-0.0356631,-0.0635944,-0.0941761,-0.126055,-0.158337,-0.190329,-0.221803
-0.0118464,-0.034359,-0.0612835,-0.0908166,-0.121639,-0.152875,-0.183843,-0.214315
-0.0114828,-0.0332647,-0.059334,-0.0879706,-0.117882,-0.148206,-0.178275,-0.207864
-0.0111957,-0.0324098,-0.0578318,-0.0858053,-0.115052,-0.144716,-0.174132,-0.203079
-0.0109808,-0.0317916,-0.0567843,-0.0843431,-0.113191,-0.142469,-0.17151,-0.200087
-0.0108266,-0.0313751,-0.0561229,-0.083471,-0.112134,-0.141245,-0.170128,-0.19855
-0.0107402,-0.0311587,-0.0558114,-0.0830978,-0.11172,-0.140805,-0.169667,-0.198069
-0.0107543,-0.0312171,-0.0559535,-0.0833401,-0.112065,-0.141248,-0.170206,-0.1987
-0.0108314,-0.0314731,-0.0564527,-0.0841052,-0.113096,-0.142536,-0.171739,-0.200467
-0.0109223,-0.0317854,-0.0570689,-0.0850633,-0.114413,-0.144217,-0.173775,-0.202848
-0.0110456,-0.0321771,-0.0577967,-0.0861491,-0.115865,-0.146036,-0.175957,-0.205383
-0.0111883,-0.0326186,-0.0585941,-0.087309,-0.117381,-0.147896,-0.178149,-0.207895
-0.0113203,-0.0330265,-0.0593281,-0.088376,-0.118778,-0.149615,-0.180179,-0.210227
-0.0114495,-0.0334133,-0.0600102,-0.089355,-0.120049,-0.151171,-0.182012,-0.212331
-0.0115828,-0.033804,-0.0606891,-0.0903184,-0.121287,-0.152671,-0.183763,-0.214324
-0.0117202,-0.034204,-0.0613824,-0.0913026,-0.122552,-0.154206,-0.185556,-0.216369
-0.0118506,-0.0345907,-0.0620613,-0.0922781,-0.12382,-0.155759,-0.187386,-0.218467
-0.0119534,-0.0349064,-0.0626277,-0.0931059,-0.124913,-0.157116,-0.189003,-0.220336
-0.0120187,-0.0351108,-0.0629958,-0.093645,-0.125628,-0.158009,-0.190073,-0.22158
-0.0120522,-0.0352084,-0.0631585,-0.0938669,-0.125906,-0.158342,-0.190459,-0.22202
-0.0120682,-0.0352384,-0.0631831,-0.0938689,-0.125873,-0.158266,-0.190339,-0.221858
-0.0120752,-0.0352367,-0.0631487,-0.0937843,-0.125725,-0.158048,-0.190048,-0.221494
-0.0120845,-0.0352441,-0.0631373,-0.0937445,-0.12565,-0.157932,-0.189891,-0.221296
-0.012093,-0.0352625,-0.0631638,-0.0937807,-0.125697,-0.15799,-0.189958,-0.221372
-0.0120781,-0.03523,-0.0631227,-0.0937433,-0.125674,-0.157988,-0.189981,-0.22142
-0.0120291,-0.0351008,-0.0629125,-0.0934619,-0.125334,-0.157601,-0.189554,-0.220956
-0.0119371,-0.0348393,-0.0624592,-0.0928147,-0.124499,-0.156587,-0.18837,-0.21961
-0.0118059,-0.0344477,-0.061758,-0.0917887,-0.123146,-0.154915,-0.186388,-0.217329
-0.0116587,-0.0339922,-0.0609249,-0.0905521,-0.121498,-0.152856,-0.183928,-0.214481
-0.0115129,-0.0335378,-0.0600925,-0.0893174,-0.119852,-0.150799,-0.181468,-0.211627
-0.0113858,-0.0331438,-0.0593779,-0.0882675,-0.118463,-0.149075,-0.179416,-0.209255
-0.0112855,-0.0328417,-0.0588448,-0.0875017,-0.117469,-0.147857,-0.17798,-0.207606
-0.0112052,-0.0326135,-0.0584628,-0.0869771,-0.116812,-0.147077,-0.177082,-0.206593
-0.0111403,-0.0324373,-0.0581798,-0.086602,-0.116357,-0.146552,-0.176493,-0.205942
-0.0110858,-0.0322912,-0.0579468,-0.0862923,-0.115979,-0.146112,-0.175996,-0.205389
-0.0110322,-0.0321458,-0.057709,-0.085967,-0.115571,-0.145626,-0.175434,-0.204756
-0.0109699,-0.0319729,-0.0574182,-0.0855597,-0.115051,-0.144997,-0.174701,-0.203922
-0.0108922,-0.0317531,-0.0570418,-0.0850255,-0.114362,-0.144159,-0.17372,-0.202801
-0.0107961,-0.0314774,-0.0565638,-0.0843416,-0.113475,-0.143075,-0.172445,-0.201342
-0.010705,-0.0312029,-0.0560725,-0.0836217,-0.112524,-0.141894,-0.171041,-0.19972
-0.0106621,-0.0310528,-0.0557802,-0.0831664,-0.111892,-0.141078,-0.170039,-0.198536
-0.0106909,-0.0311136,-0.0558633,-0.0832594,-0.11198,-0.141148,-0.170082,-0.19855
-0.0108064,-0.0314396,-0.0564345,-0.0840858,-0.113057,-0.142466,-0.171629,-0.200317
-0.0110124,-0.0320506,-0.0575343,-0.0857048,-0.1152,-0.145122,-0.174783,-0.20395
-0.0112953,-0.0329068,-0.0590824,-0.0879842,-0.118217,-0.148867,-0.179234,-0.209084
-0.0116193,-0.033898,-0.0608728,-0.0906131,-0.121694,-0.153182,-0.184365,-0.215007
-0.0119256,-0.0348506,-0.0626011,-0.0931537,-0.125057,-0.157362,-0.189344,-0.220763
-0.0121703,-0.0356217,-0.0640009,-0.0952054,-0.127768,-0.160727,-0.193352,-0.2254
-0.0123245,-0.0361099,-0.0648782,-0.096475,-0.129428,-0.162773,-0.195779,-0.228199
-0.0123623,-0.0362313,-0.0650821,-0.0967486,-0.129765,-0.163173,-0.196241,-0.228726
-0.0123125,-0.0360512,-0.0647081,-0.096146,-0.128919,-0.16208,-0.19491,-0.227165
-0.012249,-0.0357911,-0.0641508,-0.0952343,-0.127618,-0.160376,-0.192803,-0.22467
-0.0121716,-0.0355135,-0.063598,-0.094369,-0.126415,-0.158822,-0.190897,-0.222418
-0.0120388,-0.0351228,-0.0629162,-0.093405,-0.125184,-0.157339,-0.189174,-0.22046
-0.0118579,-0.0346063,-0.0620341,-0.0921756,-0.123637,-0.155503,-0.18707,-0.2181
-0.0116796,-0.0340707,-0.0610812,-0.0907943,-0.121832,-0.153287,-0.184457,-0.215105
-0.0115629,-0.0336796,-0.0603341,-0.0896512,-0.120269,-0.151294,-0.182038,-0.21227
-0.011532,-0.0335383,-0.0600276,-0.0891471,-0.119542,-0.150326,-0.180822,-0.210808
-0.0116083,-0.0337305,-0.0603422,-0.0895839,-0.120092,-0.150978,-0.181564,-0.211634
-0.0117753,-0.0342322,-0.0612609,-0.0909582,-0.121933,-0.153281,-0.184315,-0.214815
-0.0119667,-0.034855,-0.0624472,-0.0927752,-0.124414,-0.156434,-0.18813,-0.219271
-0.0121368,-0.0354274,-0.063542,-0.0944487,-0.126701,-0.159349,-0.191669,-0.22342
-0.0122776,-0.0358826,-0.064379,-0.0956828,-0.128338,-0.161389,-0.194109,-0.226251
-0.0124018,-0.0362419,-0.0649863,-0.0965155,-0.129373,-0.162608,-0.195501,-0.227812
-0.01249,-0.0364816,-0.0653702,-0.0970175,-0.129968,-0.163278,-0.196235,-0.228608
-0.0125205,-0.0365613,-0.0654914,-0.0971723,-0.130151,-0.163487,-0.196467,-0.228863
-0.0125003,-0.0364985,-0.0653732,-0.0969973,-0.129924,-0.163212,-0.196151,-0.228508
-0.0124323,-0.0362986,-0.0650174,-0.0964809,-0.12925,-0.162387,-0.195181,-0.227399
-0.0123236,-0.0359739,-0.0644351,-0.0956292,-0.128129,-0.161003,-0.193543,-0.225517
-0.0121755,-0.0355312,-0.0636432,-0.094473,-0.126607,-0.159123,-0.191316,-0.222954
-0.011975,-0.0349399,-0.0625986,-0.0929637,-0.124638,-0.156707,-0.188468,-0.219688
-0.0117217,-0.0341926,-0.0612791,-0.09106,-0.12216,-0.153672,-0.184897,-0.215598
-0.0114204,-0.033301,-0.0597005,-0.088775,-0.119176,-0.150007,-0.180574,-0.210638
-0.0110724,-0.0322711,-0.057877,-0.086133,-0.11572,-0.145757,-0.175554,-0.204869
-0.0107206,-0.0312111,-0.0559802,-0.0833634,-0.112075,-0.14125,-0.170206,-0.198705
-0.0104376,-0.0303282,-0.0543695,-0.0809773,-0.108894,-0.137271,-0.16544,-0.193168
-0.010263,-0.0297678,-0.0533391,-0.079444,-0.106836,-0.134677,-0.162309,-0.189506
-0.010224,-0.0296283,-0.0530889,-0.0790863,-0.106367,-0.13409,-0.161598,-0.188668
-0.0103521,-0.0300053,-0.0537892,-0.0801484,-0.107801,-0.13589,-0.163753,-0.191165
-0.0106681,-0.0309525,-0.0555194,-0.082723,-0.11123,-0.140161,-0.168838,-0.197034
-0.0111261,-0.0323487,-0.0580653,-0.0864936,-0.116239,-0.146387,-0.176244,-0.20558
-0.0116187,-0.0338911,-0.0608961,-0.0906955,-0.121839,-0.153378,-0.184594,-0.215249
-0.0120659,-0.0353169,-0.0635179,-0.0945779,-0.127008,-0.159832,-0.192313,-0.224204
-0.0124329,-0.0364809,-0.0656343,-0.0976717,-0.131079,-0.164872,-0.198303,-0.231124
-0.0127066,-0.037313,-0.0670978,-0.0997562,-0.133765,-0.168139,-0.202137,-0.235513
-0.0128308,-0.0376787,-0.0677112,-0.100596,-0.134814,-0.169387,-0.203578,-0.237146
-0.0128267,-0.0376277,-0.06755,-0.100285,-0.134336,-0.168741,-0.20277,-0.236183
-0.0127812,-0.0374118,-0.0670533,-0.0994433,-0.133114,-0.167122,-0.200758,-0.233791
-0.0126864,-0.0370729,-0.0663787,-0.0983957,-0.131672,-0.165278,-0.198514,-0.231158
-0.0125606,-0.0366656,-0.0656244,-0.0972885,-0.130222,-0.163498,-0.196416,-0.228755
-0.0124548,-0.0363282,-0.0650072,-0.0963856,-0.129038,-0.162041,-0.194697,-0.226782
-0.0123875,-0.0361126,-0.0646131,-0.0958068,-0.128271,-0.161085,-0.193554,-0.225455
-0.012334,-0.0359571,-0.0643477,-0.0954376,-0.127804,-0.160525,-0.192904,-0.224715
-0.0122433,-0.0357197,-0.06397,-0.0949421,-0.127213,-0.159857,-0.192168,-0.223915
-0.0120914,-0.0353054,-0.0632812,-0.0939959,-0.126035,-0.158471,-0.190591,-0.222157
-0.0118579,-0.0346406,-0.0621326,-0.0923606,-0.123927,-0.155911,-0.187601,-0.218753
-0.0115181,-0.0336494,-0.0603895,-0.0898449,-0.120647,-0.151888,-0.18286,-0.213317
-0.0110989,-0.0323952,-0.0581461,-0.0865675,-0.116333,-0.146556,-0.17654,-0.206039
-0.0106736,-0.0310877,-0.055767,-0.0830464,-0.111648,-0.140711,-0.169557,-0.197948
-0.0102892,-0.0298932,-0.053587,-0.0798152,-0.107338,-0.135318,-0.163094,-0.190435
-0.00998068,-0.0289367,-0.0518584,-0.0772786,-0.103981,-0.13114,-0.158103,-0.184643
-0.00979036,-0.0283504,-0.0508204,-0.0757844,-0.102031,-0.128737,-0.155251,-0.181347
-0.00974813,-0.028225,-0.050633,-0.0755604,-0.10178,-0.128461,-0.154947,-0.181012
-0.00986825,-0.0286008,-0.0513616,-0.0766927,-0.103332,-0.13043,-0.157325,-0.183785
-0.0101237,-0.0294011,-0.0528686,-0.0789784,-0.106418,-0.13431,-0.161976,-0.189181
-0.0104464,-0.0304245,-0.0547851,-0.0818672,-0.110306,-0.139193,-0.16783,-0.195972
-0.0107767,-0.0314737,-0.0567264,-0.0847611,-0.114175,-0.144038,-0.173631,-0.202705
-0.0110605,-0.0323728,-0.0583672,-0.0871744,-0.117371,-0.148011,-0.178367,-0.208185
-0.0112756,-0.0330366,-0.0595479,-0.0888712,-0.119575,-0.150711,-0.181552,-0.211844
-0.0114434,-0.0335176,-0.0603553,-0.0899767,-0.120951,-0.152337,-0.183417,-0.213943
-0.011576,-0.0338749,-0.0609271,-0.09073,-0.121854,-0.153368,-0.184561,-0.215197
-0.0116644,-0.0341124,-0.0613083,-0.0912394,-0.122477,-0.154092,-0.185379,-0.216105
-0.0116954,-0.0342012,-0.0614577,-0.0914528,-0.122758,-0.154445,-0.185805,-0.216603
-0.0116873,-0.0341729,-0.0613996,-0.0913647,-0.122646,-0.154314,-0.18566,-0.216447
-0.0116654,-0.0340903,-0.0612266,-0.0910857,-0.122252,-0.153804,-0.185036,-0.215712
-0.0116326,-0.0339721,-0.0609871,-0.0907064,-0.121722,-0.153118,-0.184194,-0.214719
-0.0115952,-0.033842,-0.060733,-0.0903167,-0.121192,-0.152447,-0.183385,-0.213775
-0.0115753,-0.0337633,-0.0605725,-0.0900667,-0.120849,-0.15201,-0.182856,-0.213157
-0.0115978,-0.0338083,-0.0606308,-0.0901328,-0.120917,-0.152074,-0.182912,-0.213204
-0.0116744,-0.0340177,-0.0609875,-0.0906389,-0.121567,-0.15286,-0.183825,-0.214239
-0.0117726,-0.0343174,-0.0615354,-0.0914559,-0.12266,-0.154226,-0.185458,-0.216128
-0.0118302,-0.0345302,-0.0619657,-0.0921412,-0.123625,-0.155485,-0.18701,-0.217967
-0.0118377,-0.0345867,-0.0621031,-0.0923809,-0.123987,-0.155985,-0.187655,-0.218756
-0.0118116,-0.0345123,-0.0619645,-0.0921647,-0.123688,-0.155601,-0.187191,-0.218216
-0.0117194,-0.0342382,-0.0614655,-0.0914194,-0.122686,-0.15434,-0.185675,-0.216453
-0.0115594,-0.0337571,-0.0605989,-0.090148,-0.121009,-0.152266,-0.183218,-0.213627
-0.0113989,-0.0332479,-0.0596538,-0.0887335,-0.119113,-0.149893,-0.180378,-0.210334
-0.011281,-0.0328568,-0.0589097,-0.0875993,-0.117568,-0.147928,-0.177995,-0.207543
-0.0112266,-0.0326626,-0.0585326,-0.087022,-0.116779,-0.146921,-0.176769,-0.206101
-0.0112637,-0.0327512,-0.0586795,-0.0872334,-0.117054,-0.147256,-0.177158,-0.20654
-0.0113567,-0.0330454,-0.0592418,-0.0881007,-0.118241,-0.148763,-0.178977,-0.208658
-0.0114169,-0.033293,-0.0597769,-0.088986,-0.119516,-0.150445,-0.181068,-0.211147
-0.0114462,-0.0334309,-0.0600831,-0.0894962,-0.12026,-0.151442,-0.182326,-0.212665
-0.0114942,-0.033567,-0.0603053,-0.0897843,-0.120597,-0.151818,-0.182738,-0.213113
-0.0115524,-0.0337121,-0.0605173,-0.0900295,-0.120843,-0.15204,-0.182922,-0.213257
-0.0115793,-0.033786,-0.0606369,-0.0901895,-0.121037,-0.152262,-0.183167,-0.213523
-0.0115372,-0.0336887,-0.0604978,-0.0900292,-0.120876,-0.152117,-0.183046,-0.213427
-0.0114204,-0.0333732,-0.0599737,-0.0893101,-0.119984,-0.151073,-0.181867,-0.212121
-0.0112514,-0.0328747,-0.0590861,-0.0880159,-0.118284,-0.148978,-0.179393,-0.209282
-0.0110625,-0.0322865,-0.0580007,-0.08639,-0.116099,-0.146232,-0.176096,-0.205451
-0.0108728,-0.0316918,-0.0569016,-0.0847441,-0.113887,-0.143451,-0.172755,-0.201564
-0.0107088,-0.0311802,-0.0559677,-0.0833639,-0.112054,-0.141169,-0.17003,-0.198409
-0.0106064,-0.0308591,-0.0553879,-0.0825185,-0.110944,-0.139796,-0.168401,-0.196527
-0.0105898,-0.0307999,-0.0552867,-0.0823828,-0.110775,-0.139594,-0.168164,-0.196254
-0.0106676,-0.0310284,-0.0557081,-0.083018,-0.111629,-0.140662,-0.169437,-0.197725
-0.0108157,-0.031484,-0.0565544,-0.0842925,-0.113342,-0.142809,-0.172007,-0.200701
-0.0109898,-0.0320381,-0.0575945,-0.0858655,-0.115467,-0.145487,-0.175226,-0.204446
-0.0111578,-0.0325791,-0.0586036,-0.0873789,-0.117502,-0.148047,-0.178303,-0.208026
-0.0113124,-0.0330602,-0.059473,-0.0886485,-0.119173,-0.150115,-0.18076,-0.210863
-0.0114603,-0.0334937,-0.0602216,-0.0897017,-0.120515,-0.151732,-0.182639,-0.212998
-0.0116002,-0.0338919,-0.0608952,-0.0906359,-0.12169,-0.153131,-0.18425,-0.214812
-0.0117374,-0.0342804,-0.0615545,-0.0915584,-0.122863,-0.154541,-0.185887,-0.216669
-0.0118615,-0.0346441,-0.0621888,-0.0924675,-0.124044,-0.155987,-0.187589,-0.21862
-0.0119386,-0.0348896,-0.0626393,-0.093139,-0.124946,-0.157123,-0.188957,-0.220215
-0.0119514,-0.0349477,-0.0627592,-0.0933318,-0.125224,-0.157496,-0.18943,-0.220787
-0.0119131,-0.0348333,-0.062546,-0.0930085,-0.124789,-0.156952,-0.188784,-0.220044
-0.0118514,-0.0346233,-0.0621311,-0.0923568,-0.123883,-0.155785,-0.18736,-0.218372
-0.0117567,-0.0343211,-0.0615633,-0.0914979,-0.12272,-0.154315,-0.185587,-0.216304
-0.0116062,-0.0338753,-0.0607738,-0.09036,-0.121242,-0.15251,-0.183465,-0.213877
-0.0114073,-0.033292,-0.0597495,-0.0888924,-0.119346,-0.150205,-0.180771,-0.210807
-0.0111896,-0.0326391,-0.0585836,-0.0871952,-0.11712,-0.147463,-0.17753,-0.207083
-0.0109878,-0.0320166,-0.0574505,-0.0855191,-0.11489,-0.144681,-0.174207,-0.203235
-0.0108031,-0.0314533,-0.0564364,-0.0840317,-0.112922,-0.142235,-0.171292,-0.199861
-0.0106226,-0.0309244,-0.0555158,-0.0827208,-0.111232,-0.140178,-0.168879,-0.197102
-0.0104535,-0.0304386,-0.0546863,-0.0815583,-0.109754,-0.1384,-0.166816,-0.194761
-0.0103269,-0.0300666,-0.0540431,-0.0806449,-0.108576,-0.136965,-0.165131,-0.192834
-0.0102821,-0.0299175,-0.0537695,-0.0802364,-0.108022,-0.136259,-0.164271,-0.191821
-0.0103325,-0.0300504,-0.0539969,-0.080557,-0.108424,-0.136729,-0.1648,-0.192403
-0.0104857,-0.0304966,-0.0547969,-0.081732,-0.109973,-0.138641,-0.167058,-0.194994
-0.0107527,-0.0312889,-0.0562229,-0.0838282,-0.112742,-0.142068,-0.171121,-0.199671
-0.0110976,-0.0323387,-0.0581261,-0.0866333,-0.116457,-0.146679,-0.176602,-0.205993
-0.011445,-0.0334281,-0.0601222,-0.089593,-0.120402,-0.151607,-0.182492,-0.212818
-0.0117411,-0.0343707,-0.0618519,-0.0921535,-0.123813,-0.15587,-0.187596,-0.218743
-0.0119699,-0.0350867,-0.0631395,-0.0940214,-0.126258,-0.158886,-0.191172,-0.222868
-0.012135,-0.0355738,-0.0639712,-0.095174,-0.127708,-0.160615,-0.193168,-0.225125
-0.0122336,-0.0358388,-0.0643852,-0.0957039,-0.128327,-0.161306,-0.193923,-0.225942
-0.0122724,-0.0359156,-0.0644633,-0.0957571,-0.128339,-0.161268,-0.193831,-0.2258
-0.0122749,-0.0358829,-0.0643528,-0.0955488,-0.128022,-0.160839,-0.193292,-0.225154
-0.0122465,-0.0357744,-0.0641296,-0.0951994,-0.127542,-0.160228,-0.192553,-0.224291
-0.0121774,-0.0355652,-0.0637539,-0.0946562,-0.126838,-0.15937,-0.191549,-0.223146
-0.012068,-0.0352436,-0.0631876,-0.0938453,-0.125792,-0.158103,-0.190071,-0.221467
-0.0119201,-0.0348068,-0.0624151,-0.0927303,-0.124341,-0.156326,-0.187983,-0.219078
-0.0117504,-0.0342935,-0.0614925,-0.0913812,-0.122565,-0.154131,-0.185383,-0.216086
-0.0115943,-0.0338029,-0.0605905,-0.0900405,-0.120776,-0.151896,-0.18271,-0.212988
-0.0114724,-0.0334119,-0.0598654,-0.0889579,-0.119326,-0.150076,-0.180524,-0.210445
-0.0114008,-0.0331779,-0.0594338,-0.0883207,-0.11848,-0.149021,-0.179263,-0.208981
-0.0113761,-0.0331038,-0.0593144,-0.0881681,-0.118301,-0.148819,-0.179038,-0.208732
-0.0113711,-0.0331125,-0.0593724,-0.0883056,-0.118537,-0.149162,-0.179489,-0.209288
-0.0113785,-0.0331604,-0.0594995,-0.0885392,-0.118894,-0.149653,-0.180117,-0.210049
-0.0113843,-0.0332004,-0.0595996,-0.0887123,-0.119147,-0.14999,-0.180538,-0.210553
-0.0113475,-0.033118,-0.0594817,-0.0885659,-0.11898,-0.149807,-0.180343,-0.210347
-0.0112822,-0.0329289,-0.0591467,-0.0880769,-0.118338,-0.149018,-0.179414,-0.209284
-0.0112471,-0.0327932,-0.0588634,-0.0876147,-0.117676,-0.148146,-0.178331,-0.207998
-0.0112693,-0.0328191,-0.0588607,-0.0875553,-0.117534,-0.147902,-0.177977,-0.207531
-0.011369,-0.0330842,-0.0593027,-0.0881704,-0.11831,-0.148826,-0.179036,-0.208717
-0.0115318,-0.0335717,-0.0601847,-0.0894748,-0.120043,-0.150981,-0.181599,-0.211674
-0.0117034,-0.0341268,-0.0612328,-0.0910683,-0.122208,-0.153724,-0.184911,-0.215538
-0.0118494,-0.0346138,-0.0621581,-0.0924759,-0.124126,-0.156163,-0.18787,-0.219004
-0.011932,-0.0349022,-0.0627065,-0.093301,-0.125238,-0.157569,-0.189567,-0.220987
-0.0119445,-0.0349482,-0.0627813,-0.0933905,-0.125335,-0.157669,-0.189673,-0.221103
-0.0119022,-0.0348008,-0.0624779,-0.092895,-0.124626,-0.156739,-0.188523,-0.21974
-0.0117904,-0.0344514,-0.0618269,-0.0919136,-0.123301,-0.155068,-0.186512,-0.217401
-0.0116193,-0.0339315,-0.0608873,-0.0905365,-0.121487,-0.152829,-0.183862,-0.214353
-0.0114292,-0.0333477,-0.059829,-0.0889821,-0.119436,-0.15029,-0.180851,-0.210884
-0.0112518,-0.0327961,-0.0588218,-0.0874934,-0.117458,-0.147827,-0.177912,-0.207482
