Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00343881,-0.0104632,-0.0193211,-0.0291303,-0.0393791,-0.0496973,-0.0598411,-0.0697476
-0.0035159,-0.0106858,-0.0197062,-0.0296799,-0.0400907,-0.0505662,-0.0608616,-0.0709145
-0.00355315,-0.0108084,-0.0199358,-0.0300292,-0.0405682,-0.0511761,-0.0616036,-0.0717854
-0.00353758,-0.010777,-0.0198937,-0.0299846,-0.0405323,-0.0511587,-0.0616106,-0.0718186
-0.0034824,-0.0106113,-0.0195901,-0.0295322,-0.03993,-0.0504108,-0.0607241,-0.0708004
-0.00341386,-0.0103841,-0.0191504,-0.0288517,-0.0389938,-0.0492147,-0.0592723,-0.0691019
-0.00332482,-0.0101026,-0.0186242,-0.0280582,-0.0379223,-0.0478626,-0.057644,-0.0672053
-0.00319558,-0.00972304,-0.0179537,-0.0270919,-0.0366672,-0.0463296,-0.0558439,-0.0651469
-0.00303251,-0.00924966,-0.017126,-0.0259076,-0.0351389,-0.0444743,-0.0536777,-0.0626816
-0.00286088,-0.00873969,-0.0162189,-0.0245886,-0.0334103,-0.0423462,-0.0511642,-0.059796
-0.00271075,-0.00827835,-0.0153798,-0.0233461,-0.031755,-0.0402793,-0.0486942,-0.0569347
-0.00258218,-0.00788793,-0.0146774,-0.022315,-0.0303894,-0.0385798,-0.0466663,-0.0545864
-0.00246239,-0.00754117,-0.0140788,-0.0214677,-0.0293023,-0.0372622,-0.0451264,-0.0528299
-0.00235461,-0.00723713,-0.0135667,-0.0207581,-0.0284092,-0.0361984,-0.0439015,-0.0514494
-0.00228284,-0.00702844,-0.0132089,-0.0202529,-0.0277606,-0.0354113,-0.0429809,-0.0503994
-0.00227803,-0.00700065,-0.0131497,-0.0201541,-0.0276127,-0.0352069,-0.0427165,-0.0500752
-0.00234813,-0.00719455,-0.0134862,-0.0206337,-0.0282251,-0.0359394,-0.0435583,-0.0510194
-0.00249814,-0.00763214,-0.0142688,-0.0217807,-0.0297353,-0.0378018,-0.0457582,-0.0535429
-0.00273782,-0.0083395,-0.015536,-0.0236386,-0.0321857,-0.0408319,-0.0493478,-0.0576716
-0.00303185,-0.00922878,-0.0171437,-0.026006,-0.0353198,-0.0447203,-0.0539671,-0.0629966
-0.0033131,-0.0101067,-0.0187514,-0.0283921,-0.0385031,-0.0486984,-0.0587226,-0.0685061
-0.00353915,-0.0108207,-0.0200581,-0.0303265,-0.0410812,-0.0519227,-0.0625837,-0.0729882
-0.00369754,-0.0113065,-0.0209219,-0.0315726,-0.0427067,-0.0539223,-0.0649505,-0.0757144
-0.00379268,-0.0115684,-0.0213454,-0.0321359,-0.0433911,-0.0547154,-0.0658461,-0.0767111
-0.00382348,-0.0116251,-0.0213907,-0.0321403,-0.0433339,-0.0545855,-0.0656407,-0.076433
-0.00379928,-0.0115236,-0.0211659,-0.0317664,-0.0427971,-0.0538808,-0.06477,-0.0754022
-0.00375153,-0.0113572,-0.0208353,-0.0312509,-0.0420873,-0.0529751,-0.0636723,-0.0741194
-0.00369339,-0.0111709,-0.0204865,-0.0307279,-0.0413861,-0.0520963,-0.0626198,-0.0728982
-0.00361654,-0.0109442,-0.0200873,-0.0301563,-0.0406483,-0.0511996,-0.0615707,-0.071702
-0.00352038,-0.0106655,-0.0196023,-0.0294671,-0.0397648,-0.0501332,-0.0603315,-0.0702969
-0.00340475,-0.0103282,-0.0190101,-0.0286161,-0.0386606,-0.0487853,-0.0587504,-0.0684912
-0.00327966,-0.00995446,-0.0183421,-0.0276407,-0.0373774,-0.0472005,-0.0568735,-0.0663324
-0.0031714,-0.00961878,-0.0177278,-0.0267271,-0.0361566,-0.045673,-0.0550457,-0.0642133
-0.00309643,-0.0093809,-0.0172889,-0.0260712,-0.0352755,-0.0445636,-0.0537101,-0.0626564
-0.00306776,-0.00928544,-0.0171138,-0.0258139,-0.0349337,-0.0441357,-0.0531957,-0.0620561
-0.00307979,-0.00932548,-0.0172002,-0.0259603,-0.0351463,-0.0444154,-0.0535401,-0.0624616
-0.003105,-0.00942273,-0.0174105,-0.0263113,-0.0356535,-0.0450851,-0.0543712,-0.0634485
-0.00313397,-0.00953056,-0.0176348,-0.0266748,-0.0361704,-0.0457629,-0.0552105,-0.0644454
-0.00315163,-0.00960048,-0.0177789,-0.0269024,-0.0364867,-0.0461702,-0.0557085,-0.0650324
-0.0031212,-0.00953163,-0.017677,-0.0267713,-0.0363315,-0.0459954,-0.0555174,-0.0648266
-0.00305673,-0.00934365,-0.0173413,-0.0262775,-0.0356791,-0.0451893,-0.0545651,-0.0637349
-0.00301255,-0.00918573,-0.0170224,-0.0257668,-0.034957,-0.0442474,-0.0534044,-0.0623622
-0.00301615,-0.00916186,-0.0169361,-0.0255902,-0.0346669,-0.0438276,-0.0528478,-0.0616698
-0.00308827,-0.00934725,-0.0172374,-0.0260018,-0.035178,-0.0444265,-0.053525,-0.0624194
-0.0032181,-0.00973011,-0.0179268,-0.0270212,-0.0365326,-0.0461107,-0.0555271,-0.0647266
-0.00335507,-0.01017,-0.0187589,-0.0282921,-0.0382658,-0.0483117,-0.0581879,-0.0678322
-0.00346635,-0.0105435,-0.0194753,-0.0293917,-0.0397738,-0.0502396,-0.060534,-0.0705863
-0.00352102,-0.010741,-0.0198586,-0.029977,-0.0405724,-0.0512575,-0.0617716,-0.0720398
-0.00351543,-0.0107307,-0.019835,-0.0299283,-0.0404928,-0.0511465,-0.0616317,-0.0718747
-0.00346464,-0.0105612,-0.0194988,-0.0293936,-0.039741,-0.0501709,-0.0604351,-0.0704655
-0.00335809,-0.0102308,-0.0188864,-0.0284731,-0.0385007,-0.0486092,-0.0585582,-0.0682833
-0.00320644,-0.00977244,-0.0180583,-0.0272576,-0.0368985,-0.0466295,-0.0562142,-0.0655876
-0.00304432,-0.00927996,-0.0171675,-0.0259476,-0.0351674,-0.0444852,-0.0536695,-0.0626557
-0.00290026,-0.0088365,-0.0163609,-0.0247558,-0.0335837,-0.0425118,-0.0513148,-0.0599307
-0.00279026,-0.0084968,-0.0157458,-0.0238513,-0.0323855,-0.0410214,-0.0495377,-0.057874
-0.00272091,-0.00828703,-0.0153767,-0.0233228,-0.0317004,-0.0401828,-0.0485489,-0.056738
-0.00269197,-0.00820687,-0.0152518,-0.0231653,-0.0315185,-0.0399809,-0.0483287,-0.0564991
-0.00271602,-0.00828074,-0.0153976,-0.0233969,-0.0318416,-0.0403964,-0.0488345,-0.0570918
-0.0028132,-0.0085605,-0.0158945,-0.0241205,-0.0327883,-0.0415576,-0.0502005,-0.0586544
-0.00296456,-0.00900898,-0.0166987,-0.0252984,-0.0343376,-0.043467,-0.0524549,-0.0612403
-0.0031283,-0.00951446,-0.0176259,-0.0266794,-0.0361835,-0.0457751,-0.0552134,-0.064434
-0.0032806,-0.00999425,-0.0185109,-0.028,-0.0379539,-0.0479973,-0.05788,-0.0675323
-0.00340342,-0.0103819,-0.0192193,-0.0290451,-0.0393411,-0.0497254,-0.0599423,-0.0699204
-0.0034736,-0.0106046,-0.0196209,-0.0296275,-0.0401029,-0.050664,-0.0610543,-0.0712019
-0.00349459,-0.0106629,-0.0197091,-0.0297334,-0.0402185,-0.050786,-0.0611824,-0.0713377
-0.003497,-0.0106448,-0.0196383,-0.0295842,-0.0399735,-0.0504363,-0.060727,-0.0707803
-0.00348904,-0.0105971,-0.0195196,-0.0293736,-0.0396557,-0.0500022,-0.0601742,-0.0701113
-0.00346705,-0.0105218,-0.0193735,-0.029152,-0.0393575,-0.0496279,-0.0597252,-0.0695894
-0.0034442,-0.0104494,-0.0192419,-0.0289627,-0.0391151,-0.0493372,-0.0593898,-0.0692114
-0.00342671,-0.0103952,-0.0191443,-0.0288222,-0.0389335,-0.0491165,-0.0591319,-0.0689176
-0.00340717,-0.0103379,-0.0190438,-0.0286795,-0.0387504,-0.048895,-0.0588736,-0.0686237
-0.00338011,-0.0102594,-0.018907,-0.028485,-0.0385012,-0.0485946,-0.058525,-0.0682289
-0.00334379,-0.0101532,-0.01872,-0.0282158,-0.0381519,-0.0481684,-0.0580255,-0.067659
-0.00329647,-0.0100141,-0.0184739,-0.0278592,-0.0376856,-0.0475956,-0.0573499,-0.0668844
-0.00325363,-0.00988019,-0.0182276,-0.0274925,-0.0371958,-0.0469833,-0.0566183,-0.0660374
-0.00321031,-0.00975011,-0.0179945,-0.0271507,-0.0367431,-0.0464197,-0.0559456,-0.0652583
-0.00312401,-0.00951632,-0.0176066,-0.0266178,-0.0360774,-0.0456316,-0.0550425,-0.064244
-0.00297702,-0.0091098,-0.01692,-0.0256602,-0.034868,-0.0441908,-0.0533866,-0.0623829
-0.00279665,-0.00858295,-0.0159901,-0.0243122,-0.0331054,-0.0420266,-0.050837,-0.0594629
-0.00262611,-0.00805593,-0.0150219,-0.0228639,-0.0311604,-0.0395831,-0.0479047,-0.0560569
-0.00248778,-0.00761747,-0.0142056,-0.0216329,-0.0294959,-0.0374788,-0.045365,-0.0530923
-0.00240223,-0.00734243,-0.0136969,-0.0208746,-0.0284809,-0.036205,-0.0438347,-0.0513104
-0.00239707,-0.00731451,-0.0136455,-0.0208043,-0.0283924,-0.0360966,-0.0437043,-0.051156
-0.0024769,-0.00755295,-0.014089,-0.0214768,-0.0293002,-0.0372362,-0.0450668,-0.0527319
-0.00262596,-0.00800991,-0.0149375,-0.0227561,-0.0310228,-0.0393992,-0.0476579,-0.0557357
-0.00282634,-0.00862353,-0.0160636,-0.0244352,-0.0332671,-0.0422047,-0.05101,-0.0596163
-0.00305005,-0.00930881,-0.0173084,-0.0262714,-0.0357019,-0.0452312,-0.0546125,-0.0637767
-0.00325449,-0.00994172,-0.0184562,-0.0279584,-0.0379339,-0.0480023,-0.0579091,-0.0675833
-0.00340307,-0.0104077,-0.0193013,-0.029198,-0.0395727,-0.0500381,-0.0603345,-0.0703884
-0.00349242,-0.0106788,-0.0197764,-0.0298746,-0.0404468,-0.0511064,-0.0615937,-0.0718352
-0.00354069,-0.0108036,-0.0199638,-0.030103,-0.0406993,-0.0513729,-0.0618704,-0.0721229
-0.0035582,-0.0108291,-0.0199682,-0.0300614,-0.0405926,-0.0511899,-0.0616074,-0.0717818
-0.00356175,-0.0108141,-0.0199068,-0.0299362,-0.0403924,-0.0509083,-0.0612434,-0.0713374
-0.00357732,-0.0108369,-0.0199196,-0.0299294,-0.0403589,-0.0508437,-0.061146,-0.0712076
-0.00360946,-0.0109199,-0.0200547,-0.030117,-0.0405969,-0.0511289,-0.0614748,-0.0715773
-0.00364209,-0.0110199,-0.0202391,-0.0303973,-0.0409796,-0.0516162,-0.0620653,-0.0722671
-0.00366652,-0.0111006,-0.0203936,-0.0306376,-0.0413147,-0.0520511,-0.0626009,-0.0729012
-0.00366142,-0.0110986,-0.0204033,-0.0306663,-0.0413695,-0.0521371,-0.0627206,-0.0730547
-0.00363464,-0.0110178,-0.0202546,-0.0304444,-0.0410747,-0.0517726,-0.0622905,-0.072563
-0.00361521,-0.0109391,-0.0200853,-0.0301645,-0.0406711,-0.0512396,-0.0616285,-0.0717765
-0.00358582,-0.010842,-0.019899,-0.0298782,-0.040277,-0.0507328,-0.0610079,-0.0710442
-0.00354255,-0.0107134,-0.0196728,-0.0295567,-0.0398661,-0.0502384,-0.060435,-0.0703954
-0.00350557,-0.0106016,-0.0194744,-0.0292717,-0.039498,-0.049792,-0.0599145,-0.0698039
-0.00348558,-0.0105364,-0.0193533,-0.0290909,-0.0392548,-0.0494849,-0.0595437,-0.0693709
-0.00348379,-0.0105254,-0.0193292,-0.0290515,-0.0391975,-0.0494074,-0.0594448,-0.0692504
-0.0035005,-0.0105727,-0.0194138,-0.0291764,-0.0393629,-0.049612,-0.0596866,-0.0695274
-0.00353376,-0.010674,-0.0195996,-0.0294539,-0.0397344,-0.0500767,-0.0602416,-0.0701694
-0.00357399,-0.0108012,-0.0198371,-0.0298114,-0.0402158,-0.050682,-0.0609681,-0.0710129
-0.00361333,-0.0109268,-0.0200709,-0.030162,-0.040687,-0.0512745,-0.0616796,-0.0718399
-0.00364417,-0.0110256,-0.0202535,-0.0304329,-0.041048,-0.0517252,-0.0622185,-0.0724645
-0.00365903,-0.0110747,-0.0203437,-0.030565,-0.0412221,-0.051941,-0.0624754,-0.0727617
-0.0036426,-0.0110338,-0.0202766,-0.0304717,-0.0411042,-0.051801,-0.0623152,-0.0725829
-0.00357579,-0.0108485,-0.0199588,-0.0300212,-0.0405271,-0.0511051,-0.0615077,-0.0716691
-0.00345203,-0.0104923,-0.0193341,-0.0291217,-0.0393591,-0.0496801,-0.0598383,-0.0697658
-0.00327004,-0.00995884,-0.0183878,-0.027746,-0.0375565,-0.0474624,-0.0572214,-0.0667648
-0.0030287,-0.00924791,-0.0171236,-0.0259042,-0.035138,-0.0444803,-0.0536948,-0.0627125
-0.00275519,-0.00843064,-0.0156591,-0.0237595,-0.0323101,-0.0409818,-0.0495463,-0.0579354
-0.00250053,-0.00765249,-0.0142465,-0.0216715,-0.0295351,-0.0375252,-0.0454243,-0.0531676
-0.00229827,-0.007027,-0.0131074,-0.0199855,-0.02729,-0.034721,-0.0420704,-0.0492776
-0.00216978,-0.00662878,-0.012391,-0.0189396,-0.0259117,-0.0330115,-0.0400345,-0.0469217
-0.00213519,-0.00652064,-0.012211,-0.0186983,-0.0256141,-0.0326589,-0.0396261,-0.0464561
-0.00220377,-0.00672968,-0.0126121,-0.0193205,-0.0264665,-0.0337393,-0.0409264,-0.047967
-0.00236204,-0.00721667,-0.0135215,-0.0206959,-0.0283206,-0.0360676,-0.0437146,-0.0511977
-0.00257688,-0.00788177,-0.0147542,-0.0225459,-0.0308031,-0.0391784,-0.0474369,-0.0555106
-0.00281457,-0.00861783,-0.0161044,-0.0245522,-0.0334781,-0.0425176,-0.0514242,-0.060126
-0.0030437,-0.00932539,-0.0173872,-0.0264367,-0.0359697,-0.0456089,-0.0551003,-0.0643698
-0.0032364,-0.0099162,-0.0184457,-0.0279748,-0.0379856,-0.048094,-0.0580422,-0.0677561
-0.00337336,-0.0103309,-0.0191768,-0.0290222,-0.039343,-0.0497539,-0.0599965,-0.0699973
-0.00344425,-0.0105398,-0.0195326,-0.0295163,-0.0399675,-0.0505031,-0.0608666,-0.0709863
-0.00344704,-0.0105403,-0.0195129,-0.029462,-0.0398707,-0.0503614,-0.0606813,-0.0707602
-0.0033889,-0.0103558,-0.0191614,-0.0289245,-0.03914,-0.0494385,-0.0595719,-0.0694718
-0.00329128,-0.0100472,-0.0185838,-0.0280541,-0.0379691,-0.0479689,-0.0578119,-0.0674322
-0.00318376,-0.00970335,-0.0179382,-0.02708,-0.036656,-0.0463171,-0.055829,-0.0651288
-0.0030893,-0.00939951,-0.0173682,-0.0262209,-0.0354987,-0.0448606,-0.0540784,-0.0630923
-0.00301454,-0.00916478,-0.0169385,-0.025587,-0.0346592,-0.0438173,-0.0528355,-0.0616546
-0.00295492,-0.00898943,-0.0166356,-0.0251625,-0.034121,-0.043172,-0.052088,-0.0608076
-0.0029102,-0.00886466,-0.0164312,-0.0248896,-0.0337899,-0.0427908,-0.0516614,-0.0603372
-0.00288781,-0.00880165,-0.0163295,-0.024755,-0.0336271,-0.0426031,-0.0514508,-0.0601048
-0.00289598,-0.00882155,-0.0163639,-0.0248042,-0.0336884,-0.0426736,-0.0515285,-0.0601886
-0.0029341,-0.0089294,-0.0165533,-0.0250775,-0.0340419,-0.043102,-0.0520266,-0.0607529
-0.00300093,-0.00912511,-0.0169033,-0.02559,-0.0347168,-0.0439345,-0.0530104,-0.0618818
-0.00308453,-0.00937935,-0.0173667,-0.0262778,-0.0356328,-0.0450761,-0.0543707,-0.0634531
-0.00315894,-0.00961804,-0.0178139,-0.0269532,-0.0365456,-0.0462279,-0.0557573,-0.0650672
-0.00320699,-0.00978019,-0.0181232,-0.0274243,-0.0371876,-0.0470448,-0.0567484,-0.0662285
-0.00323382,-0.00986527,-0.0182755,-0.027643,-0.0374717,-0.0473943,-0.0571629,-0.0667076
-0.00325766,-0.00992261,-0.0183548,-0.0277286,-0.0375511,-0.0474594,-0.0572108,-0.066739
-0.00328752,-0.00999216,-0.018451,-0.0278356,-0.0376546,-0.0475491,-0.0572816,-0.0667901
-0.00331772,-0.010073,-0.0185834,-0.0280169,-0.0378806,-0.0478155,-0.0575847,-0.0671277
-0.00333684,-0.0101358,-0.0187034,-0.0282038,-0.0381413,-0.0481532,-0.0579995,-0.0676172
-0.00334223,-0.0101614,-0.0187609,-0.0283024,-0.038289,-0.0483557,-0.0582589,-0.067933
-0.00333403,-0.0101413,-0.0187283,-0.0282575,-0.0382336,-0.0482923,-0.0581894,-0.0678587
-0.00330993,-0.010068,-0.0185924,-0.0280524,-0.0379566,-0.0479434,-0.0577706,-0.0673726
-0.00326832,-0.0099408,-0.0183589,-0.0277038,-0.0374902,-0.0473596,-0.0570726,-0.0665645
-0.0032123,-0.00977123,-0.0180518,-0.0272514,-0.0368909,-0.0466156,-0.0561883,-0.0655445
-0.00314921,-0.00958084,-0.017709,-0.0267488,-0.0362278,-0.045795,-0.0552149,-0.0644234
-0.00308517,-0.0093883,-0.0173642,-0.0262453,-0.0355654,-0.0449766,-0.054245,-0.0633068
-0.00302488,-0.00920806,-0.0170435,-0.0257797,-0.0349556,-0.0442254,-0.0533566,-0.0622853
-0.00297185,-0.00905088,-0.0167666,-0.0253807,-0.0344358,-0.0435878,-0.0526048,-0.0614227
-0.00292784,-0.0089221,-0.0165426,-0.0250613,-0.0340231,-0.0430845,-0.0520139,-0.0607468
-0.00289247,-0.00882055,-0.0163692,-0.0248175,-0.0337115,-0.0427079,-0.0515748,-0.0602468
-0.00286449,-0.00874186,-0.0162373,-0.0246348,-0.0334808,-0.0424317,-0.051255,-0.0598849
-0.00284187,-0.00867948,-0.0161344,-0.0244938,-0.0333041,-0.0422215,-0.051013,-0.0596121
-0.00282205,-0.00862539,-0.0160456,-0.0243722,-0.0331519,-0.0420405,-0.0508047,-0.0593773
-0.00280244,-0.0085717,-0.0159566,-0.0242492,-0.0329964,-0.0418545,-0.0505896,-0.0591342
-0.00277915,-0.00850756,-0.015849,-0.024099,-0.0328054,-0.0416246,-0.0503226,-0.0588315
-0.00274765,-0.00841987,-0.0157002,-0.0238894,-0.0325373,-0.0413008,-0.0499458,-0.0584035
-0.00271578,-0.00832574,-0.0155334,-0.0236467,-0.0322187,-0.040908,-0.0494813,-0.0578701
-0.00270019,-0.00827163,-0.0154277,-0.0234814,-0.0319885,-0.0406104,-0.0491165,-0.0574396
-0.00270892,-0.0082882,-0.015447,-0.0234978,-0.031996,-0.040604,-0.0490931,-0.0573986
-0.00274725,-0.00839499,-0.0156322,-0.0237636,-0.0323401,-0.0410222,-0.0495811,-0.0579529
-0.00282175,-0.00861126,-0.0160164,-0.0243245,-0.0330776,-0.0419318,-0.0506563,-0.0591873
-0.00292243,-0.00891287,-0.0165607,-0.025127,-0.0341409,-0.0432516,-0.0522242,-0.0609944
-0.00302482,-0.00923,-0.0171426,-0.025994,-0.0353009,-0.0447039,-0.0539623,-0.0630091
-0.00311157,-0.00950314,-0.0176452,-0.0267426,-0.0363035,-0.0459619,-0.0554716,-0.0647631
-0.00318778,-0.00973219,-0.0180506,-0.0273269,-0.0370651,-0.0468976,-0.0565774,-0.0660347
-0.00327161,-0.00996594,-0.0184418,-0.0278645,-0.0377354,-0.0476894,-0.0574829,-0.0670501
-0.00337112,-0.0102413,-0.0189029,-0.0285006,-0.0385313,-0.0486306,-0.0585587,-0.0682546
-0.00347304,-0.0105374,-0.0194196,-0.029242,-0.0394934,-0.0498054,-0.0599373,-0.0698291
-0.00355347,-0.0107878,-0.0198778,-0.0299254,-0.0404113,-0.0509601,-0.0613251,-0.071443
-0.00360121,-0.0109443,-0.0201703,-0.0303682,-0.0410147,-0.0517302,-0.0622625,-0.0725444
-0.00360436,-0.0109634,-0.0202093,-0.0304282,-0.0410988,-0.0518417,-0.0624039,-0.0727166
-0.00354682,-0.0107971,-0.0199112,-0.0299893,-0.0405186,-0.0511241,-0.0615549,-0.0717424
-0.00342231,-0.0104275,-0.0192461,-0.0290123,-0.0392288,-0.0495293,-0.0596668,-0.069573
-0.00325158,-0.0099097,-0.0183053,-0.027622,-0.0373843,-0.047238,-0.0569435,-0.0664336
-0.0030745,-0.00935958,-0.0172924,-0.0261101,-0.0353608,-0.044705,-0.0539128,-0.062921
-0.00291708,-0.0088679,-0.0163881,-0.0247622,-0.0335571,-0.0424447,-0.0512037,-0.059775
-0.00280132,-0.00850738,-0.0157332,-0.0237988,-0.0322817,-0.0408592,-0.0493139,-0.057588
-0.00275122,-0.00834892,-0.0154517,-0.0233959,-0.0317596,-0.0402196,-0.0485584,-0.0567182
-0.0027798,-0.00843036,-0.0156075,-0.0236406,-0.0320974,-0.0406487,-0.0490744,-0.0573161
-0.00288758,-0.00875179,-0.0161968,-0.0245229,-0.0332782,-0.0421232,-0.0508323,-0.0593463
-0.00304728,-0.00924054,-0.0170965,-0.0258682,-0.035079,-0.0443748,-0.0535216,-0.0624577
-0.00321096,-0.00975905,-0.0180627,-0.0273222,-0.0370374,-0.0468388,-0.0564806,-0.0658962
-0.00334473,-0.010192,-0.0188709,-0.0285353,-0.0386706,-0.0488961,-0.0589564,-0.0687796
-0.0034331,-0.0104758,-0.0193901,-0.0292978,-0.039679,-0.0501497,-0.0604518,-0.0705117
-0.00346853,-0.0105837,-0.0195724,-0.0295433,-0.0399788,-0.0504987,-0.0608479,-0.070955
-0.00344554,-0.0105084,-0.0194192,-0.0292936,-0.0396216,-0.0500302,-0.0602696,-0.0702714
-0.00335753,-0.0102428,-0.0189337,-0.0285714,-0.0386585,-0.0488293,-0.0588386,-0.0686189
-0.0032211,-0.00983047,-0.0181864,-0.0274701,-0.0372019,-0.0470251,-0.0566993,-0.0661571
-0.00308009,-0.00939028,-0.0173731,-0.0262543,-0.0355738,-0.0449873,-0.0542621,-0.0633338
-0.00296132,-0.00901254,-0.0166689,-0.0251942,-0.0341445,-0.0431857,-0.0520936,-0.0608081
-0.00287996,-0.00875198,-0.0161869,-0.0244766,-0.0331858,-0.0419853,-0.0506547,-0.059136
-0.00285596,-0.00866871,-0.0160343,-0.0242562,-0.0328988,-0.0416322,-0.0502358,-0.0586518
-0.00289324,-0.00877791,-0.0162394,-0.0245726,-0.0333317,-0.0421807,-0.0508955,-0.0594172
-0.00297789,-0.00903843,-0.0167267,-0.0253133,-0.0343357,-0.0434476,-0.0524186,-0.0611871
-0.00309626,-0.00940269,-0.0173992,-0.0263217,-0.0356899,-0.0451469,-0.0544547,-0.0635491
-0.00323401,-0.00982401,-0.0181654,-0.0274535,-0.0371921,-0.0470152,-0.0566793,-0.0661187
-0.00337193,-0.0102453,-0.018925,-0.0285653,-0.038657,-0.0488271,-0.058828,-0.0685935
-0.00348111,-0.0105854,-0.0195421,-0.029471,-0.0398534,-0.0503105,-0.0605914,-0.0706284
-0.00352781,-0.0107456,-0.0198447,-0.0299263,-0.040468,-0.0510877,-0.0615303,-0.0717258
-0.00349427,-0.0106638,-0.0197113,-0.0297418,-0.0402386,-0.0508212,-0.0612334,-0.0714025
-0.00339249,-0.0103609,-0.0191618,-0.0289268,-0.0391542,-0.0494729,-0.0596315,-0.0695583
-0.00325328,-0.00992553,-0.0183515,-0.0277051,-0.0375056,-0.0473968,-0.057138,-0.0666621
-0.00309968,-0.00944258,-0.0174533,-0.0263538,-0.0356852,-0.0451052,-0.054384,-0.0634595
-0.00295597,-0.00899351,-0.0166268,-0.0251236,-0.0340431,-0.0430531,-0.0519303,-0.0606155
-0.00285038,-0.00866353,-0.0160258,-0.024239,-0.0328726,-0.0415999,-0.0502006,-0.0586162
-0.00280357,-0.00851434,-0.0157584,-0.0238535,-0.0323703,-0.0409818,-0.0494682,-0.0577713
-0.00282585,-0.00857574,-0.0158748,-0.0240364,-0.0326231,-0.0413033,-0.0498549,-0.0582193
-0.00289817,-0.00879998,-0.0162982,-0.0246843,-0.0335048,-0.042418,-0.051196,-0.0597778
-0.00298054,-0.00907137,-0.0168236,-0.0254996,-0.0346275,-0.0438531,-0.0529388,-0.0618187
-0.00304413,-0.00929097,-0.0172545,-0.0261706,-0.0355558,-0.0450465,-0.0543964,-0.0635339
-0.00306388,-0.00937559,-0.0174306,-0.0264496,-0.0359458,-0.0455526,-0.0550199,-0.0642734
-0.00303438,-0.00929707,-0.0172927,-0.0262435,-0.035669,-0.0452067,-0.0546085,-0.0638006
-0.00297606,-0.00911216,-0.0169403,-0.0256982,-0.0349168,-0.0442434,-0.0534377,-0.0624297
-0.00290532,-0.0088838,-0.0165056,-0.0250301,-0.0340001,-0.0430721,-0.052014,-0.0607605
-0.00284135,-0.00867695,-0.0161158,-0.0244397,-0.0332012,-0.0420629,-0.0507973,-0.0593418
-0.0028079,-0.00856401,-0.0159014,-0.0241163,-0.0327653,-0.0415137,-0.0501362,-0.058571
-0.00282185,-0.00859535,-0.0159517,-0.024187,-0.0328553,-0.0416202,-0.0502563,-0.0587028
-0.00289083,-0.00879342,-0.0163046,-0.0247054,-0.0335397,-0.042466,-0.0512569,-0.0598517
-0.00300858,-0.00914249,-0.0169336,-0.0256333,-0.0347697,-0.043993,-0.053071,-0.0619423
-0.0031583,-0.00959439,-0.0177518,-0.026842,-0.036375,-0.0459903,-0.0554493,-0.0646889
-0.00332428,-0.0100986,-0.018662,-0.0281799,-0.0381459,-0.0481894,-0.0580654,-0.0677087
-0.0034931,-0.0106092,-0.0195754,-0.0295107,-0.0398948,-0.0503495,-0.060625,-0.0706555
-0.00365118,-0.0110822,-0.0204118,-0.0307176,-0.0414688,-0.0522818,-0.0629047,-0.0732718
-0.00378217,-0.0114715,-0.0210949,-0.0316971,-0.0427398,-0.0538364,-0.064734,-0.0753673
-0.0038721,-0.0117369,-0.0215567,-0.0323563,-0.0435934,-0.0548801,-0.0659626,-0.0767759
-0.00391232,-0.0118521,-0.02175,-0.0326262,-0.0439389,-0.0553008,-0.0664579,-0.0773451
-0.00389521,-0.0117971,-0.0216414,-0.0324579,-0.0437103,-0.0550142,-0.0661169,-0.076953
-0.00381961,-0.0115694,-0.0212261,-0.0318425,-0.0428932,-0.0540003,-0.0649138,-0.0755689
-0.00369118,-0.0111848,-0.0205321,-0.0308214,-0.0415431,-0.0523279,-0.0629304,-0.0732867
-0.00352876,-0.0106936,-0.0196444,-0.0295156,-0.0398162,-0.0501872,-0.060389,-0.070359
-0.00336086,-0.0101798,-0.0187103,-0.0281354,-0.0379838,-0.0479074,-0.0576738,-0.0672226
-0.00320824,-0.00971237,-0.0178624,-0.0268845,-0.0363234,-0.0458403,-0.0552091,-0.0643716
-0.00308734,-0.00934358,-0.0171998,-0.0259157,-0.0350469,-0.0442595,-0.0533309,-0.0622035
-0.00299965,-0.00908502,-0.0167506,-0.0252779,-0.0342257,-0.0432606,-0.0521592,-0.0608631
-0.00293109,-0.00889759,-0.016447,-0.0248729,-0.0337325,-0.0426883,-0.0515133,-0.0601452
-0.00287171,-0.0087424,-0.0162054,-0.0245617,-0.033366,-0.0422772,-0.0510636,-0.0596588
-0.0028098,-0.00857908,-0.0159448,-0.0242141,-0.0329411,-0.0417831,-0.0505056,-0.0590398
-0.00272921,-0.00835857,-0.0155768,-0.0237021,-0.0322915,-0.0410029,-0.0496013,-0.058016
-0.00263333,-0.00808261,-0.0150958,-0.0230098,-0.0313894,-0.039897,-0.048299,-0.0565244
-0.00254295,-0.00780876,-0.0146002,-0.0222756,-0.0304103,-0.0386732,-0.0468359,-0.054829
-0.00246931,-0.00758085,-0.0141832,-0.0216534,-0.0295746,-0.0376214,-0.0455702,-0.0533546
