Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000231955,0.000671155,0.00119944,0.00176406,0.00233013,0.00287582,0.00339021,0.00387269
0.000275117,0.000800517,0.00143458,0.00211578,0.00280345,0.0034713,0.00410499,0.00470239
0.00028609,0.000834435,0.00149589,0.00220739,0.00292766,0.00362957,0.00429787,0.00492976
0.000267147,0.000777864,0.00139056,0.00204754,0.00271191,0.00335958,0.00397701,0.00456183
0.000227181,0.000657479,0.00116794,0.00171075,0.00225658,0.00278686,0.00329173,0.00377011
0.000169803,0.000489635,0.000865355,0.00126144,0.00165693,0.00203901,0.00240145,0.0027443
9.43241e-05,0.000274611,0.000486948,0.000710871,0.000934524,0.00115034,0.00135451,0.00154696
1.61204e-05,4.75854e-05,8.27559e-05,0.000118135,0.000152488,0.000184852,0.000214589,0.000241577
-4.19417e-05,-0.000129369,-0.000244683,-0.00037722,-0.000518104,-0.000660543,-0.000800032,-0.000934687
-7.03221e-05,-0.000221565,-0.00042383,-0.00065886,-0.000911613,-0.00116974,-0.00142407,-0.0016698
-6.80416e-05,-0.000220183,-0.000427981,-0.000673188,-0.000940596,-0.00121701,-0.00149187,-0.00175905
-3.44504e-05,-0.000122306,-0.000250586,-0.000409346,-0.000589351,-0.000781287,-0.000976732,-0.00117
1.83992e-05,3.88457e-05,5.0097e-05,4.77368e-05,3.01343e-05,-1.27779e-06,-4.30447e-05,-9.12251e-05
6.64937e-05,0.000192173,0.000344669,0.000506204,0.000664091,0.000810428,0.000941767,0.00105871
9.87744e-05,0.000295514,0.000543505,0.000816978,0.00109694,0.00136957,0.00162634,0.00186476
0.000113946,0.000341199,0.000626529,0.000940769,0.00126337,0.00157953,0.00187989,0.00216155
0.00010847,0.000323391,0.000590176,0.000881055,0.00117746,0.00146657,0.00174074,0.00199814
8.55673e-05,0.000253443,0.000459096,0.00068074,0.000904615,0.00112154,0.00132638,0.00151829
5.62501e-05,0.000163727,0.000291919,0.000426586,0.000559564,0.000685945,0.000803455,0.000912356
3.09205e-05,8.56671e-05,0.000146198,0.000204543,0.000256995,0.000302289,0.00034081,0.000374057
1.70878e-05,4.17195e-05,6.26303e-05,7.55318e-05,7.92703e-05,7.47977e-05,6.42243e-05,4.99391e-05
1.85815e-05,4.35706e-05,6.28567e-05,7.21252e-05,7.02739e-05,5.86282e-05,3.98577e-05,1.68591e-05
2.75998e-05,7.24889e-05,0.000118672,0.000158721,0.000188981,0.00020884,0.000219775,0.000224318
4.50611e-05,0.000124507,0.000214806,0.000304756,0.000387687,0.000460505,0.000522843,0.000576332
8.78009e-05,0.000241371,0.000414684,0.000588793,0.000752994,0.000902608,0.00103722,0.00115932
0.000159568,0.000441814,0.000761911,0.00108595,0.00139468,0.00167961,0.00194007,0.00218056
0.000243854,0.000687596,0.00120256,0.00173631,0.00225709,0.0027483,0.00320487,0.00363079
0.000317033,0.000910442,0.00161485,0.00236126,0.00310548,0.0038209,0.00449501,0.00512841
0.000364509,0.00105783,0.00189032,0.00278279,0.00368328,0.00455829,0.00538955,0.00617447
0.000373947,0.0010902,0.00195239,0.00287974,0.00381945,0.00473668,0.00561153,0.00644012
0.00033509,0.0009796,0.00175502,0.00258976,0.00343744,0.004267,0.00506029,0.00581329
0.000254516,0.000743922,0.0013297,0.00195897,0.00259845,0.0032255,0.00382661,0.00439849
0.000151161,0.000438538,0.000775908,0.00113361,0.00149456,0.00184745,0.00218581,0.00250834
4.36566e-05,0.000121404,0.000202922,0.000281084,0.000354189,0.000422132,0.000485769,0.000546384
-4.62355e-05,-0.000145436,-0.000280719,-0.000439575,-0.00061069,-0.000784816,-0.000955202,-0.00111852
-9.54334e-05,-0.00029797,-0.000566139,-0.000874523,-0.0012028,-0.00153503,-0.00185991,-0.00217205
-9.57187e-05,-0.000306898,-0.000592298,-0.000925617,-0.00128556,-0.00165435,-0.00201835,-0.00237014
-5.91963e-05,-0.000198408,-0.000393134,-0.000627231,-0.000887023,-0.00115969,-0.00143413,-0.00170322
-6.31332e-06,-3.24908e-05,-7.69654e-05,-0.000138601,-0.000215862,-0.000305589,-0.000403575,-0.000505856
4.65324e-05,0.000134252,0.000241685,0.000355872,0.000466931,0.000568402,0.000657215,0.000733531
8.27072e-05,0.000249513,0.00046226,0.000698352,0.00094055,0.00117613,0.00139717,0.00160129
8.74743e-05,0.000270099,0.000507371,0.000774665,0.00105326,0.00132864,0.00159098,0.00183653
6.2268e-05,0.00019665,0.000374329,0.000576934,0.000790601,0.00100396,0.0012087,0.00140112
2.1572e-05,7.08608e-05,0.00013736,0.000213501,0.000293993,0.000374296,0.000450871,0.000522062
-2.10925e-05,-6.24343e-05,-0.000115394,-0.000176225,-0.000241511,-0.000308564,-0.000375521,-0.000441384
-4.6711e-05,-0.000147424,-0.000282553,-0.000440321,-0.000610749,-0.00078556,-0.000958579,-0.00112648
-5.45209e-05,-0.000172867,-0.000332419,-0.000519961,-0.000724265,-0.000935629,-0.00114635,-0.00135188
-5.68069e-05,-0.000173446,-0.000324001,-0.000495987,-0.000680342,-0.000869987,-0.00105955,-0.00124588
-4.63971e-05,-0.00014134,-0.00026215,-0.00039823,-0.000542476,-0.000689919,-0.000837343,-0.000983265
-2.43109e-05,-7.72414e-05,-0.000147248,-0.000229536,-0.000320642,-0.000417418,-0.000517149,-0.000617982
-2.32972e-06,-1.1133e-05,-2.55003e-05,-4.65645e-05,-7.51315e-05,-0.000110902,-0.000152614,-0.000198547
1.28009e-05,3.68841e-05,6.65027e-05,9.65453e-05,0.0001231,0.000143713,0.000157414,0.000164672
1.87672e-05,5.77754e-05,0.000108959,0.000165365,0.000221534,0.000273417,0.000318592,0.000356596
1.46163e-05,4.72838e-05,9.19661e-05,0.000142492,0.000193943,0.00024243,0.000285374,0.000322009
2.05005e-06,9.70382e-06,2.27664e-05,3.84683e-05,5.42847e-05,6.7976e-05,7.79261e-05,8.3633e-05
-1.31977e-05,-3.8106e-05,-6.82298e-05,-0.000101884,-0.000138175,-0.000176655,-0.0002171,-0.000259231
-2.67507e-05,-8.08864e-05,-0.00015014,-0.000229235,-0.000314344,-0.000402505,-0.000491572,-0.000580266
-3.47738e-05,-0.000106651,-0.000199887,-0.000307074,-0.000422627,-0.000542088,-0.00066213,-0.0007808
-3.42914e-05,-0.000106729,-0.000201933,-0.000312462,-0.000432592,-0.000557579,-0.000683734,-0.000808795
-2.00686e-05,-6.78009e-05,-0.000134936,-0.000216961,-0.000309879,-0.000409682,-0.000512735,-0.000616421
1.38021e-05,2.7086e-05,3.08542e-05,2.20765e-05,2.98207e-07,-3.25491e-05,-7.32109e-05,-0.000118385
6.77021e-05,0.000181568,0.0003053,0.000423544,0.000528035,0.000616255,0.000689725,0.000752168
0.000140139,0.00039122,0.000680212,0.000975992,0.00125991,0.00152282,0.00176282,0.00198324
0.000229385,0.00064922,0.00114032,0.00165306,0.00215669,0.00263432,0.00307971,0.0034954
0.000320508,0.000916059,0.00161938,0.00236135,0.00309834,0.00380486,0.00446962,0.00509404
0.000389502,0.00112358,0.00199833,0.00292958,0.00386315,0.00476558,0.0056201,0.00642604
0.00042272,0.00122588,0.00218707,0.00321597,0.00425406,0.00526377,0.00622464,0.00713381
0.000413657,0.00120192,0.00214477,0.00315505,0.00417676,0.00517342,0.00612458,0.00702666
0.000360343,0.0010472,0.00186595,0.00274199,0.00362814,0.00449355,0.00532077,0.00610664
0.000269316,0.000781846,0.00138887,0.00203615,0.00269037,0.00332967,0.00394161,0.00452394
0.000158939,0.000457875,0.000805085,0.00117057,0.00153744,0.00189488,0.00223704,0.0025632
5.32806e-05,0.000145508,0.000240425,0.000330007,0.000412545,0.000488378,0.000558971,0.000626133
-2.74191e-05,-9.46663e-05,-0.000195445,-0.000321052,-0.000461894,-0.000608999,-0.000755027,-0.000895718
-6.87938e-05,-0.000221247,-0.00042969,-0.000675243,-0.000941628,-0.00121505,-0.00148491,-0.00174548
-6.93242e-05,-0.000226016,-0.000441484,-0.000696531,-0.000975009,-0.00126291,-0.00154909,-0.00182713
-3.64558e-05,-0.000127928,-0.000260463,-0.000423767,-0.000608478,-0.000805214,-0.00100549,-0.00120356
2.04341e-05,4.34682e-05,5.69288e-05,5.64372e-05,4.04101e-05,1.03605e-05,-3.02023e-05,-7.73093e-05
8.98832e-05,0.000251848,0.000440502,0.000634647,0.000820511,0.000990703,0.00114306,0.00127952
0.000159145,0.000458601,0.000818347,0.00120117,0.00158233,0.00194656,0.00228659,0.00260261
0.000214206,0.000623279,0.00111857,0.00165049,0.00218606,0.00270414,0.00319352,0.00365287
0.000242466,0.000709311,0.00127605,0.00188716,0.00250584,0.00310788,0.00367965,0.00421869
0.000237845,0.000697805,0.00125611,0.00185891,0.00247091,0.00306845,0.00363783,0.00417612
0.000205935,0.00060273,0.00108126,0.00159598,0.00211784,0.00262745,0.00311361,0.00357394
0.000160943,0.000465584,0.000826143,0.0012083,0.00159153,0.00196298,0.00231598,0.00264996
0.000115931,0.000328447,0.000571793,0.000822026,0.00106637,0.00129816,0.00151534,0.00171956
7.76328e-05,0.000215038,0.000366673,0.000516283,0.00065623,0.000783778,0.000899618,0.00100652
4.81152e-05,0.000131458,0.000221586,0.000307498,0.000384184,0.000450334,0.000507127,0.000557065
2.93407e-05,7.92658e-05,0.000132646,0.000182097,0.000224091,0.000257702,0.000283745,0.000304031
1.87568e-05,5.00507e-05,8.28354e-05,0.000111804,0.000134287,0.000149573,0.000158304,0.000161936
1.60111e-05,4.13417e-05,6.6549e-05,8.71832e-05,0.000101065,0.000107808,0.000108243,0.000103886
2.66114e-05,6.87204e-05,0.000111002,0.000147059,0.000174033,0.000191732,0.000201617,0.000205903
5.1716e-05,0.000139321,0.000234332,0.000324453,0.000403419,0.000469523,0.000524091,0.000570121
8.26688e-05,0.000232312,0.000405297,0.000581506,0.000749047,0.000902193,0.0010399,0.00116455
0.000105358,0.000306543,0.000549997,0.000809365,0.00106736,0.00131323,0.00154189,0.00175352
0.000111242,0.000331097,0.000604314,0.000902558,0.00120629,0.00150186,0.00178116,0.00204221
0.000101413,0.000303477,0.000555522,0.000831774,0.00111464,0.00139154,0.00165459,0.00190145
8.30006e-05,0.000244537,0.000441482,0.000653267,0.000866933,0.00107389,0.00126932,0.00145239
6.20502e-05,0.000177659,0.000312757,0.000452109,0.000587319,0.000713977,0.000830677,0.000938469
4.46166e-05,0.000123554,0.00021132,0.000296808,0.000374632,0.000442967,0.0005024,0.000555011
3.65903e-05,9.89021e-05,0.000165842,0.000228183,0.000281662,0.000325332,0.000360375,0.000389111
4.04261e-05,0.000109689,0.000185173,0.00025674,0.000319324,0.00037144,0.000414004,0.000449322
5.46221e-05,0.0001513,0.000260661,0.000369236,0.000469506,0.000558326,0.000635689,0.000703715
7.55878e-05,0.000213196,0.000373231,0.000537547,0.000695197,0.000840566,0.000972161,0.00109166
9.94734e-05,0.000283929,0.00050187,0.000729859,0.000953241,0.00116369,0.00135802,0.00153732
0.000122684,0.000352686,0.000626689,0.000916079,0.0012027,0.00147573,0.00173039,0.0019673
0.000142755,0.000411582,0.000732546,0.00107282,0.00141155,0.00173604,0.00204033,0.00232469
0.00015809,0.000455857,0.000810848,0.00118727,0.00156252,0.00192285,0.00226166,0.00257913
0.000168239,0.000484461,0.000860236,0.00125803,0.0016544,0.00203514,0.00239355,0.00272987
0.000173856,0.000499615,0.000885254,0.00129252,0.00169776,0.00208681,0.00245309,0.00279705
0.000176439,0.000505814,0.000894224,0.00130338,0.00170978,0.00209952,0.00246633,0.00281087
0.000177813,0.000508471,0.000896984,0.00130524,0.00170998,0.00209763,0.00246223,0.00280466
0.000179657,0.000512573,0.000902572,0.00131155,0.00171636,0.0021036,0.00246755,0.00280932
0.000184029,0.000523869,0.000920914,0.00133654,0.00174733,0.00213987,0.00250861,0.00285483
0.00019301,0.000548328,0.000962499,0.00139536,0.00182262,0.00223051,0.00261351,0.00297311
0.000202699,0.000577144,0.00101484,0.00147333,0.00192671,0.00236008,0.00276732,0.00314981
0.000205272,0.000588319,0.00103987,0.00151644,0.00199077,0.00244651,0.00287612,0.00328013
0.000197084,0.000568194,0.00100887,0.00147712,0.00194623,0.00239944,0.00282825,0.00323218
0.00017609,0.000509707,0.000907263,0.00133094,0.00175665,0.00216896,0.00255976,0.00292819
0.000140816,0.000409034,0.000729191,0.0010706,0.00141385,0.00174638,0.00206152,0.00235847
9.84964e-05,0.000285004,0.000505748,0.000739179,0.000972315,0.00119696,0.00140898,0.00160825
6.21837e-05,0.000175112,0.000303331,0.000433163,0.000557692,0.000673637,0.000780343,0.00087913
4.0652e-05,0.000108185,0.000178063,0.000241068,0.000293703,0.000335955,0.00036987,0.000398318
3.12744e-05,8.14769e-05,0.000131447,0.000173378,0.000204193,0.00022415,0.000235556,0.000241484
2.25146e-05,6.2603e-05,0.000107317,0.000149651,0.000185644,0.000213717,0.000234112,0.000248344
6.68544e-06,2.34159e-05,4.71832e-05,7.39973e-05,0.000100498,0.00012396,0.000142568,0.000155835
-1.2293e-05,-3.18401e-05,-5.17769e-05,-7.10485e-05,-8.98073e-05,-0.000109008,-0.000129904,-0.000153361
-2.42121e-05,-7.37251e-05,-0.0001374,-0.000210209,-0.000288401,-0.00036912,-0.000450459,-0.000531468
-2.43698e-05,-8.11241e-05,-0.000160983,-0.000258337,-0.000367815,-0.000484035,-0.000602293,-0.000719451
-8.42254e-06,-3.84602e-05,-8.9266e-05,-0.000158537,-0.000242718,-0.000336974,-0.000436225,-0.000536477
2.85156e-05,6.79656e-05,0.000101217,0.000121941,0.000127944,0.000120595,0.000103334,8.00499e-05
8.63596e-05,0.000236871,0.000405923,0.000573681,0.000728842,0.000866811,0.000987883,0.00109546
0.000153381,0.000435834,0.000768312,0.00111539,0.00145489,0.00177454,0.00206999,0.00234332
0.000210336,0.000608915,0.00108835,0.00160016,0.00211245,0.00260534,0.00306898,0.00350306
0.00024499,0.000715231,0.0012853,0.00189966,0.00252127,0.00312573,0.00369937,0.00423973
0.00024866,0.000728412,0.00131036,0.00193881,0.00257686,0.00319979,0.00379329,0.00435427
0.000216584,0.000635804,0.00114359,0.00169199,0.00224958,0.00279508,0.00331594,0.00380924
0.000152322,0.000448685,0.000807033,0.00119392,0.00158794,0.00197425,0.00234385,0.00269434
6.56481e-05,0.00019615,0.000353907,0.000524002,0.000697564,0.000868095,0.00103145,0.00118631
-2.05116e-05,-6.03635e-05,-0.000113005,-0.000173554,-0.00023732,-0.000301086,-0.000363008,-0.000422533
-7.79005e-05,-0.000240445,-0.000453713,-0.000697416,-0.00095532,-0.00121498,-0.00146797,-0.00171059
-9.45456e-05,-0.000300148,-0.000576362,-0.000897779,-0.00124363,-0.0015968,-0.00194439,-0.00227951
-7.27867e-05,-0.000239181,-0.000468806,-0.000741775,-0.00104144,-0.00135289,-0.0016638,-0.00196663
-2.04393e-05,-8.10011e-05,-0.000174891,-0.000296029,-0.000438246,-0.000594292,-0.000756831,-0.000920232
5.15733e-05,0.000137101,0.000230006,0.000317952,0.000393446,0.000453703,0.000499496,0.000533839
0.000134752,0.000384065,0.000680576,0.000992689,0.00129956,0.00158897,0.00185586,0.00210129
0.000215022,0.000620507,0.00110747,0.00162664,0.00214561,0.00264439,0.00311318,0.00355178
0.000269848,0.000785548,0.00140884,0.00207844,0.00275368,0.00340843,0.00402865,0.00461252
0.000287867,0.000842483,0.00151494,0.00224078,0.00297723,0.00369581,0.00438015,0.00502691
0.000266932,0.000783014,0.00140805,0.00208305,0.00276945,0.00344119,0.00408289,0.00469091
0.000208269,0.000612187,0.00110008,0.00162637,0.00216193,0.00268682,0.0031891,0.00366581
0.000124577,0.00036596,0.000654673,0.000964108,0.00127825,0.00158605,0.0018808,0.00216083
3.59228e-05,0.000102542,0.000176005,0.00024935,0.000320083,0.000387022,0.0004499,0.000509214
-4.0127e-05,-0.000124822,-0.000238949,-0.00037235,-0.000515904,-0.00066214,-0.000805625,-0.000943686
-9.09996e-05,-0.000278841,-0.00052305,-0.000800797,-0.00109443,-0.00139053,-0.00167985,-0.00195817
-0.000113027,-0.000346629,-0.000648893,-0.000991374,-0.00135302,-0.00171799,-0.00207529,-0.00241977
-0.000102864,-0.000319181,-0.000600828,-0.000921632,-0.00126249,-0.00160866,-0.00194951,-0.00227976
-5.45534e-05,-0.000181228,-0.000355534,-0.000562576,-0.000790472,-0.00102857,-0.00126803,-0.00150342
2.71144e-05,5.64888e-05,7.19649e-05,6.85163e-05,4.49292e-05,4.01837e-06,-4.90168e-05,-0.000108793
0.000124006,0.000345032,0.000599173,0.00085781,0.00110321,0.00132677,0.00152699,0.00170742
0.000213827,0.000617322,0.00110248,0.0016197,0.00213591,0.00263064,0.00309403,0.00352609
0.000281394,0.000821819,0.00147876,0.00218805,0.00290634,0.00360502,0.00426798,0.0048922
0.000314252,0.000920629,0.00165724,0.00245334,0.00326189,0.00405148,0.00480392,0.00551526
0.000303115,0.000888518,0.00159703,0.00236148,0.00313803,0.00389737,0.00462242,0.00530948
0.000249257,0.000730704,0.00131075,0.00193531,0.00256991,0.00319134,0.00378585,0.00435027
0.000163329,0.00047891,0.000856417,0.00126126,0.00167228,0.00207504,0.00246091,0.00282781
6.86378e-05,0.000197882,0.000346074,0.0004997,0.000652291,0.000799926,0.000940655,0.00107449
-3.85538e-06,-2.40618e-05,-6.55032e-05,-0.000125011,-0.000196763,-0.000274621,-0.000353265,-0.000429374
-3.3686e-05,-0.000122512,-0.000257312,-0.000427125,-0.000619916,-0.000823615,-0.00102781,-0.001226
-1.3989e-05,-7.19374e-05,-0.000174774,-0.000315734,-0.000485167,-0.000671505,-0.000863424,-0.00105282
4.5223e-05,0.000103667,0.000146947,0.000166686,0.000161126,0.000134159,9.28656e-05,4.43956e-05
0.000122592,0.000340466,0.000589913,0.000843286,0.00108339,0.00130191,0.00149752,0.0016738
0.000200101,0.000577033,0.00103004,0.00151369,0.00199728,0.00246149,0.00289676,0.00330266
0.000259353,0.000756509,0.00136016,0.00201166,0.0026712,0.00331251,0.00392089,0.00449358
0.000283662,0.000831133,0.00149651,0.00221604,0.00294697,0.00366069,0.0043406,0.00498312
0.000265332,0.000779362,0.00140318,0.00207772,0.00276409,0.00343595,0.00407775,0.00468579
0.000206683,0.000608857,0.00109604,0.00162263,0.0021593,0.00268587,0.00319006,0.00366866
0.000120785,0.00035683,0.000640912,0.000946657,0.0012581,0.001564,0.00185734,0.00213615
2.63594e-05,7.7314e-05,0.000134301,0.000191961,0.000248498,0.000302823,0.000354338,0.000403081
-5.87735e-05,-0.000176495,-0.000328153,-0.000499483,-0.000679142,-0.000858787,-0.00103306,-0.00119989
-0.000120618,-0.000363126,-0.000671843,-0.00101713,-0.00137723,-0.00173657,-0.00208523,-0.00241933
-0.000154844,-0.000467035,-0.000863195,-0.00130531,-0.00176645,-0.0022274,-0.00267559,-0.00310591
-0.000161538,-0.000486967,-0.000897644,-0.00135438,-0.00183031,-0.00230642,-0.0027702,-0.00321664
-0.000140344,-0.000423981,-0.000781123,-0.00117811,-0.00159244,-0.00200816,-0.00241479,-0.002808
-9.55921e-05,-0.000291776,-0.000540332,-0.000818891,-0.00111273,-0.00141099,-0.00170602,-0.00199412
-3.5381e-05,-0.000113988,-0.000217485,-0.000338295,-0.000471571,-0.000612864,-0.000758136,-0.000904443
3.07305e-05,8.25154e-05,0.000140786,0.000196736,0.00024436,0.000280849,0.000306062,0.000321821
9.58298e-05,0.000276103,0.000493601,0.000723921,0.000950801,0.00116439,0.00136032,0.00153918
0.000151652,0.000442205,0.000795816,0.00117531,0.00155602,0.00192219,0.00226571,0.00258597
0.0001876,0.000550329,0.000993251,0.00147131,0.00195457,0.00242336,0.00286678,0.00328305
0.000198541,0.00058352,0.00105306,0.00156054,0.00207526,0.00257671,0.00305312,0.00350209
0.000183403,0.000538818,0.000970544,0.00143629,0.00190867,0.00236937,0.00280781,0.00322179
0.000150839,0.000439851,0.000786641,0.00115756,0.00153162,0.00189513,0.00224053,0.00256669
0.000117867,0.000336021,0.000589453,0.000853244,0.00111334,0.00136182,0.00159549,0.00181528
9.7406e-05,0.000269309,0.000460268,0.00065035,0.00082971,0.00099458,0.00114544,0.00128538
9.93513e-05,0.000270101,0.000456023,0.000636911,0.000803039,0.000951589,0.00108439,0.00120572
0.000130499,0.000357587,0.00060971,0.000860084,0.00109449,0.00130761,0.00150036,0.00167737
0.000183996,0.000514309,0.000892809,0.00128084,0.00165559,0.00200581,0.00232904,0.00262919
0.000243011,0.000691803,0.00121906,0.00177285,0.00232043,0.00284293,0.00333255,0.003791
0.000294496,0.000847322,0.00150495,0.0022042,0.0029043,0.00358007,0.00421892,0.00482036
0.000327374,0.000946456,0.00168556,0.00247457,0.00326817,0.00403774,0.00476819,0.00545802
0.000331988,0.000961797,0.00171362,0.00251684,0.00332617,0.00411273,0.00486101,0.00556907
0.000305403,0.000885409,0.00157644,0.00231431,0.00305841,0.00378264,0.00447274,0.00512674
0.000251611,0.00072905,0.00129557,0.00189908,0.00250729,0.00309939,0.00366404,0.00419964
0.000178615,0.000516357,0.000913949,0.00133509,0.00175808,0.00216909,0.00256076,0.00293229
9.59247e-05,0.000275918,0.000484029,0.00070095,0.00091626,0.00112365,0.00132019,0.00150612
1.4355e-05,3.84501e-05,5.98596e-05,7.59652e-05,8.70292e-05,9.40103e-05,9.81864e-05,0.000100756
-5.51975e-05,-0.000166117,-0.000308753,-0.000470019,-0.000639697,-0.000810268,-0.000976849,-0.00113745
-0.000100058,-0.000303124,-0.000563031,-0.000854886,-0.00116037,-0.00146631,-0.0017642,-0.00205064
-0.000110664,-0.00034203,-0.000643239,-0.000985855,-0.00134863,-0.00171531,-0.00207449,-0.00242074
-8.57283e-05,-0.00027324,-0.000523875,-0.000815164,-0.00112973,-0.00145304,-0.00177377,-0.00208557
-2.69697e-05,-0.000101375,-0.000212878,-0.000353515,-0.00051579,-0.000691483,-0.000872668,-0.00105355
5.95563e-05,0.000154348,0.000252598,0.000340999,0.000412458,0.000465512,0.00050263,0.000528266
0.000164004,0.000462622,0.000812193,0.00117521,0.001528,0.00185782,0.00216058,0.00243897
0.000267414,0.000769205,0.00136878,0.00200571,0.00264067,0.00324991,0.00382225,0.00435808
0.000343955,0.000999865,0.00179092,0.00264004,0.00349626,0.00432694,0.00511449,0.00585664
0.000377743,0.00110369,0.00198161,0.00292806,0.00388789,0.00482463,0.0057174,0.00656206
0.000361336,0.00105771,0.00189846,0.00280511,0.00372648,0.00462829,0.00549042,0.00630828
0.000294445,0.000862772,0.00154647,0.00228289,0.003032,0.00376663,0.00447055,0.00513979
0.00018689,0.000548657,0.000981163,0.00144588,0.00191912,0.00238442,0.00283161,0.0032579
6.43055e-05,0.000186907,0.00032711,0.000473283,0.000620182,0.000764209,0.000903161,0.00103649
-3.67927e-05,-0.000118983,-0.000235527,-0.000375115,-0.000526552,-0.000680628,-0.000830694,-0.000973582
-9.11562e-05,-0.000290816,-0.000561581,-0.000878267,-0.00121941,-0.00156715,-0.00190809,-0.00223528
-8.99325e-05,-0.000296085,-0.000581854,-0.000921303,-0.00129224,-0.00167522,-0.00205466,-0.00242156
-3.35573e-05,-0.000132987,-0.000288234,-0.000487352,-0.00071793,-0.000966527,-0.00122049,-0.00147104
6.15606e-05,0.000152348,0.000237622,0.000304753,0.000348168,0.000368772,0.000371649,0.000363287
0.000166042,0.000471469,0.000832307,0.00120995,0.0015789,0.00192475,0.00224219,0.00253333
0.00025621,0.000746383,0.00134234,0.00198514,0.00263425,0.00326312,0.00385727,0.00441431
0.000312087,0.000915954,0.00165334,0.00245336,0.00326768,0.00406365,0.00482199,0.00553807
0.00031755,0.000934983,0.00168808,0.00250541,0.00333906,0.00415628,0.0049374,0.00567737
0.000268583,0.000793036,0.00143144,0.00212412,0.00283193,0.00352771,0.00419467,0.00482815
0.000173118,0.0005145,0.000929684,0.0013806,0.00184307,0.00229968,0.00273911,0.00315767
4.7468e-05,0.000147031,0.000268809,0.000402265,0.000541569,0.00068159,0.000818221,0.000949429
-8.75199e-05,-0.000249962,-0.000447498,-0.000660156,-0.000873874,-0.00108046,-0.00127623,-0.00146122
-0.00019973,-0.000588948,-0.00107151,-0.00159897,-0.00213793,-0.00266669,-0.00317321,-0.00365461
-0.00025982,-0.000781233,-0.00143908,-0.00216836,-0.0029234,-0.00367219,-0.0043946,-0.00508348
-0.000257538,-0.000785046,-0.00145776,-0.00221099,-0.00299903,-0.00378797,-0.00455459,-0.005289
-0.000188305,-0.00058594,-0.00110059,-0.00168429,-0.00230304,-0.00293009,-0.00354578,-0.00414037
-5.63949e-05,-0.000199186,-0.000400778,-0.000645634,-0.000921448,-0.00121534,-0.00151523,-0.00181276
0.000109771,0.000294605,0.000498898,0.000697699,0.00087555,0.00102641,0.00115136,0.00125597
0.00026975,0.000775871,0.00138305,0.00202913,0.00267189,0.00328548,0.00385788,0.00438972
0.000395817,0.00115524,0.0020787,0.00307662,0.0040877,0.00507153,0.00600538,0.006885
0.000472707,0.00138293,0.0024874,0.00368133,0.00489467,0.00608077,0.00721242,0.00828357
0.00049036,0.00143144,0.00256491,0.00378458,0.00502164,0.00623084,0.0073862,0.00848251
0.000449986,0.00130876,0.002334,0.00343112,0.00454076,0.00562447,0.0066606,0.00764542
0.000361752,0.00104867,0.00186136,0.00272619,0.00359844,0.00444948,0.00526352,0.00603828
0.000238981,0.000691213,0.00122068,0.0017807,0.0023442,0.00289382,0.00342008,0.00392174
0.000108232,0.000307948,0.000532266,0.000762595,0.000990457,0.00121096,0.00142194,0.00162374
2.7182e-06,-7.30555e-06,-4.1122e-05,-9.519e-05,-0.000162511,-0.000236017,-0.000309722,-0.000380106
-5.58882e-05,-0.000187956,-0.000376951,-0.00060612,-0.00085921,-0.0011214,-0.00138075,-0.00163044
-5.95736e-05,-0.00020604,-0.000418115,-0.000677334,-0.000966285,-0.00126861,-0.00157052,-0.0018636
-1.17066e-05,-6.70879e-05,-0.000167217,-0.000305667,-0.00047363,-0.000660082,-0.00085385,-0.00104671
7.22589e-05,0.000184824,0.000297538,0.000395541,0.00047163,0.000525453,0.000561225,0.000584967
0.000167599,0.000474941,0.000836853,0.00121527,0.0015852,0.00193256,0.0022522,0.00254626
0.00025299,0.000734346,0.00131664,0.0019423,0.00257222,0.00318123,0.00375604,0.004295
0.000310363,0.000907475,0.00163303,0.00241701,0.00321232,0.00398774,0.00472541,0.00542164
0.000325086,0.000953112,0.00171527,0.00253889,0.0033759,0.00419413,0.00497482,0.00571382
0.00029288,0.000859729,0.00154552,0.00228566,0.00303837,0.00377547,0.00448028,0.00514894
0.00022124,0.000649468,0.00116472,0.00171918,0.00228294,0.00283566,0.00336514,0.00386839
0.000126023,0.000368877,0.00065682,0.000963462,0.00127363,0.00157707,0.00186773,0.0021443
2.40574e-05,6.83868e-05,0.000114429,0.000157899,0.000198232,0.000235546,0.0002703,0.000303152
-6.68131e-05,-0.00020083,-0.000373395,-0.000568125,-0.000772078,-0.00097581,-0.00117327,-0.00136216
-0.000132912,-0.000399305,-0.000737357,-0.00111432,-0.00150641,-0.00189688,-0.00227517,-0.00263738
-0.000166771,-0.000503772,-0.000931572,-0.00140876,-0.00190611,-0.00240275,-0.0028851,-0.00334777
-0.000161315,-0.000492284,-0.000915001,-0.00138909,-0.00188618,-0.00238539,-0.00287251,-0.00334141
-0.000119565,-0.000370051,-0.000693268,-0.00105964,-0.00144839,-0.00184341,-0.00223293,-0.00261102
-5.52175e-05,-0.000176362,-0.000335905,-0.000521135,-0.000723375,-0.000934992,-0.00114945,-0.00136241
1.75556e-05,4.39318e-05,7.16673e-05,9.49131e-05,0.000109244,0.000112741,0.000105674,8.99529e-05
