Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0098124,-0.0286252,-0.0512562,-0.0759983,-0.101696,-0.127561,-0.153057,-0.178018
-0.00996651,-0.0291248,-0.0522017,-0.0774389,-0.103657,-0.130048,-0.156061,-0.181523
-0.0100958,-0.0295578,-0.0530268,-0.0786971,-0.105374,-0.132236,-0.158719,-0.184639
-0.0101657,-0.0298029,-0.0534942,-0.079402,-0.106327,-0.133441,-0.160175,-0.186343
-0.0101686,-0.0298184,-0.0535145,-0.0794132,-0.106321,-0.133418,-0.160136,-0.18629
-0.0101199,-0.0296534,-0.0531833,-0.0788821,-0.10557,-0.13244,-0.158933,-0.184872
-0.010008,-0.0293056,-0.0525384,-0.0779133,-0.104266,-0.130798,-0.15696,-0.182578
-0.00984383,-0.0288078,-0.0516401,-0.076598,-0.102535,-0.128662,-0.154433,-0.179673
-0.00966507,-0.028261,-0.0506507,-0.0751458,-0.100619,-0.126292,-0.151624,-0.176438
-0.00950239,-0.0277567,-0.0497316,-0.073788,-0.0988158,-0.124046,-0.148944,-0.173337
-0.00937297,-0.0273543,-0.0490003,-0.0727111,-0.097388,-0.122268,-0.146823,-0.170881
-0.00928389,-0.0270823,-0.0485182,-0.0720174,-0.0964851,-0.12116,-0.145514,-0.169375
-0.00923647,-0.0269458,-0.0482932,-0.0717156,-0.0961157,-0.120729,-0.145023,-0.168827
-0.00924747,-0.0269799,-0.0483682,-0.0718449,-0.0963054,-0.120981,-0.145337,-0.169199
-0.00934031,-0.0272458,-0.04884,-0.0725318,-0.0972033,-0.122081,-0.146629,-0.170676
-0.00949415,-0.0277046,-0.0496661,-0.073744,-0.0987997,-0.124049,-0.148954,-0.173344
-0.00966566,-0.0282404,-0.0506544,-0.0752191,-0.100774,-0.12652,-0.15191,-0.176769
-0.00983301,-0.0287712,-0.0516351,-0.0766819,-0.102734,-0.12898,-0.154861,-0.180198
-0.00997681,-0.0292246,-0.0524619,-0.077899,-0.104346,-0.130986,-0.157253,-0.182965
-0.0100689,-0.0295147,-0.0529836,-0.0786549,-0.105335,-0.132203,-0.158694,-0.184625
-0.01011,-0.0296337,-0.0531797,-0.0789165,-0.105654,-0.132575,-0.159117,-0.185099
-0.0101309,-0.0296703,-0.0532046,-0.0789042,-0.105586,-0.132441,-0.158914,-0.18483
-0.0101389,-0.0296694,-0.0531677,-0.0788105,-0.105419,-0.13219,-0.158576,-0.184406
-0.0101283,-0.0296278,-0.0530816,-0.0786762,-0.105235,-0.131956,-0.158293,-0.184075
-0.0101124,-0.0295764,-0.0529873,-0.078541,-0.105064,-0.131754,-0.158063,-0.183818
-0.0100978,-0.0295309,-0.0529044,-0.0784208,-0.104907,-0.131564,-0.15784,-0.183565
-0.0100767,-0.0294685,-0.052794,-0.0782623,-0.104702,-0.131313,-0.157547,-0.18323
-0.0100438,-0.0293721,-0.0526238,-0.0780175,-0.104386,-0.130929,-0.157098,-0.182719
-0.0099983,-0.029237,-0.0523835,-0.0776692,-0.103931,-0.130371,-0.156442,-0.181968
-0.00993923,-0.0290606,-0.0520685,-0.0772109,-0.10333,-0.129631,-0.155568,-0.180964
-0.00988428,-0.0288868,-0.051748,-0.0767342,-0.102694,-0.128838,-0.15462,-0.179868
-0.00982882,-0.028717,-0.0514412,-0.076284,-0.102098,-0.128097,-0.153736,-0.178845
-0.00972693,-0.0284355,-0.0509686,-0.0756303,-0.101277,-0.12712,-0.152613,-0.17758
-0.00955861,-0.027966,-0.0501731,-0.0745195,-0.0998731,-0.125445,-0.150686,-0.175412
-0.00935322,-0.0273649,-0.0491135,-0.0729868,-0.097872,-0.122991,-0.147796,-0.172102
-0.00915786,-0.0267617,-0.0480098,-0.0713422,-0.0956694,-0.120228,-0.144484,-0.168257
-0.0089961,-0.0262505,-0.047064,-0.0699238,-0.0937591,-0.11782,-0.141583,-0.164874
-0.00889026,-0.0259131,-0.0464452,-0.0690081,-0.0925398,-0.116296,-0.139757,-0.162752
-0.00887231,-0.0258457,-0.0463243,-0.0688383,-0.0923222,-0.116029,-0.13944,-0.162383
-0.0089494,-0.0260755,-0.0467526,-0.0694893,-0.093202,-0.117134,-0.140761,-0.163912
-0.00910469,-0.0265526,-0.0476391,-0.0708258,-0.0950016,-0.119394,-0.143468,-0.167051
-0.00931855,-0.0272116,-0.0488506,-0.0726318,-0.097415,-0.122411,-0.147073,-0.171224
-0.00956317,-0.0279661,-0.0502228,-0.0746542,-0.100095,-0.12574,-0.151036,-0.175801
-0.00979484,-0.0286856,-0.0515272,-0.0765686,-0.102625,-0.128878,-0.154766,-0.180107
-0.00997223,-0.0292422,-0.0525359,-0.0780462,-0.104576,-0.1313,-0.15765,-0.183441
-0.0100893,-0.0295994,-0.0531656,-0.0789472,-0.105744,-0.132731,-0.15934,-0.185384
-0.0101644,-0.0298049,-0.0534948,-0.0793786,-0.10626,-0.133319,-0.159994,-0.186104
-0.0102063,-0.0299017,-0.053623,-0.0795127,-0.106379,-0.133409,-0.16005,-0.186126
-0.0102298,-0.0299443,-0.0536615,-0.07953,-0.106362,-0.13335,-0.159946,-0.185978
-0.0102614,-0.0300131,-0.0537536,-0.0796356,-0.106473,-0.133462,-0.160055,-0.186084
-0.0103059,-0.0301317,-0.0539495,-0.0799088,-0.10682,-0.133879,-0.160539,-0.18663
-0.0103464,-0.0302545,-0.0541723,-0.0802419,-0.10727,-0.134447,-0.161222,-0.187425
-0.0103736,-0.0303433,-0.0543388,-0.0804968,-0.107621,-0.1349,-0.161778,-0.188081
-0.0103648,-0.0303305,-0.0543281,-0.0804942,-0.107634,-0.134933,-0.161834,-0.188161
-0.0103296,-0.0302235,-0.0541308,-0.0801997,-0.107242,-0.134447,-0.16126,-0.187504
-0.0103011,-0.0301145,-0.0539037,-0.0798317,-0.106719,-0.133763,-0.160416,-0.186506
-0.0102614,-0.0299845,-0.0536563,-0.0794543,-0.106203,-0.133104,-0.159613,-0.185561
-0.0102066,-0.0298205,-0.053367,-0.0790418,-0.105674,-0.132465,-0.15887,-0.184718
-0.0101592,-0.029677,-0.0531123,-0.0786763,-0.105202,-0.131892,-0.158201,-0.183957
-0.0101317,-0.0295884,-0.0529496,-0.0784357,-0.104881,-0.13149,-0.157718,-0.183395
-0.010126,-0.0295645,-0.0529023,-0.0783628,-0.10478,-0.131359,-0.157555,-0.183201
-0.0101423,-0.0296101,-0.0529836,-0.0784835,-0.10494,-0.131557,-0.15779,-0.18347
-0.0101781,-0.0297192,-0.0531845,-0.0787842,-0.105344,-0.132063,-0.158394,-0.18417
-0.0102229,-0.0298616,-0.0534506,-0.0791851,-0.105884,-0.132742,-0.159211,-0.185118
-0.0102685,-0.0300074,-0.0537217,-0.0795909,-0.106429,-0.133426,-0.160032,-0.186072
-0.0103066,-0.0301286,-0.0539444,-0.0799201,-0.106866,-0.133971,-0.160681,-0.186824
-0.0103278,-0.0301975,-0.05407,-0.0801034,-0.107107,-0.134269,-0.161035,-0.187232
-0.0103148,-0.030168,-0.0540243,-0.0800417,-0.107031,-0.134181,-0.160937,-0.187125
-0.0102463,-0.0299796,-0.0537027,-0.0795872,-0.10645,-0.133483,-0.160129,-0.186212
-0.0101141,-0.0296,-0.0530393,-0.0786343,-0.105215,-0.131977,-0.158367,-0.184204
-0.0099154,-0.0290181,-0.0520103,-0.0771434,-0.103266,-0.129584,-0.155545,-0.180971
-0.00964993,-0.0282333,-0.050616,-0.0751169,-0.10061,-0.126314,-0.151683,-0.176536
-0.00934704,-0.0273234,-0.0489838,-0.0727279,-0.097462,-0.12242,-0.147066,-0.171219
-0.0090583,-0.026438,-0.0473769,-0.0703553,-0.0943111,-0.118496,-0.142386,-0.165805
-0.00881799,-0.0256947,-0.0460274,-0.0683651,-0.0916679,-0.115201,-0.13845,-0.161243
-0.00865282,-0.0251838,-0.0451106,-0.0670299,-0.0899121,-0.113028,-0.135866,-0.158256
-0.0085893,-0.0249862,-0.0447697,-0.0665538,-0.0893055,-0.112293,-0.135003,-0.157266
-0.00863974,-0.0251389,-0.0450685,-0.0670255,-0.0899583,-0.113125,-0.136007,-0.158434
-0.00879096,-0.0256052,-0.0459422,-0.0683502,-0.091747,-0.115374,-0.138702,-0.161559
-0.00900858,-0.0262836,-0.0472045,-0.0702487,-0.0942983,-0.118574,-0.142535,-0.166002
-0.0092599,-0.0270675,-0.048647,-0.0723941,-0.0971605,-0.122148,-0.146805,-0.170947
-0.00951422,-0.0278558,-0.0500771,-0.0744941,-0.099936,-0.125591,-0.150899,-0.175674
-0.00973939,-0.0285485,-0.0513195,-0.0762997,-0.102303,-0.128509,-0.154354,-0.179651
-0.00991165,-0.0290732,-0.052249,-0.0776363,-0.10404,-0.130639,-0.156866,-0.182535
-0.0100178,-0.0293906,-0.0527994,-0.0784136,-0.105037,-0.131848,-0.158281,-0.184152
-0.0100521,-0.0294874,-0.0529521,-0.0786093,-0.105267,-0.132109,-0.158572,-0.184474
-0.0100184,-0.0293766,-0.0527318,-0.0782617,-0.104785,-0.131491,-0.157822,-0.183598
-0.00993632,-0.0291138,-0.0522343,-0.0775064,-0.103763,-0.130203,-0.156276,-0.181803
-0.00983595,-0.028788,-0.0516183,-0.0765736,-0.102502,-0.128614,-0.154366,-0.179582
-0.00974213,-0.0284799,-0.0510355,-0.0756933,-0.101315,-0.127118,-0.152567,-0.177489
-0.00966153,-0.0282222,-0.0505589,-0.074987,-0.100376,-0.12595,-0.151173,-0.175876
-0.00958903,-0.028005,-0.0501776,-0.0744448,-0.0996805,-0.125108,-0.15019,-0.174755
-0.00952583,-0.0278229,-0.0498684,-0.0740171,-0.0991447,-0.124473,-0.149462,-0.173937
-0.0094825,-0.0276954,-0.0496493,-0.0737099,-0.0987538,-0.124003,-0.148916,-0.173318
-0.00947112,-0.0276546,-0.0495726,-0.0735948,-0.0985972,-0.123802,-0.148671,-0.173029
-0.00949344,-0.0277133,-0.0496725,-0.0737358,-0.0987752,-0.124012,-0.148909,-0.173293
-0.00954974,-0.0278768,-0.0499647,-0.0741648,-0.0993409,-0.12471,-0.149734,-0.174239
-0.009628,-0.0281173,-0.0504069,-0.0748247,-0.100223,-0.125813,-0.15105,-0.175762
-0.00970128,-0.0283579,-0.0508638,-0.0755196,-0.101167,-0.127007,-0.152491,-0.177441
-0.00975247,-0.028535,-0.0512056,-0.0760426,-0.101881,-0.127918,-0.153598,-0.17874
-0.00978683,-0.0286461,-0.0514076,-0.0763358,-0.102265,-0.128392,-0.154161,-0.179391
-0.00982219,-0.028739,-0.0515516,-0.0765158,-0.102468,-0.128608,-0.154387,-0.179626
-0.00986635,-0.0288516,-0.051725,-0.0767354,-0.102719,-0.128879,-0.15467,-0.17992
-0.0099117,-0.0289789,-0.0519416,-0.07704,-0.103107,-0.129346,-0.155211,-0.180532
-0.00994472,-0.0290855,-0.0521417,-0.0773451,-0.103524,-0.129879,-0.155858,-0.18129
-0.0099614,-0.029147,-0.0522646,-0.0775396,-0.103799,-0.130239,-0.156306,-0.181824
-0.00996069,-0.0291507,-0.0522748,-0.0775565,-0.103824,-0.130274,-0.156353,-0.181884
-0.00993957,-0.0290865,-0.0521545,-0.0773727,-0.103574,-0.129956,-0.15597,-0.181437
-0.00989681,-0.0289543,-0.0519095,-0.0770054,-0.10308,-0.129338,-0.155229,-0.180578
-0.0098362,-0.0287675,-0.0515678,-0.0764995,-0.102408,-0.128502,-0.154234,-0.17943
-0.00976564,-0.02855,-0.051172,-0.0759165,-0.101637,-0.127546,-0.153098,-0.17812
-0.00969164,-0.0283227,-0.0507606,-0.0753136,-0.100842,-0.126562,-0.151931,-0.176776
-0.00961928,-0.0281026,-0.0503655,-0.074738,-0.100087,-0.12563,-0.150829,-0.175507
-0.00955307,-0.0279036,-0.0500124,-0.0742273,-0.0994202,-0.124811,-0.149862,-0.174397
-0.00949606,-0.0277345,-0.0497159,-0.0738027,-0.0988699,-0.124139,-0.149071,-0.17349
-0.00944865,-0.0275964,-0.0494776,-0.0734658,-0.0984376,-0.123615,-0.148458,-0.172791
-0.00941036,-0.0274868,-0.049292,-0.0732067,-0.0981084,-0.123219,-0.147997,-0.172268
-0.00937972,-0.0274009,-0.0491485,-0.0730086,-0.0978585,-0.12292,-0.147652,-0.171877
-0.00935425,-0.0273306,-0.0490323,-0.072849,-0.0976582,-0.122681,-0.147376,-0.171566
-0.00933109,-0.0272671,-0.0489274,-0.0727047,-0.0974765,-0.122464,-0.147126,-0.171283
-0.00930578,-0.0271978,-0.0488124,-0.0725455,-0.0972753,-0.122223,-0.146847,-0.170968
-0.00927298,-0.0271072,-0.0486601,-0.0723327,-0.0970047,-0.121898,-0.146469,-0.17054
-0.00924067,-0.0270122,-0.0484927,-0.07209,-0.096687,-0.121507,-0.146008,-0.17001
-0.00922632,-0.0269613,-0.0483925,-0.0719325,-0.0964667,-0.121221,-0.145656,-0.169594
-0.00923812,-0.0269863,-0.0484263,-0.0719695,-0.0965005,-0.121246,-0.145669,-0.169594
-0.00928141,-0.0271076,-0.0486371,-0.0722726,-0.0968934,-0.121724,-0.146228,-0.17023
-0.00936302,-0.0273457,-0.0490607,-0.072891,-0.0977069,-0.122728,-0.147415,-0.171593
-0.00947172,-0.0276744,-0.049656,-0.0737688,-0.0988702,-0.124172,-0.149131,-0.173572
-0.00958149,-0.0280197,-0.050293,-0.0747187,-0.100141,-0.125763,-0.151036,-0.17578
-0.00967568,-0.0283212,-0.0508504,-0.0755487,-0.101252,-0.127156,-0.152706,-0.177721
-0.00976096,-0.0285805,-0.051311,-0.0762123,-0.102116,-0.128217,-0.153959,-0.179161
-0.00985717,-0.0288505,-0.0517642,-0.0768362,-0.102895,-0.129139,-0.155015,-0.180347
-0.0099729,-0.0291712,-0.0523011,-0.0775773,-0.103824,-0.130238,-0.156273,-0.181758
-0.0100929,-0.0295186,-0.0529052,-0.0784418,-0.104943,-0.131604,-0.157875,-0.183587
-0.0101898,-0.0298185,-0.0534505,-0.0792505,-0.106025,-0.13296,-0.159502,-0.185475
-0.0102505,-0.030016,-0.053817,-0.0798013,-0.106771,-0.133907,-0.160649,-0.18682
-0.0102621,-0.0300625,-0.053906,-0.0799345,-0.106951,-0.134138,-0.160933,-0.187157
-0.0102069,-0.0299045,-0.0536231,-0.0795178,-0.1064,-0.133457,-0.160127,-0.186233
-0.0100766,-0.0295184,-0.0529296,-0.0785001,-0.105058,-0.131797,-0.158163,-0.183977
-0.00989213,-0.0289587,-0.0519154,-0.0770056,-0.103079,-0.129343,-0.155249,-0.180619
-0.00969727,-0.028351,-0.0507982,-0.0753432,-0.10086,-0.12657,-0.151936,-0.176783
-0.00952129,-0.0277975,-0.0497784,-0.0738242,-0.0988287,-0.124027,-0.148889,-0.173245
-0.00938699,-0.0273755,-0.0490082,-0.0726886,-0.0973227,-0.122152,-0.146652,-0.170654
-0.00931939,-0.0271603,-0.0486219,-0.0721309,-0.096595,-0.121256,-0.145591,-0.16943
-0.00933461,-0.0271992,-0.0487001,-0.0722621,-0.0967838,-0.121502,-0.145889,-0.169778
-0.00943579,-0.0275005,-0.049254,-0.0730937,-0.097899,-0.122896,-0.147553,-0.171701
-0.00959451,-0.0279904,-0.0501608,-0.0744534,-0.0997223,-0.125179,-0.150282,-0.17486
-0.00976217,-0.0285287,-0.0511696,-0.0759748,-0.101774,-0.127763,-0.153388,-0.178473
-0.00990637,-0.0289987,-0.0520482,-0.0772928,-0.103548,-0.129996,-0.156075,-0.181602
-0.0100098,-0.0293299,-0.0526526,-0.0781786,-0.104717,-0.131449,-0.157806,-0.183605
-0.0100609,-0.0294855,-0.0529195,-0.078546,-0.105176,-0.131992,-0.158431,-0.18431
-0.0100513,-0.0294508,-0.0528386,-0.0784008,-0.104955,-0.131691,-0.15805,-0.183854
-0.00997182,-0.0292115,-0.0524008,-0.077749,-0.104085,-0.130606,-0.156757,-0.18236
-0.00983864,-0.0288078,-0.0516691,-0.0766721,-0.102662,-0.128844,-0.154669,-0.179958
-0.00969723,-0.0283621,-0.0508436,-0.0754382,-0.101011,-0.126778,-0.152198,-0.177096
-0.00957443,-0.0279676,-0.0501062,-0.0743282,-0.0995141,-0.124892,-0.149928,-0.174451
-0.00948626,-0.027683,-0.049578,-0.073541,-0.0984613,-0.123572,-0.148345,-0.172611
-0.00945505,-0.0275748,-0.0493776,-0.073248,-0.0980762,-0.123096,-0.147777,-0.171953
-0.00948571,-0.0276625,-0.0495423,-0.0735039,-0.0984283,-0.123543,-0.148316,-0.172579
-0.00956414,-0.0279057,-0.0500002,-0.0742032,-0.0993793,-0.124746,-0.149765,-0.174265
-0.00967774,-0.0282602,-0.0506597,-0.0751955,-0.100715,-0.126425,-0.151779,-0.176604
-0.00981525,-0.0286861,-0.0514375,-0.0763449,-0.102241,-0.128323,-0.15404,-0.179216
-0.00995969,-0.0291289,-0.0522356,-0.077511,-0.103775,-0.130218,-0.156286,-0.181802
-0.0100794,-0.0295008,-0.0529083,-0.078496,-0.105074,-0.131827,-0.158198,-0.184007
-0.0101356,-0.0296912,-0.0532656,-0.0790315,-0.105795,-0.132737,-0.159294,-0.185287
-0.0101077,-0.0296288,-0.0531689,-0.0789024,-0.10564,-0.132565,-0.159112,-0.185098
-0.0100076,-0.0293316,-0.0526306,-0.0781047,-0.10458,-0.131247,-0.157547,-0.183297
-0.00986651,-0.028889,-0.051807,-0.0768638,-0.102906,-0.129139,-0.155015,-0.180356
-0.00970769,-0.0283867,-0.0508729,-0.0754615,-0.101019,-0.126767,-0.152166,-0.177043
-0.00955613,-0.0279101,-0.0499955,-0.0741576,-0.0992814,-0.124597,-0.149573,-0.174039
-0.00944187,-0.0275507,-0.0493395,-0.0731912,-0.0980018,-0.123007,-0.14768,-0.171849
-0.00938707,-0.0273743,-0.0490206,-0.0727285,-0.0973956,-0.122259,-0.14679,-0.17082
-0.00940305,-0.0274148,-0.0490976,-0.0728525,-0.09757,-0.122482,-0.147059,-0.171133
-0.0094703,-0.0276246,-0.0494965,-0.0734663,-0.0984082,-0.123545,-0.14834,-0.172623
-0.00954698,-0.0278839,-0.0500058,-0.0742623,-0.0995102,-0.124959,-0.150062,-0.174644
-0.00960464,-0.0280927,-0.0504233,-0.0749181,-0.100423,-0.126137,-0.151506,-0.176348
-0.0096187,-0.0281656,-0.0505826,-0.0751746,-0.100785,-0.126611,-0.152094,-0.177048
-0.00958392,-0.0280723,-0.0504191,-0.0749316,-0.10046,-0.126205,-0.151611,-0.176493
-0.0095223,-0.0278737,-0.0500386,-0.0743427,-0.0996479,-0.125166,-0.150348,-0.175014
-0.00944978,-0.0276348,-0.0495801,-0.0736364,-0.0986777,-0.123925,-0.148839,-0.173243
-0.00938484,-0.0274209,-0.0491746,-0.0730216,-0.0978449,-0.122872,-0.147568,-0.171759
-0.00935237,-0.0273079,-0.0489586,-0.0726956,-0.0974055,-0.122318,-0.146901,-0.170981
-0.00937036,-0.0273497,-0.049027,-0.0727935,-0.097532,-0.12247,-0.147076,-0.171176
-0.00944684,-0.0275702,-0.0494209,-0.0733729,-0.0982979,-0.123418,-0.148198,-0.172466
-0.00957436,-0.027952,-0.0501119,-0.0743935,-0.0996517,-0.125099,-0.150196,-0.174771
-0.00973619,-0.0284469,-0.0510118,-0.0757229,-0.101417,-0.127296,-0.152812,-0.177792
-0.00991973,-0.0290079,-0.0520244,-0.0772084,-0.10338,-0.12973,-0.155706,-0.181131
-0.010111,-0.0295865,-0.0530568,-0.078708,-0.105346,-0.132154,-0.158574,-0.184431
-0.0102919,-0.0301293,-0.0540165,-0.080091,-0.107147,-0.134363,-0.161179,-0.187418
-0.0104437,-0.0305839,-0.0548166,-0.0812395,-0.108638,-0.136188,-0.163327,-0.189881
-0.010552,-0.0309082,-0.0553847,-0.082052,-0.109692,-0.137477,-0.164846,-0.191623
-0.0106075,-0.0310727,-0.0556672,-0.0824504,-0.110203,-0.138101,-0.165579,-0.192464
-0.0106008,-0.0310505,-0.055618,-0.0823682,-0.110087,-0.137952,-0.1654,-0.192258
-0.0105273,-0.0308297,-0.0552168,-0.081776,-0.109304,-0.136983,-0.164253,-0.190941
-0.0103911,-0.0304229,-0.0544864,-0.0807066,-0.107896,-0.135244,-0.162196,-0.188578
-0.0102141,-0.029888,-0.0535219,-0.0792912,-0.106027,-0.132931,-0.159453,-0.185421
-0.0100288,-0.0293172,-0.0524833,-0.0777583,-0.103993,-0.130402,-0.156442,-0.181943
-0.00985808,-0.028787,-0.051516,-0.0763295,-0.102097,-0.128041,-0.153627,-0.178687
-0.00971855,-0.0283539,-0.0507303,-0.0751763,-0.100574,-0.126152,-0.151381,-0.176092
-0.00961069,-0.0280298,-0.0501597,-0.0743586,-0.0995137,-0.124856,-0.149854,-0.17434
-0.00952078,-0.0277763,-0.049737,-0.0737809,-0.0987948,-0.124006,-0.148881,-0.173246
-0.00944026,-0.0275572,-0.0493823,-0.0733075,-0.0982184,-0.123339,-0.148131,-0.172417
-0.00935839,-0.0273343,-0.049017,-0.0728103,-0.0976001,-0.122609,-0.147296,-0.171481
-0.00925883,-0.0270574,-0.0485503,-0.0721574,-0.0967685,-0.121607,-0.146131,-0.170159
-0.009145,-0.0267277,-0.0479756,-0.0713317,-0.0956942,-0.120291,-0.144582,-0.168384
-0.00903856,-0.0264053,-0.0473958,-0.0704782,-0.094561,-0.118879,-0.142897,-0.166434
-0.0089516,-0.0261374,-0.0469098,-0.0697588,-0.0936004,-0.117675,-0.141452,-0.164753
-0.00889392,-0.02596,-0.0465927,-0.0692965,-0.0929908,-0.116918,-0.140548,-0.163706
-0.00888045,-0.0259176,-0.0465228,-0.0692032,-0.0928752,-0.11678,-0.140388,-0.163522
-0.00892155,-0.0260402,-0.0467511,-0.0695481,-0.0933388,-0.117359,-0.141078,-0.164319
-0.00901886,-0.0263319,-0.0472828,-0.0703369,-0.0943868,-0.118661,-0.142625,-0.166102
-0.00916642,-0.0267758,-0.0480859,-0.0715199,-0.0959521,-0.120602,-0.144929,-0.168756
-0.00935474,-0.0273438,-0.0491076,-0.0730159,-0.097924,-0.123041,-0.147821,-0.172086
-0.0095732,-0.0280022,-0.0502854,-0.0747313,-0.100176,-0.125819,-0.151109,-0.175867
-0.0098116,-0.0287175,-0.0515567,-0.0765733,-0.102585,-0.128782,-0.154609,-0.179889
-0.0100426,-0.029415,-0.0527977,-0.0783721,-0.10494,-0.131681,-0.158036,-0.183828
-0.010225,-0.029977,-0.0538067,-0.079844,-0.106878,-0.134081,-0.160888,-0.187119
-0.010334,-0.0303187,-0.0544207,-0.080739,-0.108058,-0.135546,-0.162636,-0.189143
-0.0103546,-0.0303875,-0.0545381,-0.0808993,-0.10826,-0.135792,-0.162927,-0.189482
-0.0102737,-0.0301461,-0.0540951,-0.0802367,-0.107374,-0.134687,-0.161611,-0.187964
-0.0100889,-0.0295919,-0.0530931,-0.0787606,-0.10542,-0.132265,-0.158738,-0.184658
-0.00983427,-0.0288158,-0.0516841,-0.0766826,-0.102668,-0.12885,-0.154681,-0.179983
-0.00957034,-0.0279916,-0.0501681,-0.0744272,-0.0996582,-0.125091,-0.150192,-0.174785
-0.00933638,-0.0272548,-0.04881,-0.072404,-0.0969527,-0.121703,-0.146132,-0.17007
-0.00916166,-0.0267041,-0.0478034,-0.070919,-0.0949823,-0.119249,-0.143201,-0.166674
-0.00907739,-0.0264338,-0.047317,-0.0702166,-0.0940661,-0.118121,-0.141865,-0.165132
-0.00910341,-0.0265028,-0.0474522,-0.0704367,-0.0943774,-0.118522,-0.142351,-0.165698
-0.0092206,-0.0268639,-0.0481322,-0.071475,-0.0957873,-0.120302,-0.14449,-0.168182
-0.00937907,-0.027373,-0.0491011,-0.072958,-0.0978079,-0.122863,-0.147582,-0.171786
-0.00954113,-0.0279013,-0.0501007,-0.0744745,-0.0998635,-0.125464,-0.150719,-0.175446
-0.00967243,-0.028332,-0.0509051,-0.075676,-0.101472,-0.127481,-0.153139,-0.178258
-0.0097337,-0.0285437,-0.0513019,-0.0762629,-0.102252,-0.128452,-0.154299,-0.179605
-0.00972123,-0.0285132,-0.0512408,-0.0761572,-0.102095,-0.128245,-0.154045,-0.179307
-0.00966551,-0.0283257,-0.0508694,-0.0755695,-0.101273,-0.127182,-0.152744,-0.177778
-0.00958947,-0.0280672,-0.0503639,-0.0747826,-0.100184,-0.125783,-0.151038,-0.175772
-0.00951655,-0.0278207,-0.049889,-0.0740559,-0.099194,-0.124526,-0.149517,-0.173994
-0.00947734,-0.0276802,-0.0496148,-0.0736365,-0.0986238,-0.123804,-0.148644,-0.172973
-0.0094951,-0.0277151,-0.0496637,-0.0736998,-0.0986988,-0.123887,-0.148731,-0.173063
-0.00958099,-0.027959,-0.050095,-0.0743303,-0.0995286,-0.12491,-0.14994,-0.17445
-0.0097363,-0.0284178,-0.0509175,-0.0755374,-0.101122,-0.126883,-0.152278,-0.17714
-0.00996014,-0.0290853,-0.052111,-0.0772805,-0.103416,-0.129716,-0.155635,-0.181002
-0.0102178,-0.0298677,-0.0535169,-0.0793374,-0.106128,-0.133072,-0.159616,-0.185587
-0.010442,-0.0305735,-0.0548071,-0.0812452,-0.108666,-0.136238,-0.163396,-0.189964
-0.0105894,-0.0310527,-0.0556931,-0.0825623,-0.110427,-0.138447,-0.166049,-0.193051
-0.010631,-0.0312023,-0.0559729,-0.0829756,-0.110978,-0.139141,-0.166887,-0.194034
-0.010535,-0.0309272,-0.055481,-0.0822528,-0.110025,-0.137965,-0.165501,-0.192447
-0.0103081,-0.0302447,-0.0542464,-0.0804328,-0.107615,-0.134979,-0.161959,-0.188373
-0.0100044,-0.0293129,-0.0525457,-0.0779107,-0.104257,-0.130793,-0.156969,-0.182608
-0.0096782,-0.0283023,-0.0506952,-0.0751637,-0.100595,-0.12622,-0.151506,-0.176281
-0.00936444,-0.0273339,-0.0489327,-0.0725626,-0.0971443,-0.121927,-0.146388,-0.17036
-0.00909075,-0.0264983,-0.0474314,-0.0703716,-0.0942633,-0.118366,-0.142164,-0.165488
-0.00888221,-0.0258682,-0.0463166,-0.068767,-0.0921755,-0.115806,-0.139143,-0.162018
-0.00876636,-0.0255173,-0.0457061,-0.0679024,-0.0910635,-0.114452,-0.137554,-0.160196
-0.0087658,-0.02551,-0.0457078,-0.0679268,-0.0911133,-0.114525,-0.137646,-0.160304
-0.00886172,-0.0258065,-0.0462702,-0.0687876,-0.0922812,-0.115996,-0.139408,-0.162347
-0.00900794,-0.0262761,-0.0471678,-0.0701661,-0.0941624,-0.118382,-0.142289,-0.165705
-0.00917407,-0.0268124,-0.0481823,-0.0717068,-0.096251,-0.121023,-0.145473,-0.169416
-0.00932919,-0.027312,-0.0491109,-0.0730916,-0.0981019,-0.123339,-0.148245,-0.172633
-0.00943462,-0.027656,-0.049746,-0.0740281,-0.0993422,-0.124881,-0.150082,-0.174757
-0.00948028,-0.0278044,-0.0500111,-0.0744043,-0.0998249,-0.125467,-0.150771,-0.175548
-0.00948491,-0.0278076,-0.0499919,-0.0743413,-0.0997036,-0.125281,-0.150519,-0.175233
-0.00946251,-0.0277199,-0.0498027,-0.0740255,-0.0992445,-0.12467,-0.149755,-0.17432
-0.00942894,-0.0275989,-0.0495587,-0.0736404,-0.0987077,-0.123977,-0.148907,-0.173322
-0.00940778,-0.0275172,-0.0493914,-0.0733765,-0.0983413,-0.123506,-0.148332,-0.172645
-0.00941838,-0.0275329,-0.049404,-0.0733818,-0.0983353,-0.123485,-0.148294,-0.17259
-0.00946734,-0.0276686,-0.0496388,-0.0737204,-0.0987764,-0.124025,-0.148928,-0.173314
-0.00955178,-0.0279174,-0.0500844,-0.0743753,-0.0996434,-0.125101,-0.150206,-0.174787
-0.0096691,-0.028268,-0.050713,-0.0752969,-0.100861,-0.12661,-0.151999,-0.176855
