Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0609133,-0.17848,-0.315938,-0.46197,-0.611287,-0.761119,-0.909674,-1.05625
-0.0605447,-0.17739,-0.314009,-0.459181,-0.607653,-0.756666,-0.904434,-1.05025
-0.0600978,-0.176055,-0.311639,-0.455753,-0.60318,-0.751179,-0.897967,-1.04284
-0.059587,-0.174515,-0.308898,-0.451784,-0.597996,-0.744809,-0.890444,-1.03419
-0.0590172,-0.172801,-0.305848,-0.447367,-0.592226,-0.737714,-0.882058,-1.02454
-0.0584022,-0.170967,-0.302601,-0.44267,-0.586085,-0.730155,-0.873115,-1.01425
-0.0577812,-0.169124,-0.299348,-0.437959,-0.579914,-0.722539,-0.864079,-1.00382
-0.0571865,-0.167364,-0.296247,-0.43347,-0.574028,-0.715265,-0.855434,-0.993825
-0.0566328,-0.165733,-0.293391,-0.429353,-0.568647,-0.708627,-0.847553,-0.984715
-0.0561057,-0.164206,-0.290754,-0.425593,-0.563775,-0.702657,-0.8405,-0.976591
-0.0555705,-0.162685,-0.288169,-0.421956,-0.559111,-0.696994,-0.833858,-0.968982
-0.0550708,-0.161251,-0.285717,-0.418485,-0.554637,-0.691537,-0.827438,-0.961611
-0.0546977,-0.160149,-0.283795,-0.415708,-0.550983,-0.686995,-0.82201,-0.955306
-0.0544831,-0.159513,-0.282693,-0.414114,-0.548869,-0.684337,-0.818797,-0.951539
-0.054449,-0.159433,-0.282614,-0.414059,-0.548839,-0.684326,-0.818797,-0.951546
-0.054646,-0.160055,-0.283811,-0.415898,-0.551338,-0.687482,-0.822596,-0.955971
-0.0551119,-0.161474,-0.286427,-0.419797,-0.556527,-0.693934,-0.830269,-0.964821
-0.0557943,-0.163557,-0.290234,-0.425431,-0.563984,-0.703173,-0.841226,-0.977435
-0.0565815,-0.166005,-0.294715,-0.432054,-0.572766,-0.714083,-0.854212,-0.99244
-0.0573986,-0.168582,-0.299426,-0.438993,-0.581953,-0.725502,-0.867822,-1.00819
-0.0582214,-0.171168,-0.304123,-0.445863,-0.590995,-0.736689,-0.881113,-1.02355
-0.0590711,-0.173748,-0.308721,-0.452521,-0.599696,-0.747401,-0.893802,-1.03819
-0.0599637,-0.176334,-0.313207,-0.458948,-0.608054,-0.757665,-0.905946,-1.05219
-0.0608545,-0.178849,-0.317493,-0.465047,-0.615968,-0.767382,-0.917447,-1.06546
-0.0616721,-0.181145,-0.32138,-0.470557,-0.62311,-0.776151,-0.927831,-1.07744
-0.0623636,-0.183089,-0.324656,-0.475181,-0.629086,-0.783473,-0.936491,-1.08743
-0.0628857,-0.184558,-0.327122,-0.47864,-0.633532,-0.788899,-0.94289,-1.09479
-0.0632173,-0.185476,-0.328638,-0.480738,-0.636199,-0.792128,-0.946673,-1.09913
-0.0633688,-0.185865,-0.329227,-0.481493,-0.637101,-0.793164,-0.947838,-1.10042
-0.063378,-0.185826,-0.329038,-0.481085,-0.63644,-0.792236,-0.946643,-1.09896
-0.0632545,-0.185395,-0.328141,-0.479634,-0.634399,-0.789599,-0.943423,-1.09518
-0.0629803,-0.18454,-0.326526,-0.477185,-0.631102,-0.785471,-0.938495,-1.08949
-0.0625871,-0.183338,-0.324317,-0.473904,-0.626753,-0.780085,-0.932111,-1.08214
-0.0621099,-0.181878,-0.321655,-0.469979,-0.621567,-0.773669,-0.924506,-1.07339
-0.0615479,-0.180169,-0.318577,-0.465479,-0.615655,-0.766376,-0.915873,-1.06345
-0.0609329,-0.178303,-0.31523,-0.460603,-0.609259,-0.758488,-0.90653,-1.05268
-0.0603424,-0.176481,-0.311937,-0.455783,-0.602908,-0.750624,-0.897177,-1.04187
-0.0598184,-0.174843,-0.308963,-0.451423,-0.597153,-0.743479,-0.888659,-1.032
-0.0593501,-0.173414,-0.306417,-0.447733,-0.592317,-0.737503,-0.881557,-1.02379
-0.0589317,-0.172196,-0.304322,-0.444765,-0.588488,-0.732829,-0.876049,-1.01746
-0.0585636,-0.171171,-0.302624,-0.442423,-0.58553,-0.729275,-0.871916,-1.01275
-0.0582698,-0.170371,-0.301329,-0.440667,-0.583338,-0.726666,-0.868904,-1.00934
-0.0581076,-0.169933,-0.300634,-0.439729,-0.582159,-0.725249,-0.867249,-1.00745
-0.0580455,-0.169802,-0.30049,-0.439595,-0.582038,-0.725136,-0.867138,-1.00734
-0.0580363,-0.169845,-0.300675,-0.439973,-0.582633,-0.72596,-0.868191,-1.00861
-0.0581155,-0.170123,-0.301237,-0.440856,-0.583852,-0.727518,-0.870083,-1.01083
-0.0582683,-0.170607,-0.302135,-0.442187,-0.58561,-0.729688,-0.872648,-1.01378
-0.058449,-0.171176,-0.303176,-0.44372,-0.587634,-0.732193,-0.875618,-1.0172
-0.0586585,-0.171819,-0.304334,-0.445404,-0.589842,-0.734915,-0.878842,-1.02091
-0.0588968,-0.172544,-0.305623,-0.447262,-0.592257,-0.737869,-0.882316,-1.02489
-0.0591542,-0.173326,-0.307014,-0.449263,-0.594855,-0.741045,-0.88605,-1.02916
-0.0594096,-0.174112,-0.308422,-0.451303,-0.597517,-0.744315,-0.889912,-1.0336
-0.0596339,-0.174815,-0.309693,-0.453157,-0.599958,-0.747336,-0.893501,-1.03775
-0.0598126,-0.17537,-0.31069,-0.454611,-0.601871,-0.749707,-0.896324,-1.04101
-0.0599483,-0.17577,-0.311383,-0.455591,-0.603132,-0.751242,-0.898128,-1.04308
-0.060051,-0.176047,-0.311824,-0.456175,-0.603838,-0.752058,-0.899048,-1.0441
-0.0601234,-0.176226,-0.312084,-0.456487,-0.604184,-0.752423,-0.899425,-1.04449
-0.0601742,-0.176342,-0.312241,-0.456667,-0.604371,-0.752609,-0.899607,-1.04467
-0.0601993,-0.176398,-0.312315,-0.456753,-0.604467,-0.752714,-0.899719,-1.04479
-0.060175,-0.176329,-0.312196,-0.456593,-0.604278,-0.752504,-0.899492,-1.04455
-0.0600915,-0.17609,-0.311785,-0.456017,-0.603551,-0.751641,-0.898505,-1.04344
-0.0599413,-0.175651,-0.311012,-0.454908,-0.602114,-0.749891,-0.896454,-1.0411
-0.0597343,-0.175026,-0.309892,-0.453276,-0.599973,-0.747252,-0.893333,-1.03751
-0.0595029,-0.174304,-0.308577,-0.451338,-0.597407,-0.744064,-0.889538,-1.03312
-0.0592694,-0.173567,-0.307229,-0.449351,-0.594776,-0.740792,-0.885638,-1.02861
-0.0590505,-0.172882,-0.305988,-0.44754,-0.592395,-0.737849,-0.882146,-1.02458
-0.058856,-0.172294,-0.304952,-0.446054,-0.590466,-0.735488,-0.879363,-1.02139
-0.0586845,-0.171801,-0.304114,-0.444882,-0.588974,-0.733689,-0.877267,-1.019
-0.0585374,-0.171391,-0.303433,-0.443947,-0.5878,-0.73229,-0.875653,-1.01718
-0.0584122,-0.171046,-0.302866,-0.443171,-0.586827,-0.73113,-0.874314,-1.01567
-0.0583009,-0.170741,-0.302362,-0.442475,-0.585948,-0.730076,-0.87309,-1.01428
-0.0581926,-0.170442,-0.301865,-0.441784,-0.58507,-0.729017,-0.871856,-1.01287
-0.0580782,-0.170124,-0.30133,-0.441035,-0.584113,-0.727858,-0.870503,-1.01133
-0.057952,-0.169768,-0.300725,-0.440182,-0.583016,-0.726526,-0.868941,-1.00954
-0.0578389,-0.169434,-0.30014,-0.439336,-0.581908,-0.725157,-0.867317,-1.00767
-0.0577874,-0.16926,-0.299811,-0.438832,-0.581211,-0.724259,-0.866215,-1.00637
-0.0578233,-0.169343,-0.299938,-0.43899,-0.581384,-0.724429,-0.866372,-1.00651
-0.0579667,-0.169754,-0.300661,-0.440035,-0.582745,-0.726097,-0.868334,-1.00875
-0.0582269,-0.170526,-0.302042,-0.442056,-0.585409,-0.72939,-0.872238,-1.01324
-0.058585,-0.171611,-0.303996,-0.444917,-0.589178,-0.73405,-0.877759,-1.0196
-0.0589911,-0.172871,-0.306277,-0.448259,-0.593585,-0.739503,-0.88423,-1.02706
-0.0593802,-0.174104,-0.308533,-0.451581,-0.59798,-0.744962,-0.89073,-1.03458
-0.0597172,-0.175165,-0.310467,-0.454423,-0.60174,-0.749636,-0.896304,-1.04103
-0.0599707,-0.175944,-0.311858,-0.456444,-0.60439,-0.752908,-0.90019,-1.04552
-0.0600975,-0.176324,-0.312514,-0.457364,-0.605566,-0.754335,-0.901864,-1.04744
-0.060121,-0.176358,-0.312502,-0.457264,-0.605357,-0.754009,-0.901423,-1.04689
-0.0601208,-0.176275,-0.312233,-0.456737,-0.604527,-0.752856,-0.899944,-1.04509
-0.0600891,-0.176123,-0.311879,-0.456134,-0.603646,-0.75168,-0.898468,-1.04332
-0.0599693,-0.175768,-0.311253,-0.455248,-0.60252,-0.75033,-0.896907,-1.04156
-0.0597677,-0.175189,-0.310262,-0.453868,-0.600789,-0.748283,-0.894569,-1.03894
-0.0595461,-0.174518,-0.309062,-0.452129,-0.598518,-0.745497,-0.891286,-1.03518
-0.0593786,-0.173955,-0.30799,-0.450499,-0.596304,-0.742688,-0.887887,-1.0312
-0.0592959,-0.173632,-0.307336,-0.449471,-0.59487,-0.74083,-0.8856,-1.02849
-0.0593272,-0.173667,-0.307348,-0.449452,-0.594808,-0.740712,-0.885419,-1.02824
-0.0594614,-0.174065,-0.308071,-0.45053,-0.59625,-0.742515,-0.887571,-1.03073
-0.0596274,-0.174627,-0.30916,-0.452211,-0.598555,-0.745455,-0.891137,-1.03491
-0.0597799,-0.17517,-0.310226,-0.453861,-0.600828,-0.748367,-0.894686,-1.03908
-0.0599188,-0.175633,-0.311097,-0.455164,-0.602572,-0.750553,-0.89731,-1.04213
-0.0600642,-0.176058,-0.311829,-0.456182,-0.603851,-0.752074,-0.89906,-1.04411
-0.0601922,-0.176418,-0.312425,-0.456988,-0.604838,-0.753219,-0.900348,-1.04553
-0.0602713,-0.176646,-0.312809,-0.457521,-0.605513,-0.75403,-0.90129,-1.0466
-0.0603019,-0.176738,-0.312968,-0.457748,-0.605813,-0.754409,-0.90175,-1.04714
-0.0602801,-0.176678,-0.312863,-0.457599,-0.605624,-0.754185,-0.901496,-1.04686
-0.0602074,-0.17646,-0.312471,-0.457024,-0.604868,-0.753254,-0.900397,-1.0456
-0.0600774,-0.176071,-0.311773,-0.456006,-0.603531,-0.751605,-0.898447,-1.04336
-0.0598685,-0.175456,-0.310688,-0.454444,-0.601502,-0.749124,-0.895531,-1.04002
-0.0595774,-0.174595,-0.30917,-0.45226,-0.598668,-0.745663,-0.891466,-1.03537
-0.0592103,-0.173495,-0.307218,-0.44944,-0.594993,-0.741157,-0.886156,-1.02928
-0.0587641,-0.172154,-0.304832,-0.445986,-0.590482,-0.735615,-0.879614,-1.02176
-0.0582815,-0.170693,-0.302216,-0.442173,-0.585474,-0.729432,-0.872285,-1.01332
-0.0578561,-0.169379,-0.29983,-0.438649,-0.580789,-0.723585,-0.865293,-1.00521
-0.0575472,-0.16841,-0.298059,-0.43602,-0.57727,-0.719161,-0.859964,-0.998983
-0.0573907,-0.167914,-0.297165,-0.434709,-0.575531,-0.716983,-0.857343,-0.995919
-0.0574304,-0.168025,-0.29739,-0.435075,-0.576045,-0.717641,-0.858136,-0.996841
-0.0577046,-0.168848,-0.298905,-0.437343,-0.579075,-0.721423,-0.862647,-1.00205
-0.0581705,-0.170277,-0.301533,-0.441257,-0.584287,-0.72791,-0.870369,-1.01097
-0.0587058,-0.171978,-0.304694,-0.445981,-0.590603,-0.735808,-0.879812,-1.02191
-0.0592246,-0.173663,-0.307829,-0.450652,-0.596845,-0.743621,-0.889174,-1.03279
-0.059699,-0.175171,-0.310591,-0.45472,-0.602226,-0.750307,-0.897144,-1.04202
-0.0601115,-0.176418,-0.312801,-0.457904,-0.606368,-0.755386,-0.903139,-1.04891
-0.0603868,-0.177226,-0.314192,-0.45987,-0.608893,-0.758456,-0.906742,-1.05304
-0.0605383,-0.17762,-0.314793,-0.46064,-0.609814,-0.759519,-0.907948,-1.05439
-0.0606515,-0.177858,-0.315058,-0.460853,-0.609921,-0.759491,-0.907774,-1.05408
-0.0606981,-0.177931,-0.31508,-0.460762,-0.609677,-0.759068,-0.907159,-1.05327
-0.0606766,-0.177833,-0.314856,-0.460398,-0.609176,-0.758436,-0.906403,-1.0524
-0.0606417,-0.177704,-0.314599,-0.460009,-0.608661,-0.757804,-0.905664,-1.05155
-0.0606202,-0.177618,-0.314421,-0.459733,-0.608285,-0.757326,-0.905085,-1.05088
-0.0605825,-0.177502,-0.314214,-0.459438,-0.607906,-0.756869,-0.904551,-1.05027
-0.0604678,-0.17719,-0.313697,-0.458735,-0.607043,-0.755865,-0.903421,-1.04902
-0.0602481,-0.176574,-0.312649,-0.457269,-0.605189,-0.753656,-0.900882,-1.04616
-0.0599047,-0.175582,-0.310921,-0.454801,-0.602001,-0.749778,-0.896346,-1.04099
-0.0594176,-0.174145,-0.308384,-0.451142,-0.597237,-0.743942,-0.889474,-1.03312
-0.0588243,-0.172346,-0.30516,-0.446444,-0.591072,-0.73634,-0.880475,-1.02276
-0.0582033,-0.170431,-0.301685,-0.441327,-0.584294,-0.727912,-0.870429,-1.01113
-0.0576108,-0.168611,-0.298387,-0.436462,-0.577831,-0.719848,-0.860781,-0.99993
-0.0571021,-0.167058,-0.295595,-0.432369,-0.572417,-0.71311,-0.852729,-0.990581
-0.0567291,-0.16593,-0.293599,-0.429479,-0.568627,-0.70842,-0.847143,-0.984105
-0.0565303,-0.165346,-0.292609,-0.428099,-0.566864,-0.706276,-0.844619,-0.981201
-0.0565348,-0.165387,-0.292764,-0.428419,-0.567368,-0.706969,-0.845498,-0.982259
-0.0567273,-0.166014,-0.293992,-0.43033,-0.569988,-0.7103,-0.849522,-0.986952
-0.0570394,-0.167022,-0.295922,-0.433281,-0.57399,-0.715347,-0.855588,-0.994004
-0.0573979,-0.168178,-0.298105,-0.436579,-0.578429,-0.720925,-0.862283,-1.00178
-0.0577388,-0.169282,-0.30016,-0.439639,-0.582512,-0.726026,-0.868385,-1.00886
-0.0580377,-0.170234,-0.30189,-0.44216,-0.58582,-0.730109,-0.873225,-1.01445
-0.0583147,-0.171071,-0.303355,-0.444231,-0.588465,-0.733302,-0.876947,-1.01869
-0.0585767,-0.171836,-0.304664,-0.44605,-0.590758,-0.736038,-0.880104,-1.02225
-0.0588018,-0.172499,-0.305807,-0.447662,-0.592819,-0.738528,-0.883008,-1.02556
-0.0589626,-0.17299,-0.306679,-0.448924,-0.594473,-0.740575,-0.885442,-1.02837
-0.0590716,-0.17332,-0.307259,-0.449758,-0.595569,-0.741934,-0.887065,-1.03026
-0.0591516,-0.173541,-0.307616,-0.450238,-0.596159,-0.742628,-0.887858,-1.03115
-0.0592003,-0.173656,-0.307774,-0.450417,-0.596341,-0.7428,-0.888017,-1.03129
-0.0592164,-0.173672,-0.307759,-0.450353,-0.596218,-0.742614,-0.887767,-1.03098
-0.0592211,-0.173653,-0.307683,-0.450207,-0.595996,-0.742314,-0.88739,-1.03053
-0.0592486,-0.173696,-0.307716,-0.450215,-0.59597,-0.742248,-0.88728,-1.03038
-0.0593214,-0.173876,-0.307994,-0.450581,-0.596412,-0.742755,-0.887846,-1.031
-0.0594069,-0.174124,-0.308428,-0.451212,-0.59724,-0.743776,-0.889051,-1.03238
-0.0594349,-0.174243,-0.308684,-0.451638,-0.597861,-0.744605,-0.890092,-1.03363
-0.059399,-0.174167,-0.308582,-0.451532,-0.597775,-0.74456,-0.8901,-1.03369
-0.0593245,-0.173942,-0.308172,-0.450922,-0.596961,-0.743546,-0.888894,-1.0323
-0.0591768,-0.173496,-0.307368,-0.449738,-0.59539,-0.741589,-0.886559,-1.0296
-0.0589554,-0.172822,-0.306156,-0.447974,-0.59308,-0.73875,-0.88321,-1.02576
-0.058739,-0.172127,-0.304871,-0.446068,-0.59055,-0.735604,-0.879464,-1.02143
-0.0585789,-0.171585,-0.303841,-0.444514,-0.588454,-0.732958,-0.876272,-1.0177
-0.0584967,-0.171288,-0.303263,-0.443636,-0.587264,-0.73145,-0.874445,-1.01556
-0.0585219,-0.171332,-0.303324,-0.443716,-0.587361,-0.731558,-0.87456,-1.01568
-0.0586177,-0.171637,-0.30391,-0.444624,-0.588605,-0.733138,-0.876467,-1.0179
-0.0586822,-0.171914,-0.304517,-0.445635,-0.590063,-0.735066,-0.878866,-1.02076
-0.0587177,-0.172091,-0.304916,-0.446298,-0.591025,-0.736349,-0.880478,-1.0227
-0.0587856,-0.172299,-0.305277,-0.44679,-0.591627,-0.737049,-0.88127,-1.02358
-0.0588778,-0.172551,-0.305679,-0.447304,-0.592214,-0.737677,-0.881923,-1.02425
-0.0589416,-0.17274,-0.306005,-0.447761,-0.592793,-0.738369,-0.882719,-1.02515
-0.0589242,-0.172727,-0.306027,-0.447844,-0.592961,-0.73864,-0.883101,-1.02564
-0.0588122,-0.172437,-0.305562,-0.447227,-0.592221,-0.737801,-0.882181,-1.02465
-0.0586298,-0.171901,-0.304614,-0.445854,-0.590429,-0.735606,-0.879598,-1.02169
-0.0584167,-0.171226,-0.303363,-0.443983,-0.587923,-0.732463,-0.875832,-1.01732
-0.058193,-0.170506,-0.302019,-0.441968,-0.585216,-0.729062,-0.871746,-1.01257
-0.0579823,-0.169839,-0.300789,-0.440142,-0.582784,-0.726026,-0.868116,-1.00836
-0.0578265,-0.169349,-0.299898,-0.438834,-0.581057,-0.723883,-0.865565,-1.00541
-0.0577596,-0.169135,-0.299518,-0.438288,-0.580347,-0.723009,-0.864529,-1.00421
-0.0578004,-0.169253,-0.299743,-0.438638,-0.580825,-0.723612,-0.865251,-1.00504
-0.0579308,-0.169658,-0.300503,-0.439792,-0.582381,-0.725568,-0.867594,-1.00776
-0.0581045,-0.170215,-0.301558,-0.441396,-0.584556,-0.728313,-0.8709,-1.01161
-0.058284,-0.170801,-0.302662,-0.443061,-0.5868,-0.731143,-0.874306,-1.01558
-0.0584624,-0.17137,-0.303702,-0.444588,-0.588816,-0.733643,-0.877281,-1.01902
-0.0586514,-0.171941,-0.304708,-0.446016,-0.590647,-0.735858,-0.879865,-1.02196
-0.0588495,-0.172525,-0.305718,-0.447436,-0.592453,-0.738027,-0.88238,-1.02481
-0.0590576,-0.173137,-0.306781,-0.448942,-0.594386,-0.740369,-0.885115,-1.02793
-0.059259,-0.173746,-0.30786,-0.4505,-0.596416,-0.742861,-0.888055,-1.03131
-0.0594117,-0.174232,-0.308749,-0.451814,-0.598166,-0.745047,-0.890671,-1.03434
-0.0594921,-0.174501,-0.309253,-0.452569,-0.599186,-0.746341,-0.892242,-1.03619
-0.0595105,-0.174558,-0.309341,-0.452681,-0.59932,-0.746499,-0.892427,-1.0364
-0.0594933,-0.174472,-0.309136,-0.452322,-0.598785,-0.745778,-0.89152,-1.03531
-0.0594198,-0.174224,-0.308654,-0.451577,-0.597763,-0.744473,-0.889934,-1.03345
-0.0592562,-0.173736,-0.307785,-0.450327,-0.596144,-0.742503,-0.887629,-1.03082
-0.0590128,-0.173014,-0.306513,-0.448508,-0.593802,-0.739665,-0.88432,-1.02706
-0.0587298,-0.172148,-0.304959,-0.44625,-0.590847,-0.736032,-0.880032,-1.02214
-0.0584533,-0.171271,-0.303346,-0.443862,-0.587675,-0.732081,-0.875318,-1.01668
-0.0581804,-0.170418,-0.301788,-0.441564,-0.584629,-0.72829,-0.870794,-1.01144
-0.0578934,-0.169561,-0.30027,-0.439374,-0.581777,-0.724792,-0.866667,-1.0067
-0.057608,-0.168724,-0.298814,-0.437302,-0.579107,-0.721547,-0.862868,-1.00236
-0.0573689,-0.168014,-0.29757,-0.435517,-0.57679,-0.718709,-0.859523,-0.998522
-0.0572295,-0.167579,-0.296788,-0.434371,-0.575267,-0.716804,-0.857236,-0.99586
-0.0572125,-0.16751,-0.296659,-0.434175,-0.57499,-0.716432,-0.856762,-0.995281
-0.0573326,-0.167862,-0.297303,-0.435132,-0.576259,-0.718003,-0.858622,-0.997418
-0.057613,-0.168699,-0.298822,-0.437378,-0.579235,-0.721695,-0.863006,-1.00247
-0.0580157,-0.16993,-0.301066,-0.440695,-0.583633,-0.727155,-0.869494,-1.00995
-0.058443,-0.171287,-0.303573,-0.444424,-0.588605,-0.733363,-0.876913,-1.01855
-0.0588279,-0.172542,-0.305905,-0.447893,-0.593235,-0.739156,-0.883853,-1.02661
-0.0591606,-0.173606,-0.30785,-0.450743,-0.59699,-0.743806,-0.889383,-1.033
-0.0594507,-0.174478,-0.309379,-0.452914,-0.599778,-0.747187,-0.893338,-1.03752
-0.0596852,-0.175147,-0.310503,-0.454464,-0.601721,-0.749499,-0.896002,-1.04053
-0.0598582,-0.175622,-0.311273,-0.455499,-0.602998,-0.751,-0.897719,-1.04246
-0.0599889,-0.175966,-0.311808,-0.456199,-0.603844,-0.751981,-0.898827,-1.04369
-0.0600743,-0.176184,-0.312139,-0.456626,-0.604356,-0.75257,-0.899488,-1.04442
-0.0600898,-0.176214,-0.312165,-0.456645,-0.604371,-0.752585,-0.899505,-1.04444
-0.0600263,-0.176017,-0.311803,-0.456115,-0.603683,-0.751752,-0.898537,-1.04335
-0.0598814,-0.17558,-0.311015,-0.454966,-0.602181,-0.74991,-0.896372,-1.04087
-0.0596754,-0.174948,-0.309867,-0.453282,-0.599963,-0.747171,-0.893131,-1.03715
-0.0594548,-0.17425,-0.308582,-0.451376,-0.59743,-0.744019,-0.889376,-1.03281
-0.0592529,-0.173599,-0.307376,-0.449587,-0.595049,-0.74105,-0.885829,-1.0287
-0.0590964,-0.173087,-0.306427,-0.448187,-0.593197,-0.738749,-0.883087,-1.02552
-0.0589838,-0.172731,-0.305792,-0.447276,-0.592018,-0.737308,-0.88139,-1.02357
-0.058887,-0.172458,-0.305345,-0.446683,-0.591299,-0.736478,-0.880455,-1.02254
-0.0588067,-0.172243,-0.305007,-0.446249,-0.590791,-0.735911,-0.879839,-1.02187
-0.0587365,-0.172056,-0.304711,-0.445856,-0.590312,-0.735354,-0.87921,-1.02117
-0.058633,-0.171779,-0.304257,-0.445235,-0.589537,-0.734434,-0.878152,-1.01998
-0.0585138,-0.171431,-0.303649,-0.444364,-0.588408,-0.733057,-0.876537,-1.01814
-0.0584483,-0.171203,-0.303205,-0.443672,-0.587447,-0.731818,-0.875019,-1.01635
-0.0584685,-0.17122,-0.303188,-0.443591,-0.587272,-0.731525,-0.874598,-1.0158
-0.0585969,-0.17157,-0.303781,-0.444426,-0.588335,-0.7328,-0.876069,-1.01745
-0.0588167,-0.172233,-0.304981,-0.446196,-0.590681,-0.735713,-0.879533,-1.02145
-0.0590583,-0.173019,-0.306461,-0.448428,-0.593691,-0.739505,-0.884092,-1.02675
-0.0592746,-0.173753,-0.307858,-0.450542,-0.596548,-0.743115,-0.888447,-1.03184
-0.0594259,-0.174279,-0.308861,-0.452046,-0.598566,-0.745648,-0.89149,-1.03538
-0.0595075,-0.174546,-0.309339,-0.452728,-0.599442,-0.746712,-0.892739,-1.03681
-0.0595295,-0.17459,-0.309371,-0.452707,-0.599343,-0.746522,-0.892455,-1.03644
-0.0594605,-0.174365,-0.308931,-0.452021,-0.598393,-0.745304,-0.890973,-1.0347
-0.0592998,-0.173872,-0.308033,-0.450701,-0.596656,-0.743164,-0.888445,-1.0318
-0.0590916,-0.173226,-0.306857,-0.448975,-0.594386,-0.740363,-0.885131,-1.02799
-0.0588778,-0.172545,-0.305605,-0.447128,-0.591937,-0.737319,-0.881505,-1.0238
-0.0586811,-0.171912,-0.304438,-0.445401,-0.589648,-0.734469,-0.878105,-1.01986
-0.0585095,-0.17137,-0.303451,-0.443959,-0.587751,-0.732124,-0.875322,-1.01665
-0.0583674,-0.170939,-0.30269,-0.44287,-0.586343,-0.730407,-0.873305,-1.01434
-0.0582858,-0.170692,-0.302262,-0.442266,-0.585568,-0.729466,-0.872202,-1.01308
-0.0583093,-0.170747,-0.302355,-0.442399,-0.585734,-0.729658,-0.872413,-1.0133
-0.0584268,-0.171095,-0.302984,-0.443326,-0.586955,-0.73116,-0.874183,-1.01533
-0.0585925,-0.171617,-0.303958,-0.444791,-0.588925,-0.733634,-0.87715,-1.01877
-0.0587788,-0.17222,-0.305088,-0.446489,-0.591208,-0.736505,-0.8806,-1.02279
-0.0589617,-0.172818,-0.306199,-0.448136,-0.593399,-0.739237,-0.883863,-1.02657
-0.0591078,-0.1733,-0.30709,-0.449445,-0.595127,-0.741377,-0.886407,-1.02951
-0.0592189,-0.173648,-0.307711,-0.450332,-0.596269,-0.742769,-0.88804,-1.03138
-0.0593277,-0.173952,-0.308211,-0.451002,-0.597087,-0.743717,-0.88911,-1.03257
-0.0594302,-0.174233,-0.308668,-0.451615,-0.597832,-0.744577,-0.890073,-1.03363
-0.059507,-0.174453,-0.309042,-0.452143,-0.598511,-0.7454,-0.891037,-1.03473
-0.059566,-0.174625,-0.309343,-0.452577,-0.599083,-0.746113,-0.89189,-1.03572
-0.0596109,-0.174756,-0.309569,-0.4529,-0.599502,-0.746629,-0.8925,-1.03642
-0.0596296,-0.17481,-0.309658,-0.453023,-0.599659,-0.746819,-0.892723,-1.03668
-0.0596129,-0.174758,-0.309558,-0.452872,-0.599458,-0.746571,-0.892431,-1.03634
-0.0595581,-0.17459,-0.309252,-0.452421,-0.598865,-0.745839,-0.891566,-1.03535
-0.0594655,-0.174308,-0.308743,-0.451677,-0.597886,-0.744633,-0.890141,-1.03371
-0.0593618,-0.173979,-0.308136,-0.450779,-0.596694,-0.743151,-0.888379,-1.03168
-0.0592451,-0.173616,-0.307477,-0.449813,-0.59542,-0.741574,-0.886504,-1.02952
-0.059061,-0.173084,-0.306559,-0.448519,-0.593771,-0.739588,-0.884195,-1.02689
-0.0587871,-0.172293,-0.305195,-0.446598,-0.591325,-0.736649,-0.88079,-1.02304
-0.0584631,-0.171321,-0.30347,-0.444105,-0.588077,-0.732668,-0.876103,-1.01767
-0.0581466,-0.170337,-0.301672,-0.441443,-0.584533,-0.728244,-0.870816,-1.01154
-0.0578668,-0.16946,-0.300063,-0.439049,-0.58133,-0.724227,-0.865991,-1.00593
-0.0576553,-0.1688,-0.298864,-0.437283,-0.57899,-0.721311,-0.862508,-1.00188
-0.0575547,-0.168485,-0.298304,-0.436479,-0.577941,-0.720021,-0.860978,-1.00012
-0.0575799,-0.168567,-0.298484,-0.436782,-0.578376,-0.720586,-0.861667,-1.00092
-0.0577214,-0.169014,-0.299339,-0.438095,-0.580162,-0.722843,-0.864383,-1.00408
-0.0579637,-0.169768,-0.300743,-0.440203,-0.582989,-0.726382,-0.868616,-1.00899
-0.0582731,-0.170731,-0.302508,-0.442816,-0.586457,-0.730694,-0.87375,-1.01492
-0.0585908,-0.171737,-0.304351,-0.445532,-0.590051,-0.735157,-0.879061,-1.02106
-0.0588622,-0.172616,-0.305972,-0.447921,-0.593215,-0.73909,-0.88375,-1.02648
-0.0590837,-0.173319,-0.307245,-0.449772,-0.595641,-0.742082,-0.887298,-1.03058
-0.0592789,-0.173896,-0.30824,-0.451166,-0.59741,-0.744207,-0.889765,-1.03338
-0.0594485,-0.174374,-0.309032,-0.452244,-0.598743,-0.745773,-0.89155,-1.03538
-0.0595972,-0.174782,-0.3097,-0.453148,-0.599864,-0.747096,-0.893063,-1.03707
-0.0597465,-0.17519,-0.310373,-0.454073,-0.601027,-0.748483,-0.894665,-1.03889
-0.0598967,-0.175614,-0.311091,-0.455084,-0.602323,-0.750053,-0.8965,-1.04098
-0.0600254,-0.175991,-0.31175,-0.456036,-0.603573,-0.7516,-0.898338,-1.0431
-0.0601218,-0.176276,-0.312249,-0.456762,-0.604533,-0.752799,-0.899776,-1.04477
-0.0601578,-0.176386,-0.31244,-0.45704,-0.604905,-0.75327,-0.900347,-1.04544
-0.060143,-0.176325,-0.312306,-0.45682,-0.604597,-0.752875,-0.899871,-1.04489
