Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.003585,-0.010875,-0.020012,-0.030108,-0.040649,-0.051263,-0.061701,-0.071901
-0.003625,-0.010986,-0.020196,-0.030359,-0.040962,-0.051633,-0.062126,-0.072378
-0.003652,-0.011055,-0.020304,-0.030501,-0.041133,-0.051830,-0.062348,-0.072624
-0.003663,-0.011085,-0.020347,-0.030553,-0.041192,-0.051895,-0.062417,-0.072697
-0.003656,-0.011061,-0.020301,-0.030484,-0.041101,-0.051784,-0.062287,-0.072550
-0.003628,-0.010978,-0.020152,-0.030267,-0.040819,-0.051438,-0.061883,-0.072090
-0.003561,-0.010788,-0.019822,-0.029796,-0.040211,-0.050701,-0.061023,-0.071111
-0.003459,-0.010488,-0.019289,-0.029023,-0.039203,-0.049467,-0.059573,-0.069455
-0.003358,-0.010170,-0.018699,-0.028140,-0.038018,-0.047982,-0.057796,-0.067396
-0.003259,-0.009862,-0.018132,-0.027291,-0.036879,-0.046549,-0.056073,-0.065390
-0.003163,-0.009572,-0.017612,-0.026533,-0.035882,-0.045318,-0.054615,-0.063711
-0.003087,-0.009344,-0.017210,-0.025956,-0.035134,-0.044405,-0.053541,-0.062483
-0.003039,-0.009202,-0.016965,-0.025610,-0.034690,-0.043867,-0.052912,-0.061763
-0.003019,-0.009145,-0.016875,-0.025493,-0.034551,-0.043706,-0.052729,-0.061560
-0.003023,-0.009166,-0.016925,-0.025582,-0.034682,-0.043880,-0.052946,-0.061817
-0.003050,-0.009250,-0.017088,-0.025834,-0.035026,-0.044318,-0.053474,-0.062433
-0.003091,-0.009378,-0.017327,-0.026194,-0.035511,-0.044925,-0.054201,-0.063275
-0.003139,-0.009529,-0.017604,-0.026604,-0.036056,-0.045603,-0.055010,-0.064210
-0.003189,-0.009680,-0.017877,-0.027006,-0.036587,-0.046263,-0.055793,-0.065113
-0.003232,-0.009813,-0.018117,-0.027355,-0.037046,-0.046829,-0.056465,-0.065886
-0.003266,-0.009916,-0.018299,-0.027620,-0.037391,-0.047253,-0.056965,-0.066461
-0.003288,-0.009981,-0.018414,-0.027782,-0.037601,-0.047509,-0.057265,-0.066804
-0.003297,-0.010008,-0.018458,-0.027842,-0.037674,-0.047594,-0.057362,-0.066914
-0.003295,-0.010000,-0.018439,-0.027808,-0.037623,-0.047527,-0.057279,-0.066814
-0.003283,-0.009962,-0.018368,-0.027700,-0.037476,-0.047340,-0.057053,-0.066552
-0.003265,-0.009906,-0.018263,-0.027542,-0.037264,-0.047075,-0.056736,-0.066184
-0.003243,-0.009840,-0.018142,-0.027362,-0.037024,-0.046776,-0.056379,-0.065772
-0.003222,-0.009773,-0.018021,-0.027184,-0.036789,-0.046483,-0.056032,-0.065371
-0.003203,-0.009715,-0.017915,-0.027030,-0.036586,-0.046232,-0.055734,-0.065028
-0.003188,-0.009670,-0.017835,-0.026913,-0.036434,-0.046045,-0.055513,-0.064774
-0.003178,-0.009641,-0.017786,-0.026843,-0.036344,-0.045936,-0.055385,-0.064627
-0.003175,-0.009631,-0.017769,-0.026821,-0.036317,-0.045905,-0.055350,-0.064588
-0.003177,-0.009637,-0.017782,-0.026843,-0.036348,-0.045945,-0.055399,-0.064646
-0.003183,-0.009656,-0.017819,-0.026899,-0.036424,-0.046042,-0.055516,-0.064782
-0.003192,-0.009685,-0.017872,-0.026979,-0.036532,-0.046176,-0.055676,-0.064967
-0.003203,-0.009719,-0.017934,-0.027070,-0.036653,-0.046327,-0.055856,-0.065175
-0.003214,-0.009753,-0.017996,-0.027161,-0.036773,-0.046476,-0.056032,-0.065379
-0.003224,-0.009784,-0.018050,-0.027241,-0.036878,-0.046606,-0.056186,-0.065556
-0.003232,-0.009808,-0.018093,-0.027303,-0.036959,-0.046705,-0.056304,-0.065691
-0.003238,-0.009824,-0.018122,-0.027343,-0.037011,-0.046769,-0.056378,-0.065776
-0.003240,-0.009832,-0.018135,-0.027361,-0.037033,-0.046795,-0.056408,-0.065810
-0.003241,-0.009832,-0.018134,-0.027358,-0.037027,-0.046787,-0.056398,-0.065797
-0.003239,-0.009825,-0.018121,-0.027338,-0.037000,-0.046752,-0.056356,-0.065748
-0.003235,-0.009814,-0.018100,-0.027307,-0.036958,-0.046699,-0.056292,-0.065674
-0.003231,-0.009801,-0.018076,-0.027270,-0.036909,-0.046637,-0.056219,-0.065589
-0.003227,-0.009788,-0.018051,-0.027234,-0.036861,-0.046578,-0.056148,-0.065507
-0.003223,-0.009776,-0.018030,-0.027203,-0.036820,-0.046527,-0.056087,-0.065437
-0.003220,-0.009767,-0.018014,-0.027180,-0.036790,-0.046490,-0.056044,-0.065388
-0.003218,-0.009762,-0.018006,-0.027168,-0.036775,-0.046472,-0.056022,-0.065363
-0.003218,-0.009762,-0.018004,-0.027167,-0.036774,-0.046471,-0.056022,-0.065363
